Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Medical","Medical - Products","42048.79","148.32","1.27","COM","YES","YES","5.59","5.93","6.53","7.88","6.73","2.56","1800.63403","7315.33691","6948","283.5","202510","10","5.67","6.05"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","11397.01","44.01","1.99","COM","YES","NO","1.35","3.47","3.58","-12.55","12.74","2.59","3210.80004","12729.13476","11895","258.96","202412","12","159.47",".89"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5791.04","4.942","1.33","ADR","NO","NO",".21",".31",".38","NA","34.15","NA","NA","4540.15478","3801.61","1171.8","202412","12","162.5","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","106226.15","40.45",".27","ADR","NO","NO","2.48","2.62","3.15","NA","10.28","NA","NA","20917.375","19314","2626.11","202412","12","89.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","9465.64","14.34","1.26","COM","YES","NO","1.96",".72","1.85","-3.7","2.7","29.4","14243.38378","54820.18359","54211","660.09","202412","12","-26.04",".17"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","466.12","10.6","-.06","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202412","12","NA","NA"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","1657.26","46.41","1.32","COM","YES","NO","2.76","3.71","4.72","14.25","18.52","-4.87","232.3","621.54302","505.6","35.71","202412","12","55.06","2.96"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","1791.66","26.24","3.25","COM","YES","NO","-.79","-.4",".43","NA","14.57","7.46","134.33999","455.78698","249.37","68.28","202412","12","-88.1","4.25"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","7089.51","86.845","1.06","COM","YES","NO","2.02","1.39","2.01","23.57","2.75","27.29","370.79998","1388.69995","1200.64","81.63","202412","12","-8.18","5.39"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3151.17","52.5","1.13","COM","YES","NO","-.29","1.83","2.72","-68.11","-19.43","-2.8","1942.02905","8566.52832","9094.33","60.02","202412","12","-158",".37"
