Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Medical","Medical - Products","39599.34","139.68","1.27","COM","YES","YES","5.59","5.93","6.51","7.88","6.73","2.56","1799.02795","7313.47021","6948","283.5","202510","10","5.67","5.7"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","11948.6","46.14","1.99","COM","YES","NO","1.35","3.47","3.93","-12.55","12.74","2.59","3232.69995","12751.03417","11895","258.96","202412","12","159.47",".93"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5709.36","4.88","1.33","ADR","NO","NO",".21",".31",".38","NA","34.15","NA","NA","4540.15478","3801.61","1169.95","202412","12","162.5","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","105323.3","40.1",".27","ADR","NO","NO","2.48","2.62","3.15","NA","10.28","NA","NA","20917.375","19314","2626.52","202412","12","89.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","9874.89","14.96","1.26","COM","YES","NO","1.96",".62","1.87","-3.7","2.7","29.4","14185.36718","54770.45703","54211","660.09","202412","12","-26.04",".18"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","467","10.62","-.06","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202412","12","NA","NA"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","1702.97","47.69","1.32","COM","YES","NO","2.76","3.71","4.72","14.25","18.52","-4.87","232.3","621.54302","505.6","35.71","202412","12","55.06","3.04"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","2189.05","32.06","3.26","COM","YES","NO","-.79","-.4",".43","NA","14.57","7.46","134.33999","455.78698","249.37","68.28","202412","12","-88.1","5.19"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6361.74","77.93","1.06","COM","YES","NO","2.02","1.39","2.01","23.57","2.75","27.29","370.79998","1388.69995","1200.64","81.63","202412","12","-8.18","4.84"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2783.23","46.37","1.13","COM","YES","NO","-.29","1.83","2.72","-68.11","-19.43","-2.8","1942.02905","8566.52832","9094.33","60.02","202412","12","-158",".32"
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","2832.58","30.35","NA","ADR","NO","NO","-.72","-1.01","-.32","NA","327.74","NA","NA","78.81999","134.35","93.33","202412","12","61.29","NA"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","4111963.25","278.28","1.1","COM","YES","YES","7.46","8.12","9.08","10.1","6.43","4.21","137457.35937","450601.6875","416161","14776.35","202509","9","10.52","9.88"
"Aardvark Therapeutics, Inc.","AARD","NSDQ","Medical","Medical - Biomedical and Genetics","314.19","14.43","NA","COM","NO","NO","-5.15","-2.81","-3.26","NA","NA","NA","NA","NA","NA","21.77","202412","12","NA","NA"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1171.68","19.16",".98","COM","YES","NO","2.58","2.01","2.03","6.35","3.78","6.77","108.76999","432.28601","457.86","61.15","202412","12","7.5","2.67"
"Allied Gold Corporation","AAUC","NYSE","Basic Materials","Mining - Gold","2865.21","22.97","NA","COM","NO","NO",".14","1.23","4.99","NA","11.39","NA","NA","1301","730.38","124.74","202412","12","300","2.67"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1479.1","8.86",".91","COM","NO","NO",".1",".34",".8","17.27","-1.07","15.27","161.11999","533.07","396.54","166.94","202412","12","-77.27","3.13"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","188.09",".92","1.14","COM","NO","NO","-.4","-.41","-.38","NA","8.29","26.22","122.15","502.20001","561.6","204.44","202412","12","-66.67",".36"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3636.09","39.96",".86","MLP","YES","NO","3.25","3.35","3.83","-1.92","7.7","2.24","NA","3531.10009","4475.14","90.99","202412","12","20.82",".8"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","531.58","4.09","-1.41","COM","YES","NO","-.55","NA","NA","NA","1147.09","NA","NA","NA","4.29","129.97","202506","6","33.73","105.77"
