date,EUROSTOXX50,VIX,SHENZHEN
2025-12-12 00:00:00,,15.739999771118164,
2025-12-11 00:00:00,5720.7099609375,14.850000381469727,13258.328125
2025-12-10 00:00:00,5753.9599609375,15.770000457763672,13147.3896484375
2025-12-09 00:00:00,5708.1201171875,16.93000030517578,13316.419921875
2025-12-08 00:00:00,5718.31982421875,16.65999984741211,13277.3603515625
2025-12-07 00:00:00,5725.58984375,,13329.990234375
2025-12-05 00:00:00,,15.40999984741211,
2025-12-04 00:00:00,5723.93017578125,15.779999732971191,13147.6796875
2025-12-03 00:00:00,5718.080078125,16.079999923706055,13006.7197265625
2025-12-02 00:00:00,5694.56005859375,16.59000015258789,12955.25
2025-12-01 00:00:00,5686.169921875,17.239999771118164,13056.7001953125
2025-11-30 00:00:00,5667.47998046875,,13146.7197265625
2025-11-28 00:00:00,,16.350000381469727,
2025-11-27 00:00:00,5668.169921875,,12984.080078125
2025-11-26 00:00:00,5653.169921875,17.190000534057617,12875.2001953125
2025-11-25 00:00:00,5655.580078125,18.559999465942383,12907.830078125
2025-11-24 00:00:00,5573.91015625,20.520000457763672,12777.3095703125
2025-11-23 00:00:00,5528.669921875,,12585.080078125
2025-11-21 00:00:00,,23.43000030517578,
2025-11-20 00:00:00,5515.08984375,26.420000076293945,12538.0703125
2025-11-19 00:00:00,5569.919921875,23.65999984741211,12980.8203125
2025-11-18 00:00:00,5542.0498046875,24.690000534057617,13080.08984375
2025-11-17 00:00:00,5534.7099609375,22.3799991607666,13080.490234375
2025-11-16 00:00:00,5640.93994140625,,13202.0
2025-11-14 00:00:00,,19.829999923706055,
2025-11-13 00:00:00,5693.77001953125,20.0,13216.0302734375
2025-11-12 00:00:00,5742.7900390625,17.510000228881836,13476.51953125
2025-11-11 00:00:00,5787.31005859375,17.280000686645508,13240.6201171875
2025-11-10 00:00:00,5725.7001953125,17.600000381469727,13289.0
2025-11-09 00:00:00,5664.4599609375,,13427.6103515625
2025-11-07 00:00:00,,19.079999923706055,
2025-11-06 00:00:00,5566.52978515625,19.5,13404.0595703125
2025-11-05 00:00:00,5611.18017578125,18.010000228881836,13452.419921875
2025-11-04 00:00:00,5669.1298828125,19.0,13223.5595703125
2025-11-03 00:00:00,5660.2001953125,17.170000076293945,13175.2197265625
2025-11-02 00:00:00,5679.25,,13404.0595703125
2025-10-31 00:00:00,,17.440000534057617,
2025-10-30 00:00:00,5662.0400390625,16.90999984741211,13378.2099609375
2025-10-29 00:00:00,5699.18017578125,16.920000076293945,13532.1298828125
2025-10-28 00:00:00,5705.81005859375,16.420000076293945,13691.3798828125
2025-10-27 00:00:00,5704.35009765625,15.789999961853027,13430.099609375
2025-10-26 00:00:00,5711.06005859375,,13489.400390625
2025-10-24 00:00:00,,16.3700008392334,
2025-10-23 00:00:00,5674.5,17.299999237060547,13289.1796875
2025-10-22 00:00:00,5668.330078125,18.600000381469727,13025.4501953125
2025-10-21 00:00:00,5639.2099609375,17.8700008392334,12996.6103515625
2025-10-20 00:00:00,5686.830078125,18.229999542236328,13077.3203125
2025-10-19 00:00:00,5680.93017578125,,12813.2099609375
2025-10-17 00:00:00,,20.780000686645508,
2025-10-16 00:00:00,5607.39013671875,25.309999465942383,12688.9404296875
2025-10-15 00:00:00,5652.009765625,20.639999389648438,13086.41015625
2025-10-14 00:00:00,5605.02978515625,20.809999465942383,13118.75
2025-10-13 00:00:00,5552.0498046875,19.030000686645508,12895.1103515625
2025-10-12 00:00:00,5568.18994140625,,13231.4697265625
2025-10-10 00:00:00,,21.65999984741211,
2025-10-09 00:00:00,5531.31982421875,16.43000030517578,13355.419921875
2025-10-08 00:00:00,5625.56005859375,16.299999237060547,13725.5595703125
2025-10-07 00:00:00,5649.72998046875,17.239999771118164,
2025-10-06 00:00:00,5613.6201171875,16.3700008392334,
2025-10-05 00:00:00,5628.72021484375,,
2025-10-03 00:00:00,,16.649999618530273,
2025-10-02 00:00:00,5651.7099609375,16.6299991607666,
2025-10-01 00:00:00,5645.81005859375,16.290000915527344,
2025-09-30 00:00:00,5581.2099609375,16.280000686645508,
2025-09-29 00:00:00,5529.9599609375,16.1200008392334,13526.509765625
2025-09-28 00:00:00,5506.85009765625,,13479.4296875
2025-09-26 00:00:00,,15.289999961853027,
2025-09-25 00:00:00,5499.7001953125,16.739999771118164,13209.0
2025-09-24 00:00:00,5444.89013671875,16.18000030517578,13445.900390625
2025-09-23 00:00:00,5464.56005859375,16.639999389648438,13356.1396484375
2025-09-22 00:00:00,5472.39013671875,16.100000381469727,13119.8203125
2025-09-21 00:00:00,5442.0498046875,,13157.9697265625
2025-09-19 00:00:00,,15.449999809265137,
2025-09-18 00:00:00,5458.419921875,15.699999809265137,13070.8603515625
2025-09-17 00:00:00,5456.669921875,15.720000267028809,13075.66015625
2025-09-16 00:00:00,5369.7001953125,16.360000610351562,13215.4599609375
2025-09-15 00:00:00,5372.31005859375,15.6899995803833,13063.9697265625
2025-09-14 00:00:00,5440.39990234375,,13005.76953125
2025-09-12 00:00:00,,14.760000228881836,
2025-09-11 00:00:00,5390.7099609375,14.710000038146973,12924.1298828125
2025-09-10 00:00:00,5386.77001953125,15.350000381469727,12979.8896484375
2025-09-09 00:00:00,5361.47021484375,15.039999961853027,12557.6796875
2025-09-08 00:00:00,5368.81982421875,15.109999656677246,12510.599609375
2025-09-07 00:00:00,5362.81005859375,,12666.83984375
2025-09-05 00:00:00,,15.180000305175781,
2025-09-04 00:00:00,5318.14990234375,15.300000190734863,12590.5595703125
2025-09-03 00:00:00,5346.7099609375,16.350000381469727,12118.7001953125
2025-09-02 00:00:00,5325.009765625,17.170000076293945,12472.0
2025-09-01 00:00:00,5291.0400390625,,12553.83984375
2025-08-31 00:00:00,5367.080078125,,12828.9501953125
2025-08-29 00:00:00,,15.359999656677246,
2025-08-28 00:00:00,5351.72998046875,14.430000305175781,12696.150390625
2025-08-27 00:00:00,5396.72998046875,14.850000381469727,12571.3701171875
2025-08-26 00:00:00,5393.06982421875,14.619999885559082,12295.0703125
2025-08-25 00:00:00,5383.68017578125,14.789999961853027,12473.169921875
2025-08-24 00:00:00,5443.9599609375,,12441.0703125
2025-08-22 00:00:00,,14.220000267028809,
2025-08-21 00:00:00,5488.22998046875,16.600000381469727,12166.0595703125
2025-08-20 00:00:00,5462.16015625,15.6899995803833,11919.759765625
2025-08-19 00:00:00,5472.31982421875,15.569999694824219,11926.740234375
2025-08-18 00:00:00,5483.27978515625,14.989999771118164,11821.6298828125
2025-08-17 00:00:00,5434.64013671875,,11835.5703125
2025-08-15 00:00:00,,15.09000015258789,
