index,id,sector,table_index,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
0,aerospace-11,aerospace 11,0,1 Month,-8.85,-2.79,
1,aerospace-11,aerospace 11,0,3 Months,-5.46,2.58,
2,aerospace-11,aerospace 11,0,YTD,16.93,12.35,
3,aerospace-11,aerospace 11,0,1 Year,12.0,11.81,
4,aerospace-11,aerospace 11,0,3 Years,29.67,70.36,
5,aerospace-11,aerospace 11,0,5 Years,30.36,93.39,
6,aerospace-11,aerospace 11,2,PE (F1),,19.21,32.31
7,aerospace-11,aerospace 11,2,PEG (Ratio),,2.15,2.26
8,aerospace-11,aerospace 11,2,Proj EPS Growth,,7.34%,26.24%
9,aerospace-11,aerospace 11,2,Hist EPS Growth,,8.17%,17.88%
10,aerospace-11,aerospace 11,2,Net Margin,,12.75%,5.67%
11,aerospace-11,aerospace 11,2,Hist Sales Growth,,7.66%,10.92%
12,aerospace-11,aerospace 11,2,Hist Dividend Growth,,4.00%,0.00%
13,aerospace-11,aerospace 11,3,Beta,,1.02,1.12
14,aerospace-11,aerospace 11,3,ROE,,17.03,9.44
15,aerospace-11,aerospace 11,3,ROA,,6.96,4.61
16,aerospace-11,aerospace 11,3,ROI,,11.50,6.72
17,aerospace-11,aerospace 11,3,Debt-to-Equity,,0.57,0.24
18,aerospace-11,aerospace 11,3,Current Ratio,,1.18,2.16
19,aerospace-11,aerospace 11,3,Cash Flow ($/share),,2821.00,60.31
20,aerospace-11,aerospace 11,3,Price to Book,,4.00,3.41
21,aerospace-11,aerospace 11,3,Price To Sales,,2.93,2.68
22,aerospace-11,aerospace 11,3,Dividend Yield,,1.54%,0.00%
0,auto-tires-and-trucks-5,auto tires and trucks 5,0,1 Month,-5.03,-2.79,
1,auto-tires-and-trucks-5,auto tires and trucks 5,0,3 Months,12.46,2.58,
2,auto-tires-and-trucks-5,auto tires and trucks 5,0,YTD,2.56,12.35,
3,auto-tires-and-trucks-5,auto tires and trucks 5,0,1 Year,11.97,11.81,
4,auto-tires-and-trucks-5,auto tires and trucks 5,0,3 Years,39.3,70.36,
5,auto-tires-and-trucks-5,auto tires and trucks 5,0,5 Years,11.43,93.39,
6,auto-tires-and-trucks-5,auto tires and trucks 5,2,PE (F1),,19.21,13.61
7,auto-tires-and-trucks-5,auto tires and trucks 5,2,PEG (Ratio),,2.15,1.21
8,auto-tires-and-trucks-5,auto tires and trucks 5,2,Proj EPS Growth,,7.34%,5.08%
9,auto-tires-and-trucks-5,auto tires and trucks 5,2,Hist EPS Growth,,8.17%,7.48%
10,auto-tires-and-trucks-5,auto tires and trucks 5,2,Net Margin,,12.75%,1.28%
11,auto-tires-and-trucks-5,auto tires and trucks 5,2,Hist Sales Growth,,7.66%,6.04%
12,auto-tires-and-trucks-5,auto tires and trucks 5,2,Hist Dividend Growth,,4.00%,0.00%
13,auto-tires-and-trucks-5,auto tires and trucks 5,3,Beta,,1.02,1.30
14,auto-tires-and-trucks-5,auto tires and trucks 5,3,ROE,,17.03,6.72
15,auto-tires-and-trucks-5,auto tires and trucks 5,3,ROA,,6.96,1.55
16,auto-tires-and-trucks-5,auto tires and trucks 5,3,ROI,,11.50,3.53
17,auto-tires-and-trucks-5,auto tires and trucks 5,3,Debt-to-Equity,,0.57,0.23
18,auto-tires-and-trucks-5,auto tires and trucks 5,3,Current Ratio,,1.18,1.63
19,auto-tires-and-trucks-5,auto tires and trucks 5,3,Cash Flow ($/share),,2821.00,61.17
20,auto-tires-and-trucks-5,auto tires and trucks 5,3,Price to Book,,4.00,1.06
21,auto-tires-and-trucks-5,auto tires and trucks 5,3,Price To Sales,,2.93,0.68
22,auto-tires-and-trucks-5,auto tires and trucks 5,3,Dividend Yield,,1.54%,0.00%
0,basic-materials-6,basic materials 6,0,1 Month,-3.4,-2.79,
1,basic-materials-6,basic materials 6,0,3 Months,1.39,2.58,
2,basic-materials-6,basic materials 6,0,YTD,19.37,12.35,
3,basic-materials-6,basic materials 6,0,1 Year,8.75,11.81,
4,basic-materials-6,basic materials 6,0,3 Years,18.3,70.36,
5,basic-materials-6,basic materials 6,0,5 Years,31.19,93.39,
6,basic-materials-6,basic materials 6,2,PE (F1),,19.21,15.77
7,basic-materials-6,basic materials 6,2,PEG (Ratio),,2.15,1.28
8,basic-materials-6,basic materials 6,2,Proj EPS Growth,,7.34%,18.94%
9,basic-materials-6,basic materials 6,2,Hist EPS Growth,,8.17%,-2.17%
10,basic-materials-6,basic materials 6,2,Net Margin,,12.75%,1.53%
11,basic-materials-6,basic materials 6,2,Hist Sales Growth,,7.66%,3.78%
12,basic-materials-6,basic materials 6,2,Hist Dividend Growth,,4.00%,0.00%
13,basic-materials-6,basic materials 6,3,Beta,,1.02,0.91
14,basic-materials-6,basic materials 6,3,ROE,,17.03,2.95
15,basic-materials-6,basic materials 6,3,ROA,,6.96,1.11
