date,RGDP_ARG,RGDP_AUS,RGDP_AUT,RGDP_BEL,RGDP_BGR,RGDP_BRA,RGDP_CAN,RGDP_CHE,RGDP_CHL,RGDP_COL,RGDP_CRI,RGDP_CZE,RGDP_DEU,RGDP_DNK,RGDP_EA20,RGDP_ESP,RGDP_EST,RGDP_EU27_2020,RGDP_FIN,RGDP_FRA,RGDP_GBR,RGDP_GRC,RGDP_HRV,RGDP_HUN,RGDP_IDN,RGDP_IND,RGDP_IRL,RGDP_ISL,RGDP_ISR,RGDP_ITA,RGDP_JPN,RGDP_KOR,RGDP_LTU,RGDP_LUX,RGDP_LVA,RGDP_MEX,RGDP_NLD,RGDP_NOR,RGDP_NZL,RGDP_POL,RGDP_PRT,RGDP_ROU,RGDP_RUS,RGDP_SAU,RGDP_SVK,RGDP_SVN,RGDP_SWE,RGDP_TUR,RGDP_USA,RGDP_ZAF,NGDP_ARG,NGDP_AUS,NGDP_AUT,NGDP_BEL,NGDP_BGR,NGDP_BRA,NGDP_CAN,NGDP_CHE,NGDP_CHL,NGDP_COL,NGDP_CRI,NGDP_CZE,NGDP_DEU,NGDP_DNK,NGDP_EA20,NGDP_ESP,NGDP_EST,NGDP_EU27_2020,NGDP_FIN,NGDP_FRA,NGDP_GBR,NGDP_GRC,NGDP_HRV,NGDP_HUN,NGDP_IDN,NGDP_IND,NGDP_IRL,NGDP_ISL,NGDP_ISR,NGDP_ITA,NGDP_JPN,NGDP_KOR,NGDP_LTU,NGDP_LUX,NGDP_LVA,NGDP_MEX,NGDP_NLD,NGDP_NOR,NGDP_NZL,NGDP_POL,NGDP_PRT,NGDP_ROU,NGDP_RUS,NGDP_SVK,NGDP_SVN,NGDP_SWE,NGDP_TUR,NGDP_USA,NGDP_ZAF
2025-07-01 00:00:00+00:00,,,95489.7,133214.0,36834.8,,611953.3,,,,11263814.4,1623823.0,902277.0,,3294685.4,350606.0,7292.4,3859088.2,57237.0,660724.1,706062.0,,,14485965.0,3412234535.3,,153260.6,,437293.4,486064.5,140441325.0,582634200.0,15408.5,,,6389634.8,239540.5,,,711965.4,62408.7,,,,26309.5,12142.6,1630622.6,,,,,,128062.9,,58071.8,,,,,,12847828.5,,1121083.0,,,422712.0,,,,748332.9,763797.0,,,,5996326668.2,,,,530426.0,,158955625.0,,21116.4,,,,296546.3,,,,,,,34399.1,17697.9,,,,
2025-04-01 00:00:00+00:00,184170.7,664211.0,95372.5,132816.0,36565.0,342995.5,611342.0,202435.9,53663515.5,253960662.5,11118184.7,1612504.0,902277.0,657040.9,3286977.2,348403.0,7280.0,3846721.1,57267.0,657408.6,705486.0,51101.7,17360.8,14488861.0,3371246481.2,49149582.7,153420.3,895303.5,424691.0,486268.4,141065475.0,575918300.0,15446.7,15948.1,7959.8,6408861.4,238653.3,1463607.0,71984.0,706300.2,61893.4,307376.9,,1210891.0,26238.6,12045.3,1613385.1,605645.6,5942744.0,1179703.3,200783090.6,704169.0,126871.1,159871.8,55332.7,3166178.1,790655.0,217694.9,83746041.2,453675552.8,12678283.9,2122106.0,1113004.0,742669.9,3937868.7,417075.0,10428.4,4672609.6,69832.0,742022.5,754609.0,62019.6,22896.4,21618307.2,5898511215.2,87178654.9,163743.7,1211449.4,513094.0,562122.3,158756225.0,660025800.0,20940.6,21911.3,10503.9,8960490.0,292766.5,1338918.0,110624.0,962643.0,75911.2,467684.1,,33909.4,17414.6,1622649.0,15147053.7,7621432.3,1885458.5
2025-01-01 00:00:00+00:00,184283.1,660243.0,95492.0,132507.3,36242.7,341720.8,613784.5,202122.4,53473383.6,252690185.6,10895826.5,1605174.0,904174.9,650338.5,3282803.4,345801.0,7234.1,3838103.5,57509.0,655220.7,703532.0,50807.3,17174.4,14419992.0,3328680449.7,48324105.4,153093.4,901957.6,429416.3,486516.9,140272625.0,572057700.0,15356.7,15856.0,7951.9,6368198.4,238018.0,1451487.0,72629.0,700867.7,61489.2,303703.0,,1190488.0,26193.8,11939.1,1603549.2,596010.3,5887052.5,1169968.4,189327950.6,699560.0,125979.9,158782.8,52660.8,3107796.7,793762.0,217578.1,82088674.8,451477581.3,12614209.5,2084348.0,1104372.0,748176.5,3906246.8,412179.0,10225.1,4631838.2,69855.0,738817.9,746629.0,61141.1,22242.9,21144917.5,5775002630.0,85618296.8,162178.3,1212820.8,516623.0,557342.9,156278500.0,647226700.0,20473.9,22001.5,10246.1,8830942.9,289420.5,1377981.0,110482.0,945803.8,74599.5,459236.3,,33332.7,17228.8,1621531.0,13474511.7,7510528.3,1858658.0
2024-10-01 00:00:00+00:00,182712.3,658547.0,95312.1,131986.0,36030.4,337310.9,610704.3,200648.6,53025575.9,251913728.1,10877148.6,1594121.0,901414.3,658718.1,3264395.7,343726.0,7219.4,3819346.7,57513.0,654642.2,698912.0,50776.1,17104.6,14446765.0,3289303991.3,47362095.0,142368.9,876440.0,424448.4,485027.5,139942250.0,573311800.0,15317.2,15742.2,7924.6,6350858.3,237275.0,1450697.0,71740.0,696359.4,61668.1,303580.9,,1177480.0,26163.5,12015.1,1604724.9,591585.9,5896635.5,1168684.4,177955188.8,689608.0,124650.3,156807.6,52333.5,3033216.5,784164.0,215491.5,80499244.2,445681348.8,12485307.6,2051363.0,1094780.0,768127.7,3866074.2,407853.0,10133.9,4579059.7,69474.0,735459.5,736285.0,60626.2,21941.9,21013117.3,5679154384.0,83663346.8,152821.3,1164176.0,512974.0,553386.3,154841150.0,650046500.0,20232.9,21713.6,10498.9,8680370.8,286403.0,1313343.0,108511.0,939881.5,73991.2,450972.2,,33023.2,17198.1,1617263.0,12530314.3,7456295.5,1865867.5
2024-07-01 00:00:00+00:00,178842.1,654538.0,94902.8,131797.9,35688.2,337093.8,607606.3,200313.5,52729867.1,248606573.6,10714967.9,1581169.0,899775.2,650276.4,3250479.9,340952.0,7227.4,3800106.3,57596.0,654956.2,697248.0,50373.9,16896.3,14396875.0,3249132212.5,46492718.5,136461.3,895762.0,422431.9,484316.4,138948050.0,572866100.0,15125.5,15684.6,7906.5,6389844.2,236151.6,1463200.0,71245.0,686336.0,60937.8,301712.6,,1167545.0,26084.9,11951.5,1595937.9,583908.6,5869642.5,1164042.3,161107689.6,679238.0,123948.6,155915.3,51140.6,2966052.1,773197.0,214857.8,78558680.3,429896102.4,12302939.4,2026620.0,1083897.0,736607.5,3821241.5,400010.0,9995.9,4523628.8,69380.0,735837.1,726948.0,59443.7,21567.4,20629179.3,5577747886.9,81486508.7,141465.8,1166217.0,505842.0,549485.6,152943500.0,635086800.0,19956.7,21337.4,9930.7,8609791.0,282069.4,1295988.0,106425.0,918152.5,72831.6,444597.5,,32551.3,16806.9,1605263.0,11612323.9,7377916.0,1841357.0
2024-04-01 00:00:00+00:00,172623.3,652349.0,94921.5,131527.9,35362.7,334452.8,604005.5,199525.6,51842339.8,247691899.1,10646976.2,1571778.0,899602.7,646930.3,3237356.2,338363.0,7243.6,3784755.7,57178.0,652741.8,695578.0,50249.4,16789.7,14453139.0,3209290577.1,45790635.5,129963.3,901680.0,417875.7,483764.1,138331525.0,572357100.0,14966.3,15981.5,7876.1,6334146.6,234773.8,1483472.0,71962.0,686024.8,60820.1,300542.2,,1163494.0,26058.7,11933.8,1587146.9,580248.3,5821627.0,1167433.1,134145201.2,676700.0,123038.2,154430.3,51062.6,2911719.6,763813.0,213198.0,76256463.2,421553170.7,12309611.5,2001416.0,1078214.0,718078.7,3785466.4,395077.0,9915.6,4475351.2,68789.0,725318.7,714519.0,58958.1,21268.6,20337588.7,5493672285.7,79913301.4,137961.2,1147965.0,496508.0,547420.3,151430325.0,638175400.0,19626.8,21406.4,10109.4,8391780.6,278542.4,1320495.0,106078.0,902642.7,71729.1,437703.8,,32409.2,16724.9,1579978.0,10586480.6,7286761.0,1834603.3
2024-01-01 00:00:00+00:00,173952.7,651445.0,95085.6,131297.8,35012.5,329429.5,600215.5,197515.8,52138736.0,247028312.5,10514470.8,1567089.0,901932.0,635027.1,3230078.9,335282.0,7257.4,3773721.0,56936.0,651495.5,691337.0,49704.4,16589.3,14466021.0,3172554919.1,45208564.9,129386.3,883776.0,415703.9,482955.0,137744125.0,573667300.0,14907.0,16161.3,7840.7,6326300.8,232276.9,1459690.0,72535.0,675884.0,60481.3,301654.5,,1152409.0,25991.2,12003.3,1591091.7,580967.1,5770529.8,1164447.9,110701535.9,674531.0,122150.3,153118.5,50135.2,2833721.9,751172.0,210611.5,76055304.6,409316563.3,12025052.1,1975877.0,1074528.0,704064.0,3758682.3,391390.0,9782.8,4437765.2,68317.0,724794.3,706135.0,57825.8,21081.1,19619102.5,5388389443.5,78060135.5,130317.7,1109461.0,485106.0,546251.8,148584675.0,633548700.0,19183.1,21219.3,9759.1,8254179.3,275451.6,1271193.0,105781.0,885397.4,70876.1,425909.8,,32223.8,16585.5,1578570.0,9858106.6,7177040.3,1810621.8
2023-10-01 00:00:00+00:00,177118.9,650405.0,95002.4,130830.7,34696.2,326570.9,599156.5,197501.3,51403729.9,245691386.1,10414422.8,1564001.0,902902.4,631934.8,3221288.8,331591.0,7249.2,3761480.8,56529.0,650558.3,685628.0,49534.3,16526.7,14426317.0,3132677920.6,44589306.0,127184.7,892296.0,401707.3,482540.7,138386525.0,567012300.0,14708.0,15731.6,7830.5,6323322.8,232151.8,1453764.0,72424.0,670000.7,60131.2,301623.6,,1127073.0,25828.7,11882.2,1575712.8,576067.8,5758445.0,1163448.0,71008072.0,665502.0,120324.3,151908.3,48174.4,2822179.7,751983.0,209332.1,72238633.5,400340742.6,11919068.6,1945893.0,1071317.0,695817.1,3723736.2,384904.0,9704.8,4387256.3,67868.0,720696.2,690370.0,57318.7,20439.3,19568244.8,5301973666.5,76331415.5,130090.6,1101614.0,470371.0,541866.4,148717600.0,617093500.0,18887.0,20828.2,9906.4,8197955.5,266555.1,1286460.0,103795.0,868589.3,68951.6,416386.1,,31891.4,16575.4,1547585.0,8322121.8,7106180.5,1795197.3
2023-07-01 00:00:00+00:00,181022.9,649595.0,95460.3,130389.6,34475.1,325536.8,599386.0,196894.1,51579269.4,243880220.5,10314177.4,1557729.0,905404.2,619743.1,3218877.0,328997.0,7225.1,3757900.5,56679.0,647631.4,687839.0,49256.0,16204.9,14460258.0,3094959793.1,43795114.9,130501.5,886625.0,425280.8,481652.4,138396700.0,564243500.0,14717.0,15993.5,7887.6,6297603.1,231539.5,1416564.0,72331.0,672274.0,59692.3,300824.2,,1123814.0,25707.3,11792.3,1582573.7,572232.9,5710247.3,1158936.1,51729679.0,656669.0,119559.2,151226.1,45637.9,2746093.1,742112.0,208483.4,70910064.7,396048366.9,11838857.8,1918563.0,1060216.0,687992.5,3683230.1,374008.0,9504.3,4331508.4,68205.0,711526.1,692982.0,56183.0,20087.5,19164460.3,5235036540.0,74551472.1,131284.2,1097202.0,479207.0,538568.3,148300525.0,605422300.0,18697.4,20786.6,9766.9,8070856.7,264519.1,1245665.0,104503.0,857236.9,68228.9,399745.9,,31405.5,16057.6,1555304.0,7441919.7,7018711.5,1768429.5
2023-04-01 00:00:00+00:00,177630.3,646360.0,95892.9,130131.9,34303.3,325250.2,600741.0,196049.7,50979229.7,244255909.7,10212431.2,1563591.0,905404.2,622378.4,3219833.0,326419.0,7245.5,3754968.9,57587.0,646378.5,689491.0,49195.1,16238.9,14267592.0,3056715233.2,42912923.7,133932.7,918098.0,426103.0,481006.1,139701825.0,559865600.0,14682.8,15847.4,7915.8,6262314.9,232948.6,1425823.0,72315.0,659549.3,59631.2,298506.1,,1156163.0,25508.1,11798.6,1579060.5,567809.2,5645124.8,1163383.4,38119924.8,648329.0,119263.2,150040.7,45098.1,2719723.1,730806.0,207880.3,69565138.6,393730583.5,11665724.0,1918072.0,1050287.0,695143.2,3656077.8,369733.0,9572.9,4302131.6,68730.0,706840.8,689618.0,56094.5,19641.4,18579457.3,5193131944.0,72286536.2,133028.8,1094727.0,470812.0,535812.4,148052975.0,596883200.0,18532.5,20775.4,9756.5,7904045.7,261231.4,1263245.0,103141.0,849080.4,67070.0,388643.8,,30500.0,16014.3,1527205.0,6004035.4,6882513.8,1747023.0
