date,RealGDP_value,NominalGDP_value
2025-07-01 00:00:00+00:00,133214.0,158955625.0
2025-04-01 00:00:00+00:00,486268.4,513094.0
2025-01-01 00:00:00+00:00,660243.0,793762.0
2024-10-01 00:00:00+00:00,57513.0,3866074.2
2024-07-01 00:00:00+00:00,654538.0,735837.1
2024-04-01 00:00:00+00:00,580248.3,725318.7
2024-01-01 00:00:00+00:00,137744125.0,12025052.1
2023-10-01 00:00:00+00:00,127184.7,8322121.8
2023-07-01 00:00:00+00:00,10314177.4,16057.6
2023-04-01 00:00:00+00:00,426103.0,119263.2
2023-01-01 00:00:00+00:00,556056400.0,1885387.0
2022-10-01 00:00:00+00:00,318279.1,7602622.0
2022-07-01 00:00:00+00:00,1162811.0,11393336.1
2022-04-01 00:00:00+00:00,14400.9,14018.8
2022-01-01 00:00:00+00:00,8002.6,201215.9
2021-10-01 00:00:00+00:00,1541758.0,3829372.7
2021-07-01 00:00:00+00:00,519397.6,302571.0
2021-04-01 00:00:00+00:00,624812.2,11088085.1
2021-01-01 00:00:00+00:00,3511429.2,607847.0
2020-10-01 00:00:00+00:00,8663008.8,12016.2
2020-07-01 00:00:00+00:00,1335738.0,135109200.0
2020-04-01 00:00:00+00:00,4769498.0,1211985.8
2020-01-01 00:00:00+00:00,136115700.0,587043.6
2019-10-01 00:00:00+00:00,66069.0,23982.0
2019-07-01 00:00:00+00:00,519165900.0,9528450.0
2019-04-01 00:00:00+00:00,449404.0,119006.3
2019-01-01 00:00:00+00:00,1499668.7,29569.4
2018-10-01 00:00:00+00:00,56327.0,52137.3
2018-07-01 00:00:00+00:00,34753745.1,918789.0
2018-04-01 00:00:00+00:00,47522973.3,15063.4
2018-01-01 00:00:00+00:00,580601.8,26067.9
2017-10-01 00:00:00+00:00,62016.0,442069.9
2017-07-01 00:00:00+00:00,182765.4,436958.9
2017-04-01 00:00:00+00:00,207688.0,208182.6
2017-01-01 00:00:00+00:00,4849585.8,5539137.1
2016-10-01 00:00:00+00:00,1113450.8,9972.7
2016-07-01 00:00:00+00:00,11751241.0,8084784.2
2016-04-01 00:00:00+00:00,2344610113.4,630099.0
2016-01-01 00:00:00+00:00,1408987.4,4631483.3
2015-10-01 00:00:00+00:00,9233.1,21164168.0
2015-07-01 00:00:00+00:00,13537.2,2914981356.4
2015-04-01 00:00:00+00:00,9160.1,585225.0
2015-01-01 00:00:00+00:00,166939.6,169576.8
2014-10-01 00:00:00+00:00,309167.9,1056914.3
2014-07-01 00:00:00+00:00,20698.7,192124517.4
2014-04-01 00:00:00+00:00,11005283.0,1022396.0
2014-01-01 00:00:00+00:00,522935.7,5641.7
2013-10-01 00:00:00+00:00,43612.1,995028.3
2013-07-01 00:00:00+00:00,855967.0,181385684.8
2013-04-01 00:00:00+00:00,576298.0,8688.6
2013-01-01 00:00:00+00:00,182043671.4,5341.8
2012-10-01 00:00:00+00:00,5420402.0,20704.9
2012-07-01 00:00:00+00:00,634858.0,737441.0
2012-04-01 00:00:00+00:00,21228913.5,1187042.1
2012-01-01 00:00:00+00:00,10013.9,5182.8
2011-10-01 00:00:00+00:00,801861.1,161673837.1
2011-07-01 00:00:00+00:00,192910.7,363290800.0
2011-04-01 00:00:00+00:00,5834.5,682474.0
2011-01-01 00:00:00+00:00,26370.7,434488.0
2010-10-01 00:00:00+00:00,171317.7,229066.0
2010-07-01 00:00:00+00:00,607683.0,344952.0
2010-04-01 00:00:00+00:00,285374.0,763365.3
2010-01-01 00:00:00+00:00,8868.8,1640813112.3
2009-10-01 00:00:00+00:00,548419.7,128948041.8
2009-07-01 00:00:00+00:00,18773811.7,345708.5
2009-04-01 00:00:00+00:00,12754.6,482708.3
2009-01-01 00:00:00+00:00,5200.1,11099.6
2008-10-01 00:00:00+00:00,292418.0,8035.4
2008-07-01 00:00:00+00:00,129827400.0,254186.0
2008-04-01 00:00:00+00:00,18828.7,660397.0
2008-01-01 00:00:00+00:00,532429.5,24021666.4
2007-10-01 00:00:00+00:00,3220032.1,411236.1
2007-07-01 00:00:00+00:00,59647.2,9145354.0
2007-04-01 00:00:00+00:00,10805336.0,387949.0
2007-01-01 00:00:00+00:00,478056.5,3553912.8
2006-10-01 00:00:00+00:00,222230.4,797575.0
2006-07-01 00:00:00+00:00,23634.2,3467547.0
2006-04-01 00:00:00+00:00,11244.3,2234461.2
2006-01-01 00:00:00+00:00,51337.4,175646.0
2005-10-01 00:00:00+00:00,5421.6,12263.3
2005-07-01 00:00:00+00:00,1168063.4,133065.2
2005-04-01 00:00:00+00:00,526999.1,5633515.0
2005-01-01 00:00:00+00:00,135306.8,519702.7
2004-10-01 00:00:00+00:00,459873.6,5080884.0
2004-07-01 00:00:00+00:00,264814.0,2306457.7
2004-04-01 00:00:00+00:00,721028.0,39180.5
2004-01-01 00:00:00+00:00,457004.9,37776.8
2003-10-01 00:00:00+00:00,455394.7,412086.0
2003-07-01 00:00:00+00:00,318671.3,13312192.2
2003-04-01 00:00:00+00:00,7525.9,402142.3
2003-01-01 00:00:00+00:00,71577.3,2164.0
2002-10-01 00:00:00+00:00,10816.8,399452.6
2002-07-01 00:00:00+00:00,187189.4,37018.0
2002-04-01 00:00:00+00:00,187072.9,216518.0
2002-01-01 00:00:00+00:00,3997.4,1857.2
2001-10-01 00:00:00+00:00,4210.3,2090030.4
2001-07-01 00:00:00+00:00,497993.0,65982.7
2001-04-01 00:00:00+00:00,9225.6,3538.5
2001-01-01 00:00:00+00:00,45221.6,1253270.8
2000-10-01 00:00:00+00:00,236243.0,7390.2
2000-07-01 00:00:00+00:00,197578.8,29632.0
2000-04-01 00:00:00+00:00,9775079.0,369138.0
2000-01-01 00:00:00+00:00,120000250.0,1934166.3
1999-10-01 00:00:00+00:00,9561170.2,7264.5
1999-07-01 00:00:00+00:00,3695.6,160524.0
1999-04-01 00:00:00+00:00,172720.3,1840603.6
