date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-10-01 00:00:00+00:00,,,,,,,,40.900001525878906,,,
2025-07-01 00:00:00+00:00,86.3499984741211,111.9000015258789,89.41999816894531,51.66999816894531,149.6300048828125,273.20001220703125,77.9000015258789,41.81087875366211,88.1500015258789,154.61000061035156,225.5
2025-04-01 00:00:00+00:00,91.378662109375,110.73410034179688,88.90196990966797,53.629058837890625,150.92520141601562,261.6794738769531,79.6828384399414,40.73774337768555,83.1786880493164,136.1543731689453,230.84117126464844
2025-01-01 00:00:00+00:00,85.091064453125,100.50547790527344,79.5672607421875,50.436119079589844,141.36654663085938,229.82852172851562,81.27449035644531,40.89888000488281,80.24165344238281,130.9023895263672,212.38616943359375
2024-10-01 00:00:00+00:00,87.02223205566406,100.8380355834961,88.07044219970703,51.42427444458008,134.2669677734375,224.10650634765625,80.9059066772461,39.32280731201172,76.95938873291016,146.31651306152344,214.12608337402344
2024-07-01 00:00:00+00:00,92.5114517211914,96.98469543457031,91.69733428955078,50.41360092163086,141.3521270751953,231.83831787109375,80.61384582519531,42.88968276977539,80.02125549316406,144.28504943847656,219.9583740234375
2024-04-01 00:00:00+00:00,91.58711242675781,85.83708953857422,86.91983795166016,44.73751449584961,128.60986328125,218.16404724121094,79.32718658447266,36.508277893066406,73.0253677368164,153.26695251464844,184.75149536132812
2024-01-01 00:00:00+00:00,88.597412109375,81.62513732910156,88.03666687011719,40.57460403442383,120.45994567871094,207.75096130371094,73.81317138671875,37.31874084472656,69.03775024414062,139.6006317138672,173.364990234375
2023-10-01 00:00:00+00:00,84.16648864746094,77.6111068725586,80.59368133544922,39.11422348022461,117.3697509765625,204.15696716308594,70.5203628540039,37.421051025390625,58.405303955078125,140.0615997314453,181.3556365966797
2023-07-01 00:00:00+00:00,78.8360595703125,68.0626449584961,78.55445861816406,34.654232025146484,103.41700744628906,182.2453155517578,66.4798812866211,31.573904037475586,58.55158233642578,126.4767074584961,165.68980407714844
2023-04-01 00:00:00+00:00,78.90821075439453,65.96543884277344,81.86420440673828,33.038734436035156,104.14051818847656,172.53346252441406,67.97341918945312,34.59599685668945,58.26948928833008,127.78077697753906,167.24807739257812
2023-01-01 00:00:00+00:00,71.10699462890625,60.45317840576172,69.78427124023438,30.370210647583008,92.80972290039062,161.0006103515625,67.56452941894531,34.069000244140625,59.65303421020508,122.14363098144531,148.08351135253906
2022-10-01 00:00:00+00:00,77.06256103515625,51.83647918701172,75.47603607177734,33.94408416748047,96.29822540283203,133.4116668701172,66.49268341064453,33.280982971191406,59.232696533203125,121.01448822021484,141.7661590576172
2022-07-01 00:00:00+00:00,77.49067687988281,49.803070068359375,81.3172607421875,34.324188232421875,96.55136108398438,132.5371856689453,70.79549407958984,32.15913391113281,64.65426635742188,131.7657012939453,142.08236694335938
2022-04-01 00:00:00+00:00,70.13176727294922,52.451011657714844,71.01968383789062,31.07681655883789,87.82241821289062,131.51304626464844,66.5537109375,36.199161529541016,66.75402069091797,117.75269317626953,150.81239318847656
2022-01-01 00:00:00+00:00,79.70826721191406,57.898094177246094,76.20173645019531,33.22235107421875,89.1983871459961,136.30743408203125,67.48565673828125,42.564388275146484,66.30203247070312,124.41503143310547,149.641845703125
2021-10-01 00:00:00+00:00,76.86348724365234,65.71932983398438,60.8895378112793,35.90705108642578,93.73326110839844,149.24337768554688,67.41317749023438,45.25114059448242,60.12070083618164,121.81107330322266,171.54942321777344
2021-07-01 00:00:00+00:00,77.69457244873047,72.23966217041016,46.529640197753906,35.23250198364258,94.25459289550781,163.14744567871094,62.87213134765625,38.606597900390625,57.771568298339844,121.16853332519531,197.36895751953125
2021-04-01 00:00:00+00:00,78.23604583740234,81.91670989990234,40.836265563964844,35.50025939941406,97.44464874267578,153.33204650878906,64.21712493896484,38.25483703613281,59.740726470947266,125.79601287841797,177.03538513183594
2021-01-01 00:00:00+00:00,79.40858459472656,75.24917602539062,43.588375091552734,34.966251373291016,97.71266174316406,133.30262756347656,62.59007263183594,33.74122619628906,56.373722076416016,114.59660339355469,166.35049438476562
2020-10-01 00:00:00+00:00,66.59941864013672,68.24464416503906,39.66828155517578,29.579673767089844,83.87812042236328,125.58409881591797,55.48731994628906,30.838300704956055,50.06752014160156,103.97843170166016,154.81248474121094
2020-07-01 00:00:00+00:00,63.9800910949707,62.22968292236328,29.794475555419922,25.384410858154297,81.17432403564453,118.39351654052734,58.30458068847656,29.572181701660156,53.451255798339844,100.92711639404297,150.7541961669922
2020-04-01 00:00:00+00:00,56.459815979003906,60.07204818725586,28.528966903686523,22.672208786010742,71.43310546875,118.13506317138672,56.70376205444336,28.96356773376465,49.980350494384766,99.14592742919922,143.54644775390625
2020-01-01 00:00:00+00:00,49.371612548828125,51.153560638427734,30.33885955810547,21.001340866088867,61.64551544189453,93.18955993652344,50.92160415649414,25.601633071899414,49.8524169921875,93.88227081298828,118.20211791992188
2019-10-01 00:00:00+00:00,46.68352127075195,47.96216583251953,34.0731086730957,23.73333168029785,66.24453735351562,83.78468322753906,49.45047378540039,31.592140197753906,51.52958679199219,83.51216125488281,109.8829116821289
2019-07-01 00:00:00+00:00,52.899410247802734,49.54739761352539,43.922691345214844,26.77437400817871,73.97444152832031,83.3259506225586,52.55902099609375,31.92578125,51.849586486816406,89.34519958496094,115.77893829345703
2019-04-01 00:00:00+00:00,49.6508903503418,46.57932662963867,42.483272552490234,23.784818649291992,68.01604461669922,74.90451049804688,51.0845832824707,29.60529136657715,51.05550765991211,81.01600646972656,112.67681884765625
2019-01-01 00:00:00+00:00,46.00141906738281,44.20671463012695,43.09868240356445,22.86408042907715,64.31456756591797,67.49079895019531,46.53053665161133,28.996328353881836,47.17304992675781,77.75765228271484,104.18008422851562
2018-10-01 00:00:00+00:00,47.6968994140625,42.968448638916016,47.407318115234375,23.16794204711914,67.72552490234375,66.23634338378906,45.055599212646484,24.5294246673584,45.78002166748047,81.28195190429688,103.09052276611328
2018-07-01 00:00:00+00:00,47.091434478759766,42.00325012207031,47.70413589477539,23.45699119567871,64.04496002197266,63.292240142822266,46.32039260864258,25.53377914428711,44.24198913574219,84.69440460205078,100.71292114257812
2018-04-01 00:00:00+00:00,50.87302780151367,45.89469909667969,53.35456085205078,24.533571243286133,67.79904174804688,70.17967224121094,43.938323974609375,25.395498275756836,42.17748260498047,81.66204071044922,108.78339385986328
2018-01-01 00:00:00+00:00,49.747406005859375,,54.10182571411133,23.452312469482422,65.19718933105469,64.68595886230469,40.34564208984375,23.98882484436035,39.91117858886719,72.28075408935547,98.08600616455078
2017-10-01 00:00:00+00:00,50.73843765258789,,47.183250427246094,24.795379638671875,66.77003479003906,62.850685119628906,43.072181701660156,25.147024154663086,38.04587173461914,73.50428771972656,96.1912612915039
2017-07-01 00:00:00+00:00,50.40737533569336,,48.21675109863281,23.537748336791992,64.61042785644531,58.649017333984375,44.91924285888672,24.437509536743164,43.56086349487305,72.65155029296875,89.01805877685547
2017-04-01 00:00:00+00:00,46.38999557495117,,43.63893127441406,21.04532241821289,59.084590911865234,53.82950210571289,43.50986099243164,24.20435905456543,41.96590042114258,70.4742202758789,82.32892608642578
2017-01-01 00:00:00+00:00,44.57340621948242,,45.08024978637695,19.739526748657227,58.009578704833984,51.52654266357422,44.80903625488281,23.60279655456543,40.79320526123047,65.71916961669922,83.35592651367188
2016-10-01 00:00:00+00:00,43.58856201171875,,48.91358184814453,20.740562438964844,56.23898696899414,47.50687026977539,43.26799774169922,22.55393409729004,38.848731994628906,64.49467468261719,78.60603332519531
2016-07-01 00:00:00+00:00,41.44783020019531,,50.69719314575195,18.934343338012695,53.003299713134766,42.927982330322266,39.47414016723633,23.90920639038086,34.78505325317383,58.89992904663086,74.20935821533203
2016-04-01 00:00:00+00:00,40.101959228515625,,46.35959243774414,16.69278907775879,49.48623275756836,42.261329650878906,42.185970306396484,24.306819915771484,36.333133697509766,62.08547592163086,72.78150177001953
2016-01-01 00:00:00+00:00,38.63004684448242,,44.929054260253906,16.0709171295166,46.9900016784668,39.54319763183594,40.64274215698242,23.0516300201416,36.00337600708008,60.664737701416016,71.29548645019531
2015-10-01 00:00:00+00:00,34.14421081542969,,37.674095153808594,14.182121276855469,43.53251647949219,36.47856903076172,39.0124397277832,22.107614517211914,33.56867218017578,56.07394027709961,66.70079803466797
2015-07-01 00:00:00+00:00,37.14775848388672,,44.959835052490234,16.4351749420166,45.47515106201172,38.965084075927734,37.62050247192383,,30.755178451538086,59.988182067871094,72.10990142822266
