date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-10-01 00:00:00+00:00,,,,,,,,40.900001525878906,,,
2025-07-01 00:00:00+00:00,86.3499984741211,111.9000015258789,89.41999816894531,51.66999816894531,149.6300048828125,273.20001220703125,77.9000015258789,41.81087875366211,88.1500015258789,154.61000061035156,225.5
2025-04-01 00:00:00+00:00,91.378662109375,110.73410034179688,88.90196990966797,53.629058837890625,150.92520141601562,261.6794738769531,79.68284606933594,40.73774337768555,83.1786880493164,136.1543731689453,230.84117126464844
2025-01-01 00:00:00+00:00,85.091064453125,100.50547790527344,79.5672607421875,50.436119079589844,141.36654663085938,229.8285369873047,81.27449035644531,40.89888000488281,80.24165344238281,130.9023895263672,212.38616943359375
2024-10-01 00:00:00+00:00,87.02222442626953,100.8380355834961,88.0704345703125,51.42427062988281,134.26695251464844,224.10650634765625,80.9059066772461,39.32280731201172,76.95938110351562,146.31651306152344,214.12608337402344
2024-07-01 00:00:00+00:00,92.51145935058594,96.98469543457031,91.69734954833984,50.413597106933594,141.3521270751953,231.83831787109375,80.61386108398438,42.88968276977539,80.02125549316406,144.28504943847656,219.95838928222656
2024-04-01 00:00:00+00:00,91.58712005615234,85.83708953857422,86.91983795166016,44.737510681152344,128.60987854003906,218.16404724121094,79.32718658447266,36.50827407836914,73.02536010742188,153.26693725585938,184.75149536132812
2024-01-01 00:00:00+00:00,88.597412109375,81.6251449584961,88.03666687011719,40.574607849121094,120.45993041992188,207.75096130371094,73.81317901611328,37.31874084472656,69.03775787353516,139.6006317138672,173.364990234375
2023-10-01 00:00:00+00:00,84.16648864746094,77.61112213134766,80.59369659423828,39.114219665527344,117.36975860595703,204.15696716308594,70.52037048339844,37.42105484008789,58.405303955078125,140.06155395507812,181.35565185546875
2023-07-01 00:00:00+00:00,78.83605194091797,68.06265258789062,78.55445098876953,34.65423583984375,103.41699981689453,182.2453155517578,66.47987365722656,31.573911666870117,58.551578521728516,126.47669982910156,165.68980407714844
2023-04-01 00:00:00+00:00,78.908203125,65.96544647216797,81.86421203613281,33.03873825073242,104.14051818847656,172.53347778320312,67.97341918945312,34.59599685668945,58.26947784423828,127.78076171875,167.2480926513672
2023-01-01 00:00:00+00:00,71.10699462890625,60.45318603515625,69.78427124023438,30.37021255493164,92.8097152709961,161.00059509277344,67.56452941894531,34.069000244140625,59.65304183959961,122.14362335205078,148.08352661132812
2022-10-01 00:00:00+00:00,77.06256866455078,51.836483001708984,75.47603607177734,33.944087982177734,96.2982177734375,133.41168212890625,66.49268341064453,33.28099060058594,59.23270034790039,121.01448059082031,141.76617431640625
2022-07-01 00:00:00+00:00,77.49066925048828,49.80306625366211,81.3172607421875,34.324188232421875,96.55136108398438,132.5371856689453,70.79547882080078,32.15914535522461,64.65426635742188,131.76568603515625,142.08236694335938
2022-04-01 00:00:00+00:00,70.13176727294922,52.45100402832031,71.01969909667969,31.07682228088379,87.8224105834961,131.51309204101562,66.55370330810547,36.19916534423828,66.7540283203125,117.75269317626953,150.8123779296875
2022-01-01 00:00:00+00:00,79.70825958251953,57.898094177246094,76.20172119140625,33.222354888916016,89.19837188720703,136.30743408203125,67.48564910888672,42.56439208984375,66.30204772949219,124.41502380371094,149.64183044433594
2021-10-01 00:00:00+00:00,76.86347198486328,65.71932983398438,60.8895378112793,35.90705108642578,93.7332534790039,149.2433624267578,67.4131851196289,45.25114440917969,60.120704650878906,121.81109619140625,171.5494384765625
2021-07-01 00:00:00+00:00,77.69457244873047,72.23966979980469,46.529640197753906,35.23250198364258,94.25460052490234,163.1474609375,62.87213897705078,38.606597900390625,57.771568298339844,121.16854858398438,197.36895751953125
2021-04-01 00:00:00+00:00,78.23603057861328,81.91670227050781,40.836265563964844,35.50027084350586,97.44464111328125,153.33200073242188,64.21711730957031,38.254852294921875,59.74072265625,125.79596710205078,177.0354461669922
2021-01-01 00:00:00+00:00,79.40860748291016,75.2491455078125,43.588382720947266,34.966251373291016,97.71267700195312,133.3025665283203,62.59006881713867,33.74123001098633,56.37372970581055,114.59660339355469,166.35052490234375
2020-10-01 00:00:00+00:00,66.59941101074219,68.2446517944336,39.66828536987305,29.579681396484375,83.87813568115234,125.58405303955078,55.48731231689453,30.838289260864258,50.0675163269043,103.97843170166016,154.81248474121094
2020-07-01 00:00:00+00:00,63.9800910949707,62.22967529296875,29.79447364807129,25.384414672851562,81.17433166503906,118.3935317993164,58.30458450317383,29.57217788696289,53.451255798339844,100.9271011352539,150.75418090820312
2020-04-01 00:00:00+00:00,56.45981979370117,60.07204055786133,28.528966903686523,22.672208786010742,71.43309020996094,118.13507080078125,56.70376968383789,28.963573455810547,49.980350494384766,99.14593505859375,143.5464630126953
2020-01-01 00:00:00+00:00,49.37160873413086,51.153560638427734,30.338855743408203,21.001346588134766,61.645503997802734,93.18955993652344,50.921607971191406,25.60163116455078,49.8524169921875,93.88228607177734,118.20210266113281
2019-10-01 00:00:00+00:00,46.68352127075195,47.9621696472168,34.073123931884766,23.733333587646484,66.24456024169922,83.78465270996094,49.45047378540039,31.592132568359375,51.52958679199219,83.51217651367188,109.88291931152344
2019-07-01 00:00:00+00:00,52.8994026184082,49.54738998413086,43.92268371582031,26.774372100830078,73.97444152832031,83.32595825195312,52.559024810791016,31.92578125,51.849578857421875,89.3451919555664,115.77894592285156
2019-04-01 00:00:00+00:00,49.65088653564453,46.5793342590332,42.48328399658203,23.784820556640625,68.01604461669922,74.90449523925781,51.0845832824707,29.605287551879883,51.05550765991211,81.01603698730469,112.67683410644531
2019-01-01 00:00:00+00:00,46.001399993896484,44.206703186035156,43.09868240356445,22.86408042907715,64.3145751953125,67.49079895019531,46.530540466308594,28.996320724487305,47.17304992675781,77.75765991210938,104.18009948730469
2018-10-01 00:00:00+00:00,47.696903228759766,42.96845245361328,47.407310485839844,23.167940139770508,67.72554016113281,66.23633575439453,45.05560302734375,24.529420852661133,45.78001403808594,81.28194427490234,103.09051513671875
2018-07-01 00:00:00+00:00,47.09142303466797,42.00325012207031,47.704132080078125,23.456995010375977,64.04495239257812,63.292266845703125,46.32038116455078,25.53378677368164,44.24199295043945,84.69438934326172,100.7129135131836
2018-04-01 00:00:00+00:00,50.8730354309082,45.89470291137695,53.354557037353516,24.533573150634766,67.79905700683594,70.17965698242188,43.93831253051758,25.395498275756836,42.177486419677734,81.66204833984375,108.78339385986328
2018-01-01 00:00:00+00:00,49.74739074707031,,54.101806640625,23.45231056213379,65.19717407226562,64.68595123291016,40.345645904541016,23.98882484436035,39.91117858886719,72.28076171875,98.08602142333984
2017-10-01 00:00:00+00:00,50.738433837890625,,47.183258056640625,24.79537582397461,66.77001953125,62.85067367553711,43.072174072265625,25.147016525268555,38.04587173461914,73.5042953491211,96.19123077392578
2017-07-01 00:00:00+00:00,50.407371520996094,,48.216739654541016,23.537744522094727,64.61043548583984,58.649009704589844,44.91923522949219,24.437519073486328,43.56087112426758,72.65151977539062,89.01805877685547
2017-04-01 00:00:00+00:00,46.390010833740234,,43.63892364501953,21.045318603515625,59.084590911865234,53.82950973510742,43.50985336303711,24.20435333251953,41.965904235839844,70.47420501708984,82.32894897460938
2017-01-01 00:00:00+00:00,44.573394775390625,,45.08024597167969,19.739521026611328,58.009552001953125,51.52653503417969,44.80902862548828,23.602794647216797,40.79319763183594,65.71914672851562,83.35596466064453
2016-10-01 00:00:00+00:00,43.58855056762695,,48.91358184814453,20.74056625366211,56.23900604248047,47.50686264038086,43.26799774169922,22.553930282592773,38.84873962402344,64.49467468261719,78.60601806640625
2016-07-01 00:00:00+00:00,41.44783401489258,,50.69718933105469,18.934337615966797,53.0033073425293,42.927982330322266,39.47414016723633,23.909204483032227,34.785057067871094,58.89992904663086,74.20938873291016
2016-04-01 00:00:00+00:00,40.10197448730469,,46.35958480834961,16.692790985107422,49.48623275756836,42.26132583618164,42.18597412109375,24.30681610107422,36.3331298828125,62.085479736328125,72.78147888183594
2016-01-01 00:00:00+00:00,38.63005828857422,,44.929054260253906,16.07093048095703,46.98999786376953,39.54319381713867,40.642730712890625,23.0516357421875,36.00336837768555,60.664710998535156,71.29547882080078
2015-10-01 00:00:00+00:00,34.14421463012695,,37.67409896850586,14.182124137878418,43.53253173828125,36.47857666015625,39.0124397277832,22.107614517211914,33.568668365478516,56.07395553588867,66.70083618164062
2015-07-01 00:00:00+00:00,37.14776611328125,,44.9598388671875,16.43517303466797,45.475162506103516,38.9650993347168,37.62049865722656,,30.755168914794922,59.9881706237793,72.10989379882812
