date,TLT,SHY,LQD,JNK,HYG
2025-11-14 00:00:00+00:00,88.87000274658203,82.83000183105469,110.25,96.62999725341797,80.22000122070312
2025-11-13 00:00:00+00:00,89.37999725341797,82.80000305175781,110.55000305175781,96.5999984741211,80.19999694824219
2025-11-12 00:00:00+00:00,90.12000274658203,82.8499984741211,111.0999984741211,97.02999877929688,80.52999877929688
2025-11-11 00:00:00+00:00,89.95999908447266,82.87999725341797,111.20999908447266,97.26000213623047,80.69000244140625
2025-11-10 00:00:00+00:00,89.55000305175781,82.80999755859375,110.7699966430664,97.08999633789062,80.5999984741211
2025-11-07 00:00:00+00:00,89.56999969482422,82.83000183105469,110.70999908447266,96.76000213623047,80.33000183105469
2025-11-06 00:00:00+00:00,89.76000213623047,82.79000091552734,110.93000030517578,96.69999694824219,80.26000213623047
2025-11-05 00:00:00+00:00,88.95999908447266,82.69000244140625,110.3499984741211,96.6500015258789,80.2300033569336
2025-11-04 00:00:00+00:00,89.94000244140625,82.75,110.68000030517578,96.55999755859375,80.1500015258789
2025-11-03 00:00:00+00:00,89.73999786376953,82.72000122070312,110.52999877929688,96.58000183105469,80.13999938964844
2025-10-31 00:00:00+00:00,89.96499633789062,82.71700286865234,110.8280029296875,96.85700225830078,80.38999938964844
2025-10-30 00:00:00+00:00,90.23402404785156,82.68709564208984,111.27637481689453,96.85700225830078,80.38999938964844
2025-10-29 00:00:00+00:00,90.76211547851562,82.67713165283203,111.87420654296875,97.08574676513672,80.53923797607422
2025-10-28 00:00:00+00:00,91.68876647949219,82.83661651611328,112.51189422607422,97.37416076660156,80.7879638671875
2025-10-27 00:00:00+00:00,91.44963073730469,82.82665252685547,112.5019302368164,97.48355102539062,80.86756134033203
2025-10-24 00:00:00+00:00,91.14075469970703,82.84658813476562,112.31261444091797,97.20508575439453,80.6685791015625
2025-10-23 00:00:00+00:00,91.10089874267578,82.79674530029297,112.12329864501953,96.91667175292969,80.44969940185547
2025-10-22 00:00:00+00:00,91.72862243652344,82.85655975341797,112.2627944946289,96.73765563964844,80.2706069946289
2025-10-21 00:00:00+00:00,91.6688461303711,82.85655975341797,112.15319061279297,96.83711242675781,80.35020446777344
2025-10-20 00:00:00+00:00,91.22046661376953,82.83661651611328,112.13327026367188,96.91667175292969,80.46958923339844
2025-10-17 00:00:00+00:00,90.87171936035156,82.82665252685547,111.79449462890625,96.70781707763672,80.31040954589844
2025-10-16 00:00:00+00:00,91.01121520996094,82.83661651611328,112.0136947631836,96.50891876220703,80.10147094726562
2025-10-15 00:00:00+00:00,90.33367156982422,82.72696685791016,111.69485473632812,96.8072738647461,80.38999938964844
2025-10-14 00:00:00+00:00,90.53295135498047,82.766845703125,111.69485473632812,96.44924926757812,80.13131713867188
2025-10-13 00:00:00+00:00,90.24398803710938,82.82665252685547,111.3261947631836,96.38957214355469,80.0417709350586
2025-10-10 00:00:00+00:00,90.29381561279297,82.66716003417969,110.94756317138672,95.812744140625,79.5443115234375
2025-10-09 00:00:00+00:00,88.85899353027344,82.52760314941406,110.63868713378906,96.40946197509766,80.01192474365234
2025-10-08 00:00:00+00:00,88.92874145507812,82.5375747680664,110.85789489746094,96.70781707763672,80.24076080322266
2025-10-07 00:00:00+00:00,88.85899353027344,82.54753875732422,110.99739074707031,96.84705352783203,80.36014556884766
2025-10-06 00:00:00+00:00,88.350830078125,82.5076675415039,110.78814697265625,96.95645141601562,80.44969940185547
2025-10-03 00:00:00+00:00,89.05827331542969,82.52760314941406,111.1468505859375,96.93656158447266,80.42979431152344
2025-10-02 00:00:00+00:00,89.22766876220703,82.55751037597656,111.28633880615234,97.05590057373047,80.51934051513672
2025-10-01 00:00:00+00:00,88.96859741210938,82.5375747680664,111.10698699951172,97.10562896728516,80.54918670654297
2025-09-30 00:00:00+00:00,88.73943328857422,82.44187927246094,110.66259765625,96.91865539550781,80.39895629882812
2025-09-29 00:00:00+00:00,88.99758911132812,82.4021224975586,110.77179718017578,96.9878921508789,80.42866516113281
2025-09-26 00:00:00+00:00,88.27274322509766,82.372314453125,110.40447998046875,96.78018951416016,80.29002380371094
2025-09-25 00:00:00+00:00,88.35218048095703,82.32261657714844,110.25556945800781,96.6021499633789,80.13158416748047
2025-09-24 00:00:00+00:00,88.35218048095703,82.3921890258789,110.4541244506836,96.90876770019531,80.35934448242188
2025-09-23 00:00:00+00:00,88.68977355957031,82.43193817138672,110.90086364746094,97.05712127685547,80.46827697753906
2025-09-22 00:00:00+00:00,88.07415008544922,82.4021224975586,110.68244934082031,97.11647033691406,80.5276870727539
2025-09-19 00:00:00+00:00,88.39189147949219,82.44187927246094,110.9306411743164,97.01756286621094,80.46827697753906
2025-09-18 00:00:00+00:00,88.5606918334961,82.41206359863281,111.01998901367188,96.94833374023438,80.43856811523438
2025-09-17 00:00:00+00:00,89.48413848876953,82.44187927246094,111.24832153320312,96.73074340820312,80.26032257080078
2025-09-16 00:00:00+00:00,89.71250915527344,82.48162078857422,111.4468765258789,96.84942626953125,80.33953857421875
2025-09-15 00:00:00+00:00,89.52385711669922,82.44187927246094,111.54615020751953,96.91865539550781,80.39895629882812
2025-09-12 00:00:00+00:00,89.3153305053711,82.41206359863281,111.19869232177734,96.62194061279297,80.17119598388672
2025-09-11 00:00:00+00:00,89.70257568359375,82.42200469970703,111.3972396850586,96.70106506347656,80.25041961669922
2025-09-10 00:00:00+00:00,89.1068115234375,82.3921890258789,110.8810043334961,96.42412567138672,80.05236053466797
2025-09-09 00:00:00+00:00,88.60041809082031,82.38225555419922,110.55339813232422,96.33511352539062,79.99295043945312
2025-09-08 00:00:00+00:00,89.1068115234375,82.45181274414062,110.75194549560547,96.45378875732422,80.08207702636719
2025-09-05 00:00:00+00:00,87.93514251708984,82.4021224975586,110.3647689819336,96.44391632080078,80.08207702636719
