date,TLT,SHY,LQD,JNK,HYG
2025-11-24 00:00:00+00:00,90.01000213623047,83.04000091552734,111.33499908447266,97.06500244140625,80.57499694824219
2025-11-21 00:00:00+00:00,89.5,83.02999877929688,110.91999816894531,96.76000213623047,80.37000274658203
2025-11-20 00:00:00+00:00,89.2300033569336,82.93000030517578,110.52999877929688,96.47000122070312,80.0999984741211
2025-11-19 00:00:00+00:00,88.87999725341797,82.86000061035156,110.37999725341797,96.48999786376953,80.1500015258789
2025-11-18 00:00:00+00:00,89.05999755859375,82.87000274658203,110.37000274658203,96.41000366210938,80.11000061035156
2025-11-17 00:00:00+00:00,89.08999633789062,82.81999969482422,110.31999969482422,96.45999908447266,80.08999633789062
2025-11-14 00:00:00+00:00,88.87000274658203,82.83000183105469,110.25,96.62999725341797,80.22000122070312
2025-11-13 00:00:00+00:00,89.37999725341797,82.80000305175781,110.55000305175781,96.5999984741211,80.19999694824219
2025-11-12 00:00:00+00:00,90.12000274658203,82.8499984741211,111.0999984741211,97.02999877929688,80.52999877929688
2025-11-11 00:00:00+00:00,89.95999908447266,82.87999725341797,111.20999908447266,97.26000213623047,80.69000244140625
2025-11-10 00:00:00+00:00,89.55000305175781,82.80999755859375,110.7699966430664,97.08999633789062,80.5999984741211
2025-11-07 00:00:00+00:00,89.56999969482422,82.83000183105469,110.70999908447266,96.76000213623047,80.33000183105469
2025-11-06 00:00:00+00:00,89.76000213623047,82.79000091552734,110.93000030517578,96.69999694824219,80.26000213623047
2025-11-05 00:00:00+00:00,88.95999908447266,82.69000244140625,110.3499984741211,96.6500015258789,80.2300033569336
2025-11-04 00:00:00+00:00,89.94000244140625,82.75,110.68000030517578,96.55999755859375,80.1500015258789
2025-11-03 00:00:00+00:00,89.73999786376953,82.72000122070312,110.52999877929688,96.58000183105469,80.13999938964844
2025-10-31 00:00:00+00:00,89.96499633789062,82.71700286865234,110.8280029296875,96.85700225830078,80.38999938964844
2025-10-30 00:00:00+00:00,90.23402404785156,82.68709564208984,111.27637481689453,96.85700225830078,80.38999938964844
2025-10-29 00:00:00+00:00,90.76211547851562,82.67713165283203,111.87420654296875,97.08574676513672,80.53923797607422
2025-10-28 00:00:00+00:00,91.68876647949219,82.83661651611328,112.51189422607422,97.37416076660156,80.7879638671875
2025-10-27 00:00:00+00:00,91.44963073730469,82.82665252685547,112.5019302368164,97.48355102539062,80.86756134033203
2025-10-24 00:00:00+00:00,91.14075469970703,82.84658813476562,112.31261444091797,97.20508575439453,80.6685791015625
2025-10-23 00:00:00+00:00,91.10089874267578,82.79674530029297,112.12329864501953,96.91667175292969,80.44969940185547
2025-10-22 00:00:00+00:00,91.72862243652344,82.85655975341797,112.2627944946289,96.73765563964844,80.2706069946289
2025-10-21 00:00:00+00:00,91.6688461303711,82.85655975341797,112.15319061279297,96.83711242675781,80.35020446777344
2025-10-20 00:00:00+00:00,91.22046661376953,82.83661651611328,112.13327026367188,96.91667175292969,80.46958923339844
2025-10-17 00:00:00+00:00,90.87171936035156,82.82665252685547,111.79449462890625,96.70781707763672,80.31040954589844
2025-10-16 00:00:00+00:00,91.01121520996094,82.83661651611328,112.0136947631836,96.50891876220703,80.10147094726562
2025-10-15 00:00:00+00:00,90.33367156982422,82.72696685791016,111.69485473632812,96.8072738647461,80.38999938964844
2025-10-14 00:00:00+00:00,90.53295135498047,82.766845703125,111.69485473632812,96.44924926757812,80.13131713867188
2025-10-13 00:00:00+00:00,90.24398803710938,82.82665252685547,111.3261947631836,96.38957214355469,80.0417709350586
2025-10-10 00:00:00+00:00,90.29381561279297,82.66716003417969,110.94756317138672,95.812744140625,79.5443115234375
2025-10-09 00:00:00+00:00,88.85899353027344,82.52760314941406,110.63868713378906,96.40946197509766,80.01192474365234
2025-10-08 00:00:00+00:00,88.92874145507812,82.5375747680664,110.85789489746094,96.70781707763672,80.24076080322266
2025-10-07 00:00:00+00:00,88.85899353027344,82.54753875732422,110.99739074707031,96.84705352783203,80.36014556884766
2025-10-06 00:00:00+00:00,88.350830078125,82.5076675415039,110.78814697265625,96.95645141601562,80.44969940185547
2025-10-03 00:00:00+00:00,89.05827331542969,82.52760314941406,111.1468505859375,96.93656158447266,80.42979431152344
2025-10-02 00:00:00+00:00,89.22766876220703,82.55751037597656,111.28633880615234,97.05590057373047,80.51934051513672
2025-10-01 00:00:00+00:00,88.96859741210938,82.5375747680664,111.10698699951172,97.10562896728516,80.54918670654297
2025-09-30 00:00:00+00:00,88.73943328857422,82.44187927246094,110.66259765625,96.91865539550781,80.39895629882812
2025-09-29 00:00:00+00:00,88.99758911132812,82.4021224975586,110.77180480957031,96.9878921508789,80.42866516113281
2025-09-26 00:00:00+00:00,88.27274322509766,82.372314453125,110.40447998046875,96.78018951416016,80.29003143310547
2025-09-25 00:00:00+00:00,88.35218048095703,82.32261657714844,110.25556182861328,96.60215759277344,80.13158416748047
2025-09-24 00:00:00+00:00,88.35218048095703,82.3921890258789,110.4541244506836,96.90876770019531,80.3593521118164
2025-09-23 00:00:00+00:00,88.68977355957031,82.43193817138672,110.9008560180664,97.05712890625,80.46826934814453
2025-09-22 00:00:00+00:00,88.07415008544922,82.4021224975586,110.68244934082031,97.1164779663086,80.52769470214844
2025-09-19 00:00:00+00:00,88.39189147949219,82.44187927246094,110.93063354492188,97.01757049560547,80.46826934814453
2025-09-18 00:00:00+00:00,88.5606918334961,82.41206359863281,111.0199966430664,96.94833374023438,80.43856811523438
2025-09-17 00:00:00+00:00,89.48413848876953,82.44187927246094,111.24832153320312,96.73074340820312,80.26032257080078
2025-09-16 00:00:00+00:00,89.71250915527344,82.48162078857422,111.4468765258789,96.84941864013672,80.33953857421875
2025-09-15 00:00:00+00:00,89.52385711669922,82.44187927246094,111.54615783691406,96.91865539550781,80.39895629882812
2025-09-12 00:00:00+00:00,89.3153305053711,82.41206359863281,111.19869232177734,96.62194061279297,80.17119598388672
2025-09-11 00:00:00+00:00,89.70257568359375,82.42200469970703,111.3972396850586,96.70106506347656,80.25041961669922
2025-09-10 00:00:00+00:00,89.1068115234375,82.3921890258789,110.8810043334961,96.42412567138672,80.05236053466797
2025-09-09 00:00:00+00:00,88.60041809082031,82.38225555419922,110.55339813232422,96.3351058959961,79.99295043945312
2025-09-08 00:00:00+00:00,89.1068115234375,82.45181274414062,110.75193786621094,96.45378875732422,80.08207702636719
2025-09-05 00:00:00+00:00,87.93514251708984,82.4021224975586,110.3647689819336,96.44391632080078,80.08207702636719
2025-09-04 00:00:00+00:00,86.6145248413086,82.28287506103516,109.64997863769531,96.34500122070312,80.04246520996094
2025-09-03 00:00:00+00:00,85.95918273925781,82.2232437133789,108.90541076660156,96.07794952392578,79.8246078491211
2025-09-02 00:00:00+00:00,85.02581024169922,82.16362762451172,108.2601318359375,95.7812271118164,79.60675048828125
2025-08-29 00:00:00+00:00,85.66327667236328,82.20536804199219,108.62348175048828,95.92069244384766,79.69290924072266
2025-08-28 00:00:00+00:00,86.27658081054688,82.13601684570312,109.0191879272461,96.08792114257812,79.84073638916016
2025-08-27 00:00:00+00:00,85.7127456665039,82.16574096679688,108.85101318359375,96.07807922363281,79.80131530761719
2025-08-26 00:00:00+00:00,85.8116683959961,82.1063003540039,108.81144714355469,95.93052673339844,79.7027587890625
2025-08-25 00:00:00+00:00,85.86112213134766,82.03694915771484,108.7322998046875,95.72395324707031,79.52536010742188
2025-08-22 00:00:00+00:00,86.1084213256836,82.07657623291016,109.0191879272461,95.84199523925781,79.68304443359375
2025-08-21 00:00:00+00:00,85.47534942626953,81.89825439453125,108.16841125488281,95.04520416259766,79.04242706298828
2025-08-20 00:00:00+00:00,85.90068817138672,81.96759796142578,108.58390808105469,95.21243286132812,79.19026184082031
2025-08-19 00:00:00+00:00,85.7127456665039,81.93788146972656,108.5344467163086,95.28128814697266,79.2198257446289
2025-08-18 00:00:00+00:00,85.21815490722656,81.89825439453125,108.36627197265625,95.29113006591797,79.23954010009766
2025-08-15 00:00:00+00:00,85.46544647216797,81.89825439453125,108.56411743164062,95.34030151367188,79.29867553710938
2025-08-14 00:00:00+00:00,86.0787353515625,81.927978515625,108.70262145996094,95.31079864501953,79.23954010009766
2025-08-13 00:00:00+00:00,86.72171020507812,82.01713562011719,109.07855224609375,95.58623504638672,79.4465103149414
2025-08-12 00:00:00+00:00,86.00949096679688,81.90816497802734,108.50476837158203,95.31079864501953,79.23954010009766
2025-08-11 00:00:00+00:00,86.44474029541016,81.84872436523438,108.40584564208984,95.12389373779297,79.0621337890625
2025-08-08 00:00:00+00:00,86.3458251953125,81.84872436523438,108.23766326904297,95.1435775756836,79.0621337890625
2025-08-07 00:00:00+00:00,86.72171020507812,81.86853790283203,108.58390808105469,95.12389373779297,79.05227661132812
2025-08-06 00:00:00+00:00,86.87008666992188,81.90816497802734,108.69273376464844,95.1927490234375,79.13113403320312
2025-08-05 00:00:00+00:00,87.37457275390625,81.8784408569336,108.72240447998047,95.06487274169922,79.05227661132812
2025-08-04 00:00:00+00:00,87.10749053955078,81.90816497802734,108.64326477050781,95.13373565673828,79.09170532226562
2025-08-01 00:00:00+00:00,86.87008666992188,81.88835144042969,108.4552993774414,94.77960205078125,78.82560729980469
2025-07-31 00:00:00+00:00,85.65239715576172,81.48217010498047,107.50163269042969,94.78057861328125,78.8216552734375
2025-07-30 00:00:00+00:00,85.60313415527344,81.48217010498047,107.47207641601562,94.74144744873047,78.77262878417969
2025-07-29 00:00:00+00:00,86.04657745361328,81.571044921875,107.87602233886719,94.90774536132812,78.9393310546875
2025-07-28 00:00:00+00:00,84.61771392822266,81.50192260742188,107.16664123535156,94.88818359375,78.89030456542969
2025-07-25 00:00:00+00:00,85.1695556640625,81.51180267333984,107.38339233398438,94.92732238769531,78.92952728271484
2025-07-24 00:00:00+00:00,84.63742065429688,81.46243286132812,107.03855895996094,94.82949829101562,78.88050079345703
2025-07-23 00:00:00+00:00,84.78524017333984,81.53154754638672,107.19620513916016,94.9664535522461,78.97856140136719
2025-07-22 00:00:00+00:00,85.25823974609375,81.60066986083984,107.36370086669922,94.8979721069336,78.9393310546875
2025-07-21 00:00:00+00:00,84.7458267211914,81.54141235351562,107.10752868652344,94.72188568115234,78.80204772949219
2025-07-18 00:00:00+00:00,83.99690246582031,81.49205017089844,106.69371795654297,94.59471893310547,78.69418334960938
2025-07-17 00:00:00+00:00,83.8687973022461,81.42292785644531,106.49666595458984,94.457763671875,78.58631134033203
2025-07-16 00:00:00+00:00,83.88850402832031,81.45256042480469,106.2405014038086,94.34037780761719,78.50786590576172
2025-07-15 00:00:00+00:00,83.77025604248047,81.34394073486328,106.07301330566406,94.12516784667969,78.30193328857422
2025-07-14 00:00:00+00:00,84.36151123046875,81.42292785644531,106.4572525024414,94.42841339111328,78.53729248046875
2025-07-11 00:00:00+00:00,84.53887939453125,81.41305541992188,106.48680877685547,94.34037780761719,78.47845458984375
2025-07-10 00:00:00+00:00,85.72138214111328,81.43280792236328,107.1370849609375,94.50667572021484,78.57649993896484
2025-07-09 00:00:00+00:00,85.6622543334961,81.43280792236328,107.11738586425781,94.55559539794922,78.65495300292969
2025-07-08 00:00:00+00:00,84.77538299560547,81.36368560791016,106.50652313232422,94.31102752685547,78.43921661376953
2025-07-07 00:00:00+00:00,84.88377380371094,81.35381317138672,106.81195068359375,94.457763671875,78.54708862304688
2025-07-03 00:00:00+00:00,85.70167541503906,81.37356567382812,107.45236206054688,94.8001480102539,78.81185913085938
