index,id,sector,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
0,aerospace-11,aerospace 11,1 Month,-7.82,-1.24,
1,aerospace-11,aerospace 11,3 Months,-1.49,3.94,
2,aerospace-11,aerospace 11,YTD,23.48,15.12,
3,aerospace-11,aerospace 11,1 Year,15.47,13.6,
4,aerospace-11,aerospace 11,3 Years,35.18,71.72,
5,aerospace-11,aerospace 11,5 Years,24.44,93.67,
6,aerospace-11,aerospace 11,PE (F1),,19.79,32.47
7,aerospace-11,aerospace 11,PEG (Ratio),,2.19,2.29
8,aerospace-11,aerospace 11,Proj EPS Growth,,7.38%,25.00%
9,aerospace-11,aerospace 11,Hist EPS Growth,,8.17%,17.94%
10,aerospace-11,aerospace 11,Net Margin,,12.77%,5.73%
11,aerospace-11,aerospace 11,Hist Sales Growth,,7.66%,10.76%
12,aerospace-11,aerospace 11,Hist Dividend Growth,,4.03%,0.00%
13,aerospace-11,aerospace 11,Beta,,1.02,1.12
14,aerospace-11,aerospace 11,ROE,,17.03,9.44
15,aerospace-11,aerospace 11,ROA,,6.96,4.61
16,aerospace-11,aerospace 11,ROI,,11.50,6.72
17,aerospace-11,aerospace 11,Debt-to-Equity,,0.57,0.24
18,aerospace-11,aerospace 11,Current Ratio,,1.18,2.12
19,aerospace-11,aerospace 11,Cash Flow ($/share),,2821.00,60.31
20,aerospace-11,aerospace 11,Price to Book,,4.03,3.50
21,aerospace-11,aerospace 11,Price To Sales,,3.01,2.70
22,aerospace-11,aerospace 11,Dividend Yield,,1.52%,0.00%
0,auto-tires-and-trucks-5,auto tires and trucks 5,1 Month,-3.72,-1.24,
1,auto-tires-and-trucks-5,auto tires and trucks 5,3 Months,11.94,3.94,
2,auto-tires-and-trucks-5,auto tires and trucks 5,YTD,5.27,15.12,
3,auto-tires-and-trucks-5,auto tires and trucks 5,1 Year,12.69,13.6,
4,auto-tires-and-trucks-5,auto tires and trucks 5,3 Years,41.2,71.72,
5,auto-tires-and-trucks-5,auto tires and trucks 5,5 Years,5.82,93.67,
6,auto-tires-and-trucks-5,auto tires and trucks 5,PE (F1),,19.79,14.71
7,auto-tires-and-trucks-5,auto tires and trucks 5,PEG (Ratio),,2.19,1.24
8,auto-tires-and-trucks-5,auto tires and trucks 5,Proj EPS Growth,,7.38%,5.37%
9,auto-tires-and-trucks-5,auto tires and trucks 5,Hist EPS Growth,,8.17%,7.48%
10,auto-tires-and-trucks-5,auto tires and trucks 5,Net Margin,,12.77%,1.28%
11,auto-tires-and-trucks-5,auto tires and trucks 5,Hist Sales Growth,,7.66%,6.04%
12,auto-tires-and-trucks-5,auto tires and trucks 5,Hist Dividend Growth,,4.03%,0.00%
13,auto-tires-and-trucks-5,auto tires and trucks 5,Beta,,1.02,1.30
14,auto-tires-and-trucks-5,auto tires and trucks 5,ROE,,17.03,6.72
15,auto-tires-and-trucks-5,auto tires and trucks 5,ROA,,6.96,1.55
16,auto-tires-and-trucks-5,auto tires and trucks 5,ROI,,11.50,3.53
17,auto-tires-and-trucks-5,auto tires and trucks 5,Debt-to-Equity,,0.57,0.20
18,auto-tires-and-trucks-5,auto tires and trucks 5,Current Ratio,,1.18,1.66
19,auto-tires-and-trucks-5,auto tires and trucks 5,Cash Flow ($/share),,2821.00,61.17
20,auto-tires-and-trucks-5,auto tires and trucks 5,Price to Book,,4.03,1.12
21,auto-tires-and-trucks-5,auto tires and trucks 5,Price To Sales,,3.01,0.71
22,auto-tires-and-trucks-5,auto tires and trucks 5,Dividend Yield,,1.52%,0.00%
0,basic-materials-6,basic materials 6,1 Month,-2.03,-1.24,
1,basic-materials-6,basic materials 6,3 Months,-1.6,3.94,
2,basic-materials-6,basic materials 6,YTD,19.88,15.12,
3,basic-materials-6,basic materials 6,1 Year,7.55,13.6,
4,basic-materials-6,basic materials 6,3 Years,15.35,71.72,
5,basic-materials-6,basic materials 6,5 Years,26.79,93.67,
6,basic-materials-6,basic materials 6,PE (F1),,19.79,16.41
7,basic-materials-6,basic materials 6,PEG (Ratio),,2.19,1.32
8,basic-materials-6,basic materials 6,Proj EPS Growth,,7.38%,17.39%
9,basic-materials-6,basic materials 6,Hist EPS Growth,,8.17%,-2.17%
10,basic-materials-6,basic materials 6,Net Margin,,12.77%,1.53%
11,basic-materials-6,basic materials 6,Hist Sales Growth,,7.66%,3.77%
12,basic-materials-6,basic materials 6,Hist Dividend Growth,,4.03%,0.00%
13,basic-materials-6,basic materials 6,Beta,,1.02,0.91
14,basic-materials-6,basic materials 6,ROE,,17.03,3.05
15,basic-materials-6,basic materials 6,ROA,,6.96,1.14
16,basic-materials-6,basic materials 6,ROI,,11.50,2.01
17,basic-materials-6,basic materials 6,Debt-to-Equity,,0.57,0.17
18,basic-materials-6,basic materials 6,Current Ratio,,1.18,2.07
19,basic-materials-6,basic materials 6,Cash Flow ($/share),,2821.00,82.07
20,basic-materials-6,basic materials 6,Price to Book,,4.03,1.79
21,basic-materials-6,basic materials 6,Price To Sales,,3.01,1.43
22,basic-materials-6,basic materials 6,Dividend Yield,,1.52%,0.00%
0,business-services-16,business services 16,1 Month,-8.06,-1.24,
1,business-services-16,business services 16,3 Months,-12.77,3.94,
2,business-services-16,business services 16,YTD,-12.27,15.12,
3,business-services-16,business services 16,1 Year,-16.28,13.6,
4,business-services-16,business services 16,3 Years,12.18,71.72,
5,business-services-16,business services 16,5 Years,-29.08,93.67,
6,business-services-16,business services 16,PE (F1),,19.79,19.09
7,business-services-16,business services 16,PEG (Ratio),,2.19,1.57
8,business-services-16,business services 16,Proj EPS Growth,,7.38%,13.09%
9,business-services-16,business services 16,Hist EPS Growth,,8.17%,12.43%
10,business-services-16,business services 16,Net Margin,,12.77%,1.22%
11,business-services-16,business services 16,Hist Sales Growth,,7.66%,9.24%
12,business-services-16,business services 16,Hist Dividend Growth,,4.03%,0.00%
13,business-services-16,business services 16,Beta,,1.02,0.97
14,business-services-16,business services 16,ROE,,17.03,4.31
15,business-services-16,business services 16,ROA,,6.96,1.47
16,business-services-16,business services 16,ROI,,11.50,2.92
17,business-services-16,business services 16,Debt-to-Equity,,0.57,0.03
18,business-services-16,business services 16,Current Ratio,,1.18,1.47
19,business-services-16,business services 16,Cash Flow ($/share),,2821.00,5.68
20,business-services-16,business services 16,Price to Book,,4.03,2.44
21,business-services-16,business services 16,Price To Sales,,3.01,1.76
22,business-services-16,business services 16,Dividend Yield,,1.52%,0.00%
0,computer-and-technology-10,computer and technology 10,1 Month,-0.55,-1.24,
1,computer-and-technology-10,computer and technology 10,3 Months,11.03,3.94,
2,computer-and-technology-10,computer and technology 10,YTD,24.96,15.12,
3,computer-and-technology-10,computer and technology 10,1 Year,27.68,13.6,
4,computer-and-technology-10,computer and technology 10,3 Years,134.75,71.72,
5,computer-and-technology-10,computer and technology 10,5 Years,116.88,93.67,
6,computer-and-technology-10,computer and technology 10,PE (F1),,19.79,23.48
7,computer-and-technology-10,computer and technology 10,PEG (Ratio),,2.19,1.72
8,computer-and-technology-10,computer and technology 10,Proj EPS Growth,,7.38%,15.50%
9,computer-and-technology-10,computer and technology 10,Hist EPS Growth,,8.17%,6.74%
10,computer-and-technology-10,computer and technology 10,Net Margin,,12.77%,2.17%
11,computer-and-technology-10,computer and technology 10,Hist Sales Growth,,7.66%,6.32%
12,computer-and-technology-10,computer and technology 10,Hist Dividend Growth,,4.03%,0.00%
13,computer-and-technology-10,computer and technology 10,Beta,,1.02,1.08
14,computer-and-technology-10,computer and technology 10,ROE,,17.03,5.33
15,computer-and-technology-10,computer and technology 10,ROA,,6.96,2.72
16,computer-and-technology-10,computer and technology 10,ROI,,11.50,4.52
17,computer-and-technology-10,computer and technology 10,Debt-to-Equity,,0.57,0.03
18,computer-and-technology-10,computer and technology 10,Current Ratio,,1.18,1.81
19,computer-and-technology-10,computer and technology 10,Cash Flow ($/share),,2821.00,51.45
20,computer-and-technology-10,computer and technology 10,Price to Book,,4.03,2.56
21,computer-and-technology-10,computer and technology 10,Price To Sales,,3.01,2.38
22,computer-and-technology-10,computer and technology 10,Dividend Yield,,1.52%,0.00%
0,construction-8,construction 8,1 Month,-5.74,-1.24,
1,construction-8,construction 8,3 Months,-6.4,3.94,
2,construction-8,construction 8,YTD,0.64,15.12,
3,construction-8,construction 8,1 Year,-11.74,13.6,
4,construction-8,construction 8,3 Years,59.67,71.72,
5,construction-8,construction 8,5 Years,76.69,93.67,
6,construction-8,construction 8,PE (F1),,19.79,18.41
7,construction-8,construction 8,PEG (Ratio),,2.19,1.84
8,construction-8,construction 8,Proj EPS Growth,,7.38%,1.09%
9,construction-8,construction 8,Hist EPS Growth,,8.17%,12.11%
10,construction-8,construction 8,Net Margin,,12.77%,6.96%
11,construction-8,construction 8,Hist Sales Growth,,7.66%,5.51%
