date,TLT,SHY,LQD,JNK,HYG
2025-11-01 00:00:00+00:00,89.89009857177734,83.01799774169922,111.16999816894531,96.98500061035156,80.51000213623047
2025-10-01 00:00:00+00:00,89.6529312133789,82.46175384521484,110.4243392944336,96.3252182006836,80.01276397705078
2025-09-01 00:00:00+00:00,88.4033203125,82.185546875,110.27558898925781,96.39286041259766,80.01814270019531
2025-08-01 00:00:00+00:00,85.33707427978516,81.93639373779297,108.18146514892578,95.3870849609375,79.2923583984375
2025-07-01 00:00:00+00:00,85.33406066894531,81.22257232666016,107.10736846923828,94.25439453125,78.45124816894531
2025-06-01 00:00:00+00:00,86.3184585571289,81.288818359375,107.20281219482422,94.09525299072266,78.34281921386719
2025-05-01 00:00:00+00:00,84.08219146728516,80.83014678955078,104.98152923583984,92.26141357421875,76.89937591552734
2025-04-01 00:00:00+00:00,86.87869262695312,81.01466369628906,104.78255462646484,90.59846496582031,75.5941162109375
2025-03-01 00:00:00+00:00,88.11615753173828,80.38763427734375,105.07221221923828,90.66722869873047,75.5188980102539
2025-02-01 00:00:00+00:00,89.15325164794922,80.0144271850586,105.57798767089844,91.88692474365234,76.35951232910156
2025-01-01 00:00:00+00:00,84.64881896972656,79.69481658935547,103.507080078125,91.54631042480469,75.96880340576172
2024-12-01 00:00:00+00:00,83.61766052246094,78.86914825439453,102.19068145751953,89.35009002685547,74.22672271728516
2024-11-01 00:00:00+00:00,89.67274475097656,78.92411804199219,105.36572265625,90.61652374267578,75.16154479980469
2024-10-01 00:00:00+00:00,87.93806457519531,78.7032241821289,103.50099182128906,89.14599609375,73.95545196533203
2024-09-01 00:00:00+00:00,93.00961303710938,79.18177795410156,106.89933776855469,90.0325698852539,74.6800537109375
2024-08-01 00:00:00+00:00,91.17923736572266,78.5880126953125,104.84809112548828,88.65121459960938,73.40299987792969
2024-07-01 00:00:00+00:00,89.30762481689453,77.8929443359375,102.929931640625,87.25679016113281,72.28136444091797
2024-06-01 00:00:00+00:00,86.15908813476562,76.99183654785156,100.25629425048828,85.34437561035156,70.66342163085938
2024-05-01 00:00:00+00:00,84.61408233642578,76.57408142089844,99.64557647705078,84.92405700683594,70.2837905883789
2024-04-01 00:00:00+00:00,82.25585174560547,76.02147674560547,97.5050277709961,83.64632415771484,69.16509246826172
2024-03-01 00:00:00+00:00,87.94683837890625,76.3867416381836,100.78560638427734,84.75444030761719,70.07146453857422
2024-02-01 00:00:00+00:00,87.25712585449219,76.12487030029297,99.26795196533203,83.76571655273438,69.3653793334961
2024-01-01 00:00:00+00:00,89.55482482910156,76.64640045166016,101.58228302001953,83.98705291748047,69.49992370605469
2023-12-01 00:00:00+00:00,91.02916717529297,75.93138122558594,101.29090118408203,82.93270874023438,68.76423645019531
2023-11-01 00:00:00+00:00,84.0019302368164,75.35591125488281,96.93378448486328,80.68085479736328,66.91181945800781
2023-10-01 00:00:00+00:00,76.43858337402344,74.5906753540039,90.08679962158203,76.97008514404297,63.80178451538086
2023-09-01 00:00:00+00:00,80.86942291259766,74.346435546875,92.3466567993164,77.81786346435547,64.51065826416016
2023-08-01 00:00:00+00:00,87.87618255615234,74.39940643310547,95.76535034179688,79.14494323730469,65.56339263916016
2023-07-01 00:00:00+00:00,90.73126983642578,74.10077667236328,96.97676849365234,78.96699523925781,65.40202331542969
2023-06-01 00:00:00+00:00,93.1046142578125,73.88558197021484,96.9222183227539,77.90203094482422,64.71978759765625
2023-05-01 00:00:00+00:00,92.91533660888672,74.25936889648438,96.12973022460938,76.47901153564453,63.61572265625
2023-04-01 00:00:00+00:00,95.80299377441406,74.55024719238281,97.8885269165039,77.48729705810547,64.39588165283203
2023-03-01 00:00:00+00:00,95.48673248291016,74.38301086425781,97.26079559326172,77.32978057861328,64.16846466064453
2023-02-01 00:00:00+00:00,91.06922912597656,73.18750762939453,93.69657897949219,75.749755859375,62.99694061279297
2023-01-01 00:00:00+00:00,95.95803833007812,73.91947937011719,98.07536315917969,77.60639190673828,64.51837921142578
2022-12-01 00:00:00+00:00,88.71782684326172,73.03898620605469,92.68424224853516,73.71047973632812,61.649532318115234
2022-11-01 00:00:00+00:00,91.31783294677734,73.13641357421875,94.44561767578125,75.63906860351562,63.10763168334961
