date,TLT,SHY,LQD,JNK,HYG
2025-11-01 00:00:00+00:00,88.87000274658203,82.83000183105469,110.25,96.62999725341797,80.22000122070312
2025-10-01 00:00:00+00:00,89.6529312133789,82.46175384521484,110.4243392944336,96.32522583007812,80.01276397705078
2025-09-01 00:00:00+00:00,88.40332794189453,82.18555450439453,110.27558135986328,96.39286804199219,80.01813507080078
2025-08-01 00:00:00+00:00,85.3370590209961,81.93639373779297,108.18147277832031,95.38707733154297,79.2923583984375
2025-07-01 00:00:00+00:00,85.33406066894531,81.22256469726562,107.10736083984375,94.25440216064453,78.45125579833984
2025-06-01 00:00:00+00:00,86.3184585571289,81.28881072998047,107.20281982421875,94.09524536132812,78.34282684326172
2025-05-01 00:00:00+00:00,84.08219146728516,80.83013916015625,104.9815444946289,92.26141357421875,76.89938354492188
2025-04-01 00:00:00+00:00,86.8786849975586,81.0146713256836,104.78254699707031,90.59845733642578,75.59412384033203
2025-03-01 00:00:00+00:00,88.11616516113281,80.38764190673828,105.07220458984375,90.66724395751953,75.5188980102539
2025-02-01 00:00:00+00:00,89.15327453613281,80.01441192626953,105.57798767089844,91.88693237304688,76.35951232910156
2025-01-01 00:00:00+00:00,84.64881896972656,79.69482421875,103.507080078125,91.54634857177734,75.96881103515625
2024-12-01 00:00:00+00:00,83.61769104003906,78.869140625,102.1906967163086,89.35010528564453,74.22673797607422
2024-11-01 00:00:00+00:00,89.6727294921875,78.9240951538086,105.36573791503906,90.61650085449219,75.16153717041016
2024-10-01 00:00:00+00:00,87.93806457519531,78.7032241821289,103.50100708007812,89.1459732055664,73.95545959472656
2024-09-01 00:00:00+00:00,93.00963592529297,79.1817626953125,106.89932250976562,90.0325698852539,74.6800537109375
2024-08-01 00:00:00+00:00,91.1792221069336,78.5879898071289,104.84809875488281,88.65121459960938,73.40300750732422
2024-07-01 00:00:00+00:00,89.30762481689453,77.89295959472656,102.92991638183594,87.25679016113281,72.28136444091797
