date,TLT,SHY,LQD,JNK,HYG
2025-11-01 00:00:00+00:00,88.87000274658203,82.83000183105469,110.25,96.62999725341797,80.22000122070312
2025-10-01 00:00:00+00:00,89.6529312133789,82.46175384521484,110.4243392944336,96.3252182006836,80.01276397705078
2025-09-01 00:00:00+00:00,88.40332794189453,82.18555450439453,110.27558135986328,96.39286041259766,80.01813507080078
2025-08-01 00:00:00+00:00,85.33706665039062,81.93639373779297,108.18146514892578,95.3870849609375,79.29235076904297
2025-07-01 00:00:00+00:00,85.33405303955078,81.2225570678711,107.10736083984375,94.25440216064453,78.45124816894531
2025-06-01 00:00:00+00:00,86.3184585571289,81.288818359375,107.20281219482422,94.09524536132812,78.34281921386719
2025-05-01 00:00:00+00:00,84.08219146728516,80.83016204833984,104.9815444946289,92.26142120361328,76.89937591552734
2025-04-01 00:00:00+00:00,86.87869262695312,81.01467895507812,104.78255462646484,90.59845733642578,75.59410858154297
2025-03-01 00:00:00+00:00,88.11616516113281,80.38763427734375,105.07219696044922,90.66724395751953,75.51889038085938
2025-02-01 00:00:00+00:00,89.15327453613281,80.01441192626953,105.57799530029297,91.88693237304688,76.3595199584961
2025-01-01 00:00:00+00:00,84.64881896972656,79.69483184814453,103.507080078125,91.54634094238281,75.96881103515625
2024-12-01 00:00:00+00:00,83.61767578125,78.869140625,102.19068908691406,89.3501205444336,74.22673797607422
2024-11-01 00:00:00+00:00,89.67273712158203,78.92411041259766,105.36573028564453,90.61650848388672,75.16155242919922
2024-10-01 00:00:00+00:00,87.93807220458984,78.70321655273438,103.5009994506836,89.14599609375,73.95545196533203
2024-09-01 00:00:00+00:00,93.0096206665039,79.18175506591797,106.89932250976562,90.0325698852539,74.68006134033203
2024-08-01 00:00:00+00:00,91.1792221069336,78.58798217773438,104.84809112548828,88.65121459960938,73.4029769897461
2024-07-01 00:00:00+00:00,89.30762481689453,77.89295959472656,102.929931640625,87.2568130493164,72.2813720703125
2024-06-01 00:00:00+00:00,86.15906524658203,76.99183654785156,100.25627136230469,85.34437561035156,70.66339874267578
2024-05-01 00:00:00+00:00,84.61408996582031,76.57406616210938,99.64558410644531,84.92404174804688,70.28380584716797
2024-04-01 00:00:00+00:00,82.25585174560547,76.021484375,97.50503540039062,83.64631652832031,69.16509246826172
2024-03-01 00:00:00+00:00,87.94684600830078,76.38672637939453,100.78561401367188,84.75446319580078,70.07144927978516
2024-02-01 00:00:00+00:00,87.25711059570312,76.1248550415039,99.26797485351562,83.76570129394531,69.3653793334961
2024-01-01 00:00:00+00:00,89.55482482910156,76.64640045166016,101.5822982788086,83.9870376586914,69.49992370605469
2023-12-01 00:00:00+00:00,91.02918243408203,75.9313735961914,101.2909164428711,82.93270874023438,68.76425170898438
2023-11-01 00:00:00+00:00,84.00194549560547,75.35590362548828,96.9338150024414,80.68083953857422,66.91183471679688
2023-10-01 00:00:00+00:00,76.4385986328125,74.59066772460938,90.0868148803711,76.97007751464844,63.8017692565918
2023-09-01 00:00:00+00:00,80.86941528320312,74.34642791748047,92.34666442871094,77.81785583496094,64.51063537597656
2023-08-01 00:00:00+00:00,87.87615966796875,74.39939880371094,95.76533508300781,79.14492797851562,65.56339263916016
2023-07-01 00:00:00+00:00,90.73125457763672,74.10074615478516,96.97677612304688,78.96698760986328,65.4020004272461
2023-06-01 00:00:00+00:00,93.10462951660156,73.88558197021484,96.9222183227539,77.90199279785156,64.71977233886719
2023-05-01 00:00:00+00:00,92.91534423828125,74.25934600830078,96.12973022460938,76.47901916503906,63.61572265625
2023-04-01 00:00:00+00:00,95.8030014038086,74.55024719238281,97.8885269165039,77.48728942871094,64.39588928222656
2023-03-01 00:00:00+00:00,95.48674011230469,74.38298034667969,97.26080322265625,77.32980346679688,64.16845703125
2023-02-01 00:00:00+00:00,91.06925201416016,73.1875228881836,93.69659423828125,75.74974060058594,62.99695587158203
2023-01-01 00:00:00+00:00,95.95802307128906,73.91949462890625,98.0753402709961,77.60639953613281,64.51838684082031
2022-12-01 00:00:00+00:00,88.71782684326172,73.03897857666016,92.68424987792969,73.71048736572266,61.6495361328125
2022-11-01 00:00:00+00:00,91.31784057617188,73.13642120361328,94.44564819335938,75.63907623291016,63.10763931274414
2022-10-01 00:00:00+00:00,85.22977447509766,72.6623764038086,88.53368377685547,72.97713470458984,60.94649124145508
2022-09-01 00:00:00+00:00,90.6603775024414,72.76225280761719,89.24557495117188,70.80686950683594,58.96229934692383
2022-08-01 00:00:00+00:00,98.82563018798828,73.65176391601562,94.95735931396484,73.72650909423828,61.316410064697266
2022-07-01 00:00:00+00:00,103.52308654785156,74.26103210449219,99.32906341552734,76.94282531738281,64.03995513916016
2022-06-01 00:00:00+00:00,101.08642578125,73.97084045410156,95.13140869140625,72.1034927368164,60.05601119995117
2022-05-01 00:00:00+00:00,102.39933013916016,74.43167114257812,98.72108459472656,78.05852508544922,64.60952758789062
2022-04-01 00:00:00+00:00,104.7777099609375,73.99786376953125,96.92900848388672,76.95906066894531,63.562198638916016
2022-03-01 00:00:00+00:00,115.70310974121094,74.37751770019531,103.89471435546875,80.50460052490234,66.36114501953125
