date,TLT,SHY,LQD,JNK,HYG
2025-11-01 00:00:00+00:00,90.375,83.05999755859375,111.76499938964844,97.30470275878906,80.76000213623047
2025-10-01 00:00:00+00:00,89.6529312133789,82.46175384521484,110.4243392944336,96.32522583007812,80.01276397705078
2025-09-01 00:00:00+00:00,88.4033203125,82.18555450439453,110.27558135986328,96.39286804199219,80.01813507080078
2025-08-01 00:00:00+00:00,85.33707427978516,81.9364013671875,108.18146514892578,95.3870849609375,79.2923583984375
2025-07-01 00:00:00+00:00,85.33406066894531,81.22256469726562,107.10736846923828,94.25440216064453,78.45125579833984
2025-06-01 00:00:00+00:00,86.3184585571289,81.28881072998047,107.20281982421875,94.0952377319336,78.34281158447266
2025-05-01 00:00:00+00:00,84.08219146728516,80.83014678955078,104.98153686523438,92.26142120361328,76.89938354492188
2025-04-01 00:00:00+00:00,86.8786849975586,81.0146713256836,104.78255462646484,90.59845733642578,75.5941162109375
2025-03-01 00:00:00+00:00,88.11615753173828,80.38764190673828,105.07218170166016,90.66725158691406,75.51888275146484
2025-02-01 00:00:00+00:00,89.15325164794922,80.014404296875,105.57798767089844,91.88693237304688,76.3595199584961
2025-01-01 00:00:00+00:00,84.64881896972656,79.69482421875,103.50708770751953,91.54632568359375,75.96881103515625
2024-12-01 00:00:00+00:00,83.61767578125,78.86914825439453,102.1906967163086,89.35010528564453,74.22673797607422
2024-11-01 00:00:00+00:00,89.67272186279297,78.92411041259766,105.36573028564453,90.61651611328125,75.16155242919922
2024-10-01 00:00:00+00:00,87.93806457519531,78.70320892333984,103.50099182128906,89.14600372314453,73.95545959472656
2024-09-01 00:00:00+00:00,93.00963592529297,79.1817626953125,106.89933013916016,90.03256225585938,74.68006896972656
2024-08-01 00:00:00+00:00,91.1792221069336,78.58800506591797,104.84807586669922,88.65120697021484,73.40299224853516
2024-07-01 00:00:00+00:00,89.3076171875,77.89297485351562,102.92992401123047,87.25680541992188,72.28135681152344
2024-06-01 00:00:00+00:00,86.15907287597656,76.9918441772461,100.25627136230469,85.34439086914062,70.66341400146484
2024-05-01 00:00:00+00:00,84.61408996582031,76.57408142089844,99.64557647705078,84.92403411865234,70.28380584716797
2024-04-01 00:00:00+00:00,82.2558364868164,76.02147674560547,97.5050048828125,83.64630126953125,69.16510009765625
2024-03-01 00:00:00+00:00,87.94683837890625,76.38672637939453,100.78557586669922,84.75444030761719,70.07144165039062
2024-02-01 00:00:00+00:00,87.25711822509766,76.12487030029297,99.26795196533203,83.76570892333984,69.36536407470703
2024-01-01 00:00:00+00:00,89.55482482910156,76.64640808105469,101.5822982788086,83.9870376586914,69.49993133544922
