date,TLT,SHY,LQD,JNK,HYG
2025-11-01 00:00:00+00:00,89.97000122070312,83.0250015258789,111.24500274658203,96.9801025390625,80.51499938964844
2025-10-01 00:00:00+00:00,89.6529312133789,82.46175384521484,110.4243392944336,96.3252182006836,80.01275634765625
2025-09-01 00:00:00+00:00,88.4033203125,82.18555450439453,110.27558898925781,96.39286041259766,80.01814270019531
2025-08-01 00:00:00+00:00,85.33707427978516,81.93639373779297,108.18146514892578,95.38709259033203,79.2923583984375
2025-07-01 00:00:00+00:00,85.33405303955078,81.2225570678711,107.10736846923828,94.25439453125,78.45124816894531
2025-06-01 00:00:00+00:00,86.3184585571289,81.28881072998047,107.20281982421875,94.09524536132812,78.34281921386719
2025-05-01 00:00:00+00:00,84.08219146728516,80.83014678955078,104.98153686523438,92.26142120361328,76.89936828613281
2025-04-01 00:00:00+00:00,86.87869262695312,81.0146713256836,104.7825698852539,90.59848022460938,75.59410858154297
2025-03-01 00:00:00+00:00,88.11617279052734,80.38763427734375,105.07220458984375,90.66725158691406,75.51889038085938
2025-02-01 00:00:00+00:00,89.15325927734375,80.01439666748047,105.57798767089844,91.88691711425781,76.35951232910156
2025-01-01 00:00:00+00:00,84.6488265991211,79.69481658935547,103.50709533691406,91.54631805419922,75.96880340576172
2024-12-01 00:00:00+00:00,83.61766815185547,78.86914825439453,102.19068145751953,89.35009765625,74.22675323486328
2024-11-01 00:00:00+00:00,89.67273712158203,78.92411804199219,105.36573791503906,90.61651611328125,75.16154479980469
2024-10-01 00:00:00+00:00,87.93807220458984,78.70321655273438,103.50101470947266,89.14598846435547,73.95545959472656
2024-09-01 00:00:00+00:00,93.0096206665039,79.1817626953125,106.89933013916016,90.03256225585938,74.68004608154297
2024-08-01 00:00:00+00:00,91.1792221069336,78.58799743652344,104.84809875488281,88.65120697021484,73.40299224853516
2024-07-01 00:00:00+00:00,89.30762481689453,77.89295959472656,102.92993927001953,87.25680541992188,72.28135681152344
2024-06-01 00:00:00+00:00,86.15909576416016,76.99183654785156,100.25628662109375,85.34437561035156,70.66339874267578
2024-05-01 00:00:00+00:00,84.61408996582031,76.5740737915039,99.64557647705078,84.92403411865234,70.28379821777344
2024-04-01 00:00:00+00:00,82.25585174560547,76.02149963378906,97.5050277709961,83.64630126953125,69.16507720947266
2024-03-01 00:00:00+00:00,87.94683074951172,76.38671875,100.78559875488281,84.75443267822266,70.07147216796875
2024-02-01 00:00:00+00:00,87.25712585449219,76.12487030029297,99.2679443359375,83.76573181152344,69.36536407470703
2024-01-01 00:00:00+00:00,89.55482482910156,76.6463851928711,101.5822982788086,83.98702239990234,69.49991607666016
2023-12-01 00:00:00+00:00,91.02919006347656,75.9313735961914,101.29090881347656,82.93270874023438,68.76424407958984
2023-11-01 00:00:00+00:00,84.00193786621094,75.35590362548828,96.93379974365234,80.68083190917969,66.91183471679688
2023-10-01 00:00:00+00:00,76.43858337402344,74.59066772460938,90.08680725097656,76.9700927734375,63.801788330078125
2023-09-01 00:00:00+00:00,80.86942291259766,74.34640502929688,92.3466567993164,77.81786346435547,64.51063537597656
2023-08-01 00:00:00+00:00,87.87616729736328,74.39939880371094,95.76533508300781,79.14491271972656,65.5633773803711
2023-07-01 00:00:00+00:00,90.73125457763672,74.10075378417969,96.9767837524414,78.96699523925781,65.40200805664062
