date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-11-11 00:00:00+00:00,86.3499984741211,111.9000015258789,89.41999816894531,51.66999816894531,149.6300048828125,273.20001220703125,77.9000015258789,40.900001525878906,88.1500015258789,154.61000061035156,225.5
2025-11-04 00:00:00+00:00,86.7699966430664,111.33000183105469,92.0199966430664,52.45000076293945,152.00999450683594,288.1499938964844,77.26000213623047,40.95000076293945,88.76000213623047,151.8300018310547,230.88999938964844
2025-10-28 00:00:00+00:00,85.81999969482422,112.11000061035156,89.54000091552734,52.779998779296875,153.3300018310547,288.1600036621094,76.70999908447266,41.27000045776367,89.69000244140625,146.13999938964844,235.86000061035156
2025-10-21 00:00:00+00:00,85.66999816894531,114.80999755859375,88.12999725341797,52.369998931884766,155.05999755859375,300.67999267578125,76.27999877929688,40.900001525878906,89.0999984741211,144.25,239.92999267578125
2025-10-14 00:00:00+00:00,89.01000213623047,115.55000305175781,88.06999969482422,53.11000061035156,154.91000366210938,293.5799865722656,79.08999633789062,42.650001525878906,91.38999938964844,146.02999877929688,237.66000366210938
2025-10-07 00:00:00+00:00,87.87999725341797,114.94000244140625,85.9800033569336,52.18000030517578,151.72999572753906,285.010009765625,79.7300033569336,42.040000915527344,91.56999969482422,143.27000427246094,234.4199981689453
2025-09-30 00:00:00+00:00,86.8499984741211,112.80000305175781,85.22000122070312,52.15999984741211,149.89999389648438,278.3900146484375,78.0999984741211,40.68000030517578,90.19999694824219,142.11000061035156,228.75
2025-09-23 00:00:00+00:00,89.86000061035156,116.38999938964844,88.91000366210938,53.720001220703125,154.41000366210938,284.7200012207031,78.02999877929688,42.08000183105469,88.91000366210938,144.82000732421875,237.86000061035156
2025-09-16 00:00:00+00:00,88.42039489746094,117.75930786132812,91.21163940429688,53.68328094482422,151.9522247314453,278.4820861816406,77.42868041992188,41.562774658203125,86.22956085205078,134.88314819335938,239.2879638671875
2025-09-09 00:00:00+00:00,90.4010009765625,118.99500274658203,87.77099609375,54.071998596191406,152.489990234375,278.56201171875,78.83899688720703,41.532997131347656,84.38199615478516,136.6649932861328,240.96499633789062
2025-09-02 00:00:00+00:00,91.24698638916016,116.94215393066406,87.8503189086914,53.62347412109375,150.95632934570312,270.5323181152344,79.77259063720703,42.02920913696289,84.9283218383789,137.48126220703125,238.20985412597656
2025-08-26 00:00:00+00:00,91.5256576538086,114.2914047241211,86.62081909179688,52.895870208740234,150.3090057373047,262.5225830078125,80.31884765625,41.86050033569336,82.91189575195312,137.272216796875,234.696044921875
2025-08-19 00:00:00+00:00,91.84414672851562,111.00286865234375,89.62517547607422,53.8128547668457,151.38455200195312,262.1131591796875,80.22945404052734,41.98951721191406,83.75621032714844,136.80435180664062,231.3319854736328
2025-08-12 00:00:00+00:00,91.74462127685547,110.92314910888672,87.39421844482422,53.394229888916016,152.50991821289062,262.08319091796875,81.90794372558594,42.019287109375,85.46471405029297,137.54098510742188,232.68959045410156
2025-08-05 00:00:00+00:00,89.60477447509766,111.09255981445312,84.83604431152344,52.287872314453125,149.82102966308594,265.3589782714844,81.46100616455078,41.01694107055664,85.04752349853516,135.5899200439453,228.63673400878906
2025-07-29 00:00:00+00:00,87.93270874023438,107.25593566894531,84.21138000488281,51.679874420166016,150.2094268798828,265.5787048339844,81.91787719726562,40.93754577636719,85.60377502441406,129.5674591064453,223.38600158691406
2025-07-22 00:00:00+00:00,86.31040954589844,105.75119018554688,84.86579132080078,51.231353759765625,149.1239013671875,256.74005126953125,79.61368560791016,40.97724151611328,85.226318359375,130.53305053710938,215.70953369140625
2025-07-15 00:00:00+00:00,91.93372344970703,107.24597930908203,86.3630142211914,53.26465606689453,154.35231018066406,261.6537170410156,80.94454956054688,42.46588134765625,83.95487213134766,135.8586883544922,224.4740753173828
2025-07-08 00:00:00+00:00,89.79387664794922,105.8209457397461,85.23265838623047,52.367610931396484,150.8368377685547,260.5551452636719,80.33870697021484,41.523075103759766,83.19002532958984,131.23980712890625,221.77883911132812
2025-07-01 00:00:00+00:00,91.08773803710938,105.64157104492188,88.37583923339844,51.98885726928711,149.58200073242188,255.52162170410156,80.2592544555664,41.25511932373047,81.89871215820312,134.57455444335938,221.04013061523438
2025-06-24 00:00:00+00:00,90.9384536743164,107.66451263427734,86.29360961914062,53.01547622680664,148.8052215576172,256.63018798828125,81.61991882324219,41.48337936401367,81.29279327392578,134.88314819335938,220.82052612304688
2025-06-17 00:00:00+00:00,87.03153991699219,107.04595184326172,83.89576721191406,51.59276580810547,145.74246215820312,250.0337371826172,79.45597076416016,40.44268798828125,80.22916412353516,132.68685913085938,217.74217224121094
2025-06-10 00:00:00+00:00,85.57589721679688,102.23444366455078,87.51519012451172,50.0233268737793,141.35400390625,239.83375549316406,79.91958618164062,41.140995025634766,79.68660736083984,131.3692169189453,209.8628387451172
2025-06-03 00:00:00+00:00,86.52651977539062,101.97598266601562,86.64967346191406,49.625999450683594,141.63198852539062,238.46778869628906,79.86040496826172,41.20000457763672,80.31794738769531,134.866455078125,210.9187469482422
2025-05-27 00:00:00+00:00,86.92261505126953,103.09932708740234,82.03688049316406,50.93717575073242,143.89572143554688,237.66017150878906,80.58049011230469,41.19017028808594,80.091064453125,133.1326904296875,211.34706115722656
2025-05-20 00:00:00+00:00,85.49667358398438,100.80293273925781,80.18782806396484,50.61931610107422,141.80079650878906,230.2320556640625,81.70500183105469,41.04263687133789,80.8111801147461,131.40884399414062,212.9707489013672
2025-05-13 00:00:00+00:00,84.86293029785156,99.60005187988281,80.64025115966797,49.71540069580078,139.8249969482422,226.14407348632812,80.49170684814453,39.9705924987793,79.96281433105469,129.13018798828125,209.8329620361328
2025-05-06 00:00:00+00:00,86.19974517822266,101.1806869506836,84.07280731201172,51.2451057434082,142.7539520263672,234.20034790039062,80.955322265625,41.318023681640625,81.06765747070312,131.8546600341797,216.82574462890625
2025-04-29 00:00:00+00:00,83.73406219482422,96.60777282714844,81.07301330566406,49.52667236328125,135.13868713378906,216.96112060546875,79.81108093261719,40.924617767333984,79.15391540527344,131.44845581054688,201.62493896484375
2025-04-22 00:00:00+00:00,84.10044860839844,96.84635925292969,80.63042449951172,49.42733383178711,133.61959838867188,215.97402954101562,80.45225524902344,41.23934555053711,78.67054748535156,137.24417114257812,200.6487274169922
2025-04-15 00:00:00+00:00,81.8130111694336,93.80438232421875,81.03367614746094,47.698970794677734,128.08934020996094,207.85792541503906,79.74202728271484,39.862403869628906,77.15139770507812,136.7686309814453,196.83360290527344
2025-04-08 00:00:00+00:00,79.9612808227539,89.67882537841797,80.1583251953125,46.338130950927734,124.40582275390625,192.29376220703125,80.75804901123047,39.783721923828125,76.71735382080078,134.23239135742188,184.68089294433594
2025-04-01 00:00:00+00:00,79.7137222290039,90.73257446289062,77.5912857055664,46.357994079589844,124.77317810058594,197.76763916015625,79.2586898803711,38.27892303466797,75.28697967529297,135.59957885742188,188.98414611816406
2025-03-25 00:00:00+00:00,77.11930847167969,86.71636962890625,77.46342468261719,43.90450668334961,117.09834289550781,181.8345489501953,77.39435577392578,38.31826400756836,73.52120971679688,134.0243377685547,182.0810089111328
2025-03-18 00:00:00+00:00,83.81973266601562,94.89540100097656,90.2048568725586,48.70410919189453,128.8254852294922,205.41342163085938,78.89994049072266,40.46887969970703,76.38237762451172,142.62677001953125,195.73699951171875
2025-03-11 00:00:00+00:00,84.54902648925781,96.7389907836914,90.29268646240234,48.9515380859375,130.90411376953125,212.95791625976562,77.84021759033203,40.56660842895508,77.13660430908203,144.6795196533203,196.14427185058594
2025-03-04 00:00:00+00:00,84.73628234863281,95.72799682617188,87.59913635253906,48.02120590209961,129.79551696777344,212.93800354003906,78.016845703125,40.507972717285156,77.25414276123047,143.03138732910156,195.3992462158203
2025-02-25 00:00:00+00:00,86.5496597290039,99.4052734375,85.32522583007812,48.61503601074219,132.88375854492188,217.5164337158203,81.30392456054688,41.50479507446289,75.70651245117188,147.32440185546875,204.30992126464844
2025-02-18 00:00:00+00:00,87.47605895996094,101.10018157958984,88.80928802490234,51.64358139038086,134.94259643554688,224.4737091064453,81.51980590820312,42.16933822631836,77.59697723388672,146.97898864746094,214.53187561035156
2025-02-11 00:00:00+00:00,86.79603576660156,102.11117553710938,88.74097442626953,50.2282829284668,133.46775817871094,233.76995849609375,80.63670349121094,41.27024841308594,78.62545013427734,144.51171875,216.94580078125
2025-02-04 00:00:00+00:00,88.55030059814453,104.3809814453125,87.90167236328125,51.26748275756836,136.15017700195312,238.84608459472656,79.09617614746094,41.10411071777344,77.47943115234375,142.90309143066406,225.4988555908203
2025-01-28 00:00:00+00:00,87.01285552978516,101.83365631103516,86.42802429199219,51.28727722167969,135.9324188232422,231.72958374023438,77.85984802246094,41.01615524291992,76.53909301757812,144.51171875,224.0882568359375
2025-01-21 00:00:00+00:00,87.50563049316406,101.4768295288086,85.53016662597656,50.94087600708008,136.94204711914062,229.72898864746094,77.49679565429688,40.47865676879883,76.284423828125,144.94598388671875,230.63467407226562
2025-01-14 00:00:00+00:00,87.71259307861328,99.52421569824219,89.11182403564453,50.32725143432617,139.6343536376953,238.17922973632812,76.43707275390625,40.6057014465332,77.86143493652344,142.41949462890625,228.48895263671875
2025-01-07 00:00:00+00:00,87.05228424072266,96.53085327148438,91.69802856445312,49.713623046875,136.34812927246094,233.01353454589844,75.78946685791016,40.14638900756836,77.2247543334961,138.34361267089844,227.70419311523438
2024-12-31 00:00:00+00:00,82.09503936767578,94.96478271484375,86.26211547851562,46.83354187011719,129.9934844970703,227.70851135253906,74.90636444091797,38.28956604003906,74.03154754638672,137.81069946289062,219.3597412109375
2024-12-24 00:00:00+00:00,81.98663330078125,97.01653289794922,85.36426544189453,48.090484619140625,131.36932373046875,234.64584350585938,76.85899353027344,39.91183853149414,75.50081634521484,137.13961791992188,224.38626098632812
2024-12-17 00:00:00+00:00,83.27701568603516,97.04178619384766,81.83775329589844,48.0439453125,131.24342346191406,235.99102783203125,77.22482299804688,39.19712448120117,73.90898895263672,136.5116424560547,227.7890625
2024-12-10 00:00:00+00:00,83.90448760986328,96.84405517578125,81.4312744140625,47.80742645263672,131.79495239257812,234.470703125,77.84807586669922,39.438838958740234,74.24899291992188,135.5783233642578,226.96609497070312
2024-12-03 00:00:00+00:00,87.48302459716797,99.79012298583984,86.34774780273438,48.822509765625,135.35032653808594,237.54116821289062,79.89311981201172,41.4112663269043,75.42446899414062,138.51585388183594,233.490234375
2024-11-26 00:00:00+00:00,90.11055755615234,99.78022003173828,88.08979034423828,49.67005920410156,138.43296813964844,239.31988525390625,80.2242202758789,42.32012939453125,77.41596984863281,141.74810791015625,230.82308959960938
2024-11-19 00:00:00+00:00,92.92436218261719,97.279052734375,92.45460510253906,50.596439361572266,141.81106567382812,232.2547607421875,81.042236328125,43.50938415527344,80.56350708007812,144.8231964111328,220.4122314453125
2024-11-12 00:00:00+00:00,92.24787902832031,95.7763671875,94.13858032226562,49.99527359008789,140.4913330078125,232.12557983398438,79.69834899902344,42.62952423095703,79.12574768066406,141.63021850585938,216.24789428710938
2024-11-05 00:00:00+00:00,89.49288940429688,94.06607055664062,91.68035888671875,49.14773178100586,137.00491333007812,227.26644897460938,77.86754608154297,41.55629348754883,76.988525390625,139.35092163085938,211.62745666503906
2024-10-29 00:00:00+00:00,92.62042999267578,95.08433532714844,90.73190307617188,48.47758102416992,139.9398193359375,235.66310119628906,78.70504760742188,42.45549011230469,76.92051696777344,147.54458618164062,213.29319763183594
2024-10-22 00:00:00+00:00,91.30667114257812,91.34740447998047,85.196044921875,45.96451187133789,131.98207092285156,222.49673461914062,78.05258178710938,41.32424545288086,75.90048217773438,145.1474151611328,198.39083862304688
2024-10-15 00:00:00+00:00,92.12041473388672,89.81505584716797,86.88003540039062,45.954654693603516,133.35104370117188,228.8364715576172,78.93876647949219,42.61018753051758,78.0862808227539,145.98248291015625,199.10472106933594
2024-10-08 00:00:00+00:00,95.71855926513672,90.19072723388672,87.43167877197266,46.93031311035156,137.16249084472656,229.45257568359375,80.08788299560547,43.25799560546875,79.6114730834961,150.4428253173828,197.8157501220703
2024-10-01 00:00:00+00:00,94.01263427734375,89.39983367919922,89.82215881347656,45.836387634277344,136.32534790039062,229.35317993164062,79.50357818603516,41.99138641357422,76.988525390625,151.18946838378906,194.91064453125
2024-09-24 00:00:00+00:00,93.30672454833984,89.84471130371094,90.18025970458984,44.98884963989258,133.45938110351562,223.86802673339844,79.3380355834961,42.078407287597656,78.98973846435547,148.9789581298828,196.4871368408203
2024-09-17 00:00:00+00:00,94.60023498535156,88.71537017822266,83.69194030761719,44.335296630859375,132.35992431640625,223.27818298339844,80.42011260986328,42.52482604980469,77.59930419921875,149.77610778808594,198.7244415283203
2024-09-10 00:00:00+00:00,91.81844329833984,87.621337890625,85.19895935058594,44.836090087890625,130.74017333984375,220.7289581298828,80.44917297363281,42.89928436279297,77.2712173461914,151.9882049560547,194.6181640625
2024-09-03 00:00:00+00:00,90.47147369384766,85.62053680419922,82.15613555908203,43.706844329833984,128.17794799804688,218.65586853027344,81.30162048339844,43.40815734863281,75.78524017333984,152.84954833984375,190.45248413085938
2024-08-27 00:00:00+00:00,87.73849487304688,82.56511688232422,82.55928039550781,43.490814208984375,123.5837173461914,202.2695770263672,80.39105224609375,41.89113235473633,73.24748229980469,150.68641662597656,180.47865295410156
2024-08-20 00:00:00+00:00,92.02342224121094,86.06404876708984,87.61784362792969,44.91465377807617,129.05166625976562,218.54676818847656,79.92608642578125,41.8143196105957,73.6141586303711,153.86749267578125,185.14894104003906
2024-08-13 00:00:00+00:00,90.5105209350586,86.24147033691406,86.76356506347656,43.6282844543457,126.9115982055664,222.1473846435547,79.27706909179688,41.6414909362793,72.774658203125,152.1545867919922,185.89105224609375
2024-08-06 00:00:00+00:00,88.4022216796875,85.01930236816406,86.84033966064453,42.98019790649414,124.64392852783203,219.6081085205078,77.98871612548828,40.19167709350586,71.82904815673828,149.62928771972656,181.2009735107422
2024-07-30 00:00:00+00:00,86.4403305053711,83.98441314697266,85.8228759765625,41.634918212890625,122.0031967163086,203.96575927734375,76.67130279541016,40.1436653137207,71.02815246582031,146.80056762695312,172.50357055664062
2024-07-23 00:00:00+00:00,87.88490295410156,83.52116394042969,84.85340118408203,41.30105209350586,120.48160552978516,203.06312561035156,76.77787017822266,40.19167709350586,71.61676025390625,147.6619110107422,174.30441284179688
2024-07-16 00:00:00+00:00,89.14403533935547,82.4961166381836,88.49134063720703,42.62669372558594,123.98619842529297,214.529541015625,76.031982421875,39.10670852661133,68.67373657226562,146.78099060058594,180.6864471435547
2024-07-09 00:00:00+00:00,87.95323944091797,83.8858413696289,88.66413116455078,42.07679748535156,122.5823974609375,219.08238220214844,75.64450073242188,38.895477294921875,67.67021179199219,144.7352752685547,185.83168029785156
2024-07-02 00:00:00+00:00,88.33389282226562,85.0685806274414,86.88833618164062,41.61528015136719,121.90503692626953,231.90774536132812,75.02454376220703,38.396202087402344,68.76058197021484,145.12681579589844,189.47293090820312
2024-06-25 00:00:00+00:00,85.79612731933594,86.49774169921875,86.48518371582031,40.79043960571289,118.999267578125,230.99520874023438,74.95673370361328,36.773555755615234,66.1456298828125,141.34864807128906,187.30599975585938
2024-06-18 00:00:00+00:00,85.78764343261719,84.20529174804688,86.79605102539062,40.208984375,119.22777557373047,224.00604248046875,73.62592315673828,36.50828170776367,65.22412109375,142.1034393310547,180.09121704101562
