date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-11-11 00:00:00+00:00,86.3499984741211,111.9000015258789,89.41999816894531,51.66999816894531,149.6300048828125,273.20001220703125,77.9000015258789,40.900001525878906,88.1500015258789,154.61000061035156,225.5
2025-11-04 00:00:00+00:00,86.7699966430664,111.33000183105469,92.0199966430664,52.45000076293945,152.00999450683594,288.1499938964844,77.26000213623047,40.95000076293945,88.76000213623047,151.8300018310547,230.88999938964844
2025-10-28 00:00:00+00:00,85.81999969482422,112.11000061035156,89.54000091552734,52.779998779296875,153.3300018310547,288.1600036621094,76.70999908447266,41.27000045776367,89.69000244140625,146.13999938964844,235.86000061035156
2025-10-21 00:00:00+00:00,85.66999816894531,114.80999755859375,88.12999725341797,52.369998931884766,155.05999755859375,300.67999267578125,76.27999877929688,40.900001525878906,89.0999984741211,144.25,239.92999267578125
2025-10-14 00:00:00+00:00,89.01000213623047,115.55000305175781,88.06999969482422,53.11000061035156,154.91000366210938,293.5799865722656,79.08999633789062,42.650001525878906,91.38999938964844,146.02999877929688,237.66000366210938
2025-10-07 00:00:00+00:00,87.87999725341797,114.94000244140625,85.9800033569336,52.18000030517578,151.72999572753906,285.010009765625,79.7300033569336,42.040000915527344,91.56999969482422,143.27000427246094,234.4199981689453
2025-09-30 00:00:00+00:00,86.8499984741211,112.80000305175781,85.22000122070312,52.15999984741211,149.89999389648438,278.3900146484375,78.0999984741211,40.68000030517578,90.19999694824219,142.11000061035156,228.75
2025-09-23 00:00:00+00:00,89.86000061035156,116.38999938964844,88.91000366210938,53.720001220703125,154.41000366210938,284.7200012207031,78.02999877929688,42.08000183105469,88.91000366210938,144.82000732421875,237.86000061035156
2025-09-16 00:00:00+00:00,88.42039489746094,117.75930786132812,91.21163940429688,53.68328094482422,151.9522247314453,278.4820861816406,77.42868041992188,41.562774658203125,86.22956085205078,134.88314819335938,239.2879638671875
2025-09-09 00:00:00+00:00,90.4010009765625,118.99500274658203,87.77099609375,54.071998596191406,152.489990234375,278.56201171875,78.83899688720703,41.532997131347656,84.38199615478516,136.6649932861328,240.96499633789062
2025-09-02 00:00:00+00:00,91.24698638916016,116.94215393066406,87.8503189086914,53.62347412109375,150.95632934570312,270.5323181152344,79.77259063720703,42.02920913696289,84.9283218383789,137.48126220703125,238.20985412597656
2025-08-26 00:00:00+00:00,91.5256576538086,114.2914047241211,86.62081909179688,52.895870208740234,150.3090057373047,262.5225830078125,80.31884765625,41.86050033569336,82.91189575195312,137.272216796875,234.696044921875
2025-08-19 00:00:00+00:00,91.84414672851562,111.00286865234375,89.62517547607422,53.8128547668457,151.38455200195312,262.1131591796875,80.22945404052734,41.98951721191406,83.75621032714844,136.80435180664062,231.3319854736328
2025-08-12 00:00:00+00:00,91.74462127685547,110.92314910888672,87.39421844482422,53.394229888916016,152.50991821289062,262.08319091796875,81.90794372558594,42.019287109375,85.46471405029297,137.54098510742188,232.68959045410156
2025-08-05 00:00:00+00:00,89.60477447509766,111.09255981445312,84.83604431152344,52.287872314453125,149.82102966308594,265.3589782714844,81.46100616455078,41.01694107055664,85.04752349853516,135.5899200439453,228.63673400878906
2025-07-29 00:00:00+00:00,87.93270874023438,107.25593566894531,84.21138000488281,51.679874420166016,150.2094268798828,265.5787048339844,81.91787719726562,40.93754577636719,85.60377502441406,129.5674591064453,223.38600158691406
2025-07-22 00:00:00+00:00,86.31040954589844,105.75119018554688,84.86579132080078,51.231353759765625,149.1239013671875,256.74005126953125,79.61368560791016,40.97724151611328,85.226318359375,130.53305053710938,215.70953369140625
2025-07-15 00:00:00+00:00,91.93372344970703,107.24597930908203,86.3630142211914,53.26465606689453,154.35231018066406,261.6537170410156,80.94454956054688,42.46588134765625,83.95487213134766,135.8586883544922,224.4740753173828
2025-07-08 00:00:00+00:00,89.79387664794922,105.8209457397461,85.23265838623047,52.367610931396484,150.8368377685547,260.5551452636719,80.33870697021484,41.523075103759766,83.19002532958984,131.23980712890625,221.77883911132812
2025-07-01 00:00:00+00:00,91.08773803710938,105.64157104492188,88.37583923339844,51.98885726928711,149.58200073242188,255.52162170410156,80.2592544555664,41.25511932373047,81.89871215820312,134.57455444335938,221.04013061523438
2025-06-24 00:00:00+00:00,90.9384536743164,107.66451263427734,86.29360961914062,53.01547622680664,148.8052215576172,256.63018798828125,81.61991882324219,41.48337936401367,81.29279327392578,134.88314819335938,220.82052612304688
2025-06-17 00:00:00+00:00,87.03153991699219,107.04595184326172,83.8957748413086,51.59276580810547,145.74244689941406,250.0337371826172,79.45597076416016,40.44268798828125,80.22916412353516,132.68685913085938,217.74217224121094
2025-06-10 00:00:00+00:00,85.57589721679688,102.23444366455078,87.51518249511719,50.0233268737793,141.35398864746094,239.83375549316406,79.91958618164062,41.140995025634766,79.68660736083984,131.3692169189453,209.8628387451172
2025-06-03 00:00:00+00:00,86.52651977539062,101.97598266601562,86.64966583251953,49.625999450683594,141.6320037841797,238.46778869628906,79.86039733886719,41.20000457763672,80.31794738769531,134.866455078125,210.9187469482422
2025-05-27 00:00:00+00:00,86.92261505126953,103.09932708740234,82.0368881225586,50.93717575073242,143.89572143554688,237.66017150878906,80.58049011230469,41.19017028808594,80.091064453125,133.13270568847656,211.34706115722656
2025-05-20 00:00:00+00:00,85.49667358398438,100.80293273925781,80.18782806396484,50.61931610107422,141.80079650878906,230.23204040527344,81.70500183105469,41.04263687133789,80.8111801147461,131.40884399414062,212.9707489013672
2025-05-13 00:00:00+00:00,84.86293029785156,99.60005187988281,80.64025115966797,49.71540069580078,139.8249969482422,226.14407348632812,80.49171447753906,39.9705924987793,79.96281433105469,129.13018798828125,209.8329620361328
2025-05-06 00:00:00+00:00,86.19974517822266,101.1806869506836,84.07280731201172,51.2451057434082,142.75393676757812,234.2003631591797,80.95532989501953,41.318023681640625,81.06765747070312,131.85467529296875,216.82574462890625
2025-04-29 00:00:00+00:00,83.73406219482422,96.60777282714844,81.07301330566406,49.52667236328125,135.138671875,216.96112060546875,79.81108856201172,40.924617767333984,79.15391540527344,131.44845581054688,201.62493896484375
2025-04-22 00:00:00+00:00,84.10044860839844,96.84635925292969,80.63042449951172,49.42733383178711,133.61959838867188,215.97402954101562,80.4522476196289,41.23934555053711,78.67054748535156,137.24417114257812,200.6487274169922
2025-04-15 00:00:00+00:00,81.8130111694336,93.80438232421875,81.0336685180664,47.698970794677734,128.08934020996094,207.85792541503906,79.74202728271484,39.862403869628906,77.15139770507812,136.7686309814453,196.83360290527344
2025-04-08 00:00:00+00:00,79.9612808227539,89.67882537841797,80.1583251953125,46.338130950927734,124.40582275390625,192.29376220703125,80.75804138183594,39.783721923828125,76.71735382080078,134.23239135742188,184.68089294433594
2025-04-01 00:00:00+00:00,79.7137222290039,90.73257446289062,77.5912857055664,46.357994079589844,124.77317810058594,197.76763916015625,79.2586898803711,38.27892303466797,75.28697967529297,135.59957885742188,188.98414611816406
2025-03-25 00:00:00+00:00,77.11930847167969,86.71636962890625,77.46343231201172,43.90450668334961,117.09834289550781,181.83456420898438,77.39435577392578,38.31826400756836,73.52120971679688,134.0243377685547,182.0810089111328
2025-03-18 00:00:00+00:00,83.81974029541016,94.89540100097656,90.20486450195312,48.7041130065918,128.8254852294922,205.41342163085938,78.89993286132812,40.4688835144043,76.38238525390625,142.62677001953125,195.73696899414062
2025-03-11 00:00:00+00:00,84.54902648925781,96.7389907836914,90.29268646240234,48.951541900634766,130.90411376953125,212.95790100097656,77.84022521972656,40.56660842895508,77.13660430908203,144.6795196533203,196.144287109375
2025-03-04 00:00:00+00:00,84.73628234863281,95.72799682617188,87.59913635253906,48.02120590209961,129.79551696777344,212.93800354003906,78.016845703125,40.507972717285156,77.25414276123047,143.03138732910156,195.39923095703125
2025-02-25 00:00:00+00:00,86.5496597290039,99.4052734375,85.32522583007812,48.61503219604492,132.88377380371094,217.51644897460938,81.30392456054688,41.50479507446289,75.70650482177734,147.32440185546875,204.30992126464844
2025-02-18 00:00:00+00:00,87.47606658935547,101.10018157958984,88.80928802490234,51.64358139038086,134.94259643554688,224.4737091064453,81.51980590820312,42.16933822631836,77.59697723388672,146.97898864746094,214.53187561035156
2025-02-11 00:00:00+00:00,86.7960433959961,102.11117553710938,88.740966796875,50.22827911376953,133.46774291992188,233.7699737548828,80.63670349121094,41.27024459838867,78.62545776367188,144.51173400878906,216.94580078125
2025-02-04 00:00:00+00:00,88.55029296875,104.3809814453125,87.90167236328125,51.267486572265625,136.15017700195312,238.84608459472656,79.09618377685547,41.1041145324707,77.47943115234375,142.90309143066406,225.4988555908203
2025-01-28 00:00:00+00:00,87.01286315917969,101.83365631103516,86.42802429199219,51.28728103637695,135.9324188232422,231.72958374023438,77.85984802246094,41.01615524291992,76.53910064697266,144.51173400878906,224.0882568359375
2025-01-21 00:00:00+00:00,87.50563049316406,101.4768295288086,85.5301742553711,50.940879821777344,136.94204711914062,229.72897338867188,77.49679565429688,40.47865295410156,76.284423828125,144.9459686279297,230.63467407226562
2025-01-14 00:00:00+00:00,87.71258544921875,99.52421569824219,89.11181640625,50.32725143432617,139.63436889648438,238.17922973632812,76.43707275390625,40.6057014465332,77.86144256591797,142.4195098876953,228.48895263671875
2025-01-07 00:00:00+00:00,87.05228424072266,96.53085327148438,91.69802856445312,49.713623046875,136.34814453125,233.01353454589844,75.78946685791016,40.14638900756836,77.2247543334961,138.34359741210938,227.70419311523438
2024-12-31 00:00:00+00:00,82.09504699707031,94.96478271484375,86.2621078491211,46.83354187011719,129.9934844970703,227.70849609375,74.90636444091797,38.2895622253418,74.03155517578125,137.81068420410156,219.3597412109375
2024-12-24 00:00:00+00:00,81.98663330078125,97.01653289794922,85.3642578125,48.090484619140625,131.3693389892578,234.64584350585938,76.85900115966797,39.91183853149414,75.50081634521484,137.13961791992188,224.38626098632812
2024-12-17 00:00:00+00:00,83.27702331542969,97.04178619384766,81.83775329589844,48.043949127197266,131.24342346191406,235.99102783203125,77.22482299804688,39.197120666503906,73.90899658203125,136.51165771484375,227.78904724121094
2024-12-10 00:00:00+00:00,83.90448760986328,96.84405517578125,81.43128204345703,47.80742645263672,131.79495239257812,234.47067260742188,77.84807586669922,39.438838958740234,74.24899291992188,135.57830810546875,226.9661102294922
2024-12-03 00:00:00+00:00,87.48302459716797,99.79012298583984,86.34774780273438,48.822509765625,135.35031127929688,237.5411834716797,79.89311218261719,41.41126251220703,75.42446899414062,138.515869140625,233.490234375
2024-11-26 00:00:00+00:00,90.11055755615234,99.78022003173828,88.08979034423828,49.67005157470703,138.43295288085938,239.3198699951172,80.22421264648438,42.320125579833984,77.41596984863281,141.7481231689453,230.8230743408203
2024-11-19 00:00:00+00:00,92.92436218261719,97.279052734375,92.45460510253906,50.596439361572266,141.81105041503906,232.25474548339844,81.042236328125,43.50938415527344,80.56351470947266,144.8231964111328,220.41224670410156
2024-11-12 00:00:00+00:00,92.24787139892578,95.77635955810547,94.13859558105469,49.99527359008789,140.4913330078125,232.1255645751953,79.6983413696289,42.62952423095703,79.12574005126953,141.63021850585938,216.24790954589844
2024-11-05 00:00:00+00:00,89.49288940429688,94.06607055664062,91.68036651611328,49.147727966308594,137.00489807128906,227.26644897460938,77.86754608154297,41.556297302246094,76.988525390625,139.35092163085938,211.62747192382812
2024-10-29 00:00:00+00:00,92.62043762207031,95.08433532714844,90.73190307617188,48.477577209472656,139.93980407714844,235.66310119628906,78.70504760742188,42.45548629760742,76.92052459716797,147.54457092285156,213.29319763183594
2024-10-22 00:00:00+00:00,91.30667114257812,91.34740447998047,85.196044921875,45.96451187133789,131.98207092285156,222.49673461914062,78.05258178710938,41.32424545288086,75.90048217773438,145.14739990234375,198.39083862304688
2024-10-15 00:00:00+00:00,92.12041473388672,89.81505584716797,86.88003540039062,45.954654693603516,133.35104370117188,228.83644104003906,78.93875885009766,42.610191345214844,78.0862808227539,145.9824676513672,199.104736328125
2024-10-08 00:00:00+00:00,95.71856689453125,90.19072723388672,87.43167877197266,46.93031311035156,137.16249084472656,229.4525604248047,80.08788299560547,43.257999420166016,79.61148071289062,150.44281005859375,197.81576538085938
2024-10-01 00:00:00+00:00,94.01263427734375,89.39983367919922,89.8221664428711,45.836387634277344,136.32534790039062,229.3531951904297,79.50358581542969,41.991390228271484,76.988525390625,151.18946838378906,194.91064453125
2024-09-24 00:00:00+00:00,93.30673217773438,89.84471130371094,90.18025207519531,44.98884963989258,133.45938110351562,223.86801147460938,79.3380355834961,42.07841110229492,78.98973846435547,148.97897338867188,196.48715209960938
2024-09-17 00:00:00+00:00,94.60022735595703,88.71537017822266,83.69194030761719,44.33529281616211,132.35992431640625,223.27816772460938,80.42011260986328,42.52482986450195,77.59928894042969,149.776123046875,198.72442626953125
2024-09-10 00:00:00+00:00,91.81845092773438,87.62133026123047,85.1989517211914,44.83609390258789,130.74014282226562,220.7289581298828,80.44917297363281,42.89928436279297,77.27122497558594,151.98822021484375,194.61814880371094
2024-09-03 00:00:00+00:00,90.47148895263672,85.62052917480469,82.1561279296875,43.706844329833984,128.177978515625,218.65586853027344,81.3016128540039,43.408164978027344,75.78523254394531,152.84954833984375,190.45248413085938
2024-08-27 00:00:00+00:00,87.7385025024414,82.56511688232422,82.55928802490234,43.490814208984375,123.58370971679688,202.2695770263672,80.39104461669922,41.89113235473633,73.24748229980469,150.68641662597656,180.47866821289062
2024-08-20 00:00:00+00:00,92.02342224121094,86.06405639648438,87.61785125732422,44.914649963378906,129.0516815185547,218.54676818847656,79.92608642578125,41.81431579589844,73.61415100097656,153.8675079345703,185.14895629882812
2024-08-13 00:00:00+00:00,90.51052856445312,86.24147033691406,86.7635498046875,43.628292083740234,126.9115982055664,222.14739990234375,79.27706146240234,41.6414909362793,72.77466583251953,152.15460205078125,185.8910369873047
2024-08-06 00:00:00+00:00,88.4022216796875,85.01930236816406,86.8403549194336,42.980194091796875,124.6439208984375,219.60809326171875,77.98871612548828,40.19167709350586,71.82904815673828,149.62930297851562,181.20098876953125
2024-07-30 00:00:00+00:00,86.4403305053711,83.98440551757812,85.82288360595703,41.634918212890625,122.00320434570312,203.96575927734375,76.67131042480469,40.14366912841797,71.02815246582031,146.80056762695312,172.50357055664062
2024-07-23 00:00:00+00:00,87.8849105834961,83.52115631103516,84.8533935546875,41.30105209350586,120.48159790039062,203.06312561035156,76.77787017822266,40.19167709350586,71.61676025390625,147.66192626953125,174.3043975830078
2024-07-16 00:00:00+00:00,89.14403533935547,82.4961166381836,88.49134063720703,42.62668991088867,123.98619842529297,214.529541015625,76.031982421875,39.10670852661133,68.6737289428711,146.78099060058594,180.68646240234375
2024-07-09 00:00:00+00:00,87.95323181152344,83.8858413696289,88.66411590576172,42.07679748535156,122.5823974609375,219.08238220214844,75.64450073242188,38.895477294921875,67.67021179199219,144.7352752685547,185.8316650390625
2024-07-02 00:00:00+00:00,88.33390045166016,85.0685806274414,86.88835144042969,41.61527633666992,121.90503692626953,231.9077606201172,75.0245361328125,38.39620590209961,68.76058197021484,145.12681579589844,189.47293090820312
2024-06-25 00:00:00+00:00,85.79612731933594,86.49773406982422,86.48519134521484,40.79043197631836,118.99925994873047,230.99520874023438,74.95673370361328,36.7735595703125,66.1456298828125,141.34864807128906,187.3059844970703
2024-06-18 00:00:00+00:00,85.78762817382812,84.20528411865234,86.7960433959961,40.208988189697266,119.22777557373047,224.0060272216797,73.62592315673828,36.50827407836914,65.22412872314453,142.10342407226562,180.0912322998047
