date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2025-09-23 00:00:00+00:00,,,,,,,,,,,,,,43874Q,DIVIDEND INDICES,27526.0,5708.0,9261.0,1254.0,0.0,18430.0,16616.0,0.0,0.0,508.0,23.0
2025-09-16 00:00:00+00:00,006NJ2,POLLUTION,5306.0,4310.0,2836.0,0.0,613.0,0.0,0.0,843.0,1735.0,153.0,122.0,138749,S&P BROAD BASED STOCK INDICES,29159.0,11610.0,11133.0,6541.0,5641.0,807.0,3143.0,0.0,0.0,2601.0,1642.0
2025-09-09 00:00:00+00:00,006NMT,POLLUTION,16849.0,13990.0,12099.0,100.0,100.0,1350.0,0.0,1409.0,4650.0,0.0,0.0,299741,EUROPEAN CURRENCY UNIT,41068.0,0.0,20864.0,20571.0,0.0,3545.0,15807.0,0.0,0.0,14863.0,2308.0
2025-09-02 00:00:00+00:00,0063DK,POLLUTION,9545.0,4775.0,6920.0,1070.0,750.0,0.0,100.0,3700.0,1775.0,0.0,0.0,102741,BRAZILIAN REAL,132738.0,1451.0,50191.0,76191.0,842.0,22590.0,23746.0,2698.0,28807.0,5168.0,4512.0
2025-08-26 00:00:00+00:00,0063DK,POLLUTION,9445.0,4675.0,6920.0,1070.0,250.0,0.0,1015.0,3700.0,1260.0,0.0,0.0,13874+,S&P BROAD BASED STOCK INDICES,2043484.0,140192.0,718777.0,1137003.0,264192.0,130322.0,555910.0,113877.0,61327.0,259784.0,180972.0
2025-08-19 00:00:00+00:00,0233BW,NATURAL GAS,13814.0,6052.0,7794.0,7058.0,1936.0,0.0,1258.0,0.0,1108.0,642.0,1656.0,099741,EUROPEAN CURRENCY UNIT,825219.0,51466.0,501044.0,501183.0,129953.0,104037.0,70811.0,18733.0,21297.0,94142.0,46456.0
2025-08-12 00:00:00+00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,151890.0,33067.0,6506.0,308.0,0.0,6655.0,88442.0,65120.0,10178.0,0.0,24.0
2025-08-05 00:00:00+00:00,,,,,,,,,,,,,,180LM1,OTHER CRYPTO (NON-MAJOR),1496.0,0.0,0.0,0.0,0.0,0.0,1340.0,681.0,57.0,814.0,98.0
2025-07-29 00:00:00+00:00,,,,,,,,,,,,,,133LM1,BITCOIN,54771.0,0.0,0.0,0.0,0.0,7235.0,36675.0,42744.0,15284.0,2741.0,761.0
2025-07-22 00:00:00+00:00,,,,,,,,,,,,,,13874U,S&P BROAD BASED STOCK INDICES,208716.0,28376.0,15506.0,20827.0,10232.0,81898.0,68279.0,2884.0,5717.0,65975.0,100226.0
2025-07-15 00:00:00+00:00,,,,,,,,,,,,,,13874P,S&P BROAD BASED STOCK INDICES,23973.0,3296.0,23144.0,17891.0,0.0,400.0,487.0,400.0,0.0,1986.0,342.0
2025-07-08 00:00:00+00:00,,,,,,,,,,,,,,13874P,S&P BROAD BASED STOCK INDICES,24387.0,3063.0,22909.0,18938.0,0.0,606.0,395.0,0.0,744.0,1780.0,339.0
2025-07-01 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",4311346.0,179537.0,464166.0,2579403.0,456567.0,520175.0,2534392.0,219381.0,173550.0,258270.0,128091.0
2025-06-24 00:00:00+00:00,,,,,,,,,,,,,,13874+,S&P BROAD BASED STOCK INDICES,1898304.0,138331.0,745827.0,1066737.0,223268.0,138406.0,413729.0,106536.0,130740.0,252272.0,188717.0
2025-06-17 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1938628.0,513514.0,299868.0,60718.0,26859.0,345225.0,578067.0,15515.0,42059.0,43428.0,31547.0
2025-06-10 00:00:00+00:00,,,,,,,,,,,,,,13874E,S&P BROAD BASED STOCK INDICES,19923.0,5733.0,14396.0,11463.0,1299.0,232.0,825.0,0.0,1746.0,2235.0,1397.0
2025-06-03 00:00:00+00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,277034.0,60145.0,68881.0,93035.0,38773.0,55854.0,106034.0,17501.0,7631.0,37275.0,42491.0
2025-05-27 00:00:00+00:00,,,,,,,,,,,,,,170LM1,CHAINLINK,1483.0,0.0,0.0,0.0,0.0,0.0,1311.0,936.0,98.0,547.0,74.0
2025-05-20 00:00:00+00:00,0233BB,NATURAL GAS,125147.0,74205.0,113720.0,36458.0,457.0,0.0,0.0,0.0,217.0,11342.0,7611.0,177LM1,SOLANA,8824.0,0.0,0.0,0.0,0.0,847.0,6654.0,6245.0,1812.0,1732.0,358.0
2025-05-13 00:00:00+00:00,0233AN,NATURAL GAS,30667.0,25362.0,24138.0,4271.0,0.0,600.0,4499.0,0.0,0.0,434.0,2030.0,133741,BITCOIN,29070.0,11319.0,4845.0,8623.0,451.0,3043.0,17182.0,2453.0,2239.0,1276.0,1997.0
2025-05-06 00:00:00+00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,35837.0,473.0,20604.0,19910.0,529.0,1284.0,10973.0,426.0,0.0,12481.0,2468.0
2025-04-29 00:00:00+00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,63075.0,33952.0,11249.0,13512.0,29792.0,9431.0,16618.0,1122.0,579.0,4201.0,3980.0
2025-04-22 00:00:00+00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,32880.0,1896.0,1800.0,3569.0,5782.0,20902.0,11429.0,1290.0,7635.0,2951.0,3962.0
2025-04-15 00:00:00+00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,708122.0,29171.0,393749.0,419169.0,129399.0,80754.0,58948.0,32168.0,27801.0,92871.0,44236.0
2025-04-08 00:00:00+00:00,,,,,,,,,,,,,,096742,POUND STERLING,176910.0,21438.0,26712.0,49561.0,68394.0,72555.0,28147.0,0.0,18786.0,24131.0,25646.0
2025-04-01 00:00:00+00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,32393.0,0.0,17423.0,15901.0,5338.0,1870.0,2938.0,0.0,0.0,13240.0,5312.0
2025-03-25 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,2189715.0,492208.0,363003.0,142571.0,3987.0,484753.0,792551.0,21635.0,4136.0,57033.0,34523.0
