date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2025-10-07 00:00:00+00:00,,,,,,,,,,,,,,43874Q,DIVIDEND INDICES,29863.0,6807.0,9502.0,1254.0,0.0,20142.0,18699.0,0.0,0.0,22.0,24.0
2025-09-30 00:00:00+00:00,,,,,,,,,,,,,,43874Q,DIVIDEND INDICES,29324.0,6562.0,9433.0,1254.0,0.0,19930.0,18235.0,0.0,0.0,22.0,100.0
2025-09-23 00:00:00+00:00,,,,,,,,,,,,,,171LM1,OTHER CRYPTO/DIGITAL ASSET (NON-MAJOR),5409.0,0.0,0.0,0.0,0.0,934.0,4267.0,3832.0,939.0,643.0,203.0
2025-09-16 00:00:00+00:00,006NJ2,POLLUTION,5306.0,4310.0,2836.0,0.0,613.0,0.0,0.0,843.0,1735.0,153.0,122.0,176LM3,OTHER CRYPTO/DIGITAL ASSET (NON-MAJOR),9492.0,0.0,0.0,0.0,0.0,969.0,7720.0,5639.0,1461.0,2884.0,311.0
2025-09-09 00:00:00+00:00,006NMT,POLLUTION,16849.0,13990.0,12099.0,100.0,100.0,1350.0,0.0,1409.0,4650.0,0.0,0.0,221602,BLOOMBERG COMMODITY INDEX,199817.0,156696.0,173108.0,36255.0,2286.0,1249.0,20055.0,938.0,0.0,425.0,114.0
2025-09-02 00:00:00+00:00,0063DK,POLLUTION,9545.0,4775.0,6920.0,1070.0,750.0,0.0,100.0,3700.0,1775.0,0.0,0.0,239742,RUSSELL INDEX,411921.0,109905.0,62156.0,153042.0,134731.0,71898.0,148846.0,3112.0,4447.0,33334.0,21111.0
2025-08-26 00:00:00+00:00,0063DK,POLLUTION,9445.0,4675.0,6920.0,1070.0,250.0,0.0,1015.0,3700.0,1260.0,0.0,0.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,101563.0,11337.0,4347.0,0.0,13381.0,21695.0,34336.0,43637.0,24564.0,25.0,66.0
2025-08-19 00:00:00+00:00,0233BW,NATURAL GAS,13814.0,6052.0,7794.0,7058.0,1936.0,0.0,1258.0,0.0,1108.0,642.0,1656.0,176LM1,OTHER CRYPTO/DIGITAL ASSET (NON-MAJOR),34931.0,0.0,0.0,0.0,0.0,21857.0,31725.0,9542.0,3012.0,3532.0,194.0
2025-08-12 00:00:00+00:00,,,,,,,,,,,,,,124608,DOW JONES BROAD BASED INDICES,16569.0,3206.0,2076.0,0.0,0.0,5509.0,5939.0,240.0,396.0,7082.0,7626.0
2025-08-05 00:00:00+00:00,,,,,,,,,,,,,,133742,BITCOIN,32895.0,9148.0,2163.0,3265.0,425.0,5793.0,25135.0,7284.0,2752.0,6803.0,1818.0
