date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-11-01 00:00:00+00:00,86.3499984741211,111.9000015258789,89.41999816894531,51.66999816894531,149.6300048828125,273.20001220703125,77.9000015258789,40.900001525878906,88.1500015258789,154.61000061035156,225.5
2025-10-01 00:00:00+00:00,85.66999816894531,114.80999755859375,88.12999725341797,52.369998931884766,155.05999755859375,300.67999267578125,76.27999877929688,40.900001525878906,89.0999984741211,144.25,239.92999267578125
2025-09-01 00:00:00+00:00,89.19671630859375,117.9586181640625,88.58406066894531,53.69324493408203,153.59542846679688,281.4981994628906,77.83588409423828,41.81087875366211,86.62689208984375,138.53643798828125,239.21807861328125
2025-08-01 00:00:00+00:00,91.84414672851562,111.00286865234375,89.62517547607422,53.8128547668457,151.38455200195312,262.1131591796875,80.22945404052734,41.98951721191406,83.75621032714844,136.80435180664062,231.3319854736328
2025-07-01 00:00:00+00:00,87.31564331054688,107.03670501708984,86.47208404541016,52.19816589355469,151.38455200195312,262.40277099609375,79.23627471923828,41.09633255004883,85.09718322753906,129.8362274169922,221.04013061523438
2025-06-01 00:00:00+00:00,86.95231628417969,107.89094543457031,83.41383361816406,52.01988983154297,146.46725463867188,252.48651123046875,79.87026977539062,40.73774337768555,80.55470275878906,133.53887939453125,216.487060546875
2025-05-01 00:00:00+00:00,85.49667358398438,100.80293273925781,80.18782806396484,50.61931610107422,141.80079650878906,230.23204040527344,81.70500183105469,41.042640686035156,80.8111801147461,131.40884399414062,212.9707489013672
2025-04-01 00:00:00+00:00,83.07060241699219,94.87802124023438,79.17478942871094,48.434024810791016,130.28358459472656,209.35353088378906,80.71858978271484,40.619720458984375,77.8320541381836,139.16616821289062,196.49490356445312
2025-03-01 00:00:00+00:00,84.73627471923828,95.59913635253906,91.20030212402344,49.297943115234375,129.73614501953125,205.512939453125,80.13626861572266,40.89888000488281,77.23455047607422,144.09722900390625,196.15420532226562
2025-02-01 00:00:00+00:00,87.47606658935547,101.10018157958984,88.80928802490234,51.64358139038086,134.94259643554688,224.4737091064453,81.5197982788086,42.16933822631836,77.59696960449219,146.97898864746094,214.53187561035156
