date,intro_last_paragraph,respondents,new_orders_p2,production_p2,employment_p2,supplier_deliveries_p2,inventories_p2,customers_inventories_p2,prices_p2,backlog_of_orders_p2,new_export_orders_p2,imports_p2
2025-10-01 00:00:00+00:00,,"“Business continues to remain difficult, as customers are cancelling and reducing orders due to uncertainty in the global economic environment and regarding the ever-changing tariff landscape.” (Chemical Products)","The report was issued today by Susan Spence, MBA, Chair of the Institute for Supply Management ® (ISM ® ) Manufacturing Business Survey Committee.","The report was issued today by Susan Spence, MBA, Chair of the Institute for Supply Management ® (ISM ® ) Manufacturing Business Survey Committee.","The report was issued today by Susan Spence, MBA, Chair of the Institute for Supply Management ® (ISM ® ) Manufacturing Business Survey Committee.","The report was issued today by Susan Spence, MBA, Chair of the Institute for Supply Management ® (ISM ® ) Manufacturing Business Survey Committee.","The report was issued today by Susan Spence, MBA, Chair of the Institute for Supply Management ® (ISM ® ) Manufacturing Business Survey Committee.","The three industries reporting customers’ inventories as too high in October are: Textile Mills; Petroleum & Coal Products; and Computer & Electronic Products. The 10 industries reporting customers’ inventories as too low in October, in order, are: Primary Metals; Electrical Equipment, Appliances & Components; Food, Beverage & Tobacco Products; Plastics & Rubber Products; Fabricated Metal Products; Transportation Equipment; Machinery; Chemical Products; Miscellaneous Manufacturing; and Paper Products.","The report was issued today by Susan Spence, MBA, Chair of the Institute for Supply Management ® (ISM ® ) Manufacturing Business Survey Committee.","Of the 18 manufacturing industries, the six that reported growth in order backlogs in October, in order, are: Primary Metals; Miscellaneous Manufacturing; Computer & Electronic Products; Fabricated Metal Products; Transportation Equipment; and Electrical Equipment, Appliances & Components. The eight industries reporting lower backlogs in October — in the following order — are: Textile Mills; Paper Products; Plastics & Rubber Products; Machinery; Furniture & Related Products; Nonmetallic Mineral Products; Chemical Products; and Food, Beverage & Tobacco Products.","Of the 18 manufacturing industries, only one (Wood Products) reported growth in new export orders in October. The 11 industries that reported a decrease in new export orders in October — in the following order — are: Apparel, Leather & Allied Products; Nonmetallic Mineral Products; Furniture & Related Products; Textile Mills; Paper Products; Computer & Electronic Products; Chemical Products; Fabricated Metal Products; Miscellaneous Manufacturing; Transportation Equipment; and Machinery. Six industries reported no change in new export orders in October.","The report was issued today by Susan Spence, MBA, Chair of the Institute for Supply Management ® (ISM ® ) Manufacturing Business Survey Committee."
2025-09-01 00:00:00+00:00,Searching for your content...,,,,,,,,,,,
2025-08-01 00:00:00+00:00,Searching for your content...,,,,,,,,,,,
2025-07-01 00:00:00+00:00,Searching for your content...,,,,,,,,,,,
2025-06-01 00:00:00+00:00,Searching for your content...,,,,,,,,,,,
2025-05-01 00:00:00+00:00,Searching for your content...,,,,,,,,,,,
2025-04-01 00:00:00+00:00,Searching for your content...,,,,,,,,,,,
2025-03-01 00:00:00+00:00,Searching for your content...,,,,,,,,,,,
2025-02-01 00:00:00+00:00,Searching for your content...,,,,,,,,,,,
2025-01-01 00:00:00+00:00,Searching for your content...,,,,,,,,,,,
2024-12-01 00:00:00+00:00,Searching for your content...,,,,,,,,,,,
2024-11-01 00:00:00+00:00,Searching for your content...,,,,,,,,,,,
2024-10-01 00:00:00+00:00,Searching for your content...,,,,,,,,,,,
2024-09-01 00:00:00+00:00,Searching for your content...,,,,,,,,,,,
2024-08-01 00:00:00+00:00,Searching for your content...,,,,,,,,,,,
2024-07-01 00:00:00+00:00,Searching for your content...,,,,,,,,,,,
2024-06-01 00:00:00+00:00,Searching for your content...,,,,,,,,,,,
2024-05-01 00:00:00+00:00,Searching for your content...,,,,,,,,,,,
2024-04-01 00:00:00+00:00,Searching for your content...,,,,,,,,,,,
2024-03-01 00:00:00+00:00,Searching for your content...,,,,,,,,,,,
2024-02-01 00:00:00+00:00,Searching for your content...,,,,,,,,,,,
2024-01-01 00:00:00+00:00,Searching for your content...,,,,,,,,,,,
2023-12-01 00:00:00+00:00,Searching for your content...,,,,,,,,,,,
2023-11-01 00:00:00+00:00,Searching for your content...,,,,,,,,,,,
2023-10-01 00:00:00+00:00,Searching for your content...,,,,,,,,,,,
2023-09-01 00:00:00+00:00,Searching for your content...,,,,,,,,,,,
