date,TLT,SHY,LQD,JNK,HYG
2025-11-11 00:00:00+00:00,89.5,83.02999877929688,110.91999816894531,96.76000213623047,80.37000274658203
2025-11-04 00:00:00+00:00,88.87000274658203,82.83000183105469,110.25,96.62999725341797,80.22000122070312
2025-10-28 00:00:00+00:00,89.24758911132812,82.5674819946289,110.30987548828125,96.23045349121094,79.9223861694336
2025-10-21 00:00:00+00:00,89.96499633789062,82.71700286865234,110.8280029296875,96.85700225830078,80.38999938964844
2025-10-14 00:00:00+00:00,91.14075469970703,82.84658813476562,112.31261444091797,97.20508575439453,80.6685791015625
2025-10-07 00:00:00+00:00,90.87171936035156,82.82665252685547,111.79449462890625,96.70781707763672,80.31040954589844
2025-09-30 00:00:00+00:00,90.29381561279297,82.66716003417969,110.94756317138672,95.812744140625,79.5443115234375
2025-09-23 00:00:00+00:00,88.74935150146484,82.27293395996094,110.74202728271484,96.40434265136719,80.05236053466797
2025-09-16 00:00:00+00:00,88.27274322509766,82.372314453125,110.40447998046875,96.78018951416016,80.29003143310547
2025-09-09 00:00:00+00:00,88.39189147949219,82.44187927246094,110.9306411743164,97.01757049560547,80.46826934814453
2025-09-02 00:00:00+00:00,89.3153305053711,82.41206359863281,111.19869232177734,96.62194061279297,80.17119598388672
2025-08-26 00:00:00+00:00,87.60208892822266,82.14591979980469,109.97879791259766,95.92070007324219,79.7027587890625
2025-08-19 00:00:00+00:00,85.66327667236328,82.20536804199219,108.62348175048828,95.92070007324219,79.69290161132812
2025-08-12 00:00:00+00:00,86.1084213256836,82.07657623291016,109.0191879272461,95.84199523925781,79.68304443359375
2025-08-05 00:00:00+00:00,85.46544647216797,81.89825439453125,108.56412506103516,95.3403091430664,79.29867553710938
2025-07-29 00:00:00+00:00,86.3458251953125,81.84872436523438,108.23766326904297,95.14356231689453,79.06214141845703
2025-07-22 00:00:00+00:00,86.53927612304688,81.62041473388672,108.01396179199219,94.2523422241211,78.4294204711914
2025-07-15 00:00:00+00:00,85.16954803466797,81.51180267333984,107.38339233398438,94.92731475830078,78.92952728271484
2025-07-08 00:00:00+00:00,83.99690246582031,81.49205017089844,106.69371795654297,94.59471130371094,78.69418334960938
2025-07-01 00:00:00+00:00,84.53888702392578,81.4130630493164,106.48680877685547,94.34037780761719,78.47844696044922
2025-06-24 00:00:00+00:00,85.3831558227539,81.11429595947266,107.05828094482422,94.27385711669922,78.44149780273438
2025-06-17 00:00:00+00:00,85.79548645019531,81.49816131591797,107.00920104980469,94.30303955078125,78.41221618652344
2025-06-10 00:00:00+00:00,84.91191101074219,81.24225616455078,106.15516662597656,93.61235809326172,77.88516998291016
2025-06-03 00:00:00+00:00,84.75483703613281,81.11429595947266,105.81159210205078,93.09676361083984,77.45572662353516
2025-05-27 00:00:00+00:00,83.48192596435547,80.65113830566406,104.5718994140625,92.49909210205078,77.03144073486328
2025-05-20 00:00:00+00:00,84.39156341552734,81.08279418945312,105.40322875976562,92.77963256835938,77.29371643066406
2025-05-13 00:00:00+00:00,82.69944763183594,80.92583465576172,103.94595336914062,92.01541900634766,76.69144439697266
2025-05-06 00:00:00+00:00,84.41114044189453,80.83753967285156,104.74794006347656,92.61517333984375,77.14800262451172
2025-04-29 00:00:00+00:00,85.14472961425781,80.92583465576172,104.2686996459961,91.46403503417969,76.30289459228516
2025-04-22 00:00:00+00:00,85.49525451660156,80.71279907226562,104.14378356933594,90.97240447998047,75.90394592285156
2025-04-15 00:00:00+00:00,86.62571716308594,81.01595306396484,105.19583892822266,91.4052734375,76.12623596191406
2025-04-08 00:00:00+00:00,85.30035400390625,80.92794799804688,103.98793029785156,90.15472412109375,75.1597900390625
2025-04-01 00:00:00+00:00,84.6766586303711,80.614990234375,102.50727081298828,88.87532043457031,74.16436004638672
2025-03-25 00:00:00+00:00,90.1607894897461,80.58582305908203,105.5588607788086,88.43656921386719,73.82447814941406
2025-03-18 00:00:00+00:00,87.5292739868164,80.57608032226562,105.26773071289062,91.0767593383789,75.78646850585938
2025-03-11 00:00:00+00:00,88.07306671142578,80.48834228515625,105.53945922851562,91.60289764404297,76.1904067993164
2025-03-04 00:00:00+00:00,87.55840301513672,80.3323974609375,104.75342559814453,91.1915512084961,75.8634033203125
2025-02-25 00:00:00+00:00,87.22561645507812,80.04753875732422,104.7145004272461,91.43787384033203,76.05496215820312
2025-02-18 00:00:00+00:00,89.47135925292969,80.2807388305664,105.9615707397461,92.39877319335938,76.70589447021484
2025-02-11 00:00:00+00:00,86.74162292480469,79.91151428222656,104.64683532714844,91.9325942993164,76.24641418457031
2025-02-04 00:00:00+00:00,86.29634094238281,79.77545928955078,104.39549255371094,91.98015594482422,76.35172271728516
2025-01-28 00:00:00+00:00,86.10529327392578,79.38490295410156,103.57450103759766,91.05433654785156,75.61622619628906
2025-01-21 00:00:00+00:00,84.6488265991211,79.69481658935547,103.5071029663086,91.54632568359375,75.96880340576172
2025-01-14 00:00:00+00:00,84.12796020507812,79.54954528808594,103.17959594726562,91.5936279296875,75.99739837646484
2025-01-07 00:00:00+00:00,84.0990219116211,79.49143981933594,102.85209655761719,91.25302124023438,75.72103118896484
2024-12-31 00:00:00+00:00,82.43035125732422,79.24932861328125,101.52286529541016,90.20283508300781,74.83480834960938
2024-12-24 00:00:00+00:00,84.19548797607422,79.37523651123047,102.6787109375,90.77996826171875,75.24456787109375
2024-12-17 00:00:00+00:00,84.0122299194336,79.22994995117188,102.72689056396484,90.27851867675781,74.8538589477539
2024-12-10 00:00:00+00:00,84.8494644165039,78.93082427978516,102.68033599853516,89.74889373779297,74.49666595458984
2024-12-03 00:00:00+00:00,86.61737823486328,79.23001861572266,104.35040283203125,90.73692321777344,75.28355407714844
2024-11-26 00:00:00+00:00,90.37755584716797,79.10965728759766,105.8827133178711,90.88497161865234,75.40642547607422
2024-11-19 00:00:00+00:00,89.97541809082031,79.19625091552734,105.7392349243164,91.11894989013672,75.53856658935547
2024-11-12 00:00:00+00:00,86.547607421875,78.89801025390625,103.68280792236328,90.4544677734375,75.01949310302734
2024-11-05 00:00:00+00:00,86.25077819824219,78.9076156616211,103.54889678955078,90.18304443359375,74.77411651611328
2024-10-29 00:00:00+00:00,88.55831909179688,78.95574951171875,105.06970977783203,90.84754180908203,75.31206512451172
2024-10-22 00:00:00+00:00,86.68586730957031,78.6652603149414,102.9448471069336,89.10872650146484,73.95015716552734
2024-10-15 00:00:00+00:00,87.92642211914062,79.01998901367188,104.18387603759766,89.6857681274414,74.44786071777344
2024-10-08 00:00:00+00:00,89.57730865478516,79.18297576904297,105.55636596679688,90.3652114868164,74.93616485595703
2024-10-01 00:00:00+00:00,89.41508483886719,79.13504028320312,105.613525390625,90.08599853515625,74.72019958496094
2024-09-24 00:00:00+00:00,90.88677978515625,78.8561019897461,105.90357208251953,89.74769592285156,74.38532257080078
2024-09-17 00:00:00+00:00,93.75936889648438,79.57282257080078,107.55594635009766,90.52529907226562,75.09554290771484
2024-09-10 00:00:00+00:00,94.05426025390625,79.5154800415039,107.73638916015625,90.47901153564453,75.0020980834961
2024-09-03 00:00:00+00:00,95.50958251953125,79.45814514160156,107.50848388671875,89.84027099609375,74.41333770751953
2024-08-27 00:00:00+00:00,94.39386749267578,79.00081634521484,106.2843246459961,88.83570861816406,73.60122680664062
2024-08-20 00:00:00+00:00,91.48316955566406,78.84847259521484,105.2245864868164,89.1395034790039,73.78724670410156
2024-08-13 00:00:00+00:00,93.2845687866211,78.85798645019531,106.13291931152344,89.17634582519531,73.84305572509766
2024-08-06 00:00:00+00:00,92.38388061523438,78.60087585449219,105.2056655883789,88.5502700805664,73.3222427368164
2024-07-30 00:00:00+00:00,91.2651138305664,78.54373168945312,103.80532836914062,87.50994110107422,72.51311492919922
2024-07-23 00:00:00+00:00,92.8707046508789,78.4646224975586,104.27299499511719,86.79249572753906,71.88571166992188
2024-07-16 00:00:00+00:00,87.87186431884766,77.95207214355469,102.39682006835938,87.47920227050781,72.43157196044922
2024-07-09 00:00:00+00:00,87.80570983886719,77.75276947021484,102.17999267578125,87.17704772949219,72.14476013183594
2024-07-02 00:00:00+00:00,88.76957702636719,77.79073333740234,102.92479705810547,87.20452117919922,72.14476013183594
2024-06-25 00:00:00+00:00,87.1882095336914,77.240234375,101.59584045410156,86.1187515258789,71.25981903076172
2024-06-18 00:00:00+00:00,86.45347595214844,77.240234375,100.63758087158203,85.82740783691406,70.99293518066406
2024-06-11 00:00:00+00:00,88.5069580078125,77.23079681396484,101.57708740234375,86.1005630493164,71.22300720214844
2024-06-04 00:00:00+00:00,89.17575073242188,77.202392578125,101.89649963378906,85.71818542480469,70.9192886352539
2024-05-28 00:00:00+00:00,85.896240234375,76.62408447265625,100.10652160644531,85.03656005859375,70.43440246582031
2024-05-21 00:00:00+00:00,84.9105453491211,76.82210540771484,100.04100799560547,85.41680145263672,70.65425109863281
2024-05-14 00:00:00+00:00,85.78356170654297,76.7278060913086,100.12525939941406,85.35343170166016,70.61760711669922
2024-05-07 00:00:00+00:00,85.79298400878906,76.77495574951172,100.3218002319336,85.54353332519531,70.7916488647461
2024-04-30 00:00:00+00:00,84.60074615478516,76.6429443359375,99.49816131591797,85.1180419921875,70.44354248046875
2024-04-23 00:00:00+00:00,84.04344940185547,76.414306640625,99.18876647949219,84.8520278930664,70.23822784423828
2024-04-16 00:00:00+00:00,82.54667663574219,76.3296890258789,98.00485229492188,84.36597442626953,69.819091796875
2024-04-09 00:00:00+00:00,83.39794921875,76.29210662841797,97.89299774169922,83.70890808105469,69.23587799072266
2024-04-02 00:00:00+00:00,84.46442413330078,76.3296890258789,98.871826171875,84.10496520996094,69.59126281738281
2024-03-26 00:00:00+00:00,85.2115478515625,76.24633026123047,99.39959716796875,84.0760498046875,69.64557647705078
2024-03-19 00:00:00+00:00,88.22318267822266,76.6116714477539,101.15486907958984,85.23095703125,70.47061157226562
