date,TLT,SHY,LQD,JNK,HYG
2025-11-18 00:00:00+00:00,89.93000030517578,83.0199966430664,111.17500305175781,96.9749984741211,80.50289916992188
2025-11-11 00:00:00+00:00,89.5,83.02999877929688,110.91999816894531,96.76000213623047,80.37000274658203
2025-11-04 00:00:00+00:00,88.87000274658203,82.83000183105469,110.25,96.62999725341797,80.22000122070312
2025-10-28 00:00:00+00:00,89.24758911132812,82.5674819946289,110.30987548828125,96.23045349121094,79.9223861694336
2025-10-21 00:00:00+00:00,89.96499633789062,82.71700286865234,110.8280029296875,96.85700225830078,80.38999938964844
2025-10-14 00:00:00+00:00,91.14075469970703,82.84658813476562,112.31261444091797,97.20508575439453,80.6685791015625
2025-10-07 00:00:00+00:00,90.87171936035156,82.82665252685547,111.79449462890625,96.70781707763672,80.31040954589844
2025-09-30 00:00:00+00:00,90.29381561279297,82.66716003417969,110.94756317138672,95.812744140625,79.5443115234375
2025-09-23 00:00:00+00:00,88.74935150146484,82.27293395996094,110.74202728271484,96.40434265136719,80.05236053466797
2025-09-16 00:00:00+00:00,88.27274322509766,82.372314453125,110.40447998046875,96.78018951416016,80.29002380371094
2025-09-09 00:00:00+00:00,88.39189147949219,82.4418716430664,110.9306411743164,97.01756286621094,80.46827697753906
2025-09-02 00:00:00+00:00,89.3153305053711,82.41205596923828,111.19869232177734,96.62194061279297,80.17119598388672
2025-08-26 00:00:00+00:00,87.60208892822266,82.14591979980469,109.97879791259766,95.92069244384766,79.7027587890625
2025-08-19 00:00:00+00:00,85.66327667236328,82.20536804199219,108.62348175048828,95.92069244384766,79.69290161132812
2025-08-12 00:00:00+00:00,86.1084213256836,82.07658386230469,109.0191879272461,95.84199523925781,79.68304443359375
2025-08-05 00:00:00+00:00,85.46544647216797,81.89825439453125,108.56412506103516,95.3403091430664,79.29867553710938
2025-07-29 00:00:00+00:00,86.3458251953125,81.8487319946289,108.23766326904297,95.14356994628906,79.06214141845703
2025-07-22 00:00:00+00:00,86.53927612304688,81.62042236328125,108.01396942138672,94.25233459472656,78.4294204711914
2025-07-15 00:00:00+00:00,85.1695556640625,81.51180267333984,107.38339233398438,94.92731475830078,78.92953491210938
2025-07-08 00:00:00+00:00,83.99690246582031,81.49205017089844,106.69371795654297,94.59471893310547,78.69418334960938
2025-07-01 00:00:00+00:00,84.53889465332031,81.4130630493164,106.48680877685547,94.34037780761719,78.47844696044922
2025-06-24 00:00:00+00:00,85.38314819335938,81.11430358886719,107.05827331542969,94.27385711669922,78.44149780273438
2025-06-17 00:00:00+00:00,85.79547882080078,81.49816131591797,107.00920867919922,94.30304718017578,78.4122085571289
2025-06-10 00:00:00+00:00,84.91191101074219,81.24225616455078,106.15516662597656,93.61235809326172,77.88517761230469
2025-06-03 00:00:00+00:00,84.75482940673828,81.11430358886719,105.81159210205078,93.09675598144531,77.45572662353516
2025-05-27 00:00:00+00:00,83.48193359375,80.65113830566406,104.57189178466797,92.49910736083984,77.03144073486328
2025-05-20 00:00:00+00:00,84.39157104492188,81.08280181884766,105.4032211303711,92.7796401977539,77.2937240600586
2025-05-13 00:00:00+00:00,82.6994400024414,80.92582702636719,103.94595336914062,92.01542663574219,76.69144439697266
2025-05-06 00:00:00+00:00,84.41114807128906,80.8375473022461,104.74794006347656,92.61518096923828,77.14799499511719
2025-04-29 00:00:00+00:00,85.14472961425781,80.92582702636719,104.2686996459961,91.46401977539062,76.30290222167969
2025-04-22 00:00:00+00:00,85.49525451660156,80.71278381347656,104.14379119873047,90.9723892211914,75.90394592285156
2025-04-15 00:00:00+00:00,86.6257095336914,81.01596069335938,105.19584655761719,91.40526580810547,76.126220703125
2025-04-08 00:00:00+00:00,85.30034637451172,80.92793273925781,103.98792266845703,90.15472412109375,75.15977478027344
2025-04-01 00:00:00+00:00,84.67666625976562,80.61498260498047,102.50727081298828,88.87531280517578,74.16436004638672
2025-03-25 00:00:00+00:00,90.1607894897461,80.5858154296875,105.5588607788086,88.43657684326172,73.82447052001953
2025-03-18 00:00:00+00:00,87.5292739868164,80.5760726928711,105.26774597167969,91.07676696777344,75.78646087646484
2025-03-11 00:00:00+00:00,88.07305908203125,80.48834991455078,105.53945922851562,91.60289001464844,76.19039916992188
2025-03-04 00:00:00+00:00,87.55841064453125,80.3323974609375,104.75343322753906,91.19156646728516,75.86339569091797
2025-02-25 00:00:00+00:00,87.2256088256836,80.04753875732422,104.71450805664062,91.43785858154297,76.05496215820312
2025-02-18 00:00:00+00:00,89.47135925292969,80.2807388305664,105.96158599853516,92.3987808227539,76.70590209960938
2025-02-11 00:00:00+00:00,86.74162292480469,79.91149139404297,104.64684295654297,91.93257904052734,76.24641418457031
2025-02-04 00:00:00+00:00,86.29635620117188,79.77545166015625,104.39549255371094,91.98014831542969,76.35171508789062
2025-01-28 00:00:00+00:00,86.10530090332031,79.3849105834961,103.57450866699219,91.05435180664062,75.61621856689453
2025-01-21 00:00:00+00:00,84.64881134033203,79.69480895996094,103.507080078125,91.54632568359375,75.96881103515625
2025-01-14 00:00:00+00:00,84.12797546386719,79.54955291748047,103.17960357666016,91.59363555908203,75.99739074707031
2025-01-07 00:00:00+00:00,84.0990219116211,79.4914321899414,102.85210418701172,91.25302124023438,75.7210464477539
2024-12-31 00:00:00+00:00,82.43035125732422,79.24931335449219,101.52285766601562,90.20281982421875,74.83479309082031
2024-12-24 00:00:00+00:00,84.19548797607422,79.37522888183594,102.67871856689453,90.77996063232422,75.24456787109375
2024-12-17 00:00:00+00:00,84.01221466064453,79.22993469238281,102.72687530517578,90.27851867675781,74.8538589477539
2024-12-10 00:00:00+00:00,84.84947204589844,78.93082427978516,102.68033599853516,89.74890899658203,74.49665832519531
2024-12-03 00:00:00+00:00,86.61737060546875,79.23001098632812,104.35039520263672,90.73692321777344,75.2835464477539
2024-11-26 00:00:00+00:00,90.37755584716797,79.10966491699219,105.88272094726562,90.88497161865234,75.40644073486328
2024-11-19 00:00:00+00:00,89.97539520263672,79.19622802734375,105.73925018310547,91.11894989013672,75.53857421875
2024-11-12 00:00:00+00:00,86.54759979248047,78.89801788330078,103.68280029296875,90.45446014404297,75.01950073242188
2024-11-05 00:00:00+00:00,86.25078582763672,78.90762329101562,103.54889678955078,90.18305206298828,74.77412414550781
2024-10-29 00:00:00+00:00,88.55831909179688,78.95571899414062,105.0697021484375,90.84752655029297,75.31206512451172
2024-10-22 00:00:00+00:00,86.68586730957031,78.66524505615234,102.94486236572266,89.10871887207031,73.95016479492188
2024-10-15 00:00:00+00:00,87.9264144897461,79.01998901367188,104.18387603759766,89.68578338623047,74.44786834716797
2024-10-08 00:00:00+00:00,89.57730865478516,79.18297576904297,105.55636596679688,90.36522674560547,74.93617248535156
2024-10-01 00:00:00+00:00,89.41507720947266,79.13504791259766,105.61354064941406,90.08599853515625,74.7201919555664
2024-09-24 00:00:00+00:00,90.88676452636719,78.85609436035156,105.9035873413086,89.74769592285156,74.38533020019531
2024-09-17 00:00:00+00:00,93.7593765258789,79.57281494140625,107.55595397949219,90.52530670166016,75.09553527832031
2024-09-10 00:00:00+00:00,94.05426025390625,79.5154800415039,107.7363510131836,90.47901153564453,75.00208282470703
2024-09-03 00:00:00+00:00,95.50959777832031,79.4581298828125,107.50846099853516,89.84027099609375,74.41336059570312
2024-08-27 00:00:00+00:00,94.39386749267578,79.00081634521484,106.2843017578125,88.83567810058594,73.60122680664062
2024-08-20 00:00:00+00:00,91.48316192626953,78.84846496582031,105.22457885742188,89.1395034790039,73.78724670410156
2024-08-13 00:00:00+00:00,93.28459167480469,78.85797882080078,106.13291931152344,89.17633056640625,73.84304809570312
2024-08-06 00:00:00+00:00,92.38388061523438,78.60087585449219,105.20565795898438,88.55027770996094,73.32223510742188
2024-07-30 00:00:00+00:00,91.26510620117188,78.5437240600586,103.8053207397461,87.50991821289062,72.51312255859375
2024-07-23 00:00:00+00:00,92.87068939208984,78.46460723876953,104.27300262451172,86.7925033569336,71.88569641113281
2024-07-16 00:00:00+00:00,87.87186431884766,77.95208740234375,102.39683532714844,87.47921752929688,72.43156433105469
2024-07-09 00:00:00+00:00,87.80571746826172,77.75276947021484,102.18000030517578,87.17704772949219,72.144775390625
2024-07-02 00:00:00+00:00,88.76957702636719,77.79074096679688,102.9248046875,87.20452880859375,72.144775390625
2024-06-25 00:00:00+00:00,87.18819427490234,77.24022674560547,101.59586334228516,86.11875915527344,71.25979614257812
2024-06-18 00:00:00+00:00,86.4534683227539,77.24022674560547,100.63758087158203,85.8274154663086,70.99292755126953
2024-06-11 00:00:00+00:00,88.50696563720703,77.23078155517578,101.57707214355469,86.10054779052734,71.22301483154297
2024-06-04 00:00:00+00:00,89.17575073242188,77.20238494873047,101.896484375,85.71817016601562,70.91929626464844
2024-05-28 00:00:00+00:00,85.896240234375,76.62409973144531,100.10653686523438,85.03657531738281,70.43438720703125
2024-05-21 00:00:00+00:00,84.91050720214844,76.82210540771484,100.04100799560547,85.41680145263672,70.65424346923828
