date,TLT,SHY,LQD,JNK,HYG
2025-11-11 00:00:00+00:00,89.5,83.02999877929688,110.91999816894531,96.76000213623047,80.37000274658203
2025-11-04 00:00:00+00:00,88.87000274658203,82.83000183105469,110.25,96.62999725341797,80.22000122070312
2025-10-28 00:00:00+00:00,89.24758911132812,82.5674819946289,110.30987548828125,96.23045349121094,79.9223861694336
2025-10-21 00:00:00+00:00,89.96499633789062,82.71700286865234,110.8280029296875,96.85700225830078,80.38999938964844
2025-10-14 00:00:00+00:00,91.14075469970703,82.84658813476562,112.31261444091797,97.20508575439453,80.6685791015625
2025-10-07 00:00:00+00:00,90.87171936035156,82.82665252685547,111.79449462890625,96.70781707763672,80.31040954589844
2025-09-30 00:00:00+00:00,90.29381561279297,82.66716003417969,110.94756317138672,95.812744140625,79.5443115234375
2025-09-23 00:00:00+00:00,88.74935150146484,82.27293395996094,110.74201965332031,96.40434265136719,80.05236053466797
2025-09-16 00:00:00+00:00,88.27274322509766,82.372314453125,110.40447998046875,96.78018951416016,80.29002380371094
2025-09-09 00:00:00+00:00,88.39189147949219,82.4418716430664,110.93063354492188,97.01756286621094,80.46827697753906
2025-09-02 00:00:00+00:00,89.3153305053711,82.41205596923828,111.19869232177734,96.62194061279297,80.17119598388672
2025-08-26 00:00:00+00:00,87.6020736694336,82.14591979980469,109.97879791259766,95.92069244384766,79.7027587890625
2025-08-19 00:00:00+00:00,85.66328430175781,82.20537567138672,108.62348175048828,95.92069244384766,79.6928939819336
2025-08-12 00:00:00+00:00,86.1084213256836,82.07657623291016,109.0191879272461,95.84199523925781,79.68303680419922
2025-08-05 00:00:00+00:00,85.46544647216797,81.89825439453125,108.5641098022461,95.3403091430664,79.29867553710938
2025-07-29 00:00:00+00:00,86.34581756591797,81.84872436523438,108.23766326904297,95.14356994628906,79.06214141845703
2025-07-22 00:00:00+00:00,86.53927612304688,81.62042236328125,108.01396179199219,94.25233459472656,78.4294204711914
2025-07-15 00:00:00+00:00,85.1695556640625,81.51181030273438,107.3833999633789,94.92732238769531,78.92953491210938
2025-07-08 00:00:00+00:00,83.99690246582031,81.49205017089844,106.6937255859375,94.59471893310547,78.69418334960938
2025-07-01 00:00:00+00:00,84.53889465332031,81.41305541992188,106.48681640625,94.34038543701172,78.47844696044922
2025-06-24 00:00:00+00:00,85.38314819335938,81.11429595947266,107.05828094482422,94.27384948730469,78.44149780273438
2025-06-17 00:00:00+00:00,85.79547882080078,81.49816131591797,107.00920867919922,94.30303955078125,78.41222381591797
2025-06-10 00:00:00+00:00,84.91191101074219,81.24225616455078,106.1551742553711,93.61235046386719,77.88517761230469
2025-06-03 00:00:00+00:00,84.75482940673828,81.11429595947266,105.81159210205078,93.09677124023438,77.45572662353516
2025-05-27 00:00:00+00:00,83.48193359375,80.65113830566406,104.57188415527344,92.49910736083984,77.03144836425781
2025-05-20 00:00:00+00:00,84.39157104492188,81.08279418945312,105.40321350097656,92.7796401977539,77.2937240600586
2025-05-13 00:00:00+00:00,82.6994400024414,80.92583465576172,103.9459457397461,92.01542663574219,76.69145202636719
2025-05-06 00:00:00+00:00,84.41114044189453,80.8375473022461,104.74794006347656,92.61518859863281,77.14800262451172
2025-04-29 00:00:00+00:00,85.14472961425781,80.92583465576172,104.26871490478516,91.46402740478516,76.30290985107422
2025-04-22 00:00:00+00:00,85.49525451660156,80.7127914428711,104.14379119873047,90.97239685058594,75.9039535522461
2025-04-15 00:00:00+00:00,86.62571716308594,81.01596069335938,105.19585418701172,91.4052734375,76.12622833251953
2025-04-08 00:00:00+00:00,85.30035400390625,80.92794036865234,103.98793029785156,90.15472412109375,75.15979766845703
2025-04-01 00:00:00+00:00,84.6766586303711,80.61498260498047,102.50725555419922,88.87532806396484,74.16436004638672
2025-03-25 00:00:00+00:00,90.1607894897461,80.58580780029297,105.5588607788086,88.43658447265625,73.82447814941406
2025-03-18 00:00:00+00:00,87.5292739868164,80.57606506347656,105.26773834228516,91.07676696777344,75.78645324707031
2025-03-11 00:00:00+00:00,88.07305908203125,80.48834228515625,105.5394515991211,91.6028823852539,76.19039916992188
2025-03-04 00:00:00+00:00,87.55841064453125,80.3323974609375,104.75343322753906,91.1915512084961,75.86339569091797
2025-02-25 00:00:00+00:00,87.22560119628906,80.04753875732422,104.71450805664062,91.43785858154297,76.05496215820312
2025-02-18 00:00:00+00:00,89.47135162353516,80.2807388305664,105.96156311035156,92.39877319335938,76.70590209960938
2025-02-11 00:00:00+00:00,86.74161529541016,79.91149139404297,104.64684295654297,91.93258666992188,76.24642944335938
2025-02-04 00:00:00+00:00,86.29635620117188,79.77545166015625,104.39549255371094,91.98014068603516,76.35173034667969
2025-01-28 00:00:00+00:00,86.10529327392578,79.3849105834961,103.57450103759766,91.0543441772461,75.6162109375
2025-01-21 00:00:00+00:00,84.6488265991211,79.69481658935547,103.50708770751953,91.54632568359375,75.96881103515625
2025-01-14 00:00:00+00:00,84.12796020507812,79.549560546875,103.1795883178711,91.5936279296875,75.99739074707031
2025-01-07 00:00:00+00:00,84.09903717041016,79.4914321899414,102.85211181640625,91.2530288696289,75.7210464477539
2024-12-31 00:00:00+00:00,82.43035125732422,79.24932098388672,101.52285766601562,90.20282745361328,74.83480834960938
2024-12-24 00:00:00+00:00,84.19548034667969,79.3752212524414,102.6787109375,90.77996063232422,75.24457550048828
2024-12-17 00:00:00+00:00,84.01220703125,79.22994995117188,102.72688293457031,90.27852630615234,74.8538589477539
2024-12-10 00:00:00+00:00,84.8494644165039,78.93082427978516,102.68034362792969,89.74890899658203,74.49666595458984
2024-12-03 00:00:00+00:00,86.61736297607422,79.23001098632812,104.35040283203125,90.73690032958984,75.2835464477539
2024-11-26 00:00:00+00:00,90.37755584716797,79.10965728759766,105.88269805908203,90.88497924804688,75.40643310546875
2024-11-19 00:00:00+00:00,89.97540283203125,79.19624328613281,105.73925018310547,91.11894989013672,75.53856658935547
2024-11-12 00:00:00+00:00,86.5475845336914,78.89801788330078,103.68282318115234,90.45446014404297,75.01949310302734
2024-11-05 00:00:00+00:00,86.25076293945312,78.90763092041016,103.54891204833984,90.18304443359375,74.77413177490234
2024-10-29 00:00:00+00:00,88.55831909179688,78.95572662353516,105.06970977783203,90.84752655029297,75.31205749511719
2024-10-22 00:00:00+00:00,86.68587493896484,78.6652603149414,102.9448471069336,89.10872650146484,73.95018005371094
2024-10-15 00:00:00+00:00,87.92642974853516,79.01997375488281,104.18389129638672,89.68577575683594,74.4478530883789
2024-10-08 00:00:00+00:00,89.57730865478516,79.18297576904297,105.55634307861328,90.3652114868164,74.93616485595703
2024-10-01 00:00:00+00:00,89.41509246826172,79.13504791259766,105.613525390625,90.08599853515625,74.72016906738281
2024-09-24 00:00:00+00:00,90.88676452636719,78.8561019897461,105.90357971191406,89.74771118164062,74.38530731201172
2024-09-17 00:00:00+00:00,93.75938415527344,79.57281494140625,107.55595397949219,90.52529907226562,75.09552764892578
2024-09-10 00:00:00+00:00,94.05425262451172,79.51547241210938,107.73638153076172,90.47901153564453,75.0020980834961
2024-09-03 00:00:00+00:00,95.50960540771484,79.4581298828125,107.50846862792969,89.84028625488281,74.4133529663086
2024-08-27 00:00:00+00:00,94.39388275146484,79.00081634521484,106.2843017578125,88.83570098876953,73.60122680664062
2024-08-20 00:00:00+00:00,91.4831771850586,78.84845733642578,105.22460174560547,89.13949584960938,73.7872543334961
2024-08-13 00:00:00+00:00,93.28459167480469,78.85799407958984,106.1329116821289,89.17635345458984,73.84305572509766
2024-08-06 00:00:00+00:00,92.38387298583984,78.60088348388672,105.20568084716797,88.55027770996094,73.32225036621094
2024-07-30 00:00:00+00:00,91.2651138305664,78.54375457763672,103.80533599853516,87.50994110107422,72.51311492919922
2024-07-23 00:00:00+00:00,92.8707046508789,78.46461486816406,104.27299499511719,86.79248809814453,71.88571166992188
2024-07-16 00:00:00+00:00,87.87185668945312,77.95209503173828,102.39684295654297,87.47920227050781,72.43157196044922
2024-07-09 00:00:00+00:00,87.80570983886719,77.75276947021484,102.17996978759766,87.17705535888672,72.14476013183594
2024-07-02 00:00:00+00:00,88.76956939697266,77.79073333740234,102.9247817993164,87.20450592041016,72.14476013183594
2024-06-25 00:00:00+00:00,87.1882095336914,77.24024200439453,101.59587860107422,86.1187515258789,71.25981903076172
2024-06-18 00:00:00+00:00,86.45348358154297,77.24024200439453,100.6375961303711,85.82742309570312,70.99292755126953
2024-06-11 00:00:00+00:00,88.50696563720703,77.23076629638672,101.57707214355469,86.10054779052734,71.22301483154297
2024-06-04 00:00:00+00:00,89.1757583618164,77.20240020751953,101.896484375,85.7181625366211,70.91929626464844
2024-05-28 00:00:00+00:00,85.89623260498047,76.62408447265625,100.10653686523438,85.03657531738281,70.43440246582031
2024-05-21 00:00:00+00:00,84.91053009033203,76.82209777832031,100.041015625,85.41680908203125,70.65425109863281
2024-05-14 00:00:00+00:00,85.7835693359375,76.72779846191406,100.125244140625,85.3534164428711,70.61760711669922
2024-05-07 00:00:00+00:00,85.79296875,76.77497100830078,100.3218002319336,85.54354858398438,70.79166412353516
2024-04-30 00:00:00+00:00,84.60076904296875,76.64293670654297,99.49817657470703,85.11804962158203,70.44357299804688
2024-04-23 00:00:00+00:00,84.04346466064453,76.41429138183594,99.18878936767578,84.8520278930664,70.23824310302734
2024-04-16 00:00:00+00:00,82.54666900634766,76.32969665527344,98.00483703613281,84.36597442626953,69.81907653808594
2024-04-09 00:00:00+00:00,83.3979721069336,76.2920913696289,97.89298248291016,83.70890808105469,69.23588562011719
2024-04-02 00:00:00+00:00,84.46441650390625,76.32969665527344,98.871826171875,84.10494232177734,69.59126281738281
2024-03-26 00:00:00+00:00,85.2115478515625,76.24630737304688,99.39958953857422,84.07604217529297,69.64559173583984
2024-03-19 00:00:00+00:00,88.22318267822266,76.61166381835938,101.15484619140625,85.23095703125,70.4706039428711
