date,TLT,SHY,LQD,JNK,HYG
2025-10-01 00:00:00+00:00,89.97000122070312,83.0250015258789,111.24500274658203,,80.51499938964844
2025-07-01 00:00:00+00:00,87.7393569946289,81.65564727783203,109.4240493774414,96.9801025390625,79.24181365966797
2025-04-01 00:00:00+00:00,85.69402313232422,80.76126098632812,106.3642807006836,94.3274154663086,77.56571960449219
2025-01-01 00:00:00+00:00,87.80288696289062,80.1209487915039,104.69183349609375,91.24759674072266,75.17786407470703
2024-10-01 00:00:00+00:00,83.06794738769531,78.34007263183594,101.45928192138672,90.89432525634766,73.49756622314453
2024-07-01 00:00:00+00:00,92.40668487548828,78.65923309326172,106.14295959472656,89.63668823242188,73.90110778808594
2024-04-01 00:00:00+00:00,85.57516479492188,76.4898910522461,99.4831771850586,87.65293884277344,69.93569946289062
2024-01-01 00:00:00+00:00,87.6647720336914,76.16211700439453,100.42972564697266,83.99771881103516,69.72416687011719
2023-10-01 00:00:00+00:00,90.4312973022461,75.52037811279297,100.52442169189453,82.8364028930664,68.03942108154297
2023-07-01 00:00:00+00:00,80.42932891845703,73.9637451171875,91.73453521728516,79.7805404663086,63.86007308959961
2023-04-01 00:00:00+00:00,92.63538360595703,73.55238342285156,96.29460144042969,78.26600646972656,64.14810180664062
2023-01-01 00:00:00+00:00,95.24174499511719,74.24481201171875,96.96075439453125,75.68021392822266,63.85908889770508
2022-10-01 00:00:00+00:00,88.28922271728516,72.81488800048828,92.09773254394531,74.84890747070312,61.11246871948242
2022-07-01 00:00:00+00:00,90.317138671875,72.61579895019531,88.79034423828125,74.82072448730469,58.47054672241211
2022-04-01 00:00:00+00:00,100.76029968261719,73.89965057373047,94.7166748046875,73.04146575927734,59.579952239990234
2022-01-01 00:00:00+00:00,115.54219818115234,74.3573989868164,103.69792938232422,77.45718383789062,66.1221923828125
2021-10-01 00:00:00+00:00,129.0035858154297,76.2311019897461,112.7657699584961,81.03292083740234,68.99703979492188
2021-07-01 00:00:00+00:00,125.15911865234375,76.74088287353516,112.5896224975586,82.1344985961914,68.70960998535156
2021-04-01 00:00:00+00:00,124.65169525146484,76.71153259277344,113.05148315429688,83.69004821777344,68.44746398925781
2021-01-01 00:00:00+00:00,116.69035339355469,76.74545288085938,108.98746490478516,81.9729232788086,67.29119110107422
2020-10-01 00:00:00+00:00,135.3190460205078,76.73314666748047,114.79755401611328,80.45589447021484,66.27085876464844
2020-07-01 00:00:00+00:00,139.58621215820312,76.70675659179688,111.21654510498047,78.97750854492188,62.91563034057617
2020-04-01 00:00:00+00:00,139.59616088867188,76.57598876953125,110.22058868408203,76.58767700195312,60.384620666503906
2020-01-01 00:00:00+00:00,140.04193115234375,76.39588928222656,100.68771362304688,72.7867660522461,56.52922439575195
2019-10-01 00:00:00+00:00,114.2276840209961,74.11856842041016,103.20702362060547,75.34320068359375,63.498233795166016
2019-07-01 00:00:00+00:00,119.94799041748047,73.8897476196289,101.9624252319336,75.29084014892578,62.133419036865234
2019-04-01 00:00:00+00:00,110.63384246826172,73.42720794677734,98.57939910888672,74.56731414794922,61.327632904052734
2019-01-01 00:00:00+00:00,104.86847686767578,72.5897445678711,93.79457092285156,71.71202850341797,60.28038024902344
2018-10-01 00:00:00+00:00,99.84272003173828,71.68759155273438,87.76094818115234,71.2916259765625,55.48976135253906
2018-07-01 00:00:00+00:00,95.71102142333984,70.892578125,88.60102081298828,68.38094329833984,58.37583923339844
2018-04-01 00:00:00+00:00,98.68367767333984,70.85643005371094,87.54547119140625,69.90453338623047,56.7245979309082
2018-01-01 00:00:00+00:00,98.42574310302734,70.87169647216797,89.20834350585938,68.2556381225586,56.63357925415039
2017-10-01 00:00:00+00:00,101.5849838256836,70.84430694580078,91.44860076904297,68.46813201904297,56.751373291015625
2017-07-01 00:00:00+00:00,99.27676391601562,71.17424011230469,90.48064422607422,68.93236541748047,57.003761291503906
2017-04-01 00:00:00+00:00,98.93618774414062,71.05314636230469,89.22286987304688,68.52493286132812,56.04500198364258
2017-01-01 00:00:00+00:00,95.06014251708984,70.99014282226562,86.82715606689453,67.80830383300781,55.17381286621094
2016-10-01 00:00:00+00:00,93.03646087646484,70.75479888916016,85.37110137939453,66.51802825927734,53.499759674072266
2016-07-01 00:00:00+00:00,106.80384826660156,71.12288665771484,89.03670501708984,63.57051467895508,53.21637725830078
2016-04-01 00:00:00+00:00,107.22372436523438,71.2303466796875,87.98499298095703,63.3014030456543,50.93516159057617
2016-01-01 00:00:00+00:00,100.44279479980469,70.9113540649414,84.67609405517578,59.74216079711914,48.6270751953125
2015-10-01 00:00:00+00:00,91.94789123535156,70.21562194824219,80.3283920288086,55.77180480957031,47.0412712097168
2015-07-01 00:00:00+00:00,93.59010314941406,70.64334869384766,81.09251403808594,58.1040153503418,47.975135803222656
2015-04-01 00:00:00+00:00,88.42564392089844,70.44474792480469,80.17015075683594,59.941890716552734,50.47055435180664
2015-01-01 00:00:00+00:00,97.99586486816406,70.40819549560547,83.86622619628906,62.93421173095703,51.07157516479492
2014-10-01 00:00:00+00:00,93.54491424560547,69.95135498046875,81.36861419677734,62.613033294677734,49.625892639160156
2014-07-01 00:00:00+00:00,85.73148345947266,69.93482208251953,79.88048553466797,61.431270599365234,50.238868713378906
2014-04-01 00:00:00+00:00,83.0722427368164,69.92243957519531,79.88858795166016,63.312740325927734,51.30459976196289
2014-01-01 00:00:00+00:00,79.4413070678711,69.79761505126953,77.86982727050781,62.64548873901367,50.369205474853516
2013-10-01 00:00:00+00:00,73.31916809082031,69.67620086669922,75.072509765625,61.733619689941406,48.6036491394043
2013-07-01 00:00:00+00:00,76.02012634277344,69.70671844482422,73.92619323730469,59.66486358642578,47.188743591308594
2013-04-01 00:00:00+00:00,78.37989044189453,69.50712585449219,73.33966064453125,57.214725494384766,46.11943817138672
2013-01-01 00:00:00+00:00,83.21096801757812,69.63163757324219,76.89270782470703,57.63082504272461,47.36903381347656
2012-10-01 00:00:00+00:00,85.09333038330078,69.53846740722656,76.8791732788086,57.16325378417969,46.12464141845703
2012-07-01 00:00:00+00:00,86.67242431640625,69.54178619384766,76.62712860107422,56.06187057495117,44.84922790527344
2012-04-01 00:00:00+00:00,86.7410659790039,69.36410522460938,73.24761962890625,54.4904670715332,43.57512664794922
2012-01-01 00:00:00+00:00,77.3722152709961,69.26884460449219,71.53853607177734,50.797576904296875,42.810096740722656
2011-10-01 00:00:00+00:00,82.71472930908203,69.26824188232422,69.3913345336914,52.14427185058594,41.16828155517578
2011-07-01 00:00:00+00:00,81.60863494873047,69.18126678466797,67.73625946044922,48.33244705200195,37.4168815612793
2011-04-01 00:00:00+00:00,62.80548095703125,68.79728698730469,65.65103912353516,48.57541275024414,40.48939895629883
2011-01-01 00:00:00+00:00,61.07802200317383,68.2435531616211,63.99247360229492,50.2384033203125,40.2623176574707
2010-10-01 00:00:00+00:00,61.543087005615234,68.21674346923828,63.14661407470703,48.34364318847656,38.50674819946289
2010-07-01 00:00:00+00:00,68.35541534423828,68.359619140625,65.08226776123047,46.1805419921875,37.443077087402344
2010-04-01 00:00:00+00:00,65.22579193115234,67.97046661376953,61.61931228637695,44.04764938354492,34.662200927734375
2010-01-01 00:00:00+00:00,56.990234375,67.23641204833984,59.581153869628906,41.72959899902344,35.536163330078125
2009-10-01 00:00:00+00:00,56.494686126708984,66.14482879638672,57.65288162231445,41.64919662475586,34.26755905151367
2009-07-01 00:00:00+00:00,61.40479278564453,66.7168960571289,58.23997497558594,39.70781326293945,32.8170051574707
2009-04-01 00:00:00+00:00,58.32380294799805,66.13220977783203,53.90934753417969,36.860618591308594,29.4285888671875
