date,TLT,SHY,LQD,JNK,HYG
2025-10-01 00:00:00+00:00,89.93499755859375,83.0199966430664,111.18499755859375,,80.50499725341797
2025-07-01 00:00:00+00:00,87.7393569946289,81.65564727783203,109.42405700683594,96.9749984741211,79.24182891845703
2025-04-01 00:00:00+00:00,85.69401550292969,80.76126861572266,106.3642807006836,94.3274154663086,77.56571197509766
2025-01-01 00:00:00+00:00,87.80289459228516,80.1209487915039,104.69184875488281,91.24758911132812,75.17787170410156
2024-10-01 00:00:00+00:00,83.06795501708984,78.340087890625,101.45926666259766,90.89432525634766,73.49756622314453
2024-07-01 00:00:00+00:00,92.40667724609375,78.65921783447266,106.1429672241211,89.63668060302734,73.901123046875
2024-04-01 00:00:00+00:00,85.5751953125,76.4898910522461,99.48316955566406,87.65292358398438,69.9356918334961
2024-01-01 00:00:00+00:00,87.66477966308594,76.16212463378906,100.42974090576172,83.99772644042969,69.72418212890625
2023-10-01 00:00:00+00:00,90.4312973022461,75.5204086303711,100.52442932128906,82.83638763427734,68.03941345214844
2023-07-01 00:00:00+00:00,80.42933654785156,73.9637680053711,91.73456573486328,79.78053283691406,63.86006546020508
2023-04-01 00:00:00+00:00,92.6353988647461,73.55236053466797,96.29458618164062,78.2659912109375,64.1480941772461
2023-01-01 00:00:00+00:00,95.24172973632812,74.24481201171875,96.96078491210938,75.68022155761719,63.859092712402344
2022-10-01 00:00:00+00:00,88.28919982910156,72.81486511230469,92.09770965576172,74.84888458251953,61.11247634887695
2022-07-01 00:00:00+00:00,90.31714630126953,72.61578369140625,88.79035949707031,74.82072448730469,58.47056579589844
2022-04-01 00:00:00+00:00,100.76030731201172,73.89967346191406,94.71669006347656,73.04145812988281,59.57994079589844
2022-01-01 00:00:00+00:00,115.54222869873047,74.35739135742188,103.69794464111328,77.45718383789062,66.12222290039062
2021-10-01 00:00:00+00:00,129.0035400390625,76.23106384277344,112.76576232910156,81.03288269042969,68.99703979492188
2021-07-01 00:00:00+00:00,125.1591567993164,76.7408676147461,112.58964538574219,82.13450622558594,68.70964050292969
2021-04-01 00:00:00+00:00,124.65168762207031,76.7115478515625,113.051513671875,83.69007110595703,68.44744873046875
2021-01-01 00:00:00+00:00,116.69038391113281,76.74542999267578,108.98748016357422,81.97293090820312,67.2911605834961
2020-10-01 00:00:00+00:00,135.31906127929688,76.73314666748047,114.79754638671875,80.45590209960938,66.27088165283203
2020-07-01 00:00:00+00:00,139.58616638183594,76.70674896240234,111.21654510498047,78.97748565673828,62.91563415527344
2020-04-01 00:00:00+00:00,139.59608459472656,76.57593536376953,110.22055053710938,76.58767700195312,60.38462829589844
2020-01-01 00:00:00+00:00,140.04193115234375,76.39594268798828,100.68771362304688,72.78678894042969,56.529232025146484
2019-10-01 00:00:00+00:00,114.22769165039062,74.11861419677734,103.20704650878906,75.34320831298828,63.49824905395508
2019-07-01 00:00:00+00:00,119.94798278808594,73.88980865478516,101.9624252319336,75.29083251953125,62.13343048095703
2019-04-01 00:00:00+00:00,110.63382720947266,73.42720794677734,98.57936096191406,74.56735229492188,61.32762145996094
2019-01-01 00:00:00+00:00,104.86846160888672,72.58975219726562,93.79454803466797,71.71204376220703,60.2803840637207
2018-10-01 00:00:00+00:00,99.84272766113281,71.68756103515625,87.76091766357422,71.2916030883789,55.489768981933594
2018-07-01 00:00:00+00:00,95.71099853515625,70.89256286621094,88.60103607177734,68.38094329833984,58.375850677490234
2018-04-01 00:00:00+00:00,98.68366241455078,70.8564224243164,87.54547882080078,69.90454864501953,56.724605560302734
2018-01-01 00:00:00+00:00,98.42578887939453,70.87171173095703,89.20833587646484,68.25560760498047,56.633602142333984
2017-10-01 00:00:00+00:00,101.58495330810547,70.84430694580078,91.4485855102539,68.4681625366211,56.75137710571289
2017-07-01 00:00:00+00:00,99.27674865722656,71.17426300048828,90.48065185546875,68.93232727050781,57.00375747680664
2017-04-01 00:00:00+00:00,98.93619537353516,71.05315399169922,89.22285461425781,68.52493286132812,56.045013427734375
2017-01-01 00:00:00+00:00,95.0601806640625,70.9901123046875,86.82713317871094,67.80831146240234,55.17376708984375
2016-10-01 00:00:00+00:00,93.0364990234375,70.7547836303711,85.37113952636719,66.51807403564453,53.49977111816406
2016-07-01 00:00:00+00:00,106.80386352539062,71.12286376953125,89.03671264648438,63.570465087890625,53.216365814208984
2016-04-01 00:00:00+00:00,107.22366333007812,71.23031616210938,87.98495483398438,63.30141067504883,50.93518829345703
2016-01-01 00:00:00+00:00,100.44283294677734,70.91132354736328,84.67613220214844,59.7421875,48.6270637512207
2015-10-01 00:00:00+00:00,91.94790649414062,70.21564483642578,80.32838439941406,55.77182388305664,47.041282653808594
2015-07-01 00:00:00+00:00,93.5901107788086,70.64331817626953,81.09256744384766,58.104007720947266,47.975128173828125
2015-04-01 00:00:00+00:00,88.4256820678711,70.44476318359375,80.17010498046875,59.941917419433594,50.47056579589844
2015-01-01 00:00:00+00:00,97.9958724975586,70.40816497802734,83.86618041992188,62.93422317504883,51.07156753540039
2014-10-01 00:00:00+00:00,93.54493713378906,69.9513168334961,81.36859893798828,62.6130485534668,49.62589645385742
2014-07-01 00:00:00+00:00,85.73147583007812,69.93479919433594,79.88050842285156,61.431312561035156,50.23887634277344
2014-04-01 00:00:00+00:00,83.07220458984375,69.92245483398438,79.88855743408203,63.312721252441406,51.304656982421875
2014-01-01 00:00:00+00:00,79.44133758544922,69.7975845336914,77.86984252929688,62.64546585083008,50.36921310424805
2013-10-01 00:00:00+00:00,73.31916046142578,69.6761703491211,75.07247161865234,61.73362731933594,48.603660583496094
2013-07-01 00:00:00+00:00,76.02008056640625,69.70668029785156,73.92619323730469,59.6649169921875,47.18872833251953
2013-04-01 00:00:00+00:00,78.37985229492188,69.50711822509766,73.3396224975586,57.2147216796875,46.1193962097168
2013-01-01 00:00:00+00:00,83.21099090576172,69.63157653808594,76.89274597167969,57.63080596923828,47.369049072265625
2012-10-01 00:00:00+00:00,85.09334564208984,69.53850555419922,76.87921905517578,57.1631965637207,46.12466812133789
2012-07-01 00:00:00+00:00,86.67241668701172,69.54180145263672,76.62712097167969,56.061893463134766,44.84919738769531
2012-04-01 00:00:00+00:00,86.74108123779297,69.36408996582031,73.24759674072266,54.49049377441406,43.575130462646484
2012-01-01 00:00:00+00:00,77.37224578857422,69.26885223388672,71.53852844238281,50.79755401611328,42.810096740722656
2011-10-01 00:00:00+00:00,82.71479797363281,69.2681884765625,69.3913803100586,52.144290924072266,41.16830062866211
2011-07-01 00:00:00+00:00,81.60868835449219,69.1812744140625,67.73627471923828,48.33241271972656,37.41688919067383
2011-04-01 00:00:00+00:00,62.80551528930664,68.79731750488281,65.6510009765625,48.57540512084961,40.48938751220703
2011-01-01 00:00:00+00:00,61.077999114990234,68.2435531616211,63.99250411987305,50.238365173339844,40.262325286865234
2010-10-01 00:00:00+00:00,61.54308319091797,68.21678161621094,63.1466064453125,48.3436279296875,38.506736755371094
2010-07-01 00:00:00+00:00,68.35542297363281,68.35958862304688,65.08226013183594,46.18051528930664,37.443092346191406
2010-04-01 00:00:00+00:00,65.22573852539062,67.97050476074219,61.619327545166016,44.04764938354492,34.66220474243164
2010-01-01 00:00:00+00:00,56.99018096923828,67.2364273071289,59.58116912841797,41.729610443115234,35.53618621826172
2009-10-01 00:00:00+00:00,56.49468231201172,66.1447982788086,57.65285110473633,41.64918518066406,34.267555236816406
2009-07-01 00:00:00+00:00,61.404747009277344,66.71683502197266,58.24007034301758,39.70781707763672,32.81697463989258
2009-04-01 00:00:00+00:00,58.32379913330078,66.1322021484375,53.90933609008789,36.86062240600586,29.42856788635254
2009-01-01 00:00:00+00:00,64.8350830078125,66.4029312133789,50.091148376464844,33.746517181396484,24.515993118286133
2008-10-01 00:00:00+00:00,72.20036315917969,65.7099380493164,53.095245361328125,26.32461929321289,26.52202033996582
2008-07-01 00:00:00+00:00,56.77739715576172,64.29534912109375,46.274696350097656,25.646770477294922,28.02399444580078
2008-04-01 00:00:00+00:00,54.62626647949219,63.35203552246094,51.53875732421875,37.63442611694336,31.524354934692383
2008-01-01 00:00:00+00:00,56.32115173339844,64.08924102783203,53.000160217285156,39.57081985473633,31.996274948120117
2007-10-01 00:00:00+00:00,53.76436996459961,61.65102005004883,51.8838996887207,38.14988708496094,32.52366638183594
2007-07-01 00:00:00+00:00,50.665863037109375,60.26801300048828,51.482398986816406,,32.964473724365234
2007-04-01 00:00:00+00:00,48.09310531616211,58.810428619384766,50.34099197387695,,32.00241470336914
2007-01-01 00:00:00+00:00,49.458248138427734,58.61112976074219,51.20109176635742,,
2006-10-01 00:00:00+00:00,48.807369232177734,57.436363220214844,50.0673942565918,,
2006-07-01 00:00:00+00:00,48.76645278930664,57.071006774902344,49.47905731201172,,
2006-04-01 00:00:00+00:00,45.45582580566406,56.06725311279297,47.31591033935547,,
2006-01-01 00:00:00+00:00,46.5012092590332,55.90998077392578,47.77412796020508,,
2005-10-01 00:00:00+00:00,48.37153625488281,55.40746307373047,48.12123107910156,,
2005-07-01 00:00:00+00:00,48.015968322753906,55.28962707519531,48.31828308105469,,
2005-04-01 00:00:00+00:00,49.8106803894043,55.317138671875,48.91786193847656,,
2005-01-01 00:00:00+00:00,45.697628021240234,54.83897018432617,47.45819854736328,,
2004-10-01 00:00:00+00:00,44.575557708740234,54.83570861816406,47.56214904785156,,
2004-07-01 00:00:00+00:00,43.897743225097656,54.9622802734375,47.093929290771484,,
2004-04-01 00:00:00+00:00,41.126827239990234,54.501953125,44.85029983520508,,
2004-01-01 00:00:00+00:00,43.670448303222656,55.187252044677734,47.03931427001953,,
2003-10-01 00:00:00+00:00,40.933631896972656,54.348426818847656,44.28523254394531,,
2003-07-01 00:00:00+00:00,41.72108840942383,54.31662368774414,44.10177230834961,,
2003-04-01 00:00:00+00:00,43.146514892578125,54.07429504394531,44.111751556396484,,
2003-01-01 00:00:00+00:00,41.1669921875,53.78055953979492,42.0679931640625,,
2002-10-01 00:00:00+00:00,40.287986755371094,53.32931900024414,41.127525329589844,,
2002-07-01 00:00:00+00:00,40.94427490234375,53.093589782714844,40.04108810424805,,
