date,TLT,SHY,LQD,JNK,HYG
2025-10-01 00:00:00+00:00,89.89009857177734,83.01799774169922,111.16999816894531,,80.51000213623047
2025-07-01 00:00:00+00:00,87.7393569946289,81.65564727783203,109.42405700683594,96.98500061035156,79.24182891845703
2025-04-01 00:00:00+00:00,85.69401550292969,80.76126861572266,106.3642807006836,94.3274154663086,77.56571960449219
2025-01-01 00:00:00+00:00,87.80288696289062,80.12094116210938,104.69184112548828,91.24759674072266,75.1778793334961
2024-10-01 00:00:00+00:00,83.06792449951172,78.34009552001953,101.45928192138672,90.89434051513672,73.49755096435547
2024-07-01 00:00:00+00:00,92.40669250488281,78.65921783447266,106.14298248291016,89.63668060302734,73.90110778808594
2024-04-01 00:00:00+00:00,85.5751724243164,76.48989868164062,99.4831771850586,87.65293884277344,69.93570709228516
2024-01-01 00:00:00+00:00,87.6647720336914,76.16211700439453,100.42974090576172,83.99771881103516,69.72416687011719
2023-10-01 00:00:00+00:00,90.43130493164062,75.5203857421875,100.5244369506836,82.83638763427734,68.03939056396484
2023-07-01 00:00:00+00:00,80.42935180664062,73.9637451171875,91.73455047607422,79.7805404663086,63.86008071899414
2023-04-01 00:00:00+00:00,92.63538360595703,73.55236053466797,96.29460144042969,78.2659912109375,64.14808654785156
2023-01-01 00:00:00+00:00,95.24172973632812,74.24479675292969,96.96076965332031,75.68022918701172,63.85908508300781
2022-10-01 00:00:00+00:00,88.28922271728516,72.81488800048828,92.09774017333984,74.8488998413086,61.11246871948242
2022-07-01 00:00:00+00:00,90.31714630126953,72.61577606201172,88.7903823852539,74.82071685791016,58.47056579589844
2022-04-01 00:00:00+00:00,100.76029968261719,73.89968872070312,94.71665954589844,73.04145050048828,59.579917907714844
2022-01-01 00:00:00+00:00,115.5422592163086,74.35738372802734,103.69795227050781,77.45718383789062,66.12220764160156
2021-10-01 00:00:00+00:00,129.0036163330078,76.23106384277344,112.76573181152344,81.03289031982422,68.99702453613281
2021-07-01 00:00:00+00:00,125.15914916992188,76.74089813232422,112.58964538574219,82.13449096679688,68.70960235595703
2021-04-01 00:00:00+00:00,124.6517105102539,76.7115478515625,113.05152893066406,83.6900405883789,68.4474868774414
2021-01-01 00:00:00+00:00,116.69036865234375,76.74545288085938,108.98748779296875,81.97290802001953,67.2911605834961
2020-10-01 00:00:00+00:00,135.31907653808594,76.733154296875,114.79747772216797,80.45590209960938,66.27086639404297
2020-07-01 00:00:00+00:00,139.58619689941406,76.70679473876953,111.21652221679688,78.9775161743164,62.9156379699707
2020-04-01 00:00:00+00:00,139.5961151123047,76.57596588134766,110.22055053710938,76.58765411376953,60.38463592529297
2020-01-01 00:00:00+00:00,140.0419464111328,76.39591979980469,100.68769836425781,72.78675842285156,56.52922439575195
2019-10-01 00:00:00+00:00,114.22766876220703,74.11856842041016,103.20702362060547,75.34318542480469,63.49823760986328
2019-07-01 00:00:00+00:00,119.94801330566406,73.88978576660156,101.96240997314453,75.29084777832031,62.13340759277344
2019-04-01 00:00:00+00:00,110.63382720947266,73.42718505859375,98.5793685913086,74.5673599243164,61.32762145996094
2019-01-01 00:00:00+00:00,104.86846923828125,72.58975219726562,93.79461669921875,71.71199798583984,60.28040313720703
2018-10-01 00:00:00+00:00,99.8427734375,71.68761444091797,87.76092529296875,71.29164123535156,55.48976135253906
2018-07-01 00:00:00+00:00,95.71104431152344,70.89253997802734,88.60101318359375,68.3809585571289,58.375816345214844
2018-04-01 00:00:00+00:00,98.6836929321289,70.85640716552734,87.54549407958984,69.9045181274414,56.7245979309082
2018-01-01 00:00:00+00:00,98.42578887939453,70.87177276611328,89.2083511352539,68.25562286376953,56.63358688354492
2017-10-01 00:00:00+00:00,101.5849609375,70.84426879882812,91.44862365722656,68.4681396484375,56.751380920410156
2017-07-01 00:00:00+00:00,99.27671813964844,71.17420959472656,90.48062896728516,68.93236541748047,57.00374984741211
2017-04-01 00:00:00+00:00,98.93621063232422,71.05315399169922,89.22286987304688,68.52494812011719,56.045013427734375
2017-01-01 00:00:00+00:00,95.06015014648438,70.9901351928711,86.82713317871094,67.80828857421875,55.17378234863281
2016-10-01 00:00:00+00:00,93.03653717041016,70.75479888916016,85.3711166381836,66.51801300048828,53.4997673034668
2016-07-01 00:00:00+00:00,106.80382537841797,71.12284851074219,89.03667449951172,63.57051086425781,53.216365814208984
2016-04-01 00:00:00+00:00,107.22366333007812,71.23030090332031,87.98495483398438,63.30139923095703,50.935157775878906
2016-01-01 00:00:00+00:00,100.44282531738281,70.91133117675781,84.67610931396484,59.74217224121094,48.627052307128906
2015-10-01 00:00:00+00:00,91.94789123535156,70.21564483642578,80.32836151123047,55.77179718017578,47.0412712097168
2015-07-01 00:00:00+00:00,93.59011840820312,70.64332580566406,81.0925064086914,58.10400390625,47.97514724731445
2015-04-01 00:00:00+00:00,88.42567443847656,70.44476318359375,80.170166015625,59.94191360473633,50.47060012817383
2015-01-01 00:00:00+00:00,97.99590301513672,70.40814971923828,83.8662338256836,62.93423843383789,51.071571350097656
2014-10-01 00:00:00+00:00,93.54490661621094,69.95137023925781,81.36860656738281,62.61305618286133,49.62590026855469
2014-07-01 00:00:00+00:00,85.73147583007812,69.93480682373047,79.8804931640625,61.4312858581543,50.23884582519531
2014-04-01 00:00:00+00:00,83.0721664428711,69.92242431640625,79.88859558105469,63.312740325927734,51.304622650146484
2014-01-01 00:00:00+00:00,79.44132995605469,69.7976303100586,77.86982727050781,62.6455078125,50.369197845458984
2013-10-01 00:00:00+00:00,73.31912231445312,69.6762466430664,75.07247161865234,61.73363494873047,48.60367202758789
2013-07-01 00:00:00+00:00,76.02008819580078,69.7066879272461,73.92618560791016,59.66489791870117,47.188751220703125
2013-04-01 00:00:00+00:00,78.37986755371094,69.5071029663086,73.33965301513672,57.21474075317383,46.11942672729492
2013-01-01 00:00:00+00:00,83.21097564697266,69.63166809082031,76.89273071289062,57.63080978393555,47.369022369384766
