date,TLT,SHY,LQD,JNK,HYG
2025-10-01 00:00:00+00:00,88.87000274658203,82.83000183105469,110.25,,80.22000122070312
2025-07-01 00:00:00+00:00,87.7393569946289,81.65565490722656,109.4240493774414,96.62999725341797,79.2418212890625
2025-04-01 00:00:00+00:00,85.69401550292969,80.76126861572266,106.3642807006836,94.3274154663086,77.56571960449219
2025-01-01 00:00:00+00:00,87.80289459228516,80.12094116210938,104.69184112548828,91.24759674072266,75.17786407470703
2024-10-01 00:00:00+00:00,83.06793212890625,78.34009552001953,101.45928192138672,90.89434051513672,73.49755859375
2024-07-01 00:00:00+00:00,92.40668487548828,78.65921783447266,106.1429672241211,89.63665771484375,73.901123046875
2024-04-01 00:00:00+00:00,85.5751724243164,76.48989868164062,99.48316955566406,87.6529312133789,69.93571472167969
2024-01-01 00:00:00+00:00,87.6647720336914,76.16210174560547,100.42973327636719,83.99772644042969,69.72418212890625
2023-10-01 00:00:00+00:00,90.43128967285156,75.52041625976562,100.52442169189453,82.83639526367188,68.03942108154297
2023-07-01 00:00:00+00:00,80.42932891845703,73.96372985839844,91.73454284667969,79.78055572509766,63.86006164550781
2023-04-01 00:00:00+00:00,92.63539123535156,73.5523910522461,96.29459381103516,78.26599884033203,64.14808654785156
2023-01-01 00:00:00+00:00,95.2417221069336,74.24479675292969,96.96078491210938,75.68021392822266,63.859073638916016
2022-10-01 00:00:00+00:00,88.28919982910156,72.81485748291016,92.09774017333984,74.8488998413086,61.11249542236328
2022-07-01 00:00:00+00:00,90.3171157836914,72.61576080322266,88.79035949707031,74.82073211669922,58.47058868408203
2022-04-01 00:00:00+00:00,100.76030731201172,73.89965057373047,94.71666717529297,73.04145050048828,59.579933166503906
2022-01-01 00:00:00+00:00,115.5422592163086,74.35739135742188,103.69794464111328,77.45720672607422,66.1221694946289
2021-10-01 00:00:00+00:00,129.0035858154297,76.23109436035156,112.76577758789062,81.03289794921875,68.9970474243164
2021-07-01 00:00:00+00:00,125.1591567993164,76.7408676147461,112.58969116210938,82.13450622558594,68.7096176147461
2021-04-01 00:00:00+00:00,124.65170288085938,76.7115478515625,113.05150604248047,83.69003295898438,68.44745635986328
2021-01-01 00:00:00+00:00,116.69035339355469,76.7454605102539,108.98746490478516,81.9729232788086,67.29119873046875
2020-10-01 00:00:00+00:00,135.319091796875,76.73316192626953,114.79759979248047,80.45589447021484,66.27090454101562
2020-07-01 00:00:00+00:00,139.58616638183594,76.70674896240234,111.21660614013672,78.97749328613281,62.915618896484375
2020-04-01 00:00:00+00:00,139.5961151123047,76.57596588134766,110.22057342529297,76.58766174316406,60.38462829589844
2020-01-01 00:00:00+00:00,140.0419464111328,76.39591979980469,100.68769836425781,72.78678894042969,56.52924728393555
2019-10-01 00:00:00+00:00,114.22769165039062,74.11860656738281,103.20702362060547,75.34317779541016,63.498260498046875
2019-07-01 00:00:00+00:00,119.94805908203125,73.88977813720703,101.96240234375,75.29084777832031,62.13338851928711
2019-04-01 00:00:00+00:00,110.63383483886719,73.42718505859375,98.57940673828125,74.56734466552734,61.32763671875
2019-01-01 00:00:00+00:00,104.86845397949219,72.58975982666016,93.79460144042969,71.71202087402344,60.28040313720703
2018-10-01 00:00:00+00:00,99.84274291992188,71.68760681152344,87.76090240478516,71.29161071777344,55.48977279663086
2018-07-01 00:00:00+00:00,95.71100616455078,70.89254760742188,88.60103607177734,68.38096618652344,58.37584686279297
2018-04-01 00:00:00+00:00,98.68366241455078,70.85638427734375,87.54547882080078,69.90454864501953,56.72457504272461
2018-01-01 00:00:00+00:00,98.42578125,70.87169647216797,89.20833587646484,68.25562286376953,56.63357925415039
2017-10-01 00:00:00+00:00,101.58497619628906,70.84429931640625,91.44861602783203,68.4681167602539,56.75139236450195
2017-07-01 00:00:00+00:00,99.2767105102539,71.17422485351562,90.48059844970703,68.93234252929688,57.00374984741211
2017-04-01 00:00:00+00:00,98.93616485595703,71.05316162109375,89.22283935546875,68.5249252319336,56.045013427734375
2017-01-01 00:00:00+00:00,95.0602035522461,70.9901123046875,86.82711791992188,67.80828857421875,55.17380142211914
2016-10-01 00:00:00+00:00,93.03652954101562,70.75482940673828,85.37113952636719,66.51805114746094,53.499752044677734
2016-07-01 00:00:00+00:00,106.80387115478516,71.1229019165039,89.03667449951172,63.570491790771484,53.216392517089844
2016-04-01 00:00:00+00:00,107.22369384765625,71.23033142089844,87.9849624633789,63.301395416259766,50.9351806640625
2016-01-01 00:00:00+00:00,100.44277954101562,70.9113540649414,84.67610168457031,59.742149353027344,48.62702941894531
2015-10-01 00:00:00+00:00,91.94792175292969,70.21566772460938,80.32843017578125,55.77180099487305,47.041297912597656
2015-07-01 00:00:00+00:00,93.59008026123047,70.64334106445312,81.09251403808594,58.104026794433594,47.97514724731445
2015-04-01 00:00:00+00:00,88.42564392089844,70.44473266601562,80.17012786865234,59.94192886352539,50.4705810546875
2015-01-01 00:00:00+00:00,97.99591064453125,70.40819549560547,83.86621856689453,62.93423843383789,51.07158279418945
2014-10-01 00:00:00+00:00,93.54489135742188,69.95136260986328,81.36860656738281,62.61305618286133,49.62590789794922
2014-07-01 00:00:00+00:00,85.73148345947266,69.93479919433594,79.88048553466797,61.43126678466797,50.238853454589844
2014-04-01 00:00:00+00:00,83.07215881347656,69.92242431640625,79.88856506347656,63.3127326965332,51.30461883544922
2014-01-01 00:00:00+00:00,79.44127655029297,69.7976303100586,77.86983489990234,62.645484924316406,50.36920928955078
2013-10-01 00:00:00+00:00,73.31914520263672,69.67618560791016,75.07246398925781,61.733619689941406,48.603668212890625
2013-07-01 00:00:00+00:00,76.02015686035156,69.70668029785156,73.92620086669922,59.66492462158203,47.18873596191406
2013-04-01 00:00:00+00:00,78.37989044189453,69.50701141357422,73.33963012695312,57.21473693847656,46.119415283203125
2013-01-01 00:00:00+00:00,83.2109603881836,69.63165283203125,76.8927230834961,57.63079833984375,47.36899185180664
2012-10-01 00:00:00+00:00,85.09327697753906,69.5385513305664,76.87918090820312,57.163230895996094,46.124671936035156
2012-07-01 00:00:00+00:00,86.67241668701172,69.54178619384766,76.62714385986328,56.06188201904297,44.84921646118164
2012-04-01 00:00:00+00:00,86.74105072021484,69.36408233642578,73.24758911132812,54.490478515625,43.57508850097656
2012-01-01 00:00:00+00:00,77.37217712402344,69.26885223388672,71.53853607177734,50.79755401611328,42.8100700378418
2011-10-01 00:00:00+00:00,82.71472930908203,69.26821899414062,69.39131164550781,52.14430618286133,41.168296813964844
2011-07-01 00:00:00+00:00,81.6086654663086,69.1812744140625,67.73623657226562,48.332435607910156,37.416908264160156
2011-04-01 00:00:00+00:00,62.80546951293945,68.79730987548828,65.65100860595703,48.57542419433594,40.4893798828125
2011-01-01 00:00:00+00:00,61.07801055908203,68.24352264404297,63.992515563964844,50.23836898803711,40.26232147216797
2010-10-01 00:00:00+00:00,61.543128967285156,68.21678924560547,63.14666748046875,48.34363555908203,38.50675964355469
2010-07-01 00:00:00+00:00,68.35542297363281,68.3595962524414,65.08231353759766,46.18052673339844,37.44308853149414
2010-04-01 00:00:00+00:00,65.22572326660156,67.97052001953125,61.61931228637695,44.04765319824219,34.66220474243164
2010-01-01 00:00:00+00:00,56.99018859863281,67.23646545410156,59.581207275390625,41.729591369628906,35.53618621826172
