date,TLT,SHY,LQD,JNK,HYG
2025-10-01 00:00:00+00:00,89.88500213623047,83.00990295410156,111.1449966430664,,80.51499938964844
2025-07-01 00:00:00+00:00,87.7393569946289,81.65564727783203,109.42404174804688,96.98999786376953,79.24181365966797
2025-04-01 00:00:00+00:00,85.69402313232422,80.76126098632812,106.3642807006836,94.32742309570312,77.56571960449219
2025-01-01 00:00:00+00:00,87.80289459228516,80.12094116210938,104.69184875488281,91.24759674072266,75.1778564453125
2024-10-01 00:00:00+00:00,83.06793975830078,78.340087890625,101.45925903320312,90.89434814453125,73.49757385253906
2024-07-01 00:00:00+00:00,92.40669250488281,78.65921783447266,106.14295959472656,89.63666534423828,73.901123046875
2024-04-01 00:00:00+00:00,85.5751953125,76.48988342285156,99.4831771850586,87.65294647216797,69.9356918334961
2024-01-01 00:00:00+00:00,87.66476440429688,76.16211700439453,100.42972564697266,83.99771881103516,69.72418212890625
2023-10-01 00:00:00+00:00,90.4312973022461,75.52042388916016,100.5244140625,82.8364028930664,68.0394058227539
2023-07-01 00:00:00+00:00,80.4293441772461,73.96376037597656,91.73452758789062,79.7805404663086,63.860084533691406
2023-04-01 00:00:00+00:00,92.63538360595703,73.55238342285156,96.2945785522461,78.2660140991211,64.14808654785156
2023-01-01 00:00:00+00:00,95.2417221069336,74.24481964111328,96.96078491210938,75.68025970458984,63.85908126831055
2022-10-01 00:00:00+00:00,88.28923034667969,72.81486511230469,92.09774780273438,74.84888458251953,61.11249923706055
2022-07-01 00:00:00+00:00,90.31710815429688,72.61578369140625,88.7903823852539,74.82072448730469,58.47056579589844
2022-04-01 00:00:00+00:00,100.76029205322266,73.89964294433594,94.71666717529297,73.04145050048828,59.57994842529297
2022-01-01 00:00:00+00:00,115.54222106933594,74.35736083984375,103.69795227050781,77.45721435546875,66.1221923828125
2021-10-01 00:00:00+00:00,129.00357055664062,76.23109436035156,112.76577758789062,81.03291320800781,68.99703979492188
2021-07-01 00:00:00+00:00,125.15914916992188,76.74089050292969,112.58964538574219,82.13450622558594,68.70960998535156
2021-04-01 00:00:00+00:00,124.65167236328125,76.71154022216797,113.05149841308594,83.6900405883789,68.44745635986328
2021-01-01 00:00:00+00:00,116.69034576416016,76.74545288085938,108.98747253417969,81.97291564941406,67.29119110107422
2020-10-01 00:00:00+00:00,135.319091796875,76.73313903808594,114.79749298095703,80.45588684082031,66.2708740234375
2020-07-01 00:00:00+00:00,139.586181640625,76.70674896240234,111.216552734375,78.97750854492188,62.9156379699707
2020-04-01 00:00:00+00:00,139.5961151123047,76.57598876953125,110.22058868408203,76.58768463134766,60.38465118408203
2020-01-01 00:00:00+00:00,140.04196166992188,76.39595031738281,100.68770599365234,72.78678131103516,56.52924728393555
2019-10-01 00:00:00+00:00,114.22772216796875,74.11858367919922,103.20703887939453,75.34319305419922,63.49821853637695
