date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-12-09 00:00:00,43.38999938964844,116.38999938964844,45.70000076293945,53.279998779296875,153.25999450683594,148.02000427246094,77.98999786376953,40.5,42.75,149.9600067138672,117.9800033569336
2025-12-08 00:00:00,43.47999954223633,116.26000213623047,45.41999816894531,53.47999954223633,154.38999938964844,147.6300048828125,77.80999755859375,40.7400016784668,42.720001220703125,151.42999267578125,117.98999786376953
2025-12-05 00:00:00,44.09000015258789,117.12999725341797,45.91999816894531,53.68000030517578,154.5800018310547,146.60000610351562,78.45999908447266,40.9900016784668,43.29999923706055,153.25999450683594,119.7300033569336
2025-12-04 00:00:00,44.23500061035156,115.79000091552734,46.11000061035156,53.65999984741211,155.00999450683594,145.53500366210938,78.44999694824219,41.0,43.709999084472656,153.89999389648438,119.06999969482422
2025-12-03 00:00:00,44.494998931884766,115.12999725341797,45.915000915527344,53.54999923706055,154.2100067138672,144.9949951171875,78.83000183105469,41.06999969482422,43.79999923706055,155.0800018310547,119.49500274658203
2025-12-02 00:00:00,44.185001373291016,115.2300033569336,45.06999969482422,52.84000015258789,152.75999450683594,144.64999389648438,78.7699966430664,40.9900016784668,43.939998626708984,154.36000061035156,118.22000122070312
2025-12-01 00:00:00,44.59000015258789,114.8499984741211,45.65999984741211,52.88999938964844,151.44000244140625,143.1750030517578,79.29000091552734,41.09000015258789,44.255001068115234,155.2899932861328,118.30000305175781
2025-11-28 00:00:00,44.70000076293945,115.38999938964844,45.224998474121094,53.33000183105469,153.69000244140625,143.11000061035156,79.37000274658203,41.66999816894531,45.314998626708984,157.64999389648438,118.2300033569336
2025-11-26 00:00:00,44.44499969482422,114.45999908447266,44.63999938964844,52.95000076293945,152.8000030517578,141.88999938964844,78.91000366210938,41.470001220703125,44.994998931884766,158.4199981689453,117.5
2025-11-25 00:00:00,43.904998779296875,114.30000305175781,44.30500030517578,52.540000915527344,151.9199981689453,140.22999572753906,78.05999755859375,41.290000915527344,44.404998779296875,158.77000427246094,116.69999694824219
2025-11-24 00:00:00,43.2599983215332,113.01000213623047,44.584999084472656,51.88999938964844,150.0,139.85499572753906,77.0,40.959999084472656,44.57500076293945,155.25999450683594,114.25499725341797
2025-11-21 00:00:00,43.17499923706055,111.9000015258789,44.709999084472656,51.66999816894531,149.6300048828125,136.60000610351562,77.9000015258789,40.900001525878906,44.07500076293945,154.61000061035156,112.75
2025-11-20 00:00:00,42.22999954223633,109.97000122070312,44.43000030517578,51.11000061035156,147.8300018310547,136.0749969482422,77.05999755859375,40.369998931884766,44.0099983215332,151.4199981689453,110.58000183105469
2025-11-19 00:00:00,42.869998931884766,111.19000244140625,44.939998626708984,51.560001373291016,150.35000610351562,140.48500061035156,76.51000213623047,40.5099983215332,44.23500061035156,152.3300018310547,112.25499725341797
2025-11-18 00:00:00,42.7599983215332,111.80999755859375,45.529998779296875,51.369998931884766,149.85000610351562,139.51499938964844,77.0999984741211,40.83000183105469,44.61000061035156,152.58999633789062,112.25
2025-11-17 00:00:00,42.724998474121094,111.18000030517578,45.16999816894531,51.45000076293945,150.52000427246094,141.82000732421875,76.7699966430664,40.68000030517578,44.779998779296875,151.6999969482422,114.36000061035156
2025-11-14 00:00:00,43.3849983215332,111.33000183105469,46.0099983215332,52.45000076293945,152.00999450683594,144.0749969482422,77.26000213623047,40.95000076293945,44.380001068115234,151.8300018310547,115.44499969482422
2025-11-13 00:00:00,43.78499984741211,111.93000030517578,45.2400016784668,52.97999954223633,152.0,143.2949981689453,77.31999969482422,40.83000183105469,44.34000015258789,152.74000549316406,116.0
2025-11-12 00:00:00,44.07500076293945,113.54000091552734,45.125,53.66999816894531,154.38999938964844,146.9600067138672,77.31999969482422,41.369998931884766,44.959999084472656,152.82000732421875,118.97000122070312
