date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-12-04 00:00:00,88.47000122070312,115.79000091552734,92.22000122070312,53.65999984741211,155.00999450683594,291.07000732421875,78.44999694824219,41.0,87.41999816894531,153.89999389648438,238.13999938964844
2025-12-03 00:00:00,88.98999786376953,115.12999725341797,91.83000183105469,53.54999923706055,154.2100067138672,289.989990234375,78.83000183105469,41.06999969482422,87.5999984741211,155.0800018310547,238.99000549316406
2025-12-02 00:00:00,88.37000274658203,115.2300033569336,90.13999938964844,52.84000015258789,152.75999450683594,289.29998779296875,78.7699966430664,40.9900016784668,87.87999725341797,154.36000061035156,236.44000244140625
2025-12-01 00:00:00,89.18000030517578,114.8499984741211,91.31999969482422,52.88999938964844,151.44000244140625,286.3500061035156,79.29000091552734,41.09000015258789,88.51000213623047,155.2899932861328,236.60000610351562
2025-11-28 00:00:00,89.4000015258789,115.38999938964844,90.44999694824219,53.33000183105469,153.69000244140625,286.2200012207031,79.37000274658203,41.66999816894531,90.62999725341797,157.64999389648438,236.4600067138672
2025-11-26 00:00:00,88.88999938964844,114.45999908447266,89.27999877929688,52.95000076293945,152.8000030517578,283.7799987792969,78.91000366210938,41.470001220703125,89.98999786376953,158.4199981689453,235.0
2025-11-25 00:00:00,87.80999755859375,114.30000305175781,88.61000061035156,52.540000915527344,151.9199981689453,280.4599914550781,78.05999755859375,41.290000915527344,88.80999755859375,158.77000427246094,233.39999389648438
2025-11-24 00:00:00,86.5199966430664,113.01000213623047,89.16999816894531,51.88999938964844,150.0,279.7099914550781,77.0,40.959999084472656,89.1500015258789,155.25999450683594,228.50999450683594
2025-11-21 00:00:00,86.3499984741211,111.9000015258789,89.41999816894531,51.66999816894531,149.6300048828125,273.20001220703125,77.9000015258789,40.900001525878906,88.1500015258789,154.61000061035156,225.5
2025-11-20 00:00:00,84.45999908447266,109.97000122070312,88.86000061035156,51.11000061035156,147.8300018310547,272.1499938964844,77.05999755859375,40.369998931884766,88.0199966430664,151.4199981689453,221.16000366210938
2025-11-19 00:00:00,85.73999786376953,111.19000244140625,89.87999725341797,51.560001373291016,150.35000610351562,280.9700012207031,76.51000213623047,40.5099983215332,88.47000122070312,152.3300018310547,224.50999450683594
2025-11-18 00:00:00,85.5199966430664,111.80999755859375,91.05999755859375,51.369998931884766,149.85000610351562,279.0299987792969,77.0999984741211,40.83000183105469,89.22000122070312,152.58999633789062,224.5
2025-11-17 00:00:00,85.44999694824219,111.18000030517578,90.33999633789062,51.45000076293945,150.52000427246094,283.6400146484375,76.7699966430664,40.68000030517578,89.55999755859375,151.6999969482422,228.72000122070312
