date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-12-05 00:00:00,44.09000015258789,117.12999725341797,45.91999816894531,53.68000030517578,154.5800018310547,146.60000610351562,78.45999908447266,40.9900016784668,43.29999923706055,153.25999450683594,119.7300033569336
2025-12-04 00:00:00,44.23500061035156,115.79000091552734,46.11000061035156,53.65999984741211,155.00999450683594,145.53500366210938,78.44999694824219,41.0,43.709999084472656,153.89999389648438,119.06999969482422
2025-12-03 00:00:00,44.494998931884766,115.12999725341797,45.915000915527344,53.54999923706055,154.2100067138672,144.9949951171875,78.83000183105469,41.06999969482422,43.79999923706055,155.0800018310547,119.49500274658203
2025-12-02 00:00:00,44.185001373291016,115.2300033569336,45.06999969482422,52.84000015258789,152.75999450683594,144.64999389648438,78.7699966430664,40.9900016784668,43.939998626708984,154.36000061035156,118.22000122070312
2025-12-01 00:00:00,44.59000015258789,114.8499984741211,45.65999984741211,52.88999938964844,151.44000244140625,143.1750030517578,79.29000091552734,41.09000015258789,44.255001068115234,155.2899932861328,118.30000305175781
2025-11-28 00:00:00,44.70000076293945,115.38999938964844,45.224998474121094,53.33000183105469,153.69000244140625,143.11000061035156,79.37000274658203,41.66999816894531,45.314998626708984,157.64999389648438,118.2300033569336
2025-11-26 00:00:00,44.44499969482422,114.45999908447266,44.63999938964844,52.95000076293945,152.8000030517578,141.88999938964844,78.91000366210938,41.470001220703125,44.994998931884766,158.4199981689453,117.5
2025-11-25 00:00:00,43.904998779296875,114.30000305175781,44.30500030517578,52.540000915527344,151.9199981689453,140.22999572753906,78.05999755859375,41.290000915527344,44.404998779296875,158.77000427246094,116.69999694824219
2025-11-24 00:00:00,43.2599983215332,113.01000213623047,44.584999084472656,51.88999938964844,150.0,139.85499572753906,77.0,40.959999084472656,44.57500076293945,155.25999450683594,114.25499725341797
2025-11-21 00:00:00,43.17499923706055,111.9000015258789,44.709999084472656,51.66999816894531,149.6300048828125,136.60000610351562,77.9000015258789,40.900001525878906,44.07500076293945,154.61000061035156,112.75
2025-11-20 00:00:00,42.22999954223633,109.97000122070312,44.43000030517578,51.11000061035156,147.8300018310547,136.0749969482422,77.05999755859375,40.369998931884766,44.0099983215332,151.4199981689453,110.58000183105469
2025-11-19 00:00:00,42.869998931884766,111.19000244140625,44.939998626708984,51.560001373291016,150.35000610351562,140.48500061035156,76.51000213623047,40.5099983215332,44.23500061035156,152.3300018310547,112.25499725341797
2025-11-18 00:00:00,42.7599983215332,111.80999755859375,45.529998779296875,51.369998931884766,149.85000610351562,139.51499938964844,77.0999984741211,40.83000183105469,44.61000061035156,152.58999633789062,112.25
2025-11-17 00:00:00,42.724998474121094,111.18000030517578,45.16999816894531,51.45000076293945,150.52000427246094,141.82000732421875,76.7699966430664,40.68000030517578,44.779998779296875,151.6999969482422,114.36000061035156
2025-11-14 00:00:00,43.3849983215332,111.33000183105469,46.0099983215332,52.45000076293945,152.00999450683594,144.0749969482422,77.26000213623047,40.95000076293945,44.380001068115234,151.8300018310547,115.44499969482422
2025-11-13 00:00:00,43.78499984741211,111.93000030517578,45.2400016784668,52.97999954223633,152.0,143.2949981689453,77.31999969482422,40.83000183105469,44.34000015258789,152.74000549316406,116.0
2025-11-12 00:00:00,44.07500076293945,113.54000091552734,45.125,53.66999816894531,154.38999938964844,146.9600067138672,77.31999969482422,41.369998931884766,44.959999084472656,152.82000732421875,118.97000122070312
2025-11-11 00:00:00,43.76499938964844,114.19999694824219,45.76499938964844,53.209999084472656,154.24000549316406,146.5050048828125,77.43000030517578,41.70000076293945,44.85499954223633,150.67999267578125,119.7750015258789
2025-11-10 00:00:00,43.314998626708984,113.27999877929688,45.17499923706055,52.970001220703125,154.1999969482422,147.76499938964844,76.43000030517578,41.2400016784668,44.83000183105469,147.27999877929688,119.4800033569336
2025-11-07 00:00:00,42.90999984741211,112.11000061035156,44.77000045776367,52.779998779296875,153.3300018310547,144.0800018310547,76.70999908447266,41.27000045776367,44.845001220703125,146.13999938964844,117.93000030517578
2025-11-06 00:00:00,42.400001525878906,112.4000015258789,44.1349983215332,52.40999984741211,152.58999633789062,144.5800018310547,75.5999984741211,40.72999954223633,44.22999954223633,145.94000244140625,117.74500274658203
2025-11-05 00:00:00,42.61000061035156,113.41999816894531,43.709999084472656,52.599998474121094,153.1999969482422,147.5449981689453,75.94000244140625,40.93000030517578,44.42499923706055,145.66000366210938,120.52999877929688
2025-11-04 00:00:00,42.36000061035156,112.80999755859375,43.595001220703125,52.41999816894531,152.61000061035156,146.97000122070312,75.98999786376953,40.939998626708984,44.415000915527344,145.10000610351562,119.08000183105469
2025-11-03 00:00:00,42.56999969482422,113.58999633789062,44.06999969482422,52.150001525878906,154.39999389648438,150.9550018310547,75.68000030517578,40.83000183105469,44.57500076293945,144.4499969482422,121.08999633789062
2025-10-31 00:00:00,42.834999084472656,114.80999755859375,44.064998626708984,52.369998931884766,155.05999755859375,150.33999633789062,76.27999877929688,40.900001525878906,44.54999923706055,144.25,119.96499633789062
2025-10-30 00:00:00,43.084999084472656,114.31999969482422,43.744998931884766,52.22999954223633,154.69000244140625,150.19500732421875,76.5,40.880001068115234,44.86000061035156,144.3000030517578,116.875
2025-10-29 00:00:00,43.66999816894531,116.29000091552734,44.005001068115234,52.09000015258789,155.0800018310547,152.06500244140625,76.58000183105469,40.650001525878906,45.04999923706055,143.97999572753906,119.57499694824219
2025-10-28 00:00:00,44.54499816894531,116.58000183105469,43.68000030517578,52.9900016784668,154.67999267578125,150.97999572753906,78.43000030517578,41.790000915527344,45.064998626708984,145.4499969482422,120.56999969482422
2025-10-27 00:00:00,44.48500061035156,117.16000366210938,44.13999938964844,53.33000183105469,155.7899932861328,149.5,79.22000122070312,42.7400016784668,45.81999969482422,146.3699951171875,120.54000091552734
2025-10-24 00:00:00,44.505001068115234,115.55000305175781,44.03499984741211,53.11000061035156,154.91000366210938,146.7899932861328,79.08999633789062,42.650001525878906,45.69499969482422,146.02999877929688,118.83000183105469
2025-10-23 00:00:00,44.689998626708984,115.25,44.48500061035156,52.540000915527344,154.77999877929688,144.5449981689453,79.3499984741211,42.5,45.165000915527344,146.0399932861328,119.18499755859375
2025-10-22 00:00:00,44.15999984741211,115.63999938964844,43.900001525878906,52.43000030517578,152.8699951171875,142.7449951171875,79.73999786376953,42.540000915527344,45.20000076293945,145.9600067138672,118.6500015258789
2025-10-21 00:00:00,44.29499816894531,116.6500015258789,43.345001220703125,52.72999954223633,154.8800048828125,144.1699981689453,79.29000091552734,42.349998474121094,45.30500030517578,145.1300048828125,119.58499908447266
2025-10-20 00:00:00,44.46500015258789,116.23999786376953,43.44499969482422,52.790000915527344,153.52000427246094,144.09500122070312,79.66000366210938,42.47999954223633,45.77000045776367,144.7899932861328,118.13999938964844
2025-10-17 00:00:00,43.939998626708984,114.94000244140625,42.9900016784668,52.18000030517578,151.72999572753906,142.5050048828125,79.7300033569336,42.040000915527344,45.78499984741211,143.27000427246094,117.20999908447266
2025-10-16 00:00:00,44.025001525878906,114.16999816894531,42.63999938964844,51.7599983215332,151.60000610351562,142.2550048828125,78.68000030517578,41.77000045776367,45.94499969482422,142.32000732421875,116.20999908447266
2025-10-15 00:00:00,44.35499954223633,115.4000015258789,43.15999984741211,53.2400016784668,152.60000610351562,142.14999389648438,79.2300033569336,41.900001525878906,46.45000076293945,142.55999755859375,117.34500122070312
2025-10-14 00:00:00,44.55500030517578,114.58999633789062,43.185001373291016,53.2400016784668,153.24000549316406,140.7550048828125,79.08999633789062,41.29999923706055,45.849998474121094,142.33999633789062,117.17500305175781
