date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-12-05 00:00:00,44.09000015258789,117.12999725341797,45.91999816894531,53.68000030517578,154.5800018310547,146.60000610351562,78.45999908447266,40.9900016784668,43.29999923706055,153.25999450683594,119.7300033569336
2025-12-04 00:00:00,88.47000122070312,115.79000091552734,92.22000122070312,53.65999984741211,155.00999450683594,291.07000732421875,78.44999694824219,41.0,87.41999816894531,153.89999389648438,238.13999938964844
2025-12-03 00:00:00,88.98999786376953,115.12999725341797,91.83000183105469,53.54999923706055,154.2100067138672,289.989990234375,78.83000183105469,41.06999969482422,87.5999984741211,155.0800018310547,238.99000549316406
2025-12-02 00:00:00,88.37000274658203,115.2300033569336,90.13999938964844,52.84000015258789,152.75999450683594,289.29998779296875,78.7699966430664,40.9900016784668,87.87999725341797,154.36000061035156,236.44000244140625
2025-12-01 00:00:00,89.18000030517578,114.8499984741211,91.31999969482422,52.88999938964844,151.44000244140625,286.3500061035156,79.29000091552734,41.09000015258789,88.51000213623047,155.2899932861328,236.60000610351562
2025-11-28 00:00:00,89.4000015258789,115.38999938964844,90.44999694824219,53.33000183105469,153.69000244140625,286.2200012207031,79.37000274658203,41.66999816894531,90.62999725341797,157.64999389648438,236.4600067138672
2025-11-26 00:00:00,88.88999938964844,114.45999908447266,89.27999877929688,52.95000076293945,152.8000030517578,283.7799987792969,78.91000366210938,41.470001220703125,89.98999786376953,158.4199981689453,235.0
2025-11-25 00:00:00,87.80999755859375,114.30000305175781,88.61000061035156,52.540000915527344,151.9199981689453,280.4599914550781,78.05999755859375,41.290000915527344,88.80999755859375,158.77000427246094,233.39999389648438
2025-11-24 00:00:00,86.5199966430664,113.01000213623047,89.16999816894531,51.88999938964844,150.0,279.7099914550781,77.0,40.959999084472656,89.1500015258789,155.25999450683594,228.50999450683594
2025-11-21 00:00:00,86.3499984741211,111.9000015258789,89.41999816894531,51.66999816894531,149.6300048828125,273.20001220703125,77.9000015258789,40.900001525878906,88.1500015258789,154.61000061035156,225.5
2025-11-20 00:00:00,84.45999908447266,109.97000122070312,88.86000061035156,51.11000061035156,147.8300018310547,272.1499938964844,77.05999755859375,40.369998931884766,88.0199966430664,151.4199981689453,221.16000366210938
2025-11-19 00:00:00,85.73999786376953,111.19000244140625,89.87999725341797,51.560001373291016,150.35000610351562,280.9700012207031,76.51000213623047,40.5099983215332,88.47000122070312,152.3300018310547,224.50999450683594
2025-11-18 00:00:00,85.5199966430664,111.80999755859375,91.05999755859375,51.369998931884766,149.85000610351562,279.0299987792969,77.0999984741211,40.83000183105469,89.22000122070312,152.58999633789062,224.5
2025-11-17 00:00:00,85.44999694824219,111.18000030517578,90.33999633789062,51.45000076293945,150.52000427246094,283.6400146484375,76.7699966430664,40.68000030517578,89.55999755859375,151.6999969482422,228.72000122070312
2025-11-14 00:00:00,86.7699966430664,111.33000183105469,92.0199966430664,52.45000076293945,152.00999450683594,288.1499938964844,77.26000213623047,40.95000076293945,88.76000213623047,151.8300018310547,230.88999938964844
2025-11-13 00:00:00,87.56999969482422,111.93000030517578,90.4800033569336,52.97999954223633,152.0,286.5899963378906,77.31999969482422,40.83000183105469,88.68000030517578,152.74000549316406,232.0
2025-11-12 00:00:00,88.1500015258789,113.54000091552734,90.25,53.66999816894531,154.38999938964844,293.9200134277344,77.31999969482422,41.369998931884766,89.91999816894531,152.82000732421875,237.94000244140625
2025-11-11 00:00:00,87.52999877929688,114.19999694824219,91.52999877929688,53.209999084472656,154.24000549316406,293.010009765625,77.43000030517578,41.70000076293945,89.70999908447266,150.67999267578125,239.5500030517578
2025-11-10 00:00:00,86.62999725341797,113.27999877929688,90.3499984741211,52.970001220703125,154.1999969482422,295.5299987792969,76.43000030517578,41.2400016784668,89.66000366210938,147.27999877929688,238.9600067138672
2025-11-07 00:00:00,85.81999969482422,112.11000061035156,89.54000091552734,52.779998779296875,153.3300018310547,288.1600036621094,76.70999908447266,41.27000045776367,89.69000244140625,146.13999938964844,235.86000061035156
2025-11-06 00:00:00,84.80000305175781,112.4000015258789,88.2699966430664,52.40999984741211,152.58999633789062,289.1600036621094,75.5999984741211,40.72999954223633,88.45999908447266,145.94000244140625,235.49000549316406
2025-11-05 00:00:00,85.22000122070312,113.41999816894531,87.41999816894531,52.599998474121094,153.1999969482422,295.0899963378906,75.94000244140625,40.93000030517578,88.8499984741211,145.66000366210938,241.05999755859375
2025-11-04 00:00:00,84.72000122070312,112.80999755859375,87.19000244140625,52.41999816894531,152.61000061035156,293.94000244140625,75.98999786376953,40.939998626708984,88.83000183105469,145.10000610351562,238.16000366210938
2025-11-03 00:00:00,85.13999938964844,113.58999633789062,88.13999938964844,52.150001525878906,154.39999389648438,301.9100036621094,75.68000030517578,40.83000183105469,89.1500015258789,144.4499969482422,242.17999267578125
2025-10-31 00:00:00,85.66999816894531,114.80999755859375,88.12999725341797,52.369998931884766,155.05999755859375,300.67999267578125,76.27999877929688,40.900001525878906,89.0999984741211,144.25,239.92999267578125
2025-10-30 00:00:00,86.16999816894531,114.31999969482422,87.48999786376953,52.22999954223633,154.69000244140625,300.3900146484375,76.5,40.880001068115234,89.72000122070312,144.3000030517578,233.75
2025-10-29 00:00:00,87.33999633789062,116.29000091552734,88.01000213623047,52.09000015258789,155.0800018310547,304.1300048828125,76.58000183105469,40.650001525878906,90.0999984741211,143.97999572753906,239.14999389648438
2025-10-28 00:00:00,89.08999633789062,116.58000183105469,87.36000061035156,52.9900016784668,154.67999267578125,301.9599914550781,78.43000030517578,41.790000915527344,90.12999725341797,145.4499969482422,241.13999938964844
2025-10-27 00:00:00,88.97000122070312,117.16000366210938,88.27999877929688,53.33000183105469,155.7899932861328,299.0,79.22000122070312,42.7400016784668,91.63999938964844,146.3699951171875,241.0800018310547
2025-10-24 00:00:00,89.01000213623047,115.55000305175781,88.06999969482422,53.11000061035156,154.91000366210938,293.5799865722656,79.08999633789062,42.650001525878906,91.38999938964844,146.02999877929688,237.66000366210938
2025-10-23 00:00:00,89.37999725341797,115.25,88.97000122070312,52.540000915527344,154.77999877929688,289.0899963378906,79.3499984741211,42.5,90.33000183105469,146.0399932861328,238.3699951171875
2025-10-22 00:00:00,88.31999969482422,115.63999938964844,87.80000305175781,52.43000030517578,152.8699951171875,285.489990234375,79.73999786376953,42.540000915527344,90.4000015258789,145.9600067138672,237.3000030517578
2025-10-21 00:00:00,88.58999633789062,116.6500015258789,86.69000244140625,52.72999954223633,154.8800048828125,288.3399963378906,79.29000091552734,42.349998474121094,90.61000061035156,145.1300048828125,239.1699981689453
2025-10-20 00:00:00,88.93000030517578,116.23999786376953,86.88999938964844,52.790000915527344,153.52000427246094,288.19000244140625,79.66000366210938,42.47999954223633,91.54000091552734,144.7899932861328,236.27999877929688
2025-10-17 00:00:00,87.87999725341797,114.94000244140625,85.9800033569336,52.18000030517578,151.72999572753906,285.010009765625,79.7300033569336,42.040000915527344,91.56999969482422,143.27000427246094,234.4199981689453
2025-10-16 00:00:00,88.05000305175781,114.16999816894531,85.27999877929688,51.7599983215332,151.60000610351562,284.510009765625,78.68000030517578,41.77000045776367,91.88999938964844,142.32000732421875,232.4199981689453
2025-10-15 00:00:00,88.70999908447266,115.4000015258789,86.31999969482422,53.2400016784668,152.60000610351562,284.29998779296875,79.2300033569336,41.900001525878906,92.9000015258789,142.55999755859375,234.69000244140625
2025-10-14 00:00:00,89.11000061035156,114.58999633789062,86.37000274658203,53.2400016784668,153.24000549316406,281.510009765625,79.08999633789062,41.29999923706055,91.69999694824219,142.33999633789062,234.35000610351562
2025-10-13 00:00:00,88.2300033569336,113.83999633789062,86.37999725341797,52.65999984741211,151.4600067138672,285.1700134277344,77.83999633789062,40.90999984741211,90.88999938964844,141.9499969482422,233.86000061035156
2025-10-10 00:00:00,86.8499984741211,112.80000305175781,85.22000122070312,52.15999984741211,149.89999389648438,278.3900146484375,78.0999984741211,40.68000030517578,90.19999694824219,142.11000061035156,228.75
2025-10-09 00:00:00,88.66999816894531,114.91999816894531,87.76000213623047,53.31999969482422,153.2899932861328,290.20001220703125,78.04000091552734,41.130001068115234,90.56999969482422,144.19000244140625,235.22000122070312
2025-10-08 00:00:00,89.9000015258789,115.58000183105469,88.97000122070312,53.5099983215332,155.58999633789062,290.69000244140625,77.79000091552734,41.31999969482422,90.80000305175781,144.50999450683594,236.39999389648438
2025-10-07 00:00:00,89.41999816894531,116.05999755859375,89.48999786376953,53.77000045776367,154.25,285.67999267578125,78.18000030517578,41.529998779296875,90.18000030517578,144.22999572753906,235.6999969482422
2025-10-06 00:00:00,89.77999877929688,116.51000213623047,89.3499984741211,53.70000076293945,155.1300048828125,287.6000061035156,77.45999908447266,41.65999984741211,89.7699966430664,144.1199951171875,239.89999389648438
2025-10-03 00:00:00,89.86000061035156,116.38999938964844,88.91000366210938,53.720001220703125,154.41000366210938,284.7200012207031,78.02999877929688,42.08000183105469,88.91000366210938,144.82000732421875,237.86000061035156
2025-10-02 00:00:00,89.70999908447266,116.44999694824219,88.44000244140625,53.349998474121094,154.1999969482422,286.1600036621094,77.94000244140625,41.90999984741211,87.88999938964844,143.19000244140625,239.39999389648438
2025-10-01 00:00:00,88.68000030517578,116.70999908447266,89.33999633789062,53.38999938964844,153.8000030517578,284.6199951171875,78.25,42.130001068115234,88.05000305175781,143.47000122070312,241.13999938964844
2025-09-30 00:00:00,89.62000274658203,118.37000274658203,89.33999633789062,53.869998931884766,154.22999572753906,281.8599853515625,78.37000274658203,42.130001068115234,87.20999908447266,139.1699981689453,239.63999938964844
2025-09-29 00:00:00,89.18000030517578,118.55000305175781,90.30000305175781,54.130001068115234,153.0500030517578,280.3299865722656,78.11000061035156,41.959999084472656,87.05999755859375,135.89999389648438,240.75999450683594
2025-09-26 00:00:00,88.83999633789062,118.16999816894531,91.98999786376953,53.86000061035156,152.5800018310547,278.8399963378906,77.95999908447266,41.880001068115234,86.80999755859375,135.5,239.7100067138672
2025-09-25 00:00:00,87.81999969482422,117.02999877929688,91.1500015258789,53.470001220703125,151.22000122070312,278.0,77.7699966430664,41.470001220703125,85.41999816894531,134.1300048828125,236.22000122070312
2025-09-24 00:00:00,88.9800033569336,117.43000030517578,90.33999633789062,53.61000061035156,152.25,278.489990234375,78.5199966430664,41.56999969482422,86.25,136.38999938964844,239.60000610351562
2025-09-23 00:00:00,90.08000183105469,118.41000366210938,89.18000030517578,53.7599983215332,153.0399932861328,280.2200012207031,78.3499984741211,42.0,85.63999938964844,136.94000244140625,237.9199981689453
2025-09-22 00:00:00,90.37000274658203,118.58000183105469,87.66999816894531,54.0,153.0,282.6600036621094,77.95999908447266,41.66999816894531,85.19999694824219,136.6300048828125,240.17999267578125
2025-09-19 00:00:00,90.4010009765625,118.99500274658203,87.77099609375,54.071998596191406,152.489990234375,278.56201171875,78.83899688720703,41.532997131347656,84.38199615478516,136.6649932861328,240.96499633789062
2025-09-18 00:00:00,90.44081115722656,118.50669860839844,88.950927734375,53.952392578125,152.12152099609375,275.7655944824219,78.99790954589844,41.74140930175781,83.84561920166016,136.84417724609375,240.0565948486328
2025-09-17 00:00:00,90.44081115722656,118.4170150756836,89.22856140136719,53.902557373046875,150.5181427001953,271.08160400390625,79.6931381225586,41.71163558959961,83.7860107421875,136.57540893554688,241.14468383789062
2025-09-16 00:00:00,90.23180389404297,118.10808563232422,89.02033996582031,53.3842658996582,151.20530700683594,272.0204162597656,79.21641540527344,41.731483459472656,83.5774154663086,136.30662536621094,241.75360107421875
2025-09-15 00:00:00,90.51048278808594,118.58642578125,87.55286407470703,53.503868103027344,151.65345764160156,272.9692077636719,78.8588638305664,41.979591369628906,85.12698364257812,136.30662536621094,240.2761993408203
2025-09-12 00:00:00,91.24698638916016,116.94215393066406,87.8503189086914,53.62347412109375,150.95632934570312,270.5323181152344,79.77259063720703,42.02920913696289,84.9283218383789,137.48126220703125,238.20985412597656
2025-09-11 00:00:00,92.17259216308594,115.97552490234375,88.37583923339844,53.852718353271484,152.1713104248047,270.71209716796875,80.0407485961914,42.2177734375,84.5011978149414,139.0839385986328,236.9820098876953
2025-09-10 00:00:00,90.28156280517578,114.22164916992188,88.35601043701172,52.98557662963867,150.73724365234375,269.8032531738281,79.39518737792969,41.54292297363281,84.05420684814453,136.70481872558594,232.45999145507812
2025-09-09 00:00:00,90.11236572265625,115.06869506835938,86.83895874023438,53.16498565673828,149.63180541992188,264.9994201660156,80.17980194091797,41.562774658203125,82.63377380371094,137.95907592773438,235.27503967285156
2025-09-08 00:00:00,91.60528564453125,114.42095184326172,86.4225082397461,52.93574142456055,150.64761352539062,264.4900817871094,80.02088928222656,41.58262252807617,82.06758117675781,137.2224578857422,235.6044464111328
2025-09-05 00:00:00,91.5256576538086,114.2914047241211,86.62081909179688,52.895870208740234,150.3090057373047,262.5225830078125,80.31884765625,41.86050033569336,82.91189575195312,137.272216796875,234.696044921875
2025-09-04 00:00:00,90.88867950439453,113.68352508544922,88.32626342773438,53.882625579833984,150.86671447753906,262.30291748046875,80.09041595458984,41.44367980957031,83.17015838623047,136.80435180664062,234.7459716796875
2025-09-03 00:00:00,90.54033660888672,112.66706848144531,87.74124908447266,53.324459075927734,149.18365478515625,261.0145568847656,80.0407485961914,41.165802001953125,83.26949310302734,136.28672790527344,230.5334014892578
2025-09-02 00:00:00,91.15740203857422,110.81352996826172,89.75407409667969,53.41416549682617,149.94052124023438,259.4665222167969,80.10034942626953,41.27497100830078,83.47808837890625,136.9337615966797,229.6050262451172
2025-08-29 00:00:00,91.84414672851562,111.00286865234375,89.62517547607422,53.8128547668457,151.38455200195312,262.1131591796875,80.22945404052734,41.98951721191406,83.75621032714844,136.80435180664062,231.3319854736328
2025-08-28 00:00:00,91.71476745605469,111.22210693359375,89.13932800292969,53.673309326171875,152.78875732421875,266.1979064941406,79.71300506591797,41.761260986328125,84.06414031982422,135.80889892578125,233.73773193359375
2025-08-27 00:00:00,91.71476745605469,110.8035659790039,88.46508026123047,53.603538513183594,152.51986694335938,264.110595703125,80.21952056884766,41.87042236328125,84.70979309082031,136.34645080566406,233.33843994140625
