date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2025-12-02 00:00:00,006NJ2,POLLUTION,6631.0,5055.0,3508.0,0.0,713.0,0.0,0.0,1440.0,2288.0,136.0,122.0,43874Q,DIVIDEND INDICES,39701.0,7930.0,11216.0,1494.0,0.0,27239.0,25479.0,0.0,0.0,62.0,30.0
2025-11-25 00:00:00,006NLD,POLLUTION,9930.0,5640.0,150.0,505.0,9780.0,690.0,0.0,3080.0,0.0,15.0,0.0,102741,BRAZILIAN REAL,130151.0,2233.0,65639.0,59875.0,1464.0,26266.0,14337.0,4249.0,15031.0,5255.0,1407.0
2025-11-18 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,82876.0,37864.0,31046.0,15517.0,5430.0,9574.0,31154.0,300.0,0.0,13218.0,8843.0
2025-11-04 00:00:00,006NHY,POLLUTION,7874.0,7319.0,2447.0,0.0,1175.0,0.0,0.0,408.0,4110.0,147.0,142.0,043602,"T-NOTES, 6.5-10 YEAR",5470709.0,421505.0,545663.0,3110382.0,986911.0,493775.0,2789803.0,253068.0,125456.0,473397.0,304294.0
2025-10-28 00:00:00,006NJ2,POLLUTION,6488.0,5050.0,3393.0,0.0,713.0,0.0,0.0,1276.0,2260.0,162.0,122.0,33874A,S&P BROAD BASED STOCK INDICES,44567.0,7814.0,16087.0,19928.0,19454.0,6767.0,2778.0,0.0,0.0,8117.0,4307.0
2025-10-21 00:00:00,0063DM,POLLUTION,13113.0,10889.0,9233.0,324.0,0.0,600.0,0.0,1300.0,3880.0,0.0,0.0,044601,"T-NOTES, 4-6 YEAR",6895929.0,174305.0,871170.0,4272262.0,676236.0,461375.0,3626155.0,237623.0,192091.0,481371.0,261284.0
2025-10-14 00:00:00,0063DM,POLLUTION,12613.0,10389.0,9233.0,324.0,0.0,600.0,0.0,1300.0,3380.0,0.0,0.0,239744,RUSSELL INDEX,29961.0,20647.0,10599.0,7263.0,18640.0,207.0,0.0,0.0,0.0,1844.0,722.0
2025-10-07 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,72345.0,35165.0,355.0,6932.0,46621.0,23740.0,18173.0,1701.0,912.0,3704.0,5181.0
2025-09-30 00:00:00,,,,,,,,,,,,,,133LM4,OTHER CRYPTO/DIGITAL ASSET (NON-MAJOR),58044.0,0.0,0.0,0.0,0.0,13571.0,18115.0,38192.0,38236.0,6281.0,1693.0
2025-09-23 00:00:00,,,,,,,,,,,,,,133741,BITCOIN,27809.0,9454.0,2630.0,8612.0,727.0,3623.0,18016.0,2459.0,3021.0,1245.0,999.0
