date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2025-10-28 00:00:00,064DLQ,ELECTRICITY,36510.0,23875.0,30124.0,8426.0,2180.0,2700.0,0.0,0.0,3061.0,919.0,555.0,43874Q,DIVIDEND INDICES,33701.0,6282.0,9670.0,1254.0,0.0,23615.0,21507.0,0.0,0.0,52.0,26.0
2025-10-21 00:00:00,0063DM,POLLUTION,13113.0,10889.0,9233.0,324.0,0.0,600.0,0.0,1300.0,3880.0,0.0,0.0,232741,AUSTRALIAN DOLLAR,173878.0,57342.0,4512.0,41783.0,107035.0,40003.0,39657.0,5291.0,760.0,25417.0,17872.0
2025-10-14 00:00:00,0063DM,POLLUTION,12613.0,10389.0,9233.0,324.0,0.0,600.0,0.0,1300.0,3380.0,0.0,0.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,111692.0,12982.0,4200.0,0.0,23048.0,21046.0,31990.0,52739.0,27469.0,10.0,70.0
2025-10-07 00:00:00,,,,,,,,,,,,,,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,75092.0,350.0,5750.0,0.0,6769.0,19530.0,11886.0,23947.0,19418.0,0.0,4.0
2025-09-30 00:00:00,06639H,NATURAL GAS LIQUIDS,2130.0,643.0,310.0,0.0,220.0,0.0,0.0,394.0,670.0,748.0,585.0,240741,NIKKEI STOCK AVERAGE,11894.0,0.0,3357.0,6530.0,201.0,631.0,5940.0,1621.0,227.0,3104.0,2161.0
2025-09-23 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,233166.0,78072.0,68281.0,48731.0,93640.0,61382.0,33720.0,3715.0,1427.0,32775.0,27607.0
2025-09-16 00:00:00,0063DM,POLLUTION,12613.0,10389.0,9233.0,324.0,0.0,600.0,0.0,1300.0,3380.0,0.0,0.0,43874Q,DIVIDEND INDICES,51002.0,6326.0,14262.0,2335.0,0.0,35461.0,29858.0,0.0,0.0,0.0,2.0
2025-09-09 00:00:00,006NLD,POLLUTION,9750.0,5540.0,150.0,505.0,9600.0,610.0,0.0,3080.0,0.0,15.0,0.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,156794.0,35265.0,602.0,68.0,0.0,7205.0,100727.0,68940.0,10142.0,20.0,27.0
2025-09-02 00:00:00,0063CC,POLLUTION,100646.0,44310.0,37852.0,6810.0,2300.0,28900.0,700.0,15551.0,54719.0,0.0,0.0,20974+,NASDAQ  BROADBASED INDICES,296057.0,49928.0,117984.0,108642.0,33047.0,61295.0,79318.0,8898.0,4632.0,43273.0,37053.0
2025-08-26 00:00:00,0063DK,POLLUTION,9445.0,4675.0,6920.0,1070.0,250.0,0.0,1015.0,3700.0,1260.0,0.0,0.0,102741,BRAZILIAN REAL,132012.0,1507.0,48565.0,77477.0,773.0,20673.0,27903.0,2650.0,28699.0,4767.0,1134.0
2025-08-19 00:00:00,0233BW,NATURAL GAS,13814.0,6052.0,7794.0,7058.0,1936.0,0.0,1258.0,0.0,1108.0,642.0,1656.0,096742,POUND STERLING,219831.0,60669.0,20244.0,45610.0,112751.0,64243.0,41789.0,1296.0,1427.0,32702.0,28309.0
2025-08-12 00:00:00,,,,,,,,,,,,,,146022,OTHER CRYPTO/DIGITAL ASSET (NON-MAJOR),142654.0,2266.0,28589.0,2888.0,744.0,48977.0,69609.0,56577.0,15116.0,4832.0,1482.0
2025-08-05 00:00:00,,,,,,,,,,,,,,239742,RUSSELL INDEX,427309.0,147007.0,49321.0,141877.0,125318.0,63719.0,180841.0,5331.0,5761.0,26820.0,23513.0
2025-07-29 00:00:00,,,,,,,,,,,,,,133742,BITCOIN,25892.0,2800.0,853.0,3192.0,269.0,4429.0,19216.0,7775.0,2980.0,6996.0,1874.0
2025-07-22 00:00:00,,,,,,,,,,,,,,167LM0,LITECOIN,2558.0,0.0,0.0,0.0,0.0,260.0,1785.0,1621.0,441.0,400.0,55.0
2025-07-15 00:00:00,,,,,,,,,,,,,,146021,ETHEREUM (ETHER),30812.0,20733.0,8536.0,4075.0,527.0,1460.0,16907.0,374.0,1105.0,1095.0,662.0
2025-07-08 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,153390.0,48396.0,3355.0,41225.0,79471.0,21932.0,39382.0,4986.0,500.0,26168.0,19999.0
2025-07-01 00:00:00,,,,,,,,,,,,,,170LM1,CHAINLINK,1342.0,0.0,0.0,0.0,0.0,0.0,1052.0,836.0,236.0,506.0,54.0
2025-06-24 00:00:00,,,,,,,,,,,,,,13874W,S&P BROAD BASED STOCK INDICES,769027.0,206673.0,211485.0,1634.0,80650.0,130459.0,61702.0,20136.0,0.0,4344.0,9409.0
2025-06-17 00:00:00,,,,,,,,,,,,,,13874+,S&P BROAD BASED STOCK INDICES,2473205.0,221285.0,796467.0,1087314.0,238150.0,151112.0,477994.0,115475.0,121998.0,272734.0,213312.0
2025-06-10 00:00:00,,,,,,,,,,,,,,138749,S&P BROAD BASED STOCK INDICES,36125.0,27997.0,6570.0,5176.0,25245.0,867.0,1962.0,0.0,0.0,2085.0,2348.0
2025-06-03 00:00:00,,,,,,,,,,,,,,124606,DOW JONES BROAD BASED INDICES,54812.0,17821.0,38186.0,28270.0,9517.0,2757.0,3359.0,0.0,0.0,3134.0,920.0
2025-05-27 00:00:00,,,,,,,,,,,,,,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,42523.0,850.0,780.0,157.0,60.0,11139.0,18703.0,16952.0,9503.0,1.0,53.0
2025-05-20 00:00:00,006NHT,POLLUTION,8234.0,7874.0,3898.0,25.0,385.0,0.0,0.0,215.0,3786.0,120.0,165.0,43874Q,DIVIDEND INDICES,47302.0,2518.0,21261.0,2404.0,0.0,38950.0,23070.0,500.0,41.0,20.0,20.0
2025-05-13 00:00:00,0233AN,NATURAL GAS,30667.0,25362.0,24138.0,4271.0,0.0,600.0,4499.0,0.0,0.0,434.0,2030.0,244042,MSCI INDICES,1066427.0,87236.0,594226.0,621611.0,179163.0,116295.0,140185.0,82629.0,11213.0,38374.0,21358.0
2025-05-06 00:00:00,,,,,,,,,,,,,,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,64168.0,12887.0,12550.0,65.0,43.0,3495.0,25650.0,36721.0,14844.0,10.0,91.0
2025-04-29 00:00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,117024.0,12447.0,4562.0,365.0,0.0,6291.0,67119.0,55490.0,2890.0,0.0,22.0
2025-04-22 00:00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,118274.0,12447.0,4522.0,365.0,0.0,6241.0,68561.0,56790.0,2738.0,0.0,22.0
