date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2025-10-21 00:00:00,0063DM,POLLUTION,13113.0,10889.0,9233.0,324.0,0.0,600.0,0.0,1300.0,3880.0,0.0,0.0,43874Q,DIVIDEND INDICES,33387.0,6290.0,9668.0,1254.0,0.0,23317.0,21215.0,0.0,0.0,48.0,26.0
2025-10-14 00:00:00,006NLD,POLLUTION,9930.0,5640.0,150.0,505.0,9780.0,690.0,0.0,3080.0,0.0,15.0,0.0,244041,MSCI INDICES,449070.0,30517.0,287145.0,316877.0,67424.0,35566.0,39264.0,4022.0,0.0,12561.0,5710.0
2025-10-07 00:00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,160040.0,29026.0,1714.0,68.0,0.0,7368.0,96190.0,71442.0,9975.0,17.0,42.0
2025-09-30 00:00:00,06639H,NATURAL GAS LIQUIDS,2130.0,643.0,310.0,0.0,220.0,0.0,0.0,394.0,670.0,748.0,585.0,092741,SWISS FRANC,71950.0,43636.0,2756.0,5443.0,43000.0,7341.0,7306.0,1000.0,428.0,13522.0,17452.0
2025-09-23 00:00:00,,,,,,,,,,,,,,174LM1,OTHER CRYPTO/DIGITAL ASSET (NON-MAJOR),5292.0,0.0,0.0,0.0,0.0,0.0,5077.0,4514.0,134.0,778.0,81.0
2025-09-16 00:00:00,0063DM,POLLUTION,12613.0,10389.0,9233.0,324.0,0.0,600.0,0.0,1300.0,3380.0,0.0,0.0,244041,MSCI INDICES,505713.0,32638.0,261026.0,298383.0,73874.0,35358.0,40849.0,4274.0,0.0,22218.0,17122.0
2025-09-09 00:00:00,006NMT,POLLUTION,16849.0,13990.0,12099.0,100.0,100.0,1350.0,0.0,1409.0,4650.0,0.0,0.0,344606,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,22875.0,0.0,4735.0,0.0,4184.0,7067.0,2917.0,12500.0,7731.0,1.0,1.0
2025-09-02 00:00:00,0063DK,POLLUTION,9545.0,4775.0,6920.0,1070.0,750.0,0.0,100.0,3700.0,1775.0,0.0,0.0,098662,U.S. DOLLAR INDEX,31502.0,9182.0,177.0,3416.0,8970.0,11357.0,12114.0,1498.0,3423.0,2799.0,3568.0
2025-08-26 00:00:00,0063DK,POLLUTION,9445.0,4675.0,6920.0,1070.0,250.0,0.0,1015.0,3700.0,1260.0,0.0,0.0,124603,DOW JONES BROAD BASED INDICES,84505.0,36121.0,33299.0,18103.0,12851.0,9048.0,16650.0,22.0,750.0,11061.0,10805.0
2025-08-19 00:00:00,0233BW,NATURAL GAS,13814.0,6052.0,7794.0,7058.0,1936.0,0.0,1258.0,0.0,1108.0,642.0,1656.0,04360Y,"T-NOTES, 6.5-10 YEAR",2728.0,0.0,0.0,0.0,0.0,1859.0,347.0,140.0,720.0,639.0,1571.0
2025-08-12 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,2018615.0,8155.0,145099.0,1282516.0,582263.0,79164.0,657209.0,22288.0,18397.0,185310.0,174465.0
2025-08-05 00:00:00,,,,,,,,,,,,,,177LM1,SOLANA,17918.0,0.0,551.0,0.0,0.0,1004.0,12944.0,14317.0,3999.0,2584.0,411.0
2025-07-29 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,37349.0,6988.0,11161.0,17034.0,17032.0,3480.0,2600.0,426.0,0.0,7547.0,4682.0
2025-07-22 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",4381333.0,170421.0,488724.0,2663803.0,483299.0,484279.0,2463947.0,210412.0,225710.0,253553.0,120788.0
2025-07-15 00:00:00,,,,,,,,,,,,,,047745,OVERNIGHT RATES,29525.0,10729.0,20470.0,986.0,0.0,9025.0,398.0,63.0,0.0,91.0,26.0
