date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2025-11-04 00:00:00,006NHU,POLLUTION,6606.0,5484.0,1865.0,0.0,400.0,0.0,0.0,836.0,4052.0,286.0,289.0,239742,RUSSELL INDEX,394943.0,117419.0,49499.0,149682.0,140924.0,40994.0,121264.0,2722.0,7010.0,29089.0,21209.0
2025-10-28 00:00:00,006NMT,POLLUTION,17274.0,13515.0,12199.0,100.0,100.0,1500.0,0.0,2159.0,4975.0,0.0,0.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,114349.0,13087.0,4150.0,0.0,24500.0,12930.0,32433.0,62704.0,27553.0,10.0,95.0
2025-10-21 00:00:00,0063DM,POLLUTION,13113.0,10889.0,9233.0,324.0,0.0,600.0,0.0,1300.0,3880.0,0.0,0.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,160899.0,29026.0,1644.0,68.0,0.0,7253.0,97183.0,72460.0,9975.0,17.0,22.0
2025-10-14 00:00:00,006NLD,POLLUTION,9930.0,5640.0,150.0,505.0,9780.0,690.0,0.0,3080.0,0.0,15.0,0.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,160141.0,29026.0,1714.0,68.0,0.0,7336.0,96291.0,71555.0,9955.0,17.0,42.0
2025-10-07 00:00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,160040.0,29026.0,1714.0,68.0,0.0,7368.0,96190.0,71442.0,9975.0,17.0,42.0
2025-09-30 00:00:00,06639H,NATURAL GAS LIQUIDS,2130.0,643.0,310.0,0.0,220.0,0.0,0.0,394.0,670.0,748.0,585.0,096742,POUND STERLING,226426.0,81926.0,59926.0,42143.0,99110.0,61279.0,29168.0,3611.0,1903.0,30459.0,29311.0
2025-09-23 00:00:00,,,,,,,,,,,,,,244041,MSCI INDICES,439659.0,34888.0,284788.0,304721.0,68317.0,35232.0,31488.0,4022.0,0.0,11350.0,5620.0
2025-09-16 00:00:00,006NLV,POLLUTION,25710.0,15680.0,16378.0,1279.0,0.0,3401.0,0.0,5350.0,9332.0,0.0,0.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,111141.0,9687.0,7085.0,0.0,17627.0,20311.0,34066.0,55904.0,27066.0,10.0,68.0
2025-09-09 00:00:00,006NMT,POLLUTION,16849.0,13990.0,12099.0,100.0,100.0,1350.0,0.0,1409.0,4650.0,0.0,0.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,156794.0,35265.0,602.0,68.0,0.0,7205.0,100727.0,68940.0,10142.0,20.0,27.0
2025-09-02 00:00:00,064DLQ,ELECTRICITY,38436.0,27035.0,32310.0,6520.0,2480.0,2940.0,0.0,0.0,2321.0,1291.0,675.0,146LM3,OTHER CRYPTO/DIGITAL ASSET (NON-MAJOR),141768.0,0.0,0.0,0.0,0.0,819.0,87427.0,133331.0,52859.0,7618.0,1482.0
