date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2025-12-09 00:00:00,006NHT,POLLUTION,8971.0,8253.0,2556.0,325.0,385.0,0.0,0.0,190.0,5811.0,203.0,219.0,43874Q,DIVIDEND INDICES,43935.0,2778.0,11130.0,1835.0,0.0,31274.0,24789.0,0.0,0.0,62.0,30.0
2025-12-02 00:00:00,006NJ2,POLLUTION,6631.0,5055.0,3508.0,0.0,713.0,0.0,0.0,1440.0,2288.0,136.0,122.0,13874E,S&P BROAD BASED STOCK INDICES,21612.0,8212.0,17869.0,7335.0,2665.0,1563.0,257.0,0.0,0.0,4502.0,821.0
2025-11-25 00:00:00,006NLD,POLLUTION,9930.0,5640.0,150.0,505.0,9780.0,690.0,0.0,3080.0,0.0,15.0,0.0,092741,SWISS FRANC,77509.0,50282.0,1747.0,4474.0,49144.0,6919.0,7522.0,1000.0,508.0,13629.0,17383.0
2025-11-18 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,279341.0,169419.0,47121.0,22969.0,139262.0,57629.0,48904.0,1205.0,2096.0,22596.0,36435.0
2025-11-04 00:00:00,006NHU,POLLUTION,6606.0,5484.0,1865.0,0.0,400.0,0.0,0.0,836.0,4052.0,286.0,289.0,232741,AUSTRALIAN DOLLAR,180801.0,64025.0,5527.0,39588.0,100279.0,40803.0,48291.0,3968.0,760.0,27847.0,21374.0
2025-10-28 00:00:00,0643F9,ELECTRICITY,7871.0,7471.0,4211.0,50.0,3120.0,20.0,60.0,40.0,280.0,90.0,0.0,124608,DOW JONES BROAD BASED INDICES,19643.0,3619.0,3751.0,0.0,275.0,10000.0,6025.0,0.0,0.0,5266.0,8834.0
2025-10-21 00:00:00,0063DM,POLLUTION,13113.0,10889.0,9233.0,324.0,0.0,600.0,0.0,1300.0,3880.0,0.0,0.0,04360Y,"T-NOTES, 6.5-10 YEAR",2823.0,0.0,0.0,0.0,25.0,1953.0,1028.0,350.0,702.0,502.0,1050.0
2025-10-14 00:00:00,0063DM,POLLUTION,12613.0,10389.0,9233.0,324.0,0.0,600.0,0.0,1300.0,3380.0,0.0,0.0,170LM1,OTHER CRYPTO/DIGITAL ASSET (NON-MAJOR),3051.0,0.0,0.0,0.0,0.0,0.0,2784.0,2073.0,185.0,978.0,82.0
2025-10-07 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,2054308.0,6872.0,167964.0,1345830.0,565514.0,91737.0,728525.0,25812.0,30744.0,193115.0,170619.0
2025-09-30 00:00:00,06639H,NATURAL GAS LIQUIDS,2130.0,643.0,310.0,0.0,220.0,0.0,0.0,394.0,670.0,748.0,585.0,176LM1,OTHER CRYPTO/DIGITAL ASSET (NON-MAJOR),17559.0,0.0,0.0,0.0,0.0,11230.0,15354.0,4384.0,1732.0,1715.0,243.0
2025-09-23 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,212186.0,118769.0,6552.0,36624.0,97899.0,17289.0,66045.0,9139.0,1950.0,21904.0,31279.0
2025-09-16 00:00:00,0063DM,POLLUTION,12613.0,10389.0,9233.0,324.0,0.0,600.0,0.0,1300.0,3380.0,0.0,0.0,124606,DOW JONES BROAD BASED INDICES,81169.0,20037.0,43390.0,32047.0,8761.0,5251.0,7357.0,0.0,0.0,3005.0,832.0
2025-09-09 00:00:00,006NMT,POLLUTION,16849.0,13990.0,12099.0,100.0,100.0,1350.0,0.0,1409.0,4650.0,0.0,0.0,043607,"T-NOTES, 6.5-10 YEAR",2375456.0,15656.0,173834.0,1225968.0,702198.0,288070.0,593594.0,133769.0,139497.0,237817.0,292157.0
2025-09-02 00:00:00,064DLQ,ELECTRICITY,38436.0,27035.0,32310.0,6520.0,2480.0,2940.0,0.0,0.0,2321.0,1291.0,675.0,12460+,DOW JONES BROAD BASED INDICES,84001.0,40972.0,32542.0,13979.0,11216.0,6370.0,16528.0,248.0,625.0,11899.0,12555.0
2025-08-26 00:00:00,0063DK,POLLUTION,9445.0,4675.0,6920.0,1070.0,250.0,0.0,1015.0,3700.0,1260.0,0.0,0.0,177742,OTHER CRYPTO/DIGITAL ASSET (NON-MAJOR),3470.0,77.0,829.0,0.0,0.0,2245.0,1927.0,290.0,358.0,679.0,177.0
2025-08-19 00:00:00,0233BW,NATURAL GAS,13814.0,6052.0,7794.0,7058.0,1936.0,0.0,1258.0,0.0,1108.0,642.0,1656.0,43874Q,DIVIDEND INDICES,48218.0,5704.0,12642.0,2230.0,0.0,32315.0,28251.0,626.0,0.0,20.0,2.0
2025-08-12 00:00:00,,,,,,,,,,,,,,177741,SOLANA,8286.0,7017.0,300.0,520.0,1596.0,47.0,5915.0,220.0,0.0,289.0,282.0
2025-08-05 00:00:00,,,,,,,,,,,,,,239744,RUSSELL INDEX,28125.0,16687.0,10879.0,9168.0,15641.0,239.0,906.0,0.0,0.0,1829.0,497.0
2025-07-29 00:00:00,,,,,,,,,,,,,,13874P,S&P BROAD BASED STOCK INDICES,24380.0,3423.0,23390.0,18046.0,0.0,400.0,599.0,400.0,0.0,2111.0,391.0
2025-07-22 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",2414002.0,19404.0,201551.0,1388021.0,706267.0,180685.0,621062.0,159663.0,148683.0,223556.0,293766.0
2025-07-15 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,95160.0,1687.0,45040.0,67790.0,753.0,17026.0,24673.0,3069.0,23002.0,4761.0,865.0
