date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2025-11-04 00:00:00,,,,,,,,,,,,,,43874Q,DIVIDEND INDICES,34775.0,7998.0,10140.0,1454.0,0.0,22782.0,22127.0,0.0,0.0,62.0,29.0
2025-10-28 00:00:00,064DLQ,ELECTRICITY,36510.0,23875.0,30124.0,8426.0,2180.0,2700.0,0.0,0.0,3061.0,919.0,555.0,221602,BLOOMBERG COMMODITY INDEX,210386.0,152559.0,195151.0,38619.0,1711.0,11556.0,7614.0,1251.0,0.0,527.0,36.0
2025-10-21 00:00:00,0063DM,POLLUTION,13113.0,10889.0,9233.0,324.0,0.0,600.0,0.0,1300.0,3880.0,0.0,0.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,109481.0,12982.0,4240.0,0.0,23230.0,18842.0,29514.0,52479.0,27258.0,10.0,71.0
2025-10-14 00:00:00,0063DM,POLLUTION,12613.0,10389.0,9233.0,324.0,0.0,600.0,0.0,1300.0,3380.0,0.0,0.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,160141.0,29026.0,1714.0,68.0,0.0,7336.0,96291.0,71555.0,9955.0,17.0,42.0
2025-10-07 00:00:00,,,,,,,,,,,,,,239742,RUSSELL INDEX,387003.0,111053.0,50974.0,151746.0,154130.0,39124.0,104633.0,4381.0,6171.0,30469.0,20865.0
2025-09-30 00:00:00,06639H,NATURAL GAS LIQUIDS,2130.0,643.0,310.0,0.0,220.0,0.0,0.0,394.0,670.0,748.0,585.0,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,77199.0,350.0,5750.0,0.0,6790.0,20256.0,12367.0,24023.0,19718.0,0.0,4.0
2025-09-23 00:00:00,,,,,,,,,,,,,,244041,MSCI INDICES,439659.0,34888.0,284788.0,304721.0,68317.0,35232.0,31488.0,4022.0,0.0,11350.0,5620.0
2025-09-16 00:00:00,0063DM,POLLUTION,12613.0,10389.0,9233.0,324.0,0.0,600.0,0.0,1300.0,3380.0,0.0,0.0,177742,OTHER CRYPTO/DIGITAL ASSET (NON-MAJOR),2802.0,53.0,207.0,25.0,0.0,1449.0,1919.0,424.0,378.0,849.0,296.0
2025-09-09 00:00:00,006NLD,POLLUTION,9750.0,5540.0,150.0,505.0,9600.0,610.0,0.0,3080.0,0.0,15.0,0.0,177LM3,OTHER CRYPTO/DIGITAL ASSET (NON-MAJOR),14456.0,0.0,0.0,0.0,0.0,1417.0,7835.0,10873.0,5651.0,2166.0,970.0
2025-09-02 00:00:00,0063CC,POLLUTION,100646.0,44310.0,37852.0,6810.0,2300.0,28900.0,700.0,15551.0,54719.0,0.0,0.0,13874A,S&P BROAD BASED STOCK INDICES,1997661.0,131768.0,737943.0,1123696.0,262868.0,133854.0,516109.0,120113.0,64650.0,248116.0,175977.0
2025-08-26 00:00:00,0063DK,POLLUTION,9445.0,4675.0,6920.0,1070.0,250.0,0.0,1015.0,3700.0,1260.0,0.0,0.0,102741,BRAZILIAN REAL,132012.0,1507.0,48565.0,77477.0,773.0,20673.0,27903.0,2650.0,28699.0,4767.0,1134.0
2025-08-19 00:00:00,0233BW,NATURAL GAS,13814.0,6052.0,7794.0,7058.0,1936.0,0.0,1258.0,0.0,1108.0,642.0,1656.0,098662,U.S. DOLLAR INDEX,28891.0,9625.0,177.0,2075.0,7722.0,8676.0,12483.0,1757.0,2679.0,4046.0,3118.0
2025-08-12 00:00:00,,,,,,,,,,,,,,13874J,S&P BROAD BASED STOCK INDICES,30251.0,3392.0,20339.0,17227.0,7807.0,5598.0,848.0,0.0,0.0,3704.0,927.0
2025-08-05 00:00:00,,,,,,,,,,,,,,169LM1,POLKADOT,1198.0,0.0,0.0,0.0,0.0,0.0,927.0,729.0,200.0,469.0,71.0
2025-07-29 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,37349.0,6988.0,11161.0,17034.0,17032.0,3480.0,2600.0,426.0,0.0,7547.0,4682.0
2025-07-22 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",4381333.0,170421.0,488724.0,2663803.0,483299.0,484279.0,2463947.0,210412.0,225710.0,253553.0,120788.0
2025-07-15 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,35177.0,9808.0,0.0,3143.0,14206.0,14235.0,10896.0,1591.0,2918.0,3065.0,3822.0
2025-07-08 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,1899046.0,119526.0,733933.0,1102127.0,238590.0,146754.0,494389.0,112876.0,92467.0,250486.0,172390.0
2025-07-01 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,265393.0,47980.0,108725.0,90477.0,35431.0,58273.0,73957.0,14295.0,4113.0,40189.0,28988.0
2025-06-24 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,31225.0,9413.0,0.0,3421.0,8738.0,10723.0,11113.0,1842.0,4834.0,2840.0,3554.0
2025-06-17 00:00:00,,,,,,,,,,,,,,13874W,S&P BROAD BASED STOCK INDICES,876563.0,228472.0,207155.0,1634.0,81650.0,105216.0,60457.0,16666.0,0.0,6260.0,8986.0
2025-06-10 00:00:00,,,,,,,,,,,,,,13874J,S&P BROAD BASED STOCK INDICES,30702.0,4113.0,27391.0,18993.0,941.0,3948.0,825.0,0.0,0.0,3168.0,1065.0
2025-06-03 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,202595.0,81757.0,38456.0,39435.0,71431.0,17018.0,36173.0,6390.0,500.0,23307.0,21347.0
2025-05-27 00:00:00,,,,,,,,,,,,,,177LM1,SOLANA,7771.0,0.0,0.0,0.0,0.0,798.0,5651.0,5340.0,1791.0,1633.0,329.0
2025-05-20 00:00:00,006NHT,POLLUTION,8234.0,7874.0,3898.0,25.0,385.0,0.0,0.0,215.0,3786.0,120.0,165.0,174LM1,CARDANO,1546.0,0.0,0.0,0.0,0.0,0.0,1029.0,873.0,471.0,673.0,46.0
2025-05-13 00:00:00,0233AN,NATURAL GAS,30667.0,25362.0,24138.0,4271.0,0.0,600.0,4499.0,0.0,0.0,434.0,2030.0,244042,MSCI INDICES,1066427.0,87236.0,594226.0,621611.0,179163.0,116295.0,140185.0,82629.0,11213.0,38374.0,21358.0
