date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2025-11-25 00:00:00,006NLD,POLLUTION,9930.0,5640.0,150.0,505.0,9780.0,690.0,0.0,3080.0,0.0,15.0,0.0,43874Q,DIVIDEND INDICES,37872.0,8030.0,10716.0,1597.0,0.0,25315.0,24258.0,0.0,0.0,62.0,30.0
2025-11-18 00:00:00,,,,,,,,,,,,,,168DC1,OTHER CRYPTO/DIGITAL ASSET (NON-MAJOR),1511.0,0.0,0.0,0.0,0.0,243.0,1070.0,589.0,370.0,679.0,71.0
2025-11-04 00:00:00,006NHY,POLLUTION,7874.0,7319.0,2447.0,0.0,1175.0,0.0,0.0,408.0,4110.0,147.0,142.0,138748,S&P BROAD BASED STOCK INDICES,22475.0,15759.0,3650.0,2198.0,15349.0,2638.0,1508.0,0.0,0.0,1880.0,1968.0
2025-10-28 00:00:00,006NMT,POLLUTION,17274.0,13515.0,12199.0,100.0,100.0,1500.0,0.0,2159.0,4975.0,0.0,0.0,134742,SECURED OVERNIGHT FINANCING RATE,1794306.0,674839.0,262001.0,22573.0,18117.0,316821.0,733983.0,742.0,2672.0,1994.0,196.0
2025-10-21 00:00:00,0063DM,POLLUTION,13113.0,10889.0,9233.0,324.0,0.0,600.0,0.0,1300.0,3880.0,0.0,0.0,134742,SECURED OVERNIGHT FINANCING RATE,1685543.0,714804.0,252391.0,4284.0,23272.0,209396.0,671828.0,21871.0,2659.0,185.0,390.0
2025-10-14 00:00:00,006NLD,POLLUTION,9930.0,5640.0,150.0,505.0,9780.0,690.0,0.0,3080.0,0.0,15.0,0.0,099741,EUROPEAN CURRENCY UNIT,841079.0,73898.0,512555.0,499343.0,128222.0,103080.0,80802.0,20292.0,15839.0,92184.0,51379.0
2025-10-07 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,82515.0,40229.0,27495.0,18264.0,8817.0,9067.0,32062.0,0.0,675.0,12059.0,10570.0
2025-09-30 00:00:00,06639H,NATURAL GAS LIQUIDS,2130.0,643.0,310.0,0.0,220.0,0.0,0.0,394.0,670.0,748.0,585.0,095741,MEXICAN PESO,183221.0,6733.0,111612.0,79059.0,21981.0,76331.0,32957.0,5788.0,5846.0,7145.0,2660.0
2025-09-23 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,309893.0,6833.0,136088.0,110298.0,32464.0,42138.0,95108.0,101979.0,1327.0,38621.0,34882.0
2025-09-16 00:00:00,006NJ2,POLLUTION,5306.0,4310.0,2836.0,0.0,613.0,0.0,0.0,843.0,1735.0,153.0,122.0,170LM1,OTHER CRYPTO/DIGITAL ASSET (NON-MAJOR),4293.0,0.0,0.0,0.0,0.0,316.0,4067.0,2866.0,118.0,1111.0,108.0
2025-09-09 00:00:00,006NMT,POLLUTION,16849.0,13990.0,12099.0,100.0,100.0,1350.0,0.0,1409.0,4650.0,0.0,0.0,146LM3,OTHER CRYPTO/DIGITAL ASSET (NON-MAJOR),150896.0,0.0,0.0,0.0,0.0,533.0,96303.0,142138.0,53183.0,8225.0,1410.0
2025-09-02 00:00:00,0063CC,POLLUTION,100646.0,44310.0,37852.0,6810.0,2300.0,28900.0,700.0,15551.0,54719.0,0.0,0.0,170LM1,OTHER CRYPTO/DIGITAL ASSET (NON-MAJOR),3111.0,0.0,0.0,0.0,0.0,0.0,2751.0,2149.0,199.0,962.0,161.0
2025-08-26 00:00:00,0063DK,POLLUTION,9445.0,4675.0,6920.0,1070.0,250.0,0.0,1015.0,3700.0,1260.0,0.0,0.0,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,64561.0,750.0,1950.0,0.0,3753.0,18234.0,10143.0,18574.0,21708.0,0.0,4.0
2025-08-19 00:00:00,0643F9,ELECTRICITY,8910.0,8555.0,4190.0,50.0,2980.0,15.0,940.0,0.0,565.0,55.0,0.0,239744,RUSSELL INDEX,29846.0,18580.0,12954.0,9283.0,15654.0,239.0,484.0,0.0,0.0,1542.0,552.0
2025-08-12 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,48240.0,16614.0,8177.0,11314.0,14993.0,8959.0,13149.0,1248.0,704.0,3806.0,4918.0
2025-08-05 00:00:00,,,,,,,,,,,,,,43874Q,DIVIDEND INDICES,45604.0,4311.0,14979.0,2230.0,0.0,34078.0,26263.0,605.0,0.0,19.0,1.0
2025-07-29 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,1941931.0,135576.0,732716.0,1111564.0,238980.0,157815.0,523242.0,108336.0,99782.0,254800.0,173371.0
2025-07-22 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",6981781.0,141049.0,806017.0,4469756.0,898070.0,451194.0,3847034.0,477282.0,168051.0,447110.0,267219.0
2025-07-15 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,271661.0,48891.0,119581.0,98504.0,30303.0,54088.0,74562.0,21912.0,5266.0,38024.0,31707.0
2025-07-08 00:00:00,,,,,,,,,,,,,,13874U,S&P BROAD BASED STOCK INDICES,163051.0,9446.0,16380.0,26383.0,4462.0,55390.0,33167.0,1890.0,1753.0,63653.0,101000.0
2025-07-01 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",7120675.0,141169.0,865701.0,4605232.0,841863.0,472959.0,4030243.0,484083.0,172955.0,446943.0,239624.0
2025-06-24 00:00:00,,,,,,,,,,,,,,13874C,S&P BROAD BASED STOCK INDICES,67774.0,47874.0,57853.0,16759.0,2220.0,224.0,6348.0,0.0,0.0,2736.0,1172.0
2025-06-17 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,317523.0,7244.0,224439.0,119461.0,26366.0,45713.0,27930.0,93324.0,4303.0,43251.0,25955.0
2025-06-10 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3963363.0,178632.0,419237.0,2272451.0,400528.0,438893.0,2299354.0,280941.0,181813.0,242461.0,112446.0
2025-06-03 00:00:00,,,,,,,,,,,,,,13874W,S&P BROAD BASED STOCK INDICES,802794.0,234436.0,209280.0,1634.0,82620.0,109006.0,68188.0,15916.0,0.0,4247.0,5151.0
2025-05-27 00:00:00,,,,,,,,,,,,,,13874U,S&P BROAD BASED STOCK INDICES,173538.0,7831.0,33079.0,29364.0,2061.0,67195.0,48338.0,1750.0,9345.0,63772.0,77089.0
2025-05-20 00:00:00,0063CC,POLLUTION,130276.0,63064.0,65273.0,11172.0,1600.0,28900.0,700.0,19875.0,55436.0,0.0,2.0,174LM1,CARDANO,1546.0,0.0,0.0,0.0,0.0,0.0,1029.0,873.0,471.0,673.0,46.0
2025-05-13 00:00:00,0233AN,NATURAL GAS,30667.0,25362.0,24138.0,4271.0,0.0,600.0,4499.0,0.0,0.0,434.0,2030.0,244042,MSCI INDICES,1066427.0,87236.0,594226.0,621611.0,179163.0,116295.0,140185.0,82629.0,11213.0,38374.0,21358.0
2025-05-06 00:00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,285571.0,27194.0,201673.0,82343.0,0.0,122019.0,36738.0,12295.0,9242.0,4453.0,651.0
2025-04-29 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,246874.0,53516.0,66022.0,83296.0,43576.0,51301.0,77657.0,11940.0,5227.0,32433.0,40004.0
2025-04-22 00:00:00,,,,,,,,,,,,,,244041,MSCI INDICES,466919.0,37268.0,284135.0,346829.0,81174.0,27925.0,31753.0,9686.0,28837.0,10383.0,6192.0
