date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2025-11-18 00:00:00,,,,,,,,,,,,,,43874Q,DIVIDEND INDICES,37008.0,7980.0,10806.0,1928.0,0.0,24666.0,23800.0,0.0,0.0,62.0,30.0
2025-11-04 00:00:00,006NHY,POLLUTION,7874.0,7319.0,2447.0,0.0,1175.0,0.0,0.0,408.0,4110.0,147.0,142.0,239744,RUSSELL INDEX,30872.0,21626.0,12333.0,7452.0,17161.0,202.0,0.0,0.0,0.0,1389.0,1175.0
2025-10-28 00:00:00,064DLQ,ELECTRICITY,36510.0,23875.0,30124.0,8426.0,2180.0,2700.0,0.0,0.0,3061.0,919.0,555.0,232741,AUSTRALIAN DOLLAR,173436.0,66646.0,5248.0,39190.0,99444.0,30047.0,42481.0,4778.0,760.0,26508.0,19236.0
2025-10-21 00:00:00,0063DM,POLLUTION,13113.0,10889.0,9233.0,324.0,0.0,600.0,0.0,1300.0,3880.0,0.0,0.0,239742,RUSSELL INDEX,383684.0,102697.0,53245.0,151064.0,139668.0,36118.0,99963.0,2339.0,6357.0,29313.0,22298.0
2025-10-14 00:00:00,006NLD,POLLUTION,9930.0,5640.0,150.0,505.0,9780.0,690.0,0.0,3080.0,0.0,15.0,0.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,160141.0,29026.0,1714.0,68.0,0.0,7336.0,96291.0,71555.0,9955.0,17.0,42.0
2025-10-07 00:00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,160040.0,29026.0,1714.0,68.0,0.0,7368.0,96190.0,71442.0,9975.0,17.0,42.0
2025-09-30 00:00:00,,,,,,,,,,,,,,239750,RUSSELL INDEX,28673.0,460.0,17603.0,2890.0,0.0,20272.0,6607.0,355.0,0.0,452.0,219.0
2025-09-23 00:00:00,,,,,,,,,,,,,,43874Q,DIVIDEND INDICES,27526.0,5708.0,9261.0,1254.0,0.0,18430.0,16616.0,0.0,0.0,508.0,23.0
2025-09-16 00:00:00,006NLV,POLLUTION,25710.0,15680.0,16378.0,1279.0,0.0,3401.0,0.0,5350.0,9332.0,0.0,0.0,221602,BLOOMBERG COMMODITY INDEX,222603.0,156609.0,173554.0,36694.0,2286.0,1017.0,19663.0,883.0,0.0,8485.0,8185.0
2025-09-09 00:00:00,006NMT,POLLUTION,16849.0,13990.0,12099.0,100.0,100.0,1350.0,0.0,1409.0,4650.0,0.0,0.0,244041,MSCI INDICES,433775.0,30858.0,260960.0,303282.0,71986.0,35407.0,45933.0,4291.0,0.0,11617.0,6576.0
