date,TLT,SHY,LQD,JNK,HYG
2025-10-01 00:00:00,87.80000305175781,82.97000122070312,110.43000030517578,97.06999969482422,80.55999755859375
2025-07-01 00:00:00,87.42715454101562,81.41091918945312,109.02005004882812,95.53900909423828,78.87492370605469
2025-04-01 00:00:00,85.38909912109375,80.51920318603516,105.97157287597656,93.81739044189453,77.20657348632812
2025-01-01 00:00:00,87.49047088623047,79.88081359863281,104.3052978515625,90.75418853759766,74.82977294921875
2024-10-01 00:00:00,82.7723617553711,78.10527801513672,101.08467864990234,90.40287017822266,73.15724182128906
2024-07-01 00:00:00,92.077880859375,78.42346954345703,105.7510757446289,89.1520004272461,73.55894470214844
2024-04-01 00:00:00,85.2706527709961,76.2606430053711,99.1158676147461,87.1789779663086,69.61188507080078
2024-01-01 00:00:00,87.35285186767578,75.93384552001953,100.05891418457031,83.54354095458984,69.40135192871094
2023-10-01 00:00:00,90.10951232910156,75.29405975341797,100.15328216552734,82.38849639892578,67.72438049316406
2023-07-01 00:00:00,80.14312744140625,73.74205780029297,91.39586639404297,79.34917449951172,63.56438446044922
2023-04-01 00:00:00,92.30573272705078,73.3319320678711,95.93907165527344,77.84281158447266,63.85103988647461
2023-01-01 00:00:00,94.90283966064453,74.02227020263672,96.60276794433594,75.27102661132812,63.56343078613281
2022-10-01 00:00:00,87.97505950927734,72.59664154052734,91.7577133178711,74.44420623779297,60.829498291015625
2022-07-01 00:00:00,89.9957504272461,72.39813232421875,88.46253204345703,74.41616821289062,58.1998405456543
2022-04-01 00:00:00,100.40174102783203,73.67816162109375,94.36697387695312,72.64649963378906,59.304080963134766
2022-01-01 00:00:00,115.13111114501953,74.13450622558594,103.3150863647461,77.03838348388672,65.81602478027344
2021-10-01 00:00:00,128.54457092285156,76.00260925292969,112.34941864013672,80.59475708007812,68.6775894165039
2021-07-01 00:00:00,124.71382141113281,76.51087951660156,112.17389678955078,81.69039916992188,68.39149475097656
2021-04-01 00:00:00,124.20814514160156,76.48160552978516,112.63410186767578,83.2375259399414,68.13053131103516
2021-01-01 00:00:00,116.27516174316406,76.515380859375,108.58506774902344,81.52969360351562,66.97962188720703
2020-10-01 00:00:00,134.8375701904297,76.503173828125,114.37371826171875,80.02088165283203,65.96401977539062
2020-07-01 00:00:00,139.0894317626953,76.47685241699219,110.805908203125,78.55046844482422,62.62432098388672
2020-04-01 00:00:00,139.09938049316406,76.34646606445312,109.81361389160156,76.17356872558594,60.10501480102539
2020-01-01 00:00:00,139.54356384277344,76.1669692993164,100.3159408569336,72.39322662353516,56.267494201660156
2019-10-01 00:00:00,113.82121276855469,73.89643096923828,102.82598876953125,74.93579864501953,63.204227447509766
2019-07-01 00:00:00,119.52120208740234,73.6683120727539,101.58594512939453,74.88372039794922,61.845726013183594
2019-04-01 00:00:00,110.24017333984375,73.20710754394531,98.21544647216797,74.16413879394531,61.043643951416016
2019-01-01 00:00:00,104.49531555175781,72.3721694946289,93.4482421875,71.32427215576172,60.00126266479492
2018-10-01 00:00:00,99.48747253417969,71.47274017333984,87.43688201904297,70.90614318847656,55.232826232910156
2018-07-01 00:00:00,95.37042999267578,70.68006896972656,88.27389526367188,68.01123809814453,58.10554504394531
2018-04-01 00:00:00,98.33251190185547,70.64405059814453,87.22225952148438,69.52656555175781,56.46192169189453
2018-01-01 00:00:00,98.07554626464844,70.65930938720703,88.87896728515625,67.88654327392578,56.37134552001953
2017-10-01 00:00:00,101.22346496582031,70.63191986083984,91.1109619140625,68.097900390625,56.48861312866211
2017-07-01 00:00:00,98.92346954345703,70.96088409423828,90.1465835571289,68.55960083007812,56.73978805541992
2017-04-01 00:00:00,98.58414459228516,70.84022521972656,88.89344024658203,68.15442657470703,55.78548049926758
2017-01-01 00:00:00,94.7219009399414,70.7773666381836,86.50652313232422,67.44164276123047,54.91831970214844
2016-10-01 00:00:00,92.70542907714844,70.5427474975586,85.05596160888672,66.1583480834961,53.252071380615234
2016-07-01 00:00:00,106.42378997802734,70.90970611572266,88.70793914794922,63.22676086425781,52.9699592590332
2016-04-01 00:00:00,106.8421401977539,71.01685333251953,87.66010284423828,62.95912551879883,50.69933319091797
2016-01-01 00:00:00,100.08539581298828,70.69882202148438,84.3635025024414,59.41913986206055,48.40188217163086
2015-10-01 00:00:00,91.62071990966797,70.00525665283203,80.03180694580078,55.47023391723633,46.82347869873047
2015-07-01 00:00:00,93.25708770751953,70.43162536621094,80.79309844970703,57.78982162475586,47.75297546386719
2015-04-01 00:00:00,88.11105346679688,70.23355102539062,79.87413787841797,59.61780548095703,50.23688507080078
2015-01-01 00:00:00,97.64717864990234,70.19718933105469,83.55658721923828,62.59392547607422,50.835113525390625
2014-10-01 00:00:00,93.21204376220703,69.7417221069336,81.06819915771484,62.27448272705078,49.39613723754883
2014-07-01 00:00:00,85.42642974853516,69.72522735595703,79.58560180664062,61.099117279052734,50.006248474121094
2014-04-01 00:00:00,82.77656555175781,69.71284484863281,79.59361267089844,62.97038650512695,51.06709289550781
2014-01-01 00:00:00,79.15864562988281,69.5884017944336,77.58234405517578,62.3067512512207,50.135986328125
2013-10-01 00:00:00,73.05826568603516,69.46739196777344,74.79530334472656,61.39984130859375,48.378631591796875
2013-07-01 00:00:00,75.74964141845703,69.49779510498047,73.65325927734375,59.342281341552734,46.97026443481445
2013-04-01 00:00:00,78.10101318359375,69.29875183105469,73.06881713867188,56.90535354614258,45.905879974365234
2013-01-01 00:00:00,82.91494750976562,69.42292022705078,76.60882568359375,57.3192024230957,47.1496696472168
2012-10-01 00:00:00,84.79054260253906,69.33008575439453,76.59534454345703,56.85413360595703,45.911094665527344
2012-07-01 00:00:00,86.36404418945312,69.3333740234375,76.34416961669922,55.75873565673828,44.64156723022461
2012-04-01 00:00:00,86.43241119384766,69.15624237060547,72.9771499633789,54.19585418701172,43.37335205078125
2012-01-01 00:00:00,77.09686279296875,69.06121826171875,71.27442932128906,50.52286911010742,42.61189270019531
2011-10-01 00:00:00,82.4204330444336,69.06058502197266,69.13513946533203,51.862327575683594,40.9776725769043
2011-07-01 00:00:00,81.31830596923828,68.97396087646484,67.48619842529297,48.071075439453125,37.24363708496094
2011-04-01 00:00:00,62.5820198059082,68.5910873413086,65.40867614746094,48.31275177001953,40.30190658569336
2011-01-01 00:00:00,60.86064529418945,68.0390396118164,63.75627899169922,49.96672821044922,40.0759162902832
2010-10-01 00:00:00,61.32413101196289,68.01231384277344,62.91354751586914,48.08228302001953,38.32846450805664
2010-07-01 00:00:00,68.11219024658203,68.15471649169922,64.84197998046875,45.93077087402344,37.26972579956055
2010-04-01 00:00:00,64.9936752319336,67.7667236328125,61.39181137084961,43.80950927734375,34.50171661376953
2010-01-01 00:00:00,56.78733825683594,67.03494262695312,59.361202239990234,41.503971099853516,35.371665954589844
2009-10-01 00:00:00,56.293663024902344,65.946533203125,57.44000244140625,41.42403030395508,34.1088752746582
2009-07-01 00:00:00,61.186275482177734,66.51687622070312,58.02494812011719,39.49311828613281,32.665008544921875
2009-04-01 00:00:00,58.11627960205078,65.93396759033203,53.710296630859375,36.66132736206055,29.292329788208008
2009-01-01 00:00:00,64.6043930053711,66.20389556884766,49.906227111816406,33.56404113769531,24.40248680114746
2008-10-01 00:00:00,71.94344329833984,65.51300811767578,52.89919662475586,26.182275772094727,26.399213790893555
2008-07-01 00:00:00,56.57534408569336,64.1026382446289,46.103824615478516,25.50808334350586,27.894250869750977
2008-04-01 00:00:00,54.4318733215332,63.162166595458984,51.348426818847656,37.43092346191406,31.37840461730957
2008-01-01 00:00:00,56.12071228027344,63.89710235595703,52.80447769165039,39.356849670410156,31.848129272460938
2007-10-01 00:00:00,53.57305908203125,61.46626663208008,51.692325592041016,37.943580627441406,32.373085021972656
2007-07-01 00:00:00,50.48561096191406,60.08738708496094,51.29231643676758,,32.811851501464844
2007-04-01 00:00:00,47.921974182128906,58.63421630859375,50.15516662597656,,31.854244232177734
2007-01-01 00:00:00,49.28226089477539,58.43544387817383,51.01204299926758,,
2006-10-01 00:00:00,48.6336784362793,57.26422119140625,49.88252639770508,,
2006-07-01 00:00:00,48.59286880493164,56.89990997314453,49.296382904052734,,
2006-04-01 00:00:00,45.29405212402344,55.89924240112305,47.141197204589844,,
2006-01-01 00:00:00,46.33577346801758,55.742401123046875,47.597747802734375,,
2005-10-01 00:00:00,48.199459075927734,55.24140548706055,47.943538665771484,,
2005-07-01 00:00:00,47.84514617919922,55.12392044067383,48.13982009887695,,
2005-04-01 00:00:00,49.633426666259766,55.151336669921875,48.737247467041016,,
2005-01-01 00:00:00,45.53501892089844,54.674617767333984,47.28300476074219,,
2004-10-01 00:00:00,44.41693115234375,54.67127990722656,47.38656234741211,,
2004-07-01 00:00:00,43.74151611328125,54.79751968383789,46.92002487182617,,
2004-04-01 00:00:00,40.980525970458984,54.33863067626953,44.68467712402344,,
2004-01-01 00:00:00,43.515079498291016,55.02186965942383,46.865638732910156,,
2003-10-01 00:00:00,40.787986755371094,54.18552780151367,44.12178421020508,,
2003-07-01 00:00:00,41.57258605957031,54.15388870239258,43.938873291015625,,
2003-04-01 00:00:00,42.99298858642578,53.912208557128906,43.948890686035156,,
2003-01-01 00:00:00,41.0204963684082,53.61937713623047,41.91267013549805,,
2002-10-01 00:00:00,40.144630432128906,53.169456481933594,40.975677490234375,,
2002-07-01 00:00:00,40.79857635498047,52.9344596862793,39.89323425292969,,
