date,TLT,SHY,LQD,JNK,HYG
2025-10-01 00:00:00,87.55000305175781,82.76000213623047,110.12999725341797,96.81999969482422,80.36000061035156
2025-07-01 00:00:00,87.08822631835938,81.160888671875,108.59124755859375,95.05575561523438,78.5029067993164
2025-04-01 00:00:00,85.05805969238281,80.27192687988281,105.55476379394531,93.34283447265625,76.84242248535156
2025-01-01 00:00:00,87.15129089355469,79.635498046875,103.89505004882812,90.29515075683594,74.4768295288086
2024-10-01 00:00:00,82.45148468017578,77.86541748046875,100.68710327148438,89.94559478759766,72.81221008300781
2024-07-01 00:00:00,91.7209243774414,78.18262481689453,105.33511352539062,88.7010498046875,73.21199035644531
2024-04-01 00:00:00,84.9400863647461,76.02642822265625,98.72604370117188,86.73802947998047,69.28357696533203
2024-01-01 00:00:00,87.0141830444336,75.70063781738281,99.66537475585938,83.12095642089844,69.07400512695312
2023-10-01 00:00:00,89.76016998291016,75.06280517578125,99.75936126708984,81.97175598144531,67.40495300292969
2023-07-01 00:00:00,79.83244323730469,73.51557922363281,91.03636169433594,78.9477767944336,63.26459503173828
2023-04-01 00:00:00,91.94792175292969,73.10674285888672,95.56171417236328,77.44906616210938,63.54988098144531
2023-01-01 00:00:00,94.5349349975586,73.79495239257812,96.22279357910156,74.8902816772461,63.26359939575195
2022-10-01 00:00:00,87.63397979736328,72.37370300292969,91.39678955078125,74.067626953125,60.542598724365234
2022-07-01 00:00:00,89.64684295654297,72.17579650878906,88.11457824707031,74.03974914550781,57.92533493041992
2022-04-01 00:00:00,100.01252746582031,73.451904296875,93.99579620361328,72.27904510498047,59.02435302734375
2022-01-01 00:00:00,114.68475341796875,73.90682220458984,102.90872192382812,76.64868927001953,65.50560760498047
2021-10-01 00:00:00,128.0462188720703,75.76919555664062,111.90750885009766,80.1871109008789,68.3536605834961
2021-07-01 00:00:00,124.23030853271484,76.27591705322266,111.73274993896484,81.27721405029297,68.06891632080078
2021-04-01 00:00:00,123.72662353515625,76.24674224853516,112.1910400390625,82.81649780273438,67.8091812133789
2021-01-01 00:00:00,115.82438659667969,76.28044891357422,108.15798950195312,81.1173095703125,66.66368865966797
2020-10-01 00:00:00,134.31488037109375,76.26823425292969,113.92385864257812,79.6161117553711,65.65290069580078
2020-07-01 00:00:00,138.55029296875,76.24198913574219,110.3700942993164,78.15316009521484,62.32896041870117
2020-04-01 00:00:00,138.5601348876953,76.11199188232422,109.38167572021484,75.78825378417969,59.82159423828125
2020-01-01 00:00:00,139.00253295898438,75.93304443359375,99.92139434814453,72.02706146240234,56.002105712890625
2019-10-01 00:00:00,113.3800048828125,73.66947937011719,102.42154693603516,74.55677795410156,62.9061164855957
2019-07-01 00:00:00,119.0578384399414,73.44204711914062,101.18639373779297,74.50497436523438,61.55403518676758
2019-04-01 00:00:00,109.8127670288086,72.98225402832031,97.82910919189453,73.78898620605469,60.755741119384766
2019-01-01 00:00:00,104.09022521972656,72.14990997314453,93.08070373535156,70.96346282958984,59.718284606933594
2018-10-01 00:00:00,99.10179138183594,71.25321197509766,87.09295654296875,70.5474624633789,54.972312927246094
2018-07-01 00:00:00,95.000732421875,70.4629898071289,87.92671966552734,67.6672134399414,57.83152389526367
2018-04-01 00:00:00,97.95133972167969,70.42710876464844,86.87916564941406,69.17488861083984,56.195613861083984
2018-01-01 00:00:00,97.69532012939453,70.44227600097656,88.52936553955078,67.54315948486328,56.105464935302734
2017-10-01 00:00:00,100.83110809326172,70.4150619506836,90.75263977050781,67.75347137451172,56.22219467163086
2017-07-01 00:00:00,98.5400161743164,70.74298858642578,89.79200744628906,68.21284484863281,56.47222137451172
2017-04-01 00:00:00,98.20195007324219,70.6226577758789,88.54380798339844,67.80966186523438,55.52239227294922
2017-01-01 00:00:00,94.35469055175781,70.55999755859375,86.16632080078125,67.10052490234375,54.6593017578125
2016-10-01 00:00:00,92.3460922241211,70.32608032226562,84.72138214111328,65.82372283935547,53.0008659362793
2016-07-01 00:00:00,106.01123046875,70.69194793701172,88.35903930664062,62.906986236572266,52.72016525268555
2016-04-01 00:00:00,106.4280014038086,70.7987060546875,87.31534576416016,62.64067840576172,50.46018981933594
2016-01-01 00:00:00,99.69740295410156,70.48165893554688,84.03168487548828,59.118560791015625,48.173606872558594
2015-10-01 00:00:00,91.26554870605469,69.79020690917969,79.717041015625,55.18965148925781,46.60264205932617
2015-07-01 00:00:00,92.89558410644531,70.21528625488281,80.4753646850586,57.49751281738281,47.52778244018555
2015-04-01 00:00:00,87.76945495605469,70.01790618896484,79.56000518798828,59.3162841796875,49.999961853027344
2015-01-01 00:00:00,97.26866149902344,69.9815902709961,83.22789001464844,62.277339935302734,50.5953369140625
2014-10-01 00:00:00,92.85074615478516,69.52751922607422,80.74925994873047,61.95945739746094,49.16316604614258
2014-07-01 00:00:00,85.09524536132812,69.51107788085938,79.27259063720703,60.79004669189453,49.770423889160156
2014-04-01 00:00:00,82.45567321777344,69.49873352050781,79.28059387207031,62.651859283447266,50.82625961303711
2014-01-01 00:00:00,78.85176086425781,69.37469482421875,77.27716064453125,61.991615295410156,49.89955139160156
2013-10-01 00:00:00,72.77508544921875,69.25401306152344,74.50108337402344,61.08925247192383,48.150447845458984
2013-07-01 00:00:00,75.4559555053711,69.2843246459961,73.36354064941406,59.04212951660156,46.748714447021484
2013-04-01 00:00:00,77.7981948852539,69.08598327636719,72.78147888183594,56.6175422668457,45.689334869384766
2013-01-01 00:00:00,82.5934829711914,69.2096939086914,76.30747985839844,57.02928161621094,46.92730712890625
2012-10-01 00:00:00,84.46186828613281,69.1171646118164,76.29405975341797,56.56657791137695,45.6945686340332
2012-07-01 00:00:00,86.02922821044922,69.12041473388672,76.0439453125,55.476715087890625,44.43098831176758
2012-04-01 00:00:00,86.09732055664062,68.94381713867188,72.6900863647461,53.92172622680664,43.16878890991211
2012-01-01 00:00:00,76.79802703857422,68.84913635253906,70.99408721923828,50.26731872558594,42.41091537475586
2011-10-01 00:00:00,82.10092163085938,68.8485107421875,68.86318969726562,51.600013732910156,40.78441619873047
2011-07-01 00:00:00,81.0030746459961,68.76207733154297,67.220703125,47.827945709228516,37.06797790527344
2011-04-01 00:00:00,62.339420318603516,68.3804702758789,65.15139770507812,48.06837463378906,40.11181640625
2011-01-01 00:00:00,60.62471389770508,67.8301010131836,63.50544357299805,49.7139892578125,39.88686752319336
2010-10-01 00:00:00,61.08635711669922,67.80348205566406,62.666072845458984,47.83903884887695,38.1476936340332
2010-07-01 00:00:00,67.84814453125,67.94542694091797,64.58699798583984,45.69846725463867,37.093929290771484
2010-04-01 00:00:00,64.74168395996094,67.55863952636719,61.150352478027344,43.5879020690918,34.33896255493164
2010-01-01 00:00:00,56.56725311279297,66.82909393310547,59.12770462036133,41.294044494628906,35.20479202270508
2009-10-01 00:00:00,56.075408935546875,65.74400329589844,57.214088439941406,41.214454650878906,33.948001861572266
2009-07-01 00:00:00,60.949066162109375,66.3126449584961,57.79673385620117,39.2933349609375,32.510955810546875
2009-04-01 00:00:00,57.891014099121094,65.73143005371094,53.499053955078125,36.47588348388672,29.154159545898438
2009-01-01 00:00:00,64.35389709472656,66.00057983398438,49.70991516113281,33.39424514770508,24.287410736083984
2008-10-01 00:00:00,71.6645736694336,65.31185913085938,52.69112014770508,26.049827575683594,26.27470588684082
2008-07-01 00:00:00,56.35597229003906,63.905818939208984,45.9224853515625,25.379047393798828,27.762691497802734
2008-04-01 00:00:00,54.22085952758789,62.96818542480469,51.1464958190918,37.2415885925293,31.23040008544922
2008-01-01 00:00:00,55.90316390991211,63.70090103149414,52.59679412841797,39.157779693603516,31.697906494140625
2007-10-01 00:00:00,53.36534881591797,61.27748489379883,51.489017486572266,37.75165557861328,32.220401763916016
2007-07-01 00:00:00,50.28987503051758,59.902801513671875,51.09058380126953,,32.65708541870117
2007-04-01 00:00:00,47.7362060546875,58.4541130065918,49.9578742980957,,31.704015731811523
2007-01-01 00:00:00,49.091182708740234,58.25602340698242,50.81138229370117,,
2006-10-01 00:00:00,48.44518280029297,57.08830642700195,49.68632507324219,,
2006-07-01 00:00:00,48.40452194213867,56.725215911865234,49.10247039794922,,
2006-04-01 00:00:00,45.11848068237305,55.727508544921875,46.95579147338867,,
2006-01-01 00:00:00,46.15612030029297,55.571266174316406,47.41056823730469,,
2005-10-01 00:00:00,48.012603759765625,55.07172393798828,47.754974365234375,,
2005-07-01 00:00:00,47.659664154052734,54.95459747314453,47.95051193237305,,
2005-04-01 00:00:00,49.44102478027344,54.98197555541992,48.54552459716797,,
2005-01-01 00:00:00,45.358524322509766,54.5067253112793,47.097023010253906,,
2004-10-01 00:00:00,44.2447395324707,54.50336837768555,47.20018768310547,,
2004-07-01 00:00:00,43.571956634521484,54.629310607910156,46.7354736328125,,
2004-04-01 00:00:00,40.82166290283203,54.17171096801758,44.5089111328125,,
2004-01-01 00:00:00,43.346378326416016,54.85288619995117,46.68130111694336,,
2003-10-01 00:00:00,40.62983703613281,54.019126892089844,43.94823455810547,,
2003-07-01 00:00:00,41.41141891479492,53.987571716308594,43.76607131958008,,
2003-04-01 00:00:00,42.82632827758789,53.74664306640625,43.776031494140625,,
2003-01-01 00:00:00,40.86144256591797,53.45474624633789,41.747825622558594,,
2002-10-01 00:00:00,39.988990783691406,53.006168365478516,40.81450271606445,,
2002-07-01 00:00:00,40.64036560058594,52.771942138671875,39.7363395690918,,
