date,TLT,SHY,LQD,JNK,HYG
2025-10-01 00:00:00,87.83999633789062,82.75499725341797,110.56500244140625,97.04000091552734,80.53009796142578
2025-07-01 00:00:00,87.4271469116211,81.4109115600586,109.0200424194336,95.53901672363281,78.87491607666016
2025-04-01 00:00:00,85.38909149169922,80.51921081542969,105.97157287597656,93.81737518310547,77.20658111572266
2025-01-01 00:00:00,87.49047088623047,79.88080596923828,104.30530548095703,90.75421142578125,74.82978057861328
2024-10-01 00:00:00,82.7723617553711,78.10529327392578,101.08467864990234,90.40286254882812,73.15724182128906
2024-07-01 00:00:00,92.07786560058594,78.42347717285156,105.75106811523438,89.1520004272461,73.55892944335938
2024-04-01 00:00:00,85.27066802978516,76.26065063476562,99.11587524414062,87.17898559570312,69.61189270019531
2024-01-01 00:00:00,87.35285186767578,75.93384552001953,100.05891418457031,83.54353332519531,69.40132904052734
2023-10-01 00:00:00,90.1094970703125,75.29405975341797,100.15327453613281,82.38848876953125,67.724365234375
2023-07-01 00:00:00,80.14315032958984,73.74205780029297,91.3958511352539,79.34915161132812,63.56440353393555
2023-04-01 00:00:00,92.3057632446289,73.33192443847656,95.93905639648438,77.84281158447266,63.851070404052734
2023-01-01 00:00:00,94.90283203125,74.02228546142578,96.60277557373047,75.27102661132812,63.563419342041016
2022-10-01 00:00:00,87.97502136230469,72.59664916992188,91.75772857666016,74.4441909790039,60.82951736450195
2022-07-01 00:00:00,89.99577331542969,72.39813995361328,88.46253967285156,74.41616821289062,58.1998176574707
2022-04-01 00:00:00,100.40177154541016,73.67816925048828,94.36699676513672,72.6465072631836,59.30409240722656
2022-01-01 00:00:00,115.13107299804688,74.13450622558594,103.3150863647461,77.03838348388672,65.8160171508789
2021-10-01 00:00:00,128.54461669921875,76.00260162353516,112.34941864013672,80.59476470947266,68.67755126953125
2021-07-01 00:00:00,124.71378326416016,76.51087951660156,112.17393493652344,81.69041442871094,68.39144897460938
2021-04-01 00:00:00,124.20811462402344,76.48161315917969,112.63407897949219,83.23749542236328,68.13056182861328
2021-01-01 00:00:00,116.27513122558594,76.5154800415039,108.58512115478516,81.52967834472656,66.97959899902344
2020-10-01 00:00:00,134.83753967285156,76.50315856933594,114.37367248535156,80.02086639404297,65.96402740478516
2020-07-01 00:00:00,139.08946228027344,76.47682189941406,110.80592346191406,78.55048370361328,62.624324798583984
2020-04-01 00:00:00,139.0994110107422,76.34646606445312,109.81358337402344,76.1735610961914,60.10504150390625
2020-01-01 00:00:00,139.54356384277344,76.16695404052734,100.31591796875,72.39323425292969,56.26748275756836
2019-10-01 00:00:00,113.82120513916016,73.8964614868164,102.82601928710938,74.93582153320312,63.20420455932617
2019-07-01 00:00:00,119.52116394042969,73.6683120727539,101.5859603881836,74.88375854492188,61.845726013183594
2019-04-01 00:00:00,110.24014282226562,73.20713806152344,98.21540069580078,74.16413116455078,61.043643951416016
2019-01-01 00:00:00,104.49531555175781,72.3721923828125,93.44829559326172,71.32426452636719,60.00130081176758
2018-10-01 00:00:00,99.48747253417969,71.47273254394531,87.43688201904297,70.90613555908203,55.232818603515625
2018-07-01 00:00:00,95.37044525146484,70.68008422851562,88.27391052246094,68.01122283935547,58.105567932128906
2018-04-01 00:00:00,98.33251190185547,70.64404296875,87.22225189208984,69.52656555175781,56.4619255065918
2018-01-01 00:00:00,98.07555389404297,70.65930938720703,88.87895202636719,67.88654327392578,56.37134552001953
2017-10-01 00:00:00,101.22352600097656,70.63197326660156,91.1109848022461,68.09794616699219,56.488590240478516
2017-07-01 00:00:00,98.92347717285156,70.96094512939453,90.14659118652344,68.55966186523438,56.739810943603516
2017-04-01 00:00:00,98.58418273925781,70.84019470214844,88.89348602294922,68.15441131591797,55.78547668457031
2017-01-01 00:00:00,94.72190856933594,70.77735900878906,86.50654602050781,67.44168853759766,54.9183235168457
2016-10-01 00:00:00,92.70543670654297,70.54275512695312,85.05598449707031,66.15840148925781,53.252044677734375
2016-07-01 00:00:00,106.42377471923828,70.90972137451172,88.70796966552734,63.22673416137695,52.96998977661133
2016-04-01 00:00:00,106.84213256835938,71.01683807373047,87.66011810302734,62.959110260009766,50.6993522644043
2016-01-01 00:00:00,100.08540344238281,70.69881439208984,84.3635025024414,59.419185638427734,48.40188980102539
2015-10-01 00:00:00,91.62071228027344,70.00519561767578,80.03180694580078,55.4702262878418,46.82350540161133
2015-07-01 00:00:00,93.25708770751953,70.43163299560547,80.79313659667969,57.78986358642578,47.752986907958984
2015-04-01 00:00:00,88.11101531982422,70.2336196899414,79.87415313720703,59.61779022216797,50.23687744140625
2015-01-01 00:00:00,97.64715576171875,70.19717407226562,83.55657196044922,62.59392547607422,50.83511734008789
2014-10-01 00:00:00,93.21206665039062,69.74168395996094,81.06816864013672,62.274497985839844,49.3961067199707
2014-07-01 00:00:00,85.4264144897461,69.7251968383789,79.5855941772461,61.099151611328125,50.00625228881836
2014-04-01 00:00:00,82.77664184570312,69.71288299560547,79.59361267089844,62.97039031982422,51.067054748535156
2014-01-01 00:00:00,79.15863800048828,69.58841705322266,77.58232116699219,62.30674362182617,50.13599395751953
2013-10-01 00:00:00,73.0582275390625,69.46737670898438,74.79532623291016,61.39984893798828,48.37861633300781
2013-07-01 00:00:00,75.74959564208984,69.49778747558594,73.6532211303711,59.34233474731445,46.970272064208984
2013-04-01 00:00:00,78.10100555419922,69.29878234863281,73.06886291503906,56.90538024902344,45.905860900878906
2013-01-01 00:00:00,82.91490173339844,69.42293548583984,76.60883331298828,57.31917953491211,47.149662017822266
2012-10-01 00:00:00,84.79052734375,69.330078125,76.59534454345703,56.854164123535156,45.91108322143555
2012-07-01 00:00:00,86.36402893066406,69.33336639404297,76.34423828125,55.75876235961914,44.641571044921875
2012-04-01 00:00:00,86.43244934082031,69.15617370605469,72.9771728515625,54.19585418701172,43.373355865478516
2012-01-01 00:00:00,77.09690856933594,69.06119537353516,71.27442169189453,50.52291488647461,42.61188888549805
2011-10-01 00:00:00,82.42039489746094,69.06062316894531,69.13518524169922,51.86236572265625,40.97768783569336
2011-07-01 00:00:00,81.31830596923828,68.97393035888672,67.4861831665039,48.07109069824219,37.2436408996582
2011-04-01 00:00:00,62.58197784423828,68.59113311767578,65.40867614746094,48.312747955322266,40.30188751220703
2011-01-01 00:00:00,60.860618591308594,68.03900146484375,63.756248474121094,49.96671676635742,40.075897216796875
2010-10-01 00:00:00,61.32408905029297,68.01233673095703,62.91350173950195,48.08223342895508,38.32848358154297
2010-07-01 00:00:00,68.11219787597656,68.15467834472656,64.84201049804688,45.93081283569336,37.26970672607422
2010-04-01 00:00:00,64.99365234375,67.76673126220703,61.391807556152344,43.80950164794922,34.50168228149414
2010-01-01 00:00:00,56.78739547729492,67.03496551513672,59.361183166503906,41.50394058227539,35.37162780761719
2009-10-01 00:00:00,56.293678283691406,65.946533203125,57.44001770019531,41.42399978637695,34.108882904052734
2009-07-01 00:00:00,61.186256408691406,66.51692199707031,58.024940490722656,39.49308776855469,32.665035247802734
2009-04-01 00:00:00,58.11624526977539,65.9339599609375,53.71027755737305,36.661338806152344,29.292325973510742
2009-01-01 00:00:00,64.60440063476562,66.20389556884766,49.90625,33.56404113769531,24.402482986450195
2008-10-01 00:00:00,71.94340515136719,65.51305389404297,52.899208068847656,26.18227767944336,26.399221420288086
2008-07-01 00:00:00,56.575294494628906,64.1026382446289,46.10380935668945,25.508068084716797,27.894264221191406
2008-04-01 00:00:00,54.43192672729492,63.16218948364258,51.348472595214844,37.43092346191406,31.378393173217773
2008-01-01 00:00:00,56.120750427246094,63.8970947265625,52.804466247558594,39.356876373291016,31.848133087158203
2007-10-01 00:00:00,53.57303237915039,61.46625518798828,51.69232177734375,37.943607330322266,32.37309265136719
2007-07-01 00:00:00,50.485572814941406,60.087371826171875,51.29232406616211,,32.81184005737305
2007-04-01 00:00:00,47.9219970703125,58.63423156738281,50.15512466430664,,31.854217529296875
2007-01-01 00:00:00,49.28225326538086,58.43547058105469,51.01206970214844,,
2006-10-01 00:00:00,48.63370895385742,57.26422882080078,49.882564544677734,,
2006-07-01 00:00:00,48.59291458129883,56.89995574951172,49.29636001586914,,
2006-04-01 00:00:00,45.294063568115234,55.8992805480957,47.141178131103516,,
2006-01-01 00:00:00,46.335731506347656,55.74243927001953,47.59774398803711,,
2005-10-01 00:00:00,48.199424743652344,55.24140548706055,47.94352340698242,,
2005-07-01 00:00:00,47.84514617919922,55.123931884765625,48.139835357666016,,
2005-04-01 00:00:00,49.63343811035156,55.1513557434082,48.73723220825195,,
2005-01-01 00:00:00,45.53502655029297,54.674617767333984,47.28303527832031,,
2004-10-01 00:00:00,44.41692352294922,54.67130661010742,47.38652801513672,,
2004-07-01 00:00:00,43.741539001464844,54.79754638671875,46.920040130615234,,
2004-04-01 00:00:00,40.980506896972656,54.338584899902344,44.68467330932617,,
2004-01-01 00:00:00,43.51507568359375,55.02188491821289,46.865657806396484,,
2003-10-01 00:00:00,40.78794479370117,54.18553161621094,44.12175750732422,,
2003-07-01 00:00:00,41.5726203918457,54.153865814208984,43.938907623291016,,
2003-04-01 00:00:00,42.993003845214844,53.912174224853516,43.94886779785156,,
2003-01-01 00:00:00,41.02053451538086,53.61943054199219,41.912662506103516,,
2002-10-01 00:00:00,40.1446418762207,53.16948699951172,40.97566604614258,,
2002-07-01 00:00:00,40.798606872558594,52.93454360961914,39.89326477050781,,
