date,TLT,SHY,LQD,JNK,HYG
2025-10-01 00:00:00,87.79399871826172,82.94999694824219,110.42500305175781,97.04000091552734,80.53500366210938
2025-07-01 00:00:00,87.42715454101562,81.41091918945312,109.0200424194336,95.53901672363281,78.87492370605469
2025-04-01 00:00:00,85.38908386230469,80.51921844482422,105.97157287597656,93.81737518310547,77.20655822753906
2025-01-01 00:00:00,87.49046325683594,79.88081359863281,104.30530548095703,90.75420379638672,74.82977294921875
2024-10-01 00:00:00,82.77235412597656,78.10530853271484,101.08466339111328,90.40287017822266,73.1572494506836
2024-07-01 00:00:00,92.07787322998047,78.42347717285156,105.7510757446289,89.1520004272461,73.55895233154297
2024-04-01 00:00:00,85.2706527709961,76.2606430053711,99.11587524414062,87.17900085449219,69.61188507080078
2024-01-01 00:00:00,87.35284423828125,75.93383026123047,100.0589370727539,83.54354095458984,69.40132904052734
2023-10-01 00:00:00,90.10951232910156,75.2940673828125,100.15327453613281,82.38847351074219,67.724365234375
2023-07-01 00:00:00,80.14314270019531,73.74205780029297,91.39586639404297,79.34915924072266,63.56435775756836
2023-04-01 00:00:00,92.30575561523438,73.3319091796875,95.9390640258789,77.84280395507812,63.85104751586914
2023-01-01 00:00:00,94.90281677246094,74.02229309082031,96.60279846191406,75.27101135253906,63.563419342041016
2022-10-01 00:00:00,87.97505187988281,72.59666442871094,91.7576904296875,74.44419860839844,60.82948684692383
2022-07-01 00:00:00,89.9957504272461,72.39813232421875,88.4625473022461,74.41617584228516,58.199832916259766
2022-04-01 00:00:00,100.4017562866211,73.67818450927734,94.36695098876953,72.64647674560547,59.3040771484375
2022-01-01 00:00:00,115.13111114501953,74.13453674316406,103.31507873535156,77.03837585449219,65.8160171508789
2021-10-01 00:00:00,128.5445556640625,76.0025863647461,112.34941864013672,80.59475708007812,68.67752838134766
2021-07-01 00:00:00,124.71379852294922,76.51085662841797,112.17398071289062,81.6904067993164,68.39149475097656
2021-04-01 00:00:00,124.2081527709961,76.48164367675781,112.63409423828125,83.23754119873047,68.13056182861328
2021-01-01 00:00:00,116.27513885498047,76.5154037475586,108.58507537841797,81.52969360351562,66.97956848144531
2020-10-01 00:00:00,134.8375244140625,76.50318908691406,114.37372589111328,80.0208740234375,65.96402740478516
2020-07-01 00:00:00,139.08950805664062,76.47686004638672,110.80590057373047,78.55046844482422,62.62431716918945
2020-04-01 00:00:00,139.09934997558594,76.34645080566406,109.81363677978516,76.17353057861328,60.10504150390625
2020-01-01 00:00:00,139.54360961914062,76.16696166992188,100.31593322753906,72.39320373535156,56.267494201660156
2019-10-01 00:00:00,113.8211898803711,73.8964614868164,102.82599639892578,74.935791015625,63.204219818115234
2019-07-01 00:00:00,119.52118682861328,73.66834259033203,101.58592987060547,74.88373565673828,61.84572982788086
2019-04-01 00:00:00,110.24011993408203,73.2071304321289,98.21540069580078,74.1641845703125,61.04365158081055
2019-01-01 00:00:00,104.4953384399414,72.37217712402344,93.44827270507812,71.32428741455078,60.00129318237305
2018-10-01 00:00:00,99.48746490478516,71.47274780273438,87.43688201904297,70.9061508178711,55.23283767700195
2018-07-01 00:00:00,95.3704605102539,70.68006896972656,88.27393341064453,68.01119995117188,58.10555648803711
