date,TLT,SHY,LQD,JNK,HYG
2025-10-01 00:00:00,87.97000122070312,82.70999908447266,110.48999786376953,96.94000244140625,80.45999908447266
2025-07-01 00:00:00,87.4271469116211,81.41091918945312,109.0200424194336,95.53901672363281,78.87491607666016
2025-04-01 00:00:00,85.38909149169922,80.51921081542969,105.9715805053711,93.8173828125,77.2065658569336
2025-01-01 00:00:00,87.4904556274414,79.88081359863281,104.30531311035156,90.75420379638672,74.82977294921875
2024-10-01 00:00:00,82.77235412597656,78.10527801513672,101.08467864990234,90.40286254882812,73.1572494506836
2024-07-01 00:00:00,92.07787322998047,78.4234848022461,105.75106811523438,89.15200805664062,73.5589370727539
2024-04-01 00:00:00,85.27066040039062,76.26063537597656,99.11585235595703,87.17899322509766,69.61188507080078
2024-01-01 00:00:00,87.35282897949219,75.933837890625,100.05894470214844,83.54352569580078,69.40132904052734
2023-10-01 00:00:00,90.1095199584961,75.2940444946289,100.15327453613281,82.38848876953125,67.72435760498047
2023-07-01 00:00:00,80.14315032958984,73.7420654296875,91.39583587646484,79.34913635253906,63.56438446044922
2023-04-01 00:00:00,92.30574798583984,73.33191680908203,95.93907928466797,77.84280395507812,63.85103988647461
2023-01-01 00:00:00,94.90281677246094,74.02227783203125,96.60276794433594,75.27103424072266,63.563392639160156
2022-10-01 00:00:00,87.97505950927734,72.59666442871094,91.7577133178711,74.44418334960938,60.82950973510742
2022-07-01 00:00:00,89.99574279785156,72.39815521240234,88.46253204345703,74.4161605834961,58.1998405456543
2022-04-01 00:00:00,100.4017562866211,73.67817687988281,94.36697387695312,72.64649200439453,59.3040771484375
2022-01-01 00:00:00,115.13111877441406,74.134521484375,103.3150863647461,77.03836822509766,65.81603240966797
2021-10-01 00:00:00,128.54452514648438,76.00260925292969,112.3493881225586,80.59474182128906,68.67755889892578
2021-07-01 00:00:00,124.71379089355469,76.51087188720703,112.17395782470703,81.69038391113281,68.39147186279297
2021-04-01 00:00:00,124.20816040039062,76.48162841796875,112.63410949707031,83.23753356933594,68.13055419921875
2021-01-01 00:00:00,116.27513122558594,76.51541900634766,108.5850830078125,81.52967071533203,66.97960662841797
2020-10-01 00:00:00,134.83749389648438,76.50320434570312,114.37368774414062,80.02088165283203,65.96400451660156
2020-07-01 00:00:00,139.08949279785156,76.47688293457031,110.80593872070312,78.55047607421875,62.62430953979492
2020-04-01 00:00:00,139.099365234375,76.34646606445312,109.81362915039062,76.17354583740234,60.105072021484375
2020-01-01 00:00:00,139.54356384277344,76.16696166992188,100.3159408569336,72.39321899414062,56.26749801635742
2019-10-01 00:00:00,113.8211669921875,73.89643859863281,102.82598876953125,74.935791015625,63.20423889160156
2019-07-01 00:00:00,119.5212173461914,73.6683120727539,101.5859375,74.88372039794922,61.84568405151367
2019-04-01 00:00:00,110.24016571044922,73.20710754394531,98.2154541015625,74.16416931152344,61.04365539550781
2019-01-01 00:00:00,104.49529266357422,72.37220001220703,93.44830322265625,71.32426452636719,60.00130081176758
2018-10-01 00:00:00,99.48745727539062,71.47271728515625,87.43692016601562,70.90615844726562,55.232845306396484
2018-07-01 00:00:00,95.3704605102539,70.68006134033203,88.2739028930664,68.01119232177734,58.10552978515625
2018-04-01 00:00:00,98.33252716064453,70.64405822753906,87.22225189208984,69.52654266357422,56.461936950683594
2018-01-01 00:00:00,98.07555389404297,70.6592788696289,88.87899780273438,67.88656616210938,56.37135314941406
2017-10-01 00:00:00,101.22348022460938,70.63197326660156,91.1109848022461,68.09791564941406,56.48859786987305
2017-07-01 00:00:00,98.92347717285156,70.96089935302734,90.14656829833984,68.55961608886719,56.73982238769531
