index,id,sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
0,aerospace-11,aerospace 11,1 Month,-2.35,1.33,
1,aerospace-11,aerospace 11,3 Months,0.43,5.77,
2,aerospace-11,aerospace 11,YTD,27.08,17.8,
3,aerospace-11,aerospace 11,1 Year,18.85,13.9,
4,aerospace-11,aerospace 11,3 Years,36.06,73.65,
5,aerospace-11,aerospace 11,5 Years,26.2,94.44,
6,aerospace-11,aerospace 11,PE (F1),,20.02,32.47
7,aerospace-11,aerospace 11,PEG (Ratio),,2.20,2.16
8,aerospace-11,aerospace 11,Proj EPS Growth,,7.62%,22.12%
9,aerospace-11,aerospace 11,Hist EPS Growth,,8.16%,18.06%
10,aerospace-11,aerospace 11,Net Margin,,12.82%,5.77%
11,aerospace-11,aerospace 11,Hist Sales Growth,,7.71%,10.61%
12,aerospace-11,aerospace 11,Hist Dividend Growth,,4.00%,0.00%
13,aerospace-11,aerospace 11,Beta,,0.99,1.02
14,aerospace-11,aerospace 11,ROE,,17.00,9.63
15,aerospace-11,aerospace 11,ROA,,6.98,4.68
16,aerospace-11,aerospace 11,ROI,,11.51,6.90
17,aerospace-11,aerospace 11,Debt-to-Equity,,0.57,0.25
18,aerospace-11,aerospace 11,Current Ratio,,1.18,2.12
19,aerospace-11,aerospace 11,Cash Flow ($/share),,2800.60,65.80
20,aerospace-11,aerospace 11,Price to Book,,4.00,3.52
21,aerospace-11,aerospace 11,Price To Sales,,3.01,2.72
22,aerospace-11,aerospace 11,Dividend Yield,,1.44%,0.00%
0,auto-tires-and-trucks-5,auto tires and trucks 5,1 Month,2.15,1.33,
1,auto-tires-and-trucks-5,auto tires and trucks 5,3 Months,19.88,5.77,
2,auto-tires-and-trucks-5,auto tires and trucks 5,YTD,11.95,17.8,
3,auto-tires-and-trucks-5,auto tires and trucks 5,1 Year,18.75,13.9,
4,auto-tires-and-trucks-5,auto tires and trucks 5,3 Years,44.73,73.65,
5,auto-tires-and-trucks-5,auto tires and trucks 5,5 Years,13.26,94.44,
6,auto-tires-and-trucks-5,auto tires and trucks 5,PE (F1),,20.02,15.11
7,auto-tires-and-trucks-5,auto tires and trucks 5,PEG (Ratio),,2.20,1.42
8,auto-tires-and-trucks-5,auto tires and trucks 5,Proj EPS Growth,,7.62%,4.10%
9,auto-tires-and-trucks-5,auto tires and trucks 5,Hist EPS Growth,,8.16%,8.43%
10,auto-tires-and-trucks-5,auto tires and trucks 5,Net Margin,,12.82%,1.28%
11,auto-tires-and-trucks-5,auto tires and trucks 5,Hist Sales Growth,,7.71%,6.04%
12,auto-tires-and-trucks-5,auto tires and trucks 5,Hist Dividend Growth,,4.00%,0.00%
13,auto-tires-and-trucks-5,auto tires and trucks 5,Beta,,0.99,1.20
14,auto-tires-and-trucks-5,auto tires and trucks 5,ROE,,17.00,6.65
15,auto-tires-and-trucks-5,auto tires and trucks 5,ROA,,6.98,1.55
16,auto-tires-and-trucks-5,auto tires and trucks 5,ROI,,11.51,3.53
17,auto-tires-and-trucks-5,auto tires and trucks 5,Debt-to-Equity,,0.57,0.23
18,auto-tires-and-trucks-5,auto tires and trucks 5,Current Ratio,,1.18,1.67
19,auto-tires-and-trucks-5,auto tires and trucks 5,Cash Flow ($/share),,2800.60,61.17
20,auto-tires-and-trucks-5,auto tires and trucks 5,Price to Book,,4.00,1.13
21,auto-tires-and-trucks-5,auto tires and trucks 5,Price To Sales,,3.01,0.72
22,auto-tires-and-trucks-5,auto tires and trucks 5,Dividend Yield,,1.44%,0.00%
0,basic-materials-6,basic materials 6,1 Month,8.69,1.33,
1,basic-materials-6,basic materials 6,3 Months,2.6,5.77,
2,basic-materials-6,basic materials 6,YTD,25.76,17.8,
3,basic-materials-6,basic materials 6,1 Year,13.68,13.9,
4,basic-materials-6,basic materials 6,3 Years,18.12,73.65,
5,basic-materials-6,basic materials 6,5 Years,29.04,94.44,
6,basic-materials-6,basic materials 6,PE (F1),,20.02,17.45
7,basic-materials-6,basic materials 6,PEG (Ratio),,2.20,1.23
8,basic-materials-6,basic materials 6,Proj EPS Growth,,7.62%,12.06%
9,basic-materials-6,basic materials 6,Hist EPS Growth,,8.16%,-2.29%
10,basic-materials-6,basic materials 6,Net Margin,,12.82%,1.55%
11,basic-materials-6,basic materials 6,Hist Sales Growth,,7.71%,3.66%
12,basic-materials-6,basic materials 6,Hist Dividend Growth,,4.00%,0.00%
13,basic-materials-6,basic materials 6,Beta,,0.99,0.88
14,basic-materials-6,basic materials 6,ROE,,17.00,3.14
15,basic-materials-6,basic materials 6,ROA,,6.98,1.14
16,basic-materials-6,basic materials 6,ROI,,11.51,2.01
17,basic-materials-6,basic materials 6,Debt-to-Equity,,0.57,0.17
18,basic-materials-6,basic materials 6,Current Ratio,,1.18,2.09
19,basic-materials-6,basic materials 6,Cash Flow ($/share),,2800.60,80.14
