index,id,sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
0,aerospace-11,aerospace 11,1 Month,-5.18,0.08,
1,aerospace-11,aerospace 11,3 Months,-0.18,6.55,
2,aerospace-11,aerospace 11,YTD,25.31,17.7,
3,aerospace-11,aerospace 11,1 Year,18.47,14.51,
4,aerospace-11,aerospace 11,3 Years,34.17,73.51,
5,aerospace-11,aerospace 11,5 Years,25.57,95.95,
6,aerospace-11,aerospace 11,PE (F1),,20.01,32.61
7,aerospace-11,aerospace 11,PEG (Ratio),,2.20,2.14
8,aerospace-11,aerospace 11,Proj EPS Growth,,7.62%,22.12%
9,aerospace-11,aerospace 11,Hist EPS Growth,,8.16%,18.06%
10,aerospace-11,aerospace 11,Net Margin,,12.82%,5.77%
11,aerospace-11,aerospace 11,Hist Sales Growth,,7.71%,10.61%
12,aerospace-11,aerospace 11,Hist Dividend Growth,,4.00%,0.00%
13,aerospace-11,aerospace 11,Beta,,0.99,1.02
14,aerospace-11,aerospace 11,ROE,,17.00,9.63
15,aerospace-11,aerospace 11,ROA,,6.98,4.68
16,aerospace-11,aerospace 11,ROI,,11.50,6.90
17,aerospace-11,aerospace 11,Debt-to-Equity,,0.57,0.25
18,aerospace-11,aerospace 11,Current Ratio,,1.19,2.12
19,aerospace-11,aerospace 11,Cash Flow ($/share),,2821.00,65.80
20,aerospace-11,aerospace 11,Price to Book,,4.00,3.51
21,aerospace-11,aerospace 11,Price To Sales,,3.04,2.70
22,aerospace-11,aerospace 11,Dividend Yield,,1.45%,0.00%
0,auto-tires-and-trucks-5,auto tires and trucks 5,1 Month,-2.96,0.08,
1,auto-tires-and-trucks-5,auto tires and trucks 5,3 Months,19.7,6.55,
2,auto-tires-and-trucks-5,auto tires and trucks 5,YTD,10.39,17.7,
3,auto-tires-and-trucks-5,auto tires and trucks 5,1 Year,18.43,14.51,
4,auto-tires-and-trucks-5,auto tires and trucks 5,3 Years,42.71,73.51,
5,auto-tires-and-trucks-5,auto tires and trucks 5,5 Years,12.38,95.95,
6,auto-tires-and-trucks-5,auto tires and trucks 5,PE (F1),,20.01,15.20
7,auto-tires-and-trucks-5,auto tires and trucks 5,PEG (Ratio),,2.20,1.44
8,auto-tires-and-trucks-5,auto tires and trucks 5,Proj EPS Growth,,7.62%,4.10%
9,auto-tires-and-trucks-5,auto tires and trucks 5,Hist EPS Growth,,8.16%,8.43%
10,auto-tires-and-trucks-5,auto tires and trucks 5,Net Margin,,12.82%,1.28%
11,auto-tires-and-trucks-5,auto tires and trucks 5,Hist Sales Growth,,7.71%,6.04%
12,auto-tires-and-trucks-5,auto tires and trucks 5,Hist Dividend Growth,,4.00%,0.00%
13,auto-tires-and-trucks-5,auto tires and trucks 5,Beta,,0.99,1.20
14,auto-tires-and-trucks-5,auto tires and trucks 5,ROE,,17.00,6.65
15,auto-tires-and-trucks-5,auto tires and trucks 5,ROA,,6.98,1.55
16,auto-tires-and-trucks-5,auto tires and trucks 5,ROI,,11.50,3.53
17,auto-tires-and-trucks-5,auto tires and trucks 5,Debt-to-Equity,,0.57,0.23
18,auto-tires-and-trucks-5,auto tires and trucks 5,Current Ratio,,1.19,1.67
19,auto-tires-and-trucks-5,auto tires and trucks 5,Cash Flow ($/share),,2821.00,61.17
20,auto-tires-and-trucks-5,auto tires and trucks 5,Price to Book,,4.00,1.15
21,auto-tires-and-trucks-5,auto tires and trucks 5,Price To Sales,,3.04,0.73
22,auto-tires-and-trucks-5,auto tires and trucks 5,Dividend Yield,,1.45%,0.00%
0,basic-materials-6,basic materials 6,1 Month,5.83,0.08,
1,basic-materials-6,basic materials 6,3 Months,2.33,6.55,
2,basic-materials-6,basic materials 6,YTD,25.53,17.7,
3,basic-materials-6,basic materials 6,1 Year,12.62,14.51,
4,basic-materials-6,basic materials 6,3 Years,17.9,73.51,
5,basic-materials-6,basic materials 6,5 Years,31.59,95.95,
6,basic-materials-6,basic materials 6,PE (F1),,20.01,17.41
7,basic-materials-6,basic materials 6,PEG (Ratio),,2.20,1.27
8,basic-materials-6,basic materials 6,Proj EPS Growth,,7.62%,13.11%
9,basic-materials-6,basic materials 6,Hist EPS Growth,,8.16%,-2.29%
10,basic-materials-6,basic materials 6,Net Margin,,12.82%,1.53%
11,basic-materials-6,basic materials 6,Hist Sales Growth,,7.71%,3.66%
12,basic-materials-6,basic materials 6,Hist Dividend Growth,,4.00%,0.00%
13,basic-materials-6,basic materials 6,Beta,,0.99,0.88
14,basic-materials-6,basic materials 6,ROE,,17.00,3.04
15,basic-materials-6,basic materials 6,ROA,,6.98,1.13
16,basic-materials-6,basic materials 6,ROI,,11.50,1.96
17,basic-materials-6,basic materials 6,Debt-to-Equity,,0.57,0.17
18,basic-materials-6,basic materials 6,Current Ratio,,1.19,2.09
19,basic-materials-6,basic materials 6,Cash Flow ($/share),,2821.00,80.14
20,basic-materials-6,basic materials 6,Price to Book,,4.00,1.91
21,basic-materials-6,basic materials 6,Price To Sales,,3.04,1.50
22,basic-materials-6,basic materials 6,Dividend Yield,,1.45%,0.00%
0,business-services-16,business services 16,1 Month,-1.0,0.08,
1,business-services-16,business services 16,3 Months,-9.03,6.55,
2,business-services-16,business services 16,YTD,-9.34,17.7,
3,business-services-16,business services 16,1 Year,-13.9,14.51,
4,business-services-16,business services 16,3 Years,13.03,73.51,
5,business-services-16,business services 16,5 Years,-26.9,95.95,
6,business-services-16,business services 16,PE (F1),,20.01,19.14
7,business-services-16,business services 16,PEG (Ratio),,2.20,1.57
8,business-services-16,business services 16,Proj EPS Growth,,7.62%,13.13%
9,business-services-16,business services 16,Hist EPS Growth,,8.16%,12.24%
10,business-services-16,business services 16,Net Margin,,12.82%,1.15%
11,business-services-16,business services 16,Hist Sales Growth,,7.71%,9.34%
12,business-services-16,business services 16,Hist Dividend Growth,,4.00%,0.00%
13,business-services-16,business services 16,Beta,,0.99,0.91
14,business-services-16,business services 16,ROE,,17.00,4.17
15,business-services-16,business services 16,ROA,,6.98,1.34
16,business-services-16,business services 16,ROI,,11.50,2.71
17,business-services-16,business services 16,Debt-to-Equity,,0.57,0.03
18,business-services-16,business services 16,Current Ratio,,1.19,1.46
19,business-services-16,business services 16,Cash Flow ($/share),,2821.00,5.42
20,business-services-16,business services 16,Price to Book,,4.00,2.41
21,business-services-16,business services 16,Price To Sales,,3.04,1.80
22,business-services-16,business services 16,Dividend Yield,,1.45%,0.00%
0,computer-and-technology-10,computer and technology 10,1 Month,-1.07,0.08,
1,computer-and-technology-10,computer and technology 10,3 Months,11.89,6.55,
2,computer-and-technology-10,computer and technology 10,YTD,27.76,17.7,
3,computer-and-technology-10,computer and technology 10,1 Year,27.23,14.51,
4,computer-and-technology-10,computer and technology 10,3 Years,137.02,73.51,
5,computer-and-technology-10,computer and technology 10,5 Years,115.19,95.95,
6,computer-and-technology-10,computer and technology 10,PE (F1),,20.01,24.26
7,computer-and-technology-10,computer and technology 10,PEG (Ratio),,2.20,1.79
8,computer-and-technology-10,computer and technology 10,Proj EPS Growth,,7.62%,15.81%
9,computer-and-technology-10,computer and technology 10,Hist EPS Growth,,8.16%,6.74%
10,computer-and-technology-10,computer and technology 10,Net Margin,,12.82%,2.27%
11,computer-and-technology-10,computer and technology 10,Hist Sales Growth,,7.71%,6.32%
12,computer-and-technology-10,computer and technology 10,Hist Dividend Growth,,4.00%,0.00%
13,computer-and-technology-10,computer and technology 10,Beta,,0.99,1.05
