date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-12-09 00:00:00,45.369998931884766,116.5199966430664,44.130001068115234,54.84000015258789,155.86000061035156,144.60000610351562,78.77999877929688,40.33000183105469,42.630001068115234,154.94000244140625,121.8499984741211
2025-12-02 00:00:00,45.150001525878906,116.55000305175781,45.5099983215332,54.95000076293945,156.74000549316406,143.69000244140625,79.41999816894531,40.75,42.83000183105469,154.05999755859375,120.69999694824219
2025-11-25 00:00:00,44.09000015258789,117.12999725341797,45.91999816894531,53.68000030517578,154.5800018310547,146.60000610351562,78.45999908447266,40.9900016784668,43.29999923706055,153.25999450683594,119.7300033569336
2025-11-18 00:00:00,44.70000076293945,115.38999938964844,45.224998474121094,53.33000183105469,153.69000244140625,143.11000061035156,79.37000274658203,41.66999816894531,45.314998626708984,157.64999389648438,118.2300033569336
2025-11-11 00:00:00,43.17499923706055,111.9000015258789,44.709999084472656,51.66999816894531,149.6300048828125,136.60000610351562,77.9000015258789,40.900001525878906,44.07500076293945,154.61000061035156,112.75
2025-11-04 00:00:00,43.3849983215332,111.33000183105469,46.0099983215332,52.45000076293945,152.00999450683594,144.0749969482422,77.26000213623047,40.95000076293945,44.380001068115234,151.8300018310547,115.44499969482422
2025-10-28 00:00:00,42.90999984741211,112.11000061035156,44.77000045776367,52.779998779296875,153.3300018310547,144.0800018310547,76.70999908447266,41.27000045776367,44.845001220703125,146.13999938964844,117.93000030517578
2025-10-21 00:00:00,42.834999084472656,114.80999755859375,44.064998626708984,52.369998931884766,155.05999755859375,150.33999633789062,76.27999877929688,40.900001525878906,44.54999923706055,144.25,119.96499633789062
2025-10-14 00:00:00,44.505001068115234,115.55000305175781,44.03499984741211,53.11000061035156,154.91000366210938,146.7899932861328,79.08999633789062,42.650001525878906,45.69499969482422,146.02999877929688,118.83000183105469
2025-10-07 00:00:00,43.939998626708984,114.94000244140625,42.9900016784668,52.18000030517578,151.72999572753906,142.5050048828125,79.7300033569336,42.040000915527344,45.78499984741211,143.27000427246094,117.20999908447266
2025-09-30 00:00:00,43.42499923706055,112.80000305175781,42.61000061035156,52.15999984741211,149.89999389648438,139.19500732421875,78.0999984741211,40.68000030517578,45.099998474121094,142.11000061035156,114.375
2025-09-23 00:00:00,44.93000030517578,116.38999938964844,44.45500183105469,53.720001220703125,154.41000366210938,142.36000061035156,78.02999877929688,42.08000183105469,44.45500183105469,144.82000732421875,118.93000030517578
2025-09-16 00:00:00,44.21019744873047,117.75930786132812,45.60581970214844,53.68328094482422,151.9522247314453,139.2410430908203,77.42868041992188,41.562774658203125,43.11478042602539,134.88314819335938,119.64398193359375
2025-09-09 00:00:00,45.20050048828125,118.99500274658203,43.885498046875,54.071998596191406,152.489990234375,139.281005859375,78.83899688720703,41.532997131347656,42.19099807739258,136.6649932861328,120.48249816894531
2025-09-02 00:00:00,45.62349319458008,116.94215393066406,43.9251594543457,53.62347412109375,150.95632934570312,135.2661590576172,79.77259063720703,42.02920913696289,42.46416091918945,137.48126220703125,119.10492706298828
2025-08-26 00:00:00,45.7628288269043,114.2914047241211,43.31040954589844,52.895870208740234,150.3090057373047,131.26129150390625,80.31884765625,41.86050033569336,41.45594787597656,137.272216796875,117.3480224609375
2025-08-19 00:00:00,45.92207336425781,111.00286865234375,44.81258773803711,53.8128547668457,151.38455200195312,131.05657958984375,80.22945404052734,41.98951721191406,41.87810516357422,136.80435180664062,115.6659927368164
2025-08-12 00:00:00,45.872310638427734,110.92314910888672,43.69710922241211,53.394229888916016,152.50991821289062,131.04159545898438,81.90794372558594,42.019287109375,42.732357025146484,137.54098510742188,116.34479522705078
2025-08-05 00:00:00,44.80238723754883,111.09255981445312,42.41802215576172,52.287872314453125,149.82102966308594,132.6794891357422,81.46100616455078,41.01694107055664,42.52376174926758,135.5899200439453,114.31836700439453
2025-07-29 00:00:00,43.96635437011719,107.25593566894531,42.105690002441406,51.679874420166016,150.2094268798828,132.7893524169922,81.91787719726562,40.93754577636719,42.80188751220703,129.5674591064453,111.69300079345703
2025-07-22 00:00:00,43.15520477294922,105.75119018554688,42.43289566040039,51.231353759765625,149.1239013671875,128.37002563476562,79.61368560791016,40.97724151611328,42.6131591796875,130.53305053710938,107.85476684570312
2025-07-15 00:00:00,45.966861724853516,107.24597930908203,43.1815071105957,53.26465606689453,154.35231018066406,130.8268585205078,80.94454956054688,42.46588134765625,41.97743606567383,135.8586883544922,112.2370376586914
2025-07-08 00:00:00,44.89693832397461,105.8209457397461,42.616329193115234,52.367610931396484,150.8368377685547,130.27757263183594,80.33870697021484,41.523075103759766,41.59501266479492,131.23980712890625,110.88941955566406
2025-07-01 00:00:00,45.54386901855469,105.64157104492188,44.18791961669922,51.98885726928711,149.58200073242188,127.76081085205078,80.2592544555664,41.25511932373047,40.94935607910156,134.57455444335938,110.52006530761719
2025-06-24 00:00:00,45.4692268371582,107.66451263427734,43.14680480957031,53.01547622680664,148.8052215576172,128.31509399414062,81.61991882324219,41.48337936401367,40.64639663696289,134.88314819335938,110.41026306152344
2025-06-17 00:00:00,43.515769958496094,107.04595184326172,41.9478874206543,51.5927619934082,145.74246215820312,125.0168685913086,79.45597076416016,40.44268798828125,40.11458206176758,132.68685913085938,108.87108612060547
2025-06-10 00:00:00,42.78794860839844,102.23444366455078,43.757591247558594,50.0233268737793,141.35400390625,119.91687774658203,79.91958618164062,41.140995025634766,39.84330368041992,131.3692169189453,104.93142700195312
2025-06-03 00:00:00,43.26325988769531,101.97598266601562,43.324832916259766,49.625999450683594,141.63198852539062,119.23389434814453,79.86039733886719,41.20000457763672,40.158973693847656,134.866455078125,105.4593734741211
2025-05-27 00:00:00,43.461307525634766,103.09932708740234,41.0184440612793,50.93717575073242,143.89572143554688,118.83008575439453,80.58049011230469,41.19017028808594,40.0455322265625,133.13270568847656,105.67353057861328
2025-05-20 00:00:00,42.74833679199219,100.80293273925781,40.09391403198242,50.61931610107422,141.80079650878906,115.11602020263672,81.70500183105469,41.042640686035156,40.40559005737305,131.40884399414062,106.48538208007812
2025-05-13 00:00:00,42.43146514892578,99.60005187988281,40.320125579833984,49.71540069580078,139.8249969482422,113.07203674316406,80.49171447753906,39.9705924987793,39.981407165527344,129.13018798828125,104.9164810180664
2025-05-06 00:00:00,43.09987258911133,101.1806869506836,42.03640365600586,51.2451057434082,142.7539520263672,117.10018157958984,80.95532989501953,41.31802749633789,40.53382873535156,131.85467529296875,108.41287231445312
2025-04-29 00:00:00,41.86703109741211,96.60777282714844,40.53650665283203,49.526668548583984,135.13868713378906,108.48056030273438,79.81108856201172,40.924617767333984,39.57695770263672,131.44845581054688,100.81246948242188
2025-04-22 00:00:00,42.05022430419922,96.84635925292969,40.31521224975586,49.427337646484375,133.61959838867188,107.98701477050781,80.4522476196289,41.23934555053711,39.33527374267578,137.24417114257812,100.3243637084961
2025-04-15 00:00:00,40.9065055847168,93.80438232421875,40.5168342590332,47.698970794677734,128.08934020996094,103.92896270751953,79.74202728271484,39.862403869628906,38.57569885253906,136.7686309814453,98.41679382324219
2025-04-08 00:00:00,39.98064041137695,89.67882537841797,40.07916259765625,46.338130950927734,124.40582275390625,96.14688110351562,80.75804138183594,39.783721923828125,38.35867691040039,134.23239135742188,92.3404541015625
2025-04-01 00:00:00,39.85686111450195,90.73257446289062,38.7956428527832,46.357994079589844,124.77317810058594,98.88381958007812,79.2586898803711,38.27892303466797,37.643489837646484,135.59957885742188,94.49207305908203
2025-03-25 00:00:00,38.559654235839844,86.71636962890625,38.73171615600586,43.90450668334961,117.09834289550781,90.91728210449219,77.39435577392578,38.31826400756836,36.76060485839844,134.0243377685547,91.04051208496094
2025-03-18 00:00:00,41.90987014770508,94.89540100097656,45.10243225097656,48.70410919189453,128.8254852294922,102.70670318603516,78.89994049072266,40.4688835144043,38.19118881225586,142.62677001953125,97.86849212646484
2025-03-11 00:00:00,42.274513244628906,96.7389907836914,45.14634323120117,48.9515380859375,130.90411376953125,106.47895050048828,77.84021759033203,40.566612243652344,38.568302154541016,144.6795196533203,98.07213592529297
2025-03-04 00:00:00,42.368141174316406,95.72799682617188,43.799564361572266,48.02120590209961,129.7955322265625,106.46900177001953,78.016845703125,40.50797653198242,38.627071380615234,143.03138732910156,97.69961547851562
2025-02-25 00:00:00,43.27482986450195,99.4052734375,42.66261672973633,48.61503601074219,132.88375854492188,108.75821685791016,81.30392456054688,41.50479507446289,37.85325622558594,147.32440185546875,102.15496063232422
2025-02-18 00:00:00,43.738033294677734,101.10018157958984,44.40464401245117,51.64358139038086,134.9425811767578,112.23685455322266,81.5197982788086,42.169342041015625,38.79848861694336,146.97898864746094,107.26593017578125
2025-02-11 00:00:00,43.39802169799805,102.11117553710938,44.3704833984375,50.22827911376953,133.46774291992188,116.88497924804688,80.6366958618164,41.27024459838867,39.31272506713867,144.51173400878906,108.472900390625
2025-02-04 00:00:00,44.275146484375,104.3809814453125,43.95083999633789,51.267486572265625,136.15016174316406,119.42304229736328,79.09618377685547,41.10411071777344,38.739715576171875,142.90309143066406,112.74943542480469
2025-01-28 00:00:00,43.506431579589844,101.83365631103516,43.214012145996094,51.28728103637695,135.9324188232422,115.86479187011719,77.85984802246094,41.01615905761719,38.26954650878906,144.51173400878906,112.04412841796875
2025-01-21 00:00:00,43.75281524658203,101.4768295288086,42.76509094238281,50.940879821777344,136.94204711914062,114.86449432373047,77.49678802490234,40.47865295410156,38.1422119140625,144.9459686279297,115.31733703613281
2025-01-14 00:00:00,43.856292724609375,99.52421569824219,44.555908203125,50.32725143432617,139.6343536376953,119.08961486816406,76.43707275390625,40.6057014465332,38.93071746826172,142.4195098876953,114.24447631835938
2025-01-07 00:00:00,43.52614212036133,96.53085327148438,45.84901428222656,49.713623046875,136.34814453125,116.50675964355469,75.78946685791016,40.146385192871094,38.61237716674805,138.34359741210938,113.85209655761719
2024-12-31 00:00:00,41.047523498535156,94.96478271484375,43.13105773925781,46.83354187011719,129.9934844970703,113.85425567626953,74.90636444091797,38.28956604003906,37.01577377319336,137.81068420410156,109.67987060546875
2024-12-24 00:00:00,40.993316650390625,97.01653289794922,42.682132720947266,48.09048843383789,131.3693389892578,117.32292175292969,76.85900115966797,39.911842346191406,37.75040817260742,137.13961791992188,112.1931381225586
2024-12-17 00:00:00,41.63850784301758,97.04178619384766,40.91887664794922,48.043949127197266,131.24342346191406,117.99551391601562,77.22481536865234,39.197120666503906,36.954490661621094,136.51165771484375,113.89453125
