date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-12-16 00:00:00,45.84000015258789,118.08999633789062,44.369998931884766,55.72999954223633,157.5,146.3000030517578,78.12000274658203,40.439998626708984,42.810001373291016,155.8000030517578,122.58999633789062
2025-12-09 00:00:00,45.137001037597656,116.14399719238281,43.75699996948242,54.64899826049805,155.3280029296875,144.38101196289062,78.15299987792969,39.89400100708008,42.3129997253418,154.2830047607422,121.60899353027344
2025-12-02 00:00:00,44.91813278198242,116.17390441894531,45.125335693359375,54.75861740112305,156.2050018310547,143.47238159179688,78.78790283203125,40.3094596862793,42.511512756347656,153.40673828125,120.46126556396484
2025-11-25 00:00:00,43.86357498168945,116.75202941894531,45.53186798095703,53.493038177490234,154.0523681640625,146.3779754638672,77.8355484008789,40.54686737060547,42.9780158996582,152.61012268066406,119.49319458007812
2025-11-18 00:00:00,44.47044372558594,115.01764678955078,44.842742919921875,53.14426040649414,153.1654052734375,142.8932647705078,78.7383041381836,41.219512939453125,44.978031158447266,156.98150634765625,117.99616241455078
2025-11-11 00:00:00,42.95327377319336,111.53890991210938,44.332096099853516,51.49003601074219,149.1192626953125,136.39312744140625,77.2800064086914,40.45783996582031,43.74725341796875,153.95440673828125,112.52699279785156
2025-11-04 00:00:00,43.162193298339844,110.97074890136719,45.62110900878906,52.2673225402832,151.4911346435547,143.85679626464844,76.64509582519531,40.50729751586914,44.04998779296875,151.18618774414062,115.21666717529297
2025-10-28 00:00:00,42.689632415771484,111.74822998046875,44.3915901184082,52.59617233276367,152.806640625,143.86178588867188,76.09947204589844,40.82383728027344,44.51152801513672,145.5203094482422,117.6967544555664
2025-10-21 00:00:00,42.61501693725586,114.43951416015625,43.69254684448242,52.187599182128906,154.53073120117188,150.1123046875,75.67289733886719,40.45783996582031,44.218719482421875,143.63833618164062,119.72772216796875
2025-10-14 00:00:00,44.27644348144531,115.17713165283203,43.662803649902344,52.925025939941406,154.38124084472656,146.56768798828125,78.46052551269531,42.18892288208008,45.35520553588867,145.41078186035156,118.594970703125
2025-10-07 00:00:00,43.7143440246582,114.56909942626953,42.62663650512695,51.99826431274414,151.21209716796875,142.2891845703125,79.09544372558594,41.585514068603516,45.44453811645508,142.66249084472656,116.9781723022461
2025-09-30 00:00:00,43.201988220214844,112.43600463867188,42.249847412109375,51.97833251953125,149.38833618164062,138.98419189453125,77.47840881347656,40.24021911621094,44.76462936401367,141.5074005126953,114.1487808227539
2025-09-23 00:00:00,44.69926071166992,116.01441955566406,44.079254150390625,53.532901763916016,153.88294982910156,142.14439392089844,77.40896606445312,41.625083923339844,44.12443161010742,144.20591735839844,118.69477081298828
2025-09-16 00:00:00,43.983154296875,117.37930297851562,45.22034454345703,53.496307373046875,151.43356323242188,139.03016662597656,76.81243133544922,41.11344909667969,42.79417419433594,134.3112030029297,119.40734100341797
2025-09-09 00:00:00,44.9683723449707,118.61101531982422,43.514564514160156,53.88367462158203,151.96949768066406,139.070068359375,78.2115249633789,41.08399200439453,41.877262115478516,136.0854949951172,120.24420166015625
2025-09-02 00:00:00,45.389190673828125,116.56478881835938,43.553890228271484,53.436710357666016,150.44107055664062,135.06129455566406,79.13768768310547,41.5748405456543,42.14839172363281,136.89830017089844,118.86935424804688
2025-08-26 00:00:00,45.52781295776367,113.92259216308594,42.9443359375,52.711639404296875,149.79595947265625,131.0625,79.67959594726562,41.407955169677734,41.14767837524414,136.6901397705078,117.11592102050781
2025-08-19 00:00:00,45.68623733520508,110.64466857910156,44.43381881713867,53.625431060791016,150.86782836914062,130.85809326171875,79.5909194946289,41.53557586669922,41.56669616699219,136.22425842285156,115.43721771240234
2025-08-12 00:00:00,45.6367301940918,110.5652084350586,43.32776641845703,53.20826721191406,151.98934936523438,130.8431396484375,81.25605010986328,41.565025329589844,42.41459655761719,136.957763671875,116.11468505859375
2025-08-05 00:00:00,44.572303771972656,110.73406982421875,42.05949401855469,52.10575866699219,149.3096466064453,132.47854614257812,80.81266784667969,40.573516845703125,42.207550048828125,135.0149688720703,114.0922622680664
2025-07-29 00:00:00,43.740562438964844,106.90982818603516,41.74980163574219,51.4998779296875,149.69671630859375,132.58824157714844,81.26589965820312,40.49497985839844,42.48360824584961,129.01805114746094,111.47208404541016
2025-07-22 00:00:00,42.93357849121094,105.4099349975586,42.074241638183594,51.052921295166016,148.61489868164062,128.1756134033203,78.98004913330078,40.534244537353516,42.29628372192383,129.97955322265625,107.64144134521484
2025-07-15 00:00:00,45.730796813964844,106.89990234375,42.816524505615234,53.079139709472656,153.82545471191406,130.62872314453125,80.30032348632812,42.00679016113281,41.665287017822266,135.28260803222656,112.01504516601562
2025-07-08 00:00:00,44.66636657714844,105.4794692993164,42.25612258911133,52.185218811035156,150.32199096679688,130.08026123046875,79.69930267333984,41.07417678833008,41.285709381103516,130.6833038330078,110.67009735107422
2025-07-01 00:00:00,45.30997848510742,105.30067443847656,43.814430236816406,51.80778503417969,149.07142639160156,127.56731414794922,79.6204833984375,40.809120178222656,40.64485549926758,134.00390625,110.30147552490234
2025-06-24 00:00:00,45.2357177734375,107.31708526611328,42.7821159362793,52.83082962036133,148.29730224609375,128.12075805664062,80.9703140258789,41.034912109375,40.34414291381836,134.3112030029297,110.19188690185547
2025-06-17 00:00:00,43.29228973388672,106.70051574707031,41.593326568603516,51.4130744934082,145.24497985839844,124.82752990722656,78.82359313964844,40.005470275878906,39.81629180908203,132.1242218017578,108.65575408935547
2025-06-10 00:00:00,42.568206787109375,101.904541015625,43.38774108886719,49.84910202026367,140.8715057373047,119.73526763916016,79.28351593017578,40.69622802734375,39.547027587890625,130.81216430664062,104.72388458251953
2025-06-03 00:00:00,43.041080474853516,101.64691162109375,42.958641052246094,49.45315933227539,141.14857482910156,119.05331420898438,79.22480010986328,40.754600524902344,39.860347747802734,134.29457092285156,105.25078582763672
2025-05-27 00:00:00,43.23810958862305,102.76663208007812,40.6717414855957,50.759769439697266,143.40455627441406,118.65011596679688,79.93915557861328,40.744873046875,39.74774932861328,132.56817626953125,105.46453094482422
2025-05-20 00:00:00,42.52880096435547,100.47764587402344,39.755027770996094,50.443016052246094,141.31678771972656,114.94168090820312,81.05471801757812,40.598934173583984,40.10512924194336,130.85162353515625,106.27476501464844
2025-05-13 00:00:00,42.213558197021484,99.27865600585938,39.97932815551758,49.5422477722168,139.3477325439453,112.90078735351562,79.85108947753906,39.53847885131836,39.684104919433594,128.58262634277344,104.70896911621094
2025-05-06 00:00:00,42.87853240966797,100.85418701171875,41.68109893798828,51.066627502441406,142.2666778564453,116.92283630371094,80.3110122680664,40.871341705322266,40.23241424560547,131.29554748535156,108.19844818115234
2025-04-29 00:00:00,41.65201950073242,96.29602813720703,40.19388198852539,49.35417175292969,134.67739868164062,108.31626892089844,79.1758804321289,40.4821891784668,39.282657623291016,130.89108276367188,100.61308288574219
2025-04-22 00:00:00,41.83427429199219,96.53384399414062,39.974456787109375,49.25518798828125,133.16351318359375,107.82347106933594,79.81193542480469,40.793514251708984,39.04277801513672,136.66221618652344,100.12593078613281
2025-04-15 00:00:00,40.69643020629883,93.50167846679688,40.17437744140625,47.532840728759766,127.65213012695312,103.77156066894531,79.10736846923828,39.431461334228516,38.28884506225586,136.1886749267578,98.2221450805664
2025-04-08 00:00:00,39.77531814575195,89.38943481445312,39.74040222167969,46.17673873901367,123.98118591308594,96.00126647949219,80.11529541015625,39.35363006591797,38.07343292236328,133.66319274902344,92.1578140258789
2025-04-01 00:00:00,39.65217208862305,90.43978881835938,38.46773147583008,46.196537017822266,124.3472900390625,98.73406219482422,78.62787628173828,37.86509704589844,37.36357116699219,135.02459716796875,94.30519104003906
2025-03-25 00:00:00,38.36163330078125,86.43653869628906,38.40433883666992,43.75159454345703,116.69864654541016,90.77958679199219,76.77838134765625,37.904014587402344,36.487247467041016,133.45603942871094,90.86044311523438
2025-03-18 00:00:00,41.694637298583984,94.58917999267578,44.721214294433594,48.534481048583984,128.38575744628906,102.55115509033203,78.27198791503906,40.03137969970703,37.907196044921875,142.02197265625,97.67491149902344
2025-03-11 00:00:00,42.057411193847656,96.42682647705078,44.76475143432617,48.78104782104492,130.45729064941406,106.31768798828125,77.22069549560547,40.128055572509766,38.28150177001953,144.06602478027344,97.87815856933594
2025-03-04 00:00:00,42.15055465698242,95.4190902709961,43.42936325073242,47.85395431518555,129.35247802734375,106.30775451660156,77.39591979980469,40.07005310058594,38.33983612060547,142.4248809814453,97.5063705444336
2025-02-25 00:00:00,43.05258560180664,99.08448791503906,42.30201721191406,48.44571304321289,132.43020629882812,108.593505859375,80.6568374633789,41.056095123291016,37.57177734375,146.69969177246094,101.9529037475586
2025-02-18 00:00:00,43.51341247558594,100.77394104003906,44.02932357788086,51.46371078491211,134.48199462890625,112.0668716430664,80.8709945678711,41.71345901489258,38.50997543334961,146.35574340820312,107.05377960205078
2025-02-11 00:00:00,43.175148010253906,101.78166961669922,43.99544906616211,50.053340911865234,133.01217651367188,116.70796203613281,79.99491882324219,40.82408142089844,39.0203971862793,143.89894104003906,108.25836181640625
2025-02-04 00:00:00,44.04777145385742,104.04414367675781,43.579349517822266,51.088924407958984,135.68545532226562,119.24217987060547,78.46666717529297,40.65974426269531,38.45164108276367,142.29713439941406,112.52642822265625
2025-01-28 00:00:00,43.282997131347656,101.50504302978516,42.8487548828125,51.10865020751953,135.46844482421875,115.68931579589844,77.24017333984375,40.5727424621582,37.9849739074707,143.89894104003906,111.82252502441406
2025-01-21 00:00:00,43.52812194824219,101.14936828613281,42.40362548828125,50.76345443725586,136.47462463378906,114.6905288696289,76.87999725341797,40.04104995727539,37.85858154296875,144.33135986328125,115.0892562866211
2025-01-14 00:00:00,43.63106918334961,99.20305633544922,44.1793098449707,50.1519660949707,139.15774536132812,118.90924835205078,75.82872009277344,40.16672134399414,38.6412239074707,141.81558227539062,114.01851654052734
2025-01-07 00:00:00,43.302616119384766,96.21935272216797,45.461483001708984,49.54047775268555,135.88275146484375,116.33031463623047,75.18626403808594,39.71237564086914,38.32524871826172,137.7570037841797,113.62691497802734
2024-12-31 00:00:00,40.83672332763672,94.65834045410156,42.76649856567383,46.6704216003418,129.54977416992188,113.68181610107422,74.31019592285156,37.87562561035156,36.74052429199219,137.226318359375,109.46292877197266
2024-12-24 00:00:00,40.78279495239258,96.70346069335938,42.32136917114258,47.92299270629883,130.92092895507812,117.1452407836914,76.2472915649414,39.4803581237793,37.46969223022461,136.55809020996094,111.97122955322266
2024-12-17 00:00:00,41.4246711730957,96.72863006591797,40.57301712036133,47.876617431640625,130.79542541503906,117.81681060791016,76.61019897460938,38.77336883544922,36.67969512939453,135.93276977539062,113.66925811767578
2024-12-10 00:00:00,41.73679733276367,96.53153991699219,40.37150192260742,47.64091873168945,131.3450927734375,117.05779266357422,77.22848510742188,39.012474060058594,36.84844207763672,135.00341796875,113.25860595703125
2024-12-03 00:00:00,43.516876220703125,99.46810150146484,42.80895233154297,48.6524658203125,134.88832092285156,118.5907211303711,79.25725555419922,40.96357727050781,37.43180465698242,137.92849731445312,116.51421356201172
2024-11-26 00:00:00,44.82389450073242,99.4582290649414,43.67261505126953,49.49706268310547,137.96043395996094,119.47870635986328,79.5857162475586,41.86260986328125,38.42014694213867,141.1470489501953,115.18326568603516
2024-11-19 00:00:00,46.22357940673828,96.96514129638672,45.836570739746094,50.420223236083984,141.3270263671875,115.95149993896484,80.39723205566406,43.03900909423828,39.982215881347656,144.20909118652344,109.98814392089844
2024-11-12 00:00:00,45.88706588745117,95.46729278564453,46.671451568603516,49.82114791870117,140.0117950439453,115.88700866699219,79.06403350830078,42.168663024902344,39.2686767578125,141.0296630859375,107.91009521484375
2024-11-05 00:00:00,44.51664733886719,93.76251983642578,45.45272445678711,48.9765510559082,136.53726196289062,113.46112823486328,77.24781036376953,41.10703659057617,38.20802307128906,138.76002502441406,105.60446166992188
2024-10-29 00:00:00,46.072383880615234,94.77750396728516,44.982505798339844,48.308738708496094,139.46214294433594,117.6530990600586,78.07864379882812,41.99650955200195,38.17426681518555,146.9189453125,106.43567657470703
2024-10-22 00:00:00,45.418880462646484,91.05262756347656,42.237972259521484,45.804420471191406,131.5315704345703,111.07988739013672,77.43136596679688,40.877498626708984,37.66803741455078,144.53192138671875,98.99922180175781
2024-10-15 00:00:00,45.823665618896484,89.52523040771484,43.072845458984375,45.79459762573242,132.89585876464844,114.24494171142578,78.31048583984375,42.1495361328125,38.7528076171875,145.3634490966797,99.35545349121094
2024-10-08 00:00:00,47.61349868774414,89.89968872070312,43.34634017944336,46.76686477661133,136.69430541992188,114.55252838134766,79.45046997070312,42.79034423828125,39.509742736816406,149.8048858642578,98.71224975585938
2024-10-01 00:00:00,46.764915466308594,89.11135864257812,44.5314826965332,45.6767463684082,135.86004638671875,114.50292205810547,78.8708267211914,41.53742599487305,38.20802307128906,150.54840087890625,97.26256561279297
2024-09-24 00:00:00,46.41377639770508,89.55479431152344,44.709014892578125,44.832157135009766,133.00384521484375,111.76448059082031,78.70659637451172,41.623504638671875,39.20117950439453,148.3472442626953,98.04926300048828
2024-09-17 00:00:00,47.05720520019531,88.42909240722656,41.49227523803711,44.180885314941406,131.9081573486328,111.47000885009766,79.7800521850586,42.065101623535156,38.51113510131836,149.14102172851562,99.16569519042969
2024-09-10 00:00:00,45.67345428466797,87.33859252929688,42.23941421508789,44.679931640625,130.29388427734375,110.19732666015625,79.80889129638672,42.435508728027344,38.34831237792969,151.34375,97.11660766601562
2024-09-03 00:00:00,45.0034294128418,85.34423828125,40.73086166381836,43.55461502075195,127.7404556274414,109.16236114501953,80.65454864501953,42.93888854980469,37.610843658447266,152.201416015625,95.03789520263672
2024-08-27 00:00:00,43.643959045410156,82.29867553710938,40.93073272705078,43.33934020996094,123.16188049316406,100.98162078857422,79.751220703125,41.43825149536133,36.35140609741211,150.0474395751953,90.06084442138672
2024-08-20 00:00:00,45.775413513183594,85.78633117675781,43.43864059448242,44.75822448730469,128.61117553710938,109.10789489746094,79.28995513916016,41.362274169921875,36.53337478637695,153.2150421142578,92.3913803100586
2024-08-13 00:00:00,45.02285385131836,85.96318054199219,43.01510238647461,43.47633361816406,126.47840881347656,110.90547180175781,78.64611053466797,41.191314697265625,36.116756439208984,151.50941467285156,92.76168823242188
2024-08-06 00:00:00,43.97411346435547,84.74494934082031,43.05317306518555,42.83050537109375,124.21846771240234,109.63775634765625,77.3680191040039,39.75716781616211,35.6474609375,148.99481201171875,90.42129516601562
