date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-12-02 00:00:00,44.2400016784668,117.06999969482422,46.18000030517578,53.88999938964844,156.05999755859375,148.72999572753906,78.22000122070312,40.58000183105469,42.72999954223633,152.13999938964844,119.70999908447266
2025-11-25 00:00:00,44.09000015258789,117.12999725341797,45.91999816894531,53.68000030517578,154.5800018310547,146.60000610351562,78.45999908447266,40.9900016784668,43.29999923706055,153.25999450683594,119.7300033569336
2025-11-18 00:00:00,44.70000076293945,115.38999938964844,45.224998474121094,53.33000183105469,153.69000244140625,143.11000061035156,79.37000274658203,41.66999816894531,45.314998626708984,157.64999389648438,118.2300033569336
2025-11-11 00:00:00,43.17499923706055,111.9000015258789,44.709999084472656,51.66999816894531,149.6300048828125,136.60000610351562,77.9000015258789,40.900001525878906,44.07500076293945,154.61000061035156,112.75
2025-11-04 00:00:00,43.3849983215332,111.33000183105469,46.0099983215332,52.45000076293945,152.00999450683594,144.0749969482422,77.26000213623047,40.95000076293945,44.380001068115234,151.8300018310547,115.44499969482422
2025-10-28 00:00:00,42.90999984741211,112.11000061035156,44.77000045776367,52.779998779296875,153.3300018310547,144.0800018310547,76.70999908447266,41.27000045776367,44.845001220703125,146.13999938964844,117.93000030517578
2025-10-21 00:00:00,42.834999084472656,114.80999755859375,44.064998626708984,52.369998931884766,155.05999755859375,150.33999633789062,76.27999877929688,40.900001525878906,44.54999923706055,144.25,119.96499633789062
2025-10-14 00:00:00,44.505001068115234,115.55000305175781,44.03499984741211,53.11000061035156,154.91000366210938,146.7899932861328,79.08999633789062,42.650001525878906,45.69499969482422,146.02999877929688,118.83000183105469
2025-10-07 00:00:00,43.939998626708984,114.94000244140625,42.9900016784668,52.18000030517578,151.72999572753906,142.5050048828125,79.7300033569336,42.040000915527344,45.78499984741211,143.27000427246094,117.20999908447266
2025-09-30 00:00:00,43.42499923706055,112.80000305175781,42.61000061035156,52.15999984741211,149.89999389648438,139.19500732421875,78.0999984741211,40.68000030517578,45.099998474121094,142.11000061035156,114.375
2025-09-23 00:00:00,44.93000030517578,116.38999938964844,44.45500183105469,53.720001220703125,154.41000366210938,142.36000061035156,78.02999877929688,42.08000183105469,44.45500183105469,144.82000732421875,118.93000030517578
2025-09-16 00:00:00,44.21019744873047,117.75930786132812,45.60581970214844,53.68328094482422,151.9522247314453,139.2410430908203,77.42868041992188,41.562774658203125,43.11478042602539,134.88314819335938,119.64398193359375
2025-09-09 00:00:00,45.20050048828125,118.99500274658203,43.885498046875,54.071998596191406,152.489990234375,139.281005859375,78.83899688720703,41.532997131347656,42.19099807739258,136.6649932861328,120.48249816894531
2025-09-02 00:00:00,45.62349319458008,116.94215393066406,43.9251594543457,53.62347412109375,150.95632934570312,135.2661590576172,79.77259063720703,42.02920913696289,42.46416091918945,137.48126220703125,119.10492706298828
2025-08-26 00:00:00,45.7628288269043,114.2914047241211,43.31040954589844,52.895870208740234,150.3090057373047,131.26129150390625,80.31884765625,41.86050033569336,41.45594787597656,137.272216796875,117.3480224609375
2025-08-19 00:00:00,45.92207336425781,111.00286865234375,44.81258773803711,53.8128547668457,151.38455200195312,131.05657958984375,80.22945404052734,41.98951721191406,41.87810516357422,136.80435180664062,115.6659927368164
2025-08-12 00:00:00,45.872310638427734,110.92314910888672,43.69710922241211,53.394229888916016,152.50991821289062,131.04159545898438,81.90794372558594,42.019287109375,42.732357025146484,137.54098510742188,116.34479522705078
