date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-12-09 00:00:00,45.1150016784668,116.42759704589844,44.369998931884766,54.755001068115234,156.05999755859375,140.0500030517578,79.5,40.654998779296875,42.654998779296875,154.24000549316406,121.22000122070312
2025-12-02 00:00:00,45.150001525878906,116.55000305175781,45.5099983215332,54.95000076293945,156.74000549316406,143.69000244140625,79.41999816894531,40.75,42.83000183105469,154.05999755859375,120.69999694824219
2025-11-25 00:00:00,44.09000015258789,117.12999725341797,45.91999816894531,53.68000030517578,154.5800018310547,146.60000610351562,78.45999908447266,40.9900016784668,43.29999923706055,153.25999450683594,119.7300033569336
2025-11-18 00:00:00,44.70000076293945,115.38999938964844,45.224998474121094,53.33000183105469,153.69000244140625,143.11000061035156,79.37000274658203,41.66999816894531,45.314998626708984,157.64999389648438,118.2300033569336
2025-11-11 00:00:00,43.17499923706055,111.9000015258789,44.709999084472656,51.66999816894531,149.6300048828125,136.60000610351562,77.9000015258789,40.900001525878906,44.07500076293945,154.61000061035156,112.75
2025-11-04 00:00:00,43.3849983215332,111.33000183105469,46.0099983215332,52.45000076293945,152.00999450683594,144.0749969482422,77.26000213623047,40.95000076293945,44.380001068115234,151.8300018310547,115.44499969482422
2025-10-28 00:00:00,42.90999984741211,112.11000061035156,44.77000045776367,52.779998779296875,153.3300018310547,144.0800018310547,76.70999908447266,41.27000045776367,44.845001220703125,146.13999938964844,117.93000030517578
2025-10-21 00:00:00,42.834999084472656,114.80999755859375,44.064998626708984,52.369998931884766,155.05999755859375,150.33999633789062,76.27999877929688,40.900001525878906,44.54999923706055,144.25,119.96499633789062
2025-10-14 00:00:00,44.505001068115234,115.55000305175781,44.03499984741211,53.11000061035156,154.91000366210938,146.7899932861328,79.08999633789062,42.650001525878906,45.69499969482422,146.02999877929688,118.83000183105469
2025-10-07 00:00:00,43.939998626708984,114.94000244140625,42.9900016784668,52.18000030517578,151.72999572753906,142.5050048828125,79.7300033569336,42.040000915527344,45.78499984741211,143.27000427246094,117.20999908447266
2025-09-30 00:00:00,43.42499923706055,112.80000305175781,42.61000061035156,52.15999984741211,149.89999389648438,139.19500732421875,78.0999984741211,40.68000030517578,45.099998474121094,142.11000061035156,114.375
2025-09-23 00:00:00,44.93000030517578,116.38999938964844,44.45500183105469,53.720001220703125,154.41000366210938,142.36000061035156,78.02999877929688,42.08000183105469,44.45500183105469,144.82000732421875,118.93000030517578
2025-09-16 00:00:00,44.21019744873047,117.75930786132812,45.60581970214844,53.68328094482422,151.9522247314453,139.2410430908203,77.42868041992188,41.562774658203125,43.11478042602539,134.88314819335938,119.64398193359375
2025-09-09 00:00:00,45.20050048828125,118.99500274658203,43.885498046875,54.071998596191406,152.489990234375,139.281005859375,78.83899688720703,41.532997131347656,42.19099807739258,136.6649932861328,120.48249816894531
2025-09-02 00:00:00,45.62349319458008,116.94215393066406,43.9251594543457,53.62347412109375,150.95632934570312,135.2661590576172,79.77259063720703,42.02920913696289,42.46416091918945,137.48126220703125,119.10492706298828
2025-08-26 00:00:00,45.7628288269043,114.2914047241211,43.31040954589844,52.895870208740234,150.3090057373047,131.26129150390625,80.31884765625,41.86050033569336,41.45594787597656,137.272216796875,117.3480224609375
2025-08-19 00:00:00,45.92207336425781,111.00286865234375,44.81258773803711,53.8128547668457,151.38455200195312,131.05657958984375,80.22945404052734,41.98951721191406,41.87810516357422,136.80435180664062,115.6659927368164
2025-08-12 00:00:00,45.872310638427734,110.92314910888672,43.69710922241211,53.394229888916016,152.50991821289062,131.04159545898438,81.90794372558594,42.019287109375,42.732357025146484,137.54098510742188,116.34479522705078
2025-08-05 00:00:00,44.80238723754883,111.09255981445312,42.41802215576172,52.287872314453125,149.82102966308594,132.6794891357422,81.46100616455078,41.01694107055664,42.52376174926758,135.5899200439453,114.31836700439453
2025-07-29 00:00:00,43.96635437011719,107.25593566894531,42.105690002441406,51.679874420166016,150.2094268798828,132.7893524169922,81.91787719726562,40.93754577636719,42.80188751220703,129.5674591064453,111.69300079345703
2025-07-22 00:00:00,43.15520477294922,105.75119018554688,42.43289566040039,51.231353759765625,149.1239013671875,128.37002563476562,79.61368560791016,40.97724151611328,42.6131591796875,130.53305053710938,107.85476684570312
2025-07-15 00:00:00,45.966861724853516,107.24597930908203,43.1815071105957,53.26465606689453,154.35231018066406,130.8268585205078,80.94454956054688,42.46588134765625,41.97743606567383,135.8586883544922,112.2370376586914
2025-07-08 00:00:00,44.89693832397461,105.8209457397461,42.616329193115234,52.367610931396484,150.8368377685547,130.27757263183594,80.33870697021484,41.523075103759766,41.59501266479492,131.23980712890625,110.88941955566406
2025-07-01 00:00:00,45.54386901855469,105.64157104492188,44.18791961669922,51.98885726928711,149.58200073242188,127.76081085205078,80.2592544555664,41.25511932373047,40.94935607910156,134.57455444335938,110.52006530761719
2025-06-24 00:00:00,45.4692268371582,107.66451263427734,43.14680480957031,53.01547622680664,148.8052215576172,128.31509399414062,81.61991882324219,41.48337936401367,40.64639663696289,134.88314819335938,110.41026306152344
2025-06-17 00:00:00,43.515769958496094,107.04595184326172,41.94788360595703,51.5927619934082,145.74246215820312,125.0168685913086,79.45597076416016,40.44268798828125,40.11458206176758,132.68685913085938,108.87108612060547
2025-06-10 00:00:00,42.78794860839844,102.23445129394531,43.75759506225586,50.0233268737793,141.35400390625,119.91687774658203,79.91958618164062,41.140995025634766,39.84330368041992,131.3692169189453,104.93142700195312
2025-06-03 00:00:00,43.26325988769531,101.97598266601562,43.32483673095703,49.625999450683594,141.63198852539062,119.23389434814453,79.86040496826172,41.20000457763672,40.158973693847656,134.866455078125,105.4593734741211
