date,TLT,SHY,LQD,JNK,HYG
2025-12-01 00:00:00,87.41000366210938,82.91500091552734,110.25499725341797,97.1500015258789,80.625
2025-11-01 00:00:00,89.56544494628906,82.5684814453125,111.04421997070312,96.59046173095703,80.2059326171875
2025-10-01 00:00:00,89.33391571044922,82.21460723876953,110.01663970947266,95.80438232421875,79.64228057861328
2025-09-01 00:00:00,88.08875274658203,81.93923950195312,109.8684310913086,95.87165832519531,79.64764404296875
2025-08-01 00:00:00,85.03341674804688,81.6908187866211,107.78205108642578,94.8713150024414,78.92521667480469
2025-07-01 00:00:00,85.03041076660156,80.97913360595703,106.71192169189453,93.7447509765625,78.08800506591797
2025-06-01 00:00:00,86.01130676269531,81.0451889038086,106.8070068359375,93.58646392822266,77.98008728027344
2025-05-01 00:00:00,83.78300476074219,80.587890625,104.59393310546875,91.76253509521484,76.54331970214844
2025-04-01 00:00:00,86.56954193115234,80.77185821533203,104.39569091796875,90.10858917236328,75.24410247802734
2025-03-01 00:00:00,87.80260467529297,80.1467056274414,104.68425750732422,90.17699432373047,75.1692123413086
2025-02-01 00:00:00,88.83602905273438,79.77460479736328,105.18817901611328,91.39009094238281,76.00594329833984
2025-01-01 00:00:00,84.34761047363281,79.45596313476562,103.12493133544922,91.05133056640625,75.61705780029297
2024-12-01 00:00:00,83.32014465332031,78.63277435302734,101.81339263916016,88.86698150634766,73.88304901123047
2024-11-01 00:00:00,89.35364532470703,78.68756866455078,104.9767074584961,90.12654113769531,74.81352233886719
2024-10-01 00:00:00,87.62512969970703,78.46733856201172,103.11885070800781,88.66398620605469,73.61302947998047
2024-09-01 00:00:00,92.67867279052734,78.94444274902344,106.50464630126953,89.54574584960938,74.33428955078125
2024-08-01 00:00:00,90.85477447509766,78.35247802734375,104.46099853515625,88.17186737060547,73.0631103515625
2024-07-01 00:00:00,88.9898452758789,77.65951538085938,102.54988861083984,86.78498840332031,71.94670104980469
2024-06-01 00:00:00,85.8525161743164,76.76107788085938,99.88612365722656,84.88290405273438,70.3362045288086
2024-05-01 00:00:00,84.3130111694336,76.34455871582031,99.27766418457031,84.46485900878906,69.95836639404297
2024-04-01 00:00:00,81.96315002441406,75.79363250732422,97.14503479003906,83.19402313232422,68.84483337402344
2024-03-01 00:00:00,87.63389587402344,76.15779113769531,100.41350555419922,84.29618835449219,69.74700164794922
2024-02-01 00:00:00,86.94661712646484,75.89671325683594,98.9014663696289,83.31279754638672,69.044189453125
2024-01-01 00:00:00,89.23615264892578,76.41667938232422,101.20723724365234,83.53289794921875,69.17811584472656
2023-12-01 00:00:00,90.70525360107422,75.70377349853516,100.91691589355469,82.4842758178711,68.44585418701172
2023-11-01 00:00:00,83.70304870605469,75.13005828857422,96.57591247558594,80.24457550048828,66.60201263427734
2023-10-01 00:00:00,76.16661071777344,74.36711883544922,89.75421142578125,76.55389404296875,63.50635528564453
2023-09-01 00:00:00,80.58164978027344,74.12361145019531,92.00570678710938,77.39710998535156,64.21192169189453
2023-08-01 00:00:00,87.56349182128906,74.17640686035156,95.4117660522461,78.71698760986328,65.25982666015625
2023-07-01 00:00:00,90.40839385986328,73.878662109375,96.61873626708984,78.54000854492188,65.09918975830078
2023-06-01 00:00:00,92.77332305908203,73.66413879394531,96.5643310546875,77.48077392578125,64.42009735107422
2023-05-01 00:00:00,92.58472442626953,74.03679656982422,95.77481842041016,76.06548309326172,63.32118225097656
2023-04-01 00:00:00,95.46214294433594,74.3268051147461,97.52710723876953,77.06829833984375,64.09772491455078
2023-03-01 00:00:00,95.1469955444336,74.16007232666016,96.90167999267578,76.91167449951172,63.8713493347168
2023-02-01 00:00:00,90.74518585205078,72.96814727783203,93.35066223144531,75.34014892578125,62.70524978637695
2023-01-01 00:00:00,95.6165771484375,73.69793701171875,97.7132568359375,77.18678283691406,64.21965026855469
2022-12-01 00:00:00,88.40215301513672,72.82008361816406,92.34202575683594,73.31192016601562,61.364070892333984
2022-11-01 00:00:00,90.99290466308594,72.91722106933594,94.09690856933594,75.23004913330078,62.81544494628906
2022-10-01 00:00:00,84.92648315429688,72.44461059570312,88.20679473876953,72.5825424194336,60.66427993774414
2022-09-01 00:00:00,90.33781433105469,72.54417419433594,88.91610717773438,70.42398071289062,58.68930435180664
2022-08-01 00:00:00,98.47396087646484,73.4310073852539,94.60678100585938,73.32786560058594,61.0324592590332
2022-07-01 00:00:00,103.15473175048828,74.03848266601562,98.96234130859375,76.52677154541016,63.74346160888672
2022-06-01 00:00:00,100.72675323486328,73.74913787841797,94.78018188476562,71.713623046875,59.77791213989258
2022-05-01 00:00:00,102.03495025634766,74.20858764648438,98.3565902709961,77.63644409179688,64.31038665771484
2022-04-01 00:00:00,104.40489959716797,73.77606964111328,96.57112884521484,76.54295349121094,63.26787185668945
2022-03-01 00:00:00,115.29138946533203,74.15460205078125,103.51116180419922,80.06929779052734,66.05388641357422
2022-02-01 00:00:00,121.9214096069336,75.21073150634766,106.6125717163086,81.17438507080078,66.91976165771484
2022-01-01 00:00:00,124.11810302734375,75.55763244628906,109.14116668701172,82.1628189086914,67.74356079101562
2021-12-01 00:00:00,128.8717803955078,76.02204895019531,112.78658294677734,83.89427947998047,69.12545776367188
2021-11-01 00:00:00,131.66067504882812,76.23445892333984,113.02388763427734,82.26170349121094,67.82023620605469
2021-10-01 00:00:00,128.11083984375,76.27803802490234,113.1633071899414,83.34329986572266,68.61441040039062
2021-09-01 00:00:00,125.02862548828125,76.53305053710938,112.58670806884766,83.62504577636719,68.84085083007812
2021-08-01 00:00:00,128.77882385253906,76.61124420166016,114.30331420898438,83.83091735839844,69.08964538574219
2021-07-01 00:00:00,129.20736694335938,76.63517761230469,114.68675231933594,83.35816192626953,68.66504669189453
2021-06-01 00:00:00,124.56040954589844,76.50909423828125,113.07440185546875,83.20726013183594,68.5916976928711
2021-05-01 00:00:00,119.28572845458984,76.64054107666016,110.62865447998047,82.12521362304688,67.69329071044922
2021-04-01 00:00:00,119.29486083984375,76.58818817138672,109.94316101074219,82.05924987792969,67.66621398925781
2021-03-01 00:00:00,116.40992736816406,76.54198455810547,108.79933166503906,81.44734191894531,67.22541046142578
2021-02-01 00:00:00,122.85935974121094,76.57752990722656,110.43865966796875,80.6664810180664,66.41105651855469
2021-01-01 00:00:00,130.4822998046875,76.64851379394531,113.21906280517578,80.845458984375,66.81824493408203
2020-12-01 00:00:00,135.1222381591797,76.5731201171875,114.86697387695312,80.59796905517578,66.53067779541016
2020-11-01 00:00:00,136.9369659423828,76.56514739990234,114.91429901123047,79.21532440185547,65.50227355957031
2020-10-01 00:00:00,134.7008056640625,76.54747009277344,110.73046112060547,76.50057983398438,63.37986755371094
2020-09-01 00:00:00,139.40748596191406,76.57493591308594,111.29920959472656,76.16901397705078,63.140743255615234
2020-08-01 00:00:00,138.3399200439453,76.57496643066406,111.79568481445312,76.91161346435547,63.73560333251953
2020-07-01 00:00:00,145.68360900878906,76.58295440673828,113.79998779296875,76.78630065917969,63.73647689819336
2020-06-01 00:00:00,139.4810028076172,76.50342559814453,110.36334991455078,72.8673095703125,60.68523025512695
2020-05-01 00:00:00,139.01144409179688,76.48409271240234,108.06006622314453,73.0816421508789,60.998863220214844
2020-04-01 00:00:00,141.4836883544922,76.51396179199219,105.46190643310547,70.6183090209961,59.228721618652344
2020-03-01 00:00:00,139.77542114257812,76.28797149658203,100.57449340820312,67.24713897705078,56.50374984741211
2020-02-01 00:00:00,131.37249755859375,75.34088134765625,107.35777282714844,75.6021728515625,62.816314697265625
2020-01-01 00:00:00,123.41278076171875,74.8048095703125,106.47249603271484,77.06515502929688,63.90415573120117
2019-12-01 00:00:00,114.21936798095703,74.13642120361328,103.37699890136719,76.73613739013672,63.7239990234375
2019-11-01 00:00:00,118.17797088623047,74.13665771484375,103.10578155517578,75.5580825805664,62.73740005493164
2019-10-01 00:00:00,118.66039276123047,74.17585754394531,102.62508392333984,75.11556243896484,62.39206314086914
2019-09-01 00:00:00,119.99402618408203,73.93524932861328,102.16270446777344,75.16024780273438,62.384132385253906
2019-08-01 00:00:00,123.27092742919922,74.03041076660156,102.93165588378906,74.8636703491211,62.11363983154297
2019-07-01 00:00:00,111.00902557373047,73.451171875,99.07576751708984,74.37010955810547,61.675437927246094
2019-06-01 00:00:00,110.71495819091797,73.48641204833984,98.80338287353516,74.25277709960938,61.57158279418945
2019-05-01 00:00:00,109.6678695678711,73.15975189208984,95.70767974853516,72.01000213623047,59.70888900756836
2019-04-01 00:00:00,102.6368637084961,72.62853240966797,94.1484603881836,73.46768188476562,60.8756103515625
2019-03-01 00:00:00,104.73143005371094,72.50367736816406,93.73200988769531,72.50685119628906,60.276824951171875
2019-02-01 00:00:00,99.18956756591797,72.05387115478516,91.0700912475586,71.60663604736328,59.501686096191406
2019-01-01 00:00:00,100.80113983154297,72.12266540527344,91.53317260742188,70.92446899414062,59.05759048461914
2018-12-01 00:00:00,99.95137786865234,71.7168197631836,87.99481964111328,66.73406219482422,55.75685119628906
2018-11-01 00:00:00,94.6381607055664,71.27400207519531,86.64826202392578,68.66722869873047,57.192813873291016
2018-10-01 00:00:00,92.99469757080078,71.0112075805664,86.97965240478516,69.1799545288086,57.44624328613281
2018-09-01 00:00:00,95.80013275146484,70.9080581665039,88.80366516113281,70.59613800048828,58.61669158935547
2018-08-01 00:00:00,98.62669372558594,71.0034408569336,88.93345642089844,70.18241119384766,58.31292724609375
2018-07-01 00:00:00,97.34664916992188,70.7651596069336,88.91141510009766,69.73760986328125,57.89046859741211
2018-06-01 00:00:00,98.75996398925781,70.81118774414062,87.72386932373047,68.52228546142578,56.93413162231445
2018-05-01 00:00:00,98.13794708251953,70.7999496459961,88.17578125,68.48005676269531,56.892860412597656
2018-04-01 00:00:00,96.21592712402344,70.55931091308594,87.71709442138672,68.6721420288086,56.87337875366211
2018-03-01 00:00:00,98.27974700927734,70.73204803466797,89.11719512939453,68.32491302490234,56.608673095703125
2018-02-01 00:00:00,95.54122924804688,70.55782318115234,88.63670349121094,68.71015167236328,56.726810455322266
2018-01-01 00:00:00,98.7433090209961,70.70158386230469,90.90806579589844,69.63995361328125,57.464046478271484
2017-12-01 00:00:00,101.64317321777344,70.75852966308594,91.59709930419922,69.05705261230469,56.95747375488281
2017-11-01 00:00:00,100.03717803955078,70.85326385498047,90.68547058105469,69.15364837646484,57.05987548828125
2017-10-01 00:00:00,99.30852508544922,71.01104736328125,90.79618835449219,69.42198944091797,57.27190399169922
2017-09-01 00:00:00,99.34333038330078,71.07684326171875,90.62450408935547,69.26492309570312,57.219688415527344
2017-08-01 00:00:00,101.69424438476562,71.21066284179688,90.66991424560547,68.85215759277344,56.88014221191406
2017-07-01 00:00:00,98.35258483886719,71.07018280029297,90.05733489990234,68.79873657226562,56.8357048034668
2017-06-01 00:00:00,98.99919128417969,70.94082641601562,89.37568664550781,68.044677734375,56.26298141479492
2017-05-01 00:00:00,98.22435760498047,70.99791717529297,88.94149780273438,68.07914733886719,56.18836212158203
2017-04-01 00:00:00,96.40164184570312,70.94921875,87.77218627929688,67.3089828491211,55.615108489990234
2017-03-01 00:00:00,94.92664337158203,70.82009887695312,86.7401351928711,66.6119384765625,55.1595344543457
2017-02-01 00:00:00,95.53016662597656,70.77737426757812,86.99813842773438,66.81672668457031,55.23740005493164
2017-01-01 00:00:00,94.2432632446289,70.79411315917969,86.09569549560547,66.26022338867188,54.64304733276367
2016-12-01 00:00:00,93.04956817626953,70.62578582763672,85.50360107421875,64.78968811035156,53.729736328125
2016-11-01 00:00:00,93.73762512207031,70.62518310546875,85.03141021728516,63.87379455566406,52.93244171142578
2016-10-01 00:00:00,102.13706970214844,70.96038818359375,87.81422424316406,63.796600341796875,52.925941467285156
2016-09-01 00:00:00,106.81422424316406,70.99378967285156,89.18018341064453,64.27703094482422,53.459144592285156
2016-08-01 00:00:00,108.44940948486328,70.9012451171875,89.46053314208984,63.62847137451172,52.87790298461914
2016-07-01 00:00:00,109.55828094482422,71.06815338134766,89.29125213623047,62.4636116027832,51.84696960449219
2016-06-01 00:00:00,107.27903747558594,71.10041809082031,88.14380645751953,61.494544982910156,51.168758392333984
2016-05-01 00:00:00,100.32672882080078,70.6763687133789,85.5064926147461,60.07971954345703,50.280155181884766
2016-04-01 00:00:00,99.51935577392578,70.75880432128906,85.93888854980469,59.875701904296875,50.19053268432617
2016-03-01 00:00:00,100.27526092529297,70.7363052368164,84.6133041381836,57.76626205444336,48.64176559448242
2016-02-01 00:00:00,100.36893463134766,70.640625,81.6583480834961,56.08616638183594,47.44796371459961
2016-01-01 00:00:00,97.5489730834961,70.59904479980469,81.04776763916016,55.717010498046875,46.979888916015625
2015-12-01 00:00:00,92.01106262207031,70.072021484375,80.49153900146484,56.266693115234375,47.26591491699219
2015-11-01 00:00:00,92.47337341308594,70.21251678466797,81.60035705566406,58.387943267822266,48.490447998046875
2015-10-01 00:00:00,93.29234313964844,70.39521026611328,81.72359466552734,59.90501403808594,49.723060607910156
2015-09-01 00:00:00,93.66649627685547,70.4947280883789,81.25464630126953,58.28015899658203,48.18326950073242
2015-08-01 00:00:00,91.85848236083984,70.28904724121094,80.30531311035156,60.19496536254883,49.665245056152344
2015-07-01 00:00:00,92.49468994140625,70.32389068603516,80.97405242919922,61.45261001586914,50.43618392944336
2015-06-01 00:00:00,88.47669982910156,70.29324340820312,80.31159973144531,61.90523147583008,50.68694305419922
2015-05-01 00:00:00,92.24190521240234,70.27246856689453,81.85549926757812,63.197288513183594,51.66208267211914
2015-04-01 00:00:00,94.47965240478516,70.24186706542969,82.78694915771484,62.924652099609375,51.4758415222168
2015-03-01 00:00:00,97.84461975097656,70.22439575195312,83.78313446044922,62.27638244628906,51.04157638549805
2015-02-01 00:00:00,96.78048706054688,70.04832458496094,83.61835479736328,62.86872100830078,51.54201889038086
2015-01-01 00:00:00,103.31816101074219,70.2798843383789,85.05315399169922,61.54117202758789,50.62189865112305
2014-12-01 00:00:00,93.67212677001953,69.79037475585938,81.52743530273438,60.44287109375,49.82461929321289
2014-11-01 00:00:00,90.89897918701172,70.0225830078125,81.76153564453125,61.671226501464844,50.45415496826172
2014-10-01 00:00:00,88.27458953857422,69.94817352294922,81.02066040039062,62.586063385009766,51.01142120361328
