date,TLT,SHY,LQD,JNK,HYG
2025-12-01 00:00:00,87.32499694824219,82.73500061035156,110.06500244140625,96.80500030517578,80.31999969482422
2025-11-01 00:00:00,89.21822357177734,82.31488800048828,110.60745239257812,96.10189056396484,79.82763671875
2025-10-01 00:00:00,88.98759460449219,81.96211242675781,109.58392333984375,95.31977844238281,79.26664733886719
2025-09-01 00:00:00,87.74726104736328,81.68757629394531,109.43628692626953,95.38671875,79.27198791503906
2025-08-01 00:00:00,84.7037582397461,81.43993377685547,107.35812377929688,94.39143371582031,78.5529556274414
2025-07-01 00:00:00,84.70076751708984,80.73043060302734,106.29219055175781,93.27056121826172,77.71969604492188
2025-06-01 00:00:00,85.67787170410156,80.79629516601562,106.38692474365234,93.11307525634766,77.61228942871094
2025-05-01 00:00:00,83.45820617675781,80.34038543701172,104.18253326416016,91.29840087890625,76.18231201171875
2025-04-01 00:00:00,86.23394012451172,80.52379608154297,103.98506927490234,89.6528091430664,74.88921356201172
2025-03-01 00:00:00,87.46222686767578,79.90055084228516,104.27251434326172,89.72085571289062,74.81468963623047
2025-02-01 00:00:00,88.49163818359375,79.52958679199219,104.77445983886719,90.92782592773438,75.6474609375
2025-01-01 00:00:00,84.02062225341797,79.2119369506836,102.71929931640625,90.59075927734375,75.2603988647461
2024-12-01 00:00:00,82.99712371826172,78.39126586914062,101.41293334960938,88.41747283935547,73.53457641601562
2024-11-01 00:00:00,89.00725555419922,78.44590759277344,104.5638198852539,89.67066192626953,74.46065521240234
2024-10-01 00:00:00,87.28543853759766,78.22632598876953,102.71324920654297,88.21549224853516,73.26581573486328
2024-09-01 00:00:00,92.3193588256836,78.70201110839844,106.08573150634766,89.09283447265625,73.98368072509766
2024-08-01 00:00:00,90.50255584716797,78.11183166503906,104.05012512207031,87.72586822509766,72.718505859375
2024-07-01 00:00:00,88.64485931396484,77.4209976196289,102.14653015136719,86.34603118896484,71.60735321044922
2024-06-01 00:00:00,85.51969909667969,76.52532958984375,99.49324035644531,84.45355224609375,70.00448608398438
2024-05-01 00:00:00,83.98613739013672,76.11009216308594,98.88719940185547,84.03759002685547,69.62840270996094
2024-04-01 00:00:00,81.6454086303711,75.56085205078125,96.76293182373047,82.77323150634766,68.5201416015625
2024-03-01 00:00:00,87.29415893554688,75.92389678955078,100.01852416992188,83.86978912353516,69.41805267333984
2024-02-01 00:00:00,86.60955047607422,75.66363525390625,98.5124282836914,82.89136505126953,68.71853637695312
2024-01-01 00:00:00,88.89021301269531,76.18199157714844,100.80916595458984,83.11038208007812,68.85183715820312
2023-12-01 00:00:00,90.35365295410156,75.47130584716797,100.52001953125,82.06705474853516,68.12303161621094
2023-11-01 00:00:00,83.37854766845703,74.89930725097656,96.1960678100586,79.83869934082031,66.28788757324219
2023-10-01 00:00:00,75.87132263183594,74.13870239257812,89.40118408203125,76.16667175292969,63.20683670043945
2023-09-01 00:00:00,80.26927185058594,73.89595031738281,91.6438217163086,77.005615234375,63.909080505371094
2023-08-01 00:00:00,87.22402954101562,73.94861602783203,95.0364761352539,78.3188247680664,64.9520263671875
2023-07-01 00:00:00,90.05791473388672,73.65179443359375,96.23871612548828,78.14273071289062,64.79214477539062
2023-06-01 00:00:00,92.41368865966797,73.43791198730469,96.1845474243164,77.08887481689453,64.11626434326172
2023-05-01 00:00:00,92.22579193115234,73.80940246582031,95.39813995361328,75.68070983886719,63.02252960205078
2023-04-01 00:00:00,95.09203338623047,74.09854125976562,97.14351654052734,76.67847442626953,63.7954216003418
2023-03-01 00:00:00,94.77814483642578,73.93232727050781,96.52053833007812,76.52263641357422,63.570106506347656
2023-02-01 00:00:00,90.3934097290039,72.74403381347656,92.98348236083984,74.95909118652344,62.40947723388672
2023-01-01 00:00:00,95.24590301513672,73.47158813476562,97.32891082763672,76.79633331298828,63.916778564453125
2022-12-01 00:00:00,88.0594482421875,72.59640502929688,91.97885131835938,72.94108581542969,61.07462692260742
2022-11-01 00:00:00,90.64013671875,72.69326782226562,93.72681427001953,74.84953308105469,62.51919937133789
