date,TLT,SHY,LQD,JNK,HYG
2025-12-01 00:00:00,87.33999633789062,82.87000274658203,110.16999816894531,97.06999969482422,80.56999969482422
2025-11-01 00:00:00,89.56544494628906,82.56847381591797,111.04421997070312,96.59046936035156,80.2059326171875
2025-10-01 00:00:00,89.33391571044922,82.21460723876953,110.01663970947266,95.80437469482422,79.64228057861328
2025-09-01 00:00:00,88.08875274658203,81.93922424316406,109.8684310913086,95.87166595458984,79.64764404296875
2025-08-01 00:00:00,85.03341674804688,81.6908187866211,107.78205108642578,94.8713150024414,78.92522430419922
2025-07-01 00:00:00,85.03040313720703,80.97913360595703,106.7119140625,93.74475860595703,78.08799743652344
2025-06-01 00:00:00,86.01130676269531,81.04518127441406,106.8070297241211,93.58646392822266,77.98007202148438
2025-05-01 00:00:00,83.78299713134766,80.58788299560547,104.59392547607422,91.76255798339844,76.5433120727539
2025-04-01 00:00:00,86.56954193115234,80.77185821533203,104.39568328857422,90.10860443115234,75.24408721923828
2025-03-01 00:00:00,87.80260467529297,80.14669799804688,104.68425750732422,90.17698669433594,75.16922760009766
2025-02-01 00:00:00,88.83602142333984,79.77459716796875,105.18819427490234,91.39007568359375,76.0059585571289
2025-01-01 00:00:00,84.34762573242188,79.45596313476562,103.12492370605469,91.05133056640625,75.61705780029297
2024-12-01 00:00:00,83.32013702392578,78.6327896118164,101.8133773803711,88.86698150634766,73.883056640625
2024-11-01 00:00:00,89.35366821289062,78.68756103515625,104.97672271728516,90.12654876708984,74.81352233886719
2024-10-01 00:00:00,87.6251449584961,78.46734619140625,103.11886596679688,88.66397094726562,73.61302185058594
2024-09-01 00:00:00,92.6786880493164,78.94442749023438,106.50465393066406,89.54574584960938,74.33427429199219
2024-08-01 00:00:00,90.85478973388672,78.35247039794922,104.46098327636719,88.171875,73.0631103515625
2024-07-01 00:00:00,88.9898452758789,77.65951538085938,102.54989624023438,86.78500366210938,71.94669342041016
2024-06-01 00:00:00,85.85250091552734,76.76110076904297,99.88613891601562,84.88290405273438,70.33621215820312
2024-05-01 00:00:00,84.31300354003906,76.3445816040039,99.27767181396484,84.46485137939453,69.95835876464844
2024-04-01 00:00:00,81.9631576538086,75.79364776611328,97.14502716064453,83.19403076171875,68.84483337402344
2024-03-01 00:00:00,87.63390350341797,76.15779113769531,100.41349029541016,84.29618072509766,69.74699401855469
2024-02-01 00:00:00,86.9466323852539,75.8967056274414,98.90145111083984,83.31280517578125,69.04420471191406
