date,TLT,SHY,LQD,JNK,HYG
2025-12-01 00:00:00,87.87999725341797,82.75,110.62999725341797,97.08000183105469,80.55000305175781
2025-11-01 00:00:00,89.56544494628906,82.5684814453125,111.04421997070312,96.59046173095703,80.2059326171875
2025-10-01 00:00:00,89.33391571044922,82.21460723876953,110.01663970947266,95.80438232421875,79.64228057861328
2025-09-01 00:00:00,88.08875274658203,81.9392318725586,109.8684310913086,95.87165832519531,79.64764404296875
2025-08-01 00:00:00,85.03341674804688,81.6908187866211,107.78205108642578,94.8713150024414,78.92522430419922
2025-07-01 00:00:00,85.03040313720703,80.9791259765625,106.7119140625,93.7447509765625,78.08802032470703
2025-06-01 00:00:00,86.01130676269531,81.0451889038086,106.8070068359375,93.58645629882812,77.98007202148438
2025-05-01 00:00:00,83.78299713134766,80.58789825439453,104.59392547607422,91.76255798339844,76.54330444335938
2025-04-01 00:00:00,86.56953430175781,80.77186584472656,104.39568328857422,90.10858917236328,75.24410247802734
2025-03-01 00:00:00,87.80261993408203,80.14671325683594,104.68426513671875,90.17698669433594,75.16922760009766
2025-02-01 00:00:00,88.83602905273438,79.77460479736328,105.18820190429688,91.39008331298828,76.00596618652344
2025-01-01 00:00:00,84.34761047363281,79.45597076416016,103.12492370605469,91.05131530761719,75.6170654296875
2024-12-01 00:00:00,83.32013702392578,78.63276672363281,101.8133773803711,88.86698150634766,73.88304901123047
2024-11-01 00:00:00,89.3536605834961,78.68756103515625,104.9767074584961,90.12655639648438,74.81352996826172
2024-10-01 00:00:00,87.6251449584961,78.46733856201172,103.11886596679688,88.66397094726562,73.61302185058594
2024-09-01 00:00:00,92.67867279052734,78.94445037841797,106.50464630126953,89.54574584960938,74.33426666259766
2024-08-01 00:00:00,90.85476684570312,78.35247802734375,104.46097564697266,88.17185974121094,73.06310272216797
2024-07-01 00:00:00,88.9898452758789,77.65949249267578,102.5499038696289,86.78500366210938,71.94669342041016
2024-06-01 00:00:00,85.85249328613281,76.76107788085938,99.88611602783203,84.88290405273438,70.33622741699219
2024-05-01 00:00:00,84.31300354003906,76.34456634521484,99.27765655517578,84.46484375,69.9583511352539
2024-04-01 00:00:00,81.96315002441406,75.79364013671875,97.14502716064453,83.19403839111328,68.8448257446289
2024-03-01 00:00:00,87.63388061523438,76.15779113769531,100.41348266601562,84.2961654663086,69.74700164794922
2024-02-01 00:00:00,86.94662475585938,75.89669799804688,98.90145111083984,83.31278991699219,69.044189453125
2024-01-01 00:00:00,89.23616790771484,76.41669464111328,101.20723724365234,83.53291320800781,69.1781234741211
2023-12-01 00:00:00,90.70526885986328,75.70378875732422,100.91693878173828,82.48426818847656,68.44586944580078
2023-11-01 00:00:00,83.70304107666016,75.13005065917969,96.57588195800781,80.24459075927734,66.6020278930664
2023-10-01 00:00:00,76.1666030883789,74.36711883544922,89.75419616699219,76.55390167236328,63.5063591003418
2023-09-01 00:00:00,80.58164978027344,74.12358856201172,92.00569152832031,77.39708709716797,64.2119369506836
2023-08-01 00:00:00,87.56352233886719,74.17642211914062,95.4117660522461,78.71696472167969,65.25982666015625
2023-07-01 00:00:00,90.40840911865234,73.8786849975586,96.61872863769531,78.54003143310547,65.09917449951172
2023-06-01 00:00:00,92.77330780029297,73.66411590576172,96.56438446044922,77.48078155517578,64.42009735107422
2023-05-01 00:00:00,92.584716796875,74.03678131103516,95.77484130859375,76.06549835205078,63.32118606567383
2023-04-01 00:00:00,95.46212005615234,74.32683563232422,97.52710723876953,77.06831359863281,64.09772491455078
2023-03-01 00:00:00,95.14697265625,74.16006469726562,96.90167999267578,76.91165161132812,63.8713264465332
2023-02-01 00:00:00,90.74518585205078,72.96817016601562,93.35064697265625,75.34015655517578,62.70523452758789
2023-01-01 00:00:00,95.61654663085938,73.69792938232422,97.71326446533203,77.1867904663086,64.21965789794922
2022-12-01 00:00:00,88.40213012695312,72.820068359375,92.34204864501953,73.31192779541016,61.364051818847656
2022-11-01 00:00:00,90.9928970336914,72.91722106933594,94.09691619873047,75.23005676269531,62.81542205810547
2022-10-01 00:00:00,84.9264907836914,72.4446029663086,88.20677947998047,72.58256530761719,60.6642951965332
2022-09-01 00:00:00,90.33778381347656,72.5441665649414,88.91608428955078,70.42399597167969,58.689300537109375
2022-08-01 00:00:00,98.4739990234375,73.43102264404297,94.60678100585938,73.3278579711914,61.03246307373047
2022-07-01 00:00:00,103.15470886230469,74.03851318359375,98.96234893798828,76.52676391601562,63.74345779418945
2022-06-01 00:00:00,100.72671508789062,73.74915313720703,94.78018188476562,71.71360778808594,59.77793502807617
2022-05-01 00:00:00,102.03494262695312,74.20858001708984,98.35661315917969,77.63644409179688,64.31040954589844
2022-04-01 00:00:00,104.40487670898438,73.77607727050781,96.5711441040039,76.54295349121094,63.26786804199219
2022-03-01 00:00:00,115.29141998291016,74.15460205078125,103.51112365722656,80.0693130493164,66.05389404296875
