date,TLT,SHY,LQD,JNK,HYG
2025-12-01 00:00:00,88.22000122070312,83.02999877929688,110.8499984741211,96.8499984741211,80.77999877929688
2025-11-01 00:00:00,89.56544494628906,82.5684814453125,111.04421997070312,96.10189056396484,80.2059326171875
2025-10-01 00:00:00,89.33391571044922,82.21460723876953,110.01664733886719,95.31977844238281,79.64228057861328
2025-09-01 00:00:00,88.08875274658203,81.93923950195312,109.8684310913086,95.38671875,79.64764404296875
2025-08-01 00:00:00,85.03341674804688,81.6908187866211,107.78204345703125,94.39143371582031,78.92522430419922
2025-07-01 00:00:00,85.03040313720703,80.97913360595703,106.7119140625,93.27058410644531,78.08800506591797
2025-06-01 00:00:00,86.01130676269531,81.04519653320312,106.80702209472656,93.11307525634766,77.9800796508789
2025-05-01 00:00:00,83.78299713134766,80.58788299560547,104.59392547607422,91.29840087890625,76.54331970214844
2025-04-01 00:00:00,86.56954193115234,80.77186584472656,104.39568328857422,89.65280151367188,75.24409484863281
2025-03-01 00:00:00,87.8026123046875,80.14671325683594,104.68426513671875,89.72085571289062,75.1692123413086
2025-02-01 00:00:00,88.83602905273438,79.77459716796875,105.18818664550781,90.92781829833984,76.00593566894531
2025-01-01 00:00:00,84.34761810302734,79.4559555053711,103.12492370605469,90.59075927734375,75.61705780029297
2024-12-01 00:00:00,83.32013702392578,78.63277435302734,101.81340026855469,88.41746520996094,73.88306427001953
2024-11-01 00:00:00,89.3536605834961,78.68756103515625,104.97671508789062,89.67066192626953,74.81351470947266
2024-10-01 00:00:00,87.6251449584961,78.46733856201172,103.11886596679688,88.21549224853516,73.61302185058594
2024-09-01 00:00:00,92.6786880493164,78.94444274902344,106.50465393066406,89.09281158447266,74.33427429199219
2024-08-01 00:00:00,90.85477447509766,78.35247802734375,104.46099090576172,87.72586822509766,73.0631332397461
2024-07-01 00:00:00,88.98983764648438,77.65950775146484,102.54991149902344,86.34602355957031,71.94669342041016
2024-06-01 00:00:00,85.85249328613281,76.76110076904297,99.88612365722656,84.45355224609375,70.33622741699219
2024-05-01 00:00:00,84.31301879882812,76.3445816040039,99.27767181396484,84.03759002685547,69.95836639404297
