date,TLT,SHY,LQD,JNK,HYG
2025-12-02 00:00:00,88.30999755859375,82.8499984741211,111.0,97.27999877929688,80.7300033569336
2025-11-25 00:00:00,87.85626220703125,82.52192687988281,110.45069885253906,96.76394653320312,80.37611389160156
2025-11-18 00:00:00,89.88899993896484,82.83100128173828,111.44700622558594,97.12200164794922,80.61499786376953
2025-11-11 00:00:00,89.18152618408203,82.7811508178711,110.5104751586914,96.23680877685547,79.99787139892578
2025-11-04 00:00:00,88.55377197265625,82.58174896240234,109.84294891357422,96.10751342773438,79.84856414794922
2025-10-28 00:00:00,88.93002319335938,82.32001495361328,109.90260314941406,95.71012115478516,79.55232238769531
2025-10-21 00:00:00,89.6448745727539,82.4690933227539,110.41881561279297,96.33328247070312,80.01777648925781
2025-10-14 00:00:00,90.81644439697266,82.5982894897461,111.89794921875,96.67948913574219,80.2950668334961
2025-10-07 00:00:00,90.5483627319336,82.57840728759766,111.3817367553711,96.18490600585938,79.93855285644531
2025-09-30 00:00:00,89.97251892089844,82.41939544677734,110.53793334960938,95.294677734375,79.1760025024414
2025-09-23 00:00:00,88.43354797363281,82.02635192871094,110.3331527709961,95.88307189941406,79.68170166015625
2025-09-16 00:00:00,87.95863342285156,82.12543487548828,109.99685668945312,96.25688934326172,79.91826629638672
2025-09-09 00:00:00,88.07736206054688,82.19478607177734,110.52106475830078,96.49298095703125,80.09568786621094
2025-09-02 00:00:00,88.99751281738281,82.1650619506836,110.78813934326172,96.09949493408203,79.79998779296875
2025-08-26 00:00:00,87.29036712646484,81.89971923828125,109.57274627685547,95.40204620361328,79.3337173461914
2025-08-19 00:00:00,85.35845947265625,81.95899200439453,108.2224349975586,95.40204620361328,79.32390594482422
2025-08-12 00:00:00,85.80201721191406,81.83058166503906,108.6166763305664,95.32376861572266,79.31409454345703
2025-08-05 00:00:00,85.16133117675781,81.65280151367188,108.16328430175781,94.82479095458984,78.93150329589844
2025-07-29 00:00:00,86.03857421875,81.6034164428711,107.83804321289062,94.62911987304688,78.69606018066406
2025-07-22 00:00:00,86.23133850097656,81.37579345703125,107.61516571044922,93.74270629882812,78.06627655029297
2025-07-15 00:00:00,84.86649322509766,81.26749420166016,106.98693084716797,94.41403198242188,78.5640640258789
2025-07-08 00:00:00,83.69800567626953,81.247802734375,106.2998046875,94.08323669433594,78.32981872558594
2025-07-01 00:00:00,84.23806762695312,81.16905975341797,106.09365844726562,93.83026885986328,78.11508178710938
2025-06-24 00:00:00,85.07931518554688,80.87118530273438,106.66300964355469,93.76411437988281,78.07828521728516
2025-06-17 00:00:00,85.49019622802734,81.25390625,106.61412048339844,93.79313659667969,78.04915618896484
2025-06-10 00:00:00,84.60975646972656,80.99874877929688,105.76323699951172,93.10618591308594,77.5245590209961
2025-06-03 00:00:00,84.45323181152344,80.87118530273438,105.42092895507812,92.5933837890625,77.09709930419922
2025-05-27 00:00:00,83.18486785888672,80.409423828125,104.18580627441406,91.99895477294922,76.67477416992188
2025-05-20 00:00:00,84.0912857055664,80.83979034423828,105.01406860351562,92.27796936035156,76.93582916259766
