date,TLT,SHY,LQD,JNK,HYG
2025-12-09 00:00:00,87.79989624023438,82.94499969482422,110.42500305175781,97.04000091552734,80.53500366210938
2025-12-02 00:00:00,87.33999633789062,82.87000274658203,110.16999816894531,97.2699966430664,80.56999969482422
2025-11-25 00:00:00,87.85626220703125,82.52192687988281,110.45069885253906,96.76394653320312,80.37611389160156
2025-11-18 00:00:00,89.88899993896484,82.83100128173828,111.44700622558594,97.12200164794922,80.61499786376953
2025-11-11 00:00:00,89.18152618408203,82.7811508178711,110.5104751586914,96.23680877685547,79.99787139892578
2025-11-04 00:00:00,88.55377197265625,82.58174896240234,109.84294891357422,96.10751342773438,79.84856414794922
2025-10-28 00:00:00,88.93002319335938,82.32001495361328,109.90260314941406,95.71012878417969,79.55232238769531
2025-10-21 00:00:00,89.6448745727539,82.4690933227539,110.41881561279297,96.33329010009766,80.01777648925781
2025-10-14 00:00:00,90.81644439697266,82.5982894897461,111.89794921875,96.67948913574219,80.2950668334961
2025-10-07 00:00:00,90.5483627319336,82.57840728759766,111.3817367553711,96.18490600585938,79.93855285644531
2025-09-30 00:00:00,89.97251892089844,82.41939544677734,110.53793334960938,95.294677734375,79.1760025024414
2025-09-23 00:00:00,88.43354797363281,82.02635192871094,110.33316040039062,95.88307189941406,79.68170166015625
2025-09-16 00:00:00,87.95863342285156,82.12543487548828,109.99685668945312,96.25688934326172,79.91826629638672
2025-09-09 00:00:00,88.07736206054688,82.19478607177734,110.52107238769531,96.49298095703125,80.09568786621094
2025-09-02 00:00:00,88.99751281738281,82.1650619506836,110.78813934326172,96.09949493408203,79.79998779296875
2025-08-26 00:00:00,87.29036712646484,81.89971923828125,109.57274627685547,95.40204620361328,79.3337173461914
2025-08-19 00:00:00,85.35846710205078,81.958984375,108.22244262695312,95.40204620361328,79.32390594482422
2025-08-12 00:00:00,85.80201721191406,81.8305892944336,108.6166763305664,95.32376861572266,79.31409454345703
2025-08-05 00:00:00,85.16133117675781,81.65280151367188,108.16329193115234,94.82479858398438,78.93150329589844
2025-07-29 00:00:00,86.03857421875,81.6034164428711,107.83804321289062,94.62911224365234,78.69606018066406
2025-07-22 00:00:00,86.2313461303711,81.37579345703125,107.61516571044922,93.74271392822266,78.06627655029297
2025-07-15 00:00:00,84.86649322509766,81.26749420166016,106.98693084716797,94.41403198242188,78.5640640258789
2025-07-08 00:00:00,83.69801330566406,81.24781036376953,106.29979705810547,94.08323669433594,78.32981872558594
2025-07-01 00:00:00,84.23806762695312,81.16905975341797,106.09365844726562,93.83027648925781,78.11508178710938
2025-06-24 00:00:00,85.0793228149414,80.8711929321289,106.66300964355469,93.76411437988281,78.07829284667969
2025-06-17 00:00:00,85.49020385742188,81.25391387939453,106.61410522460938,93.79313659667969,78.04914093017578
2025-06-10 00:00:00,84.6097640991211,80.99874877929688,105.76322937011719,93.10618591308594,77.52455139160156
2025-06-03 00:00:00,84.4532470703125,80.8711929321289,105.42092895507812,92.5933837890625,77.09709167480469
2025-05-27 00:00:00,83.18487548828125,80.40943145751953,104.18580627441406,91.99895477294922,76.67477416992188
2025-05-20 00:00:00,84.0912857055664,80.83979034423828,105.0140609741211,92.27796936035156,76.93583679199219
2025-05-13 00:00:00,82.4051742553711,80.68329620361328,103.5621566772461,91.51788330078125,76.33634185791016
2025-05-06 00:00:00,84.11077880859375,80.59526824951172,104.36119842529297,92.1144027709961,76.79080200195312
2025-04-29 00:00:00,84.84175872802734,80.68329620361328,103.88372802734375,90.96946716308594,75.94960021972656
2025-04-22 00:00:00,85.19104766845703,80.47089385986328,103.75929260253906,90.48050689697266,75.55249786376953
2025-04-15 00:00:00,86.31747436523438,80.77314758300781,104.80744934082031,90.91101837158203,75.77373504638672
2025-04-08 00:00:00,84.996826171875,80.68540954589844,103.60399627685547,89.66725158691406,74.8117904663086
2025-04-01 00:00:00,84.37535095214844,80.37338256835938,102.12879180908203,88.39476013183594,73.82096099853516
2025-03-25 00:00:00,89.8399658203125,80.34428405761719,105.16913604736328,87.9583969116211,73.482666015625
2025-03-18 00:00:00,87.21781921386719,80.33456420898438,104.87908172607422,90.58429718017578,75.43555450439453
2025-03-11 00:00:00,87.7596664428711,80.24710845947266,105.1497802734375,91.10758972167969,75.83763122558594
2025-03-04 00:00:00,87.24684143066406,80.09164428710938,104.36669158935547,90.69847106933594,75.51213836669922
2025-02-25 00:00:00,86.91522216796875,79.80763244628906,104.327880859375,90.94344329833984,75.70281982421875
2025-02-18 00:00:00,89.15298461914062,80.04014587402344,105.57035064697266,91.89916229248047,76.35073852539062
2025-02-11 00:00:00,86.43296813964844,79.67200469970703,104.26046752929688,91.43550109863281,75.89337158203125
2025-02-04 00:00:00,85.9892807006836,79.536376953125,104.01007080078125,91.48280334472656,75.9981918334961
2025-01-28 00:00:00,85.79891204833984,79.14697265625,103.19209289550781,90.56200408935547,75.26609802246094
2025-01-21 00:00:00,84.34761047363281,79.45597076416016,103.12491607666016,91.05132293701172,75.61705780029297
2025-01-14 00:00:00,83.82859802246094,79.31111907958984,102.79863739013672,91.09838104248047,75.6455078125
2025-01-07 00:00:00,83.79976654052734,79.25320434570312,102.47236633300781,90.75961303710938,75.37043762207031
2024-12-31 00:00:00,82.13703918457031,79.01179504394531,101.14802551269531,89.71510314941406,74.4883041381836
2024-12-24 00:00:00,83.89588165283203,79.13732147216797,102.29962158203125,90.28910827636719,74.89617919921875
2024-12-17 00:00:00,83.7132797241211,78.99250030517578,102.34760284423828,89.79037475585938,74.50728607177734
2024-12-10 00:00:00,84.54753112792969,78.69426727294922,102.30123138427734,89.26361846923828,74.15174102783203
2024-12-03 00:00:00,86.30915832519531,78.9925537109375,103.96511840820312,90.24628448486328,74.93495178222656
2024-11-26 00:00:00,90.05596160888672,78.87255859375,105.49178314208984,90.3935546875,75.05728912353516
2024-11-19 00:00:00,89.65524291992188,78.95887756347656,105.3488540649414,90.62625122070312,75.18879699707031
2024-11-12 00:00:00,86.23963928222656,78.66155242919922,103.30001831054688,89.96536254882812,74.67212677001953
2024-11-05 00:00:00,85.94386291503906,78.67113494873047,103.16659545898438,89.69542694091797,74.42789459228516
2024-10-29 00:00:00,88.24320983886719,78.7190933227539,104.68177032470703,90.35631561279297,74.96336364746094
