date,TLT,SHY,LQD,JNK,HYG
2025-12-16 00:00:00,87.5250015258789,82.67400360107422,110.20989990234375,96.95010375976562,80.42990112304688
2025-12-09 00:00:00,87.21060180664062,82.50582885742188,109.69683074951172,96.33026123046875,79.9809799194336
2025-12-02 00:00:00,87.00140380859375,82.61549377441406,109.7366714477539,96.57899475097656,80.18998718261719
2025-11-25 00:00:00,87.51567077636719,82.26848602294922,110.01626586914062,96.27449035644531,79.99701690673828
2025-11-18 00:00:00,89.54052734375,82.57661437988281,111.00865936279297,96.6307373046875,80.23477935791016
2025-11-11 00:00:00,88.83580017089844,82.52691650390625,110.0758056640625,95.7500228881836,79.62055969238281
2025-11-04 00:00:00,88.21047973632812,82.328125,109.4109115600586,95.62137603759766,79.47195434570312
2025-10-28 00:00:00,88.58526611328125,82.06719207763672,109.47032928466797,95.22600555419922,79.17711639404297
2025-10-21 00:00:00,89.29734802246094,82.21581268310547,109.98451232910156,95.84601593017578,79.64037322998047
2025-10-14 00:00:00,90.4643783569336,82.34461212158203,111.45781707763672,96.19046020507812,79.91635131835938
2025-10-07 00:00:00,90.19733428955078,82.32479858398438,110.94364929199219,95.69837951660156,79.5615234375
2025-09-30 00:00:00,89.62372589111328,82.16627502441406,110.10315704345703,94.81265258789062,78.80257415771484
2025-09-23 00:00:00,88.0907211303711,81.7744369506836,109.89918518066406,95.39807891845703,79.30587768554688
2025-09-16 00:00:00,87.6176528930664,81.87321472167969,109.56421661376953,95.7699966430664,79.54132843017578
2025-09-09 00:00:00,87.73591613769531,81.94235229492188,110.08637237548828,96.00489807128906,79.7179183959961
2025-09-02 00:00:00,88.65249633789062,81.9127197265625,110.35237121582031,95.6134033203125,79.4236068725586
2025-08-26 00:00:00,86.95196533203125,81.64820098876953,109.14177703857422,94.91947937011719,78.95954895019531
2025-08-19 00:00:00,85.02754974365234,81.707275390625,107.79676818847656,94.91947937011719,78.94977569580078
2025-08-12 00:00:00,85.46939086914062,81.57926940917969,108.18946838378906,94.84159851074219,78.94001007080078
2025-08-05 00:00:00,84.83118438720703,81.40202331542969,107.73785400390625,94.34513854980469,78.55921936035156
2025-07-29 00:00:00,85.70503997802734,81.3528060913086,107.41387939453125,94.15045928955078,78.32489013671875
2025-07-22 00:00:00,85.89704895019531,81.1258773803711,107.19189453125,93.2685317993164,77.69807434082031
2025-07-15 00:00:00,84.53748321533203,81.01791381835938,106.56611633300781,93.93647003173828,78.19351196289062
2025-07-08 00:00:00,83.37354278564453,80.99828338623047,105.8816909790039,93.60733795166016,77.96036529541016
2025-07-01 00:00:00,83.9114990234375,80.91976928710938,105.67635345458984,93.35565185546875,77.74664306640625
2025-06-24 00:00:00,84.74949645996094,80.62281799316406,106.24349212646484,93.28984069824219,77.71004486083984
2025-06-17 00:00:00,85.15877532958984,81.00436401367188,106.19477844238281,93.31871032714844,77.6810302734375
2025-06-10 00:00:00,84.28175354003906,80.75,105.34724426269531,92.63523864746094,77.15890502929688
2025-06-03 00:00:00,84.1258544921875,80.62281799316406,105.00627136230469,92.1250228881836,76.73345947265625
2025-05-27 00:00:00,82.86239624023438,80.16246795654297,103.7760238647461,91.53359985351562,76.3131332397461
2025-05-20 00:00:00,83.7652816772461,80.59150695800781,104.60102081298828,91.81121826171875,76.57295227050781
2025-05-13 00:00:00,82.0857162475586,80.43548583984375,103.15483856201172,91.05496978759766,75.976318359375
2025-05-06 00:00:00,83.78470611572266,80.34774017333984,103.95071411132812,91.64847564697266,76.42861938476562
2025-04-29 00:00:00,84.51285552978516,80.43548583984375,103.47513580322266,90.50932312011719,75.59138488769531
2025-04-22 00:00:00,84.86077880859375,80.22373962402344,103.35118103027344,90.02281951904297,75.19615173339844
2025-04-15 00:00:00,85.98284149169922,80.52507019042969,104.39521789550781,90.45118713378906,75.41634368896484
2025-04-08 00:00:00,84.66731262207031,80.4375991821289,103.19648742675781,89.21368408203125,74.45893859863281
2025-04-01 00:00:00,84.04824829101562,80.12654876708984,101.72709655761719,87.94766235351562,73.4728012084961
2025-03-25 00:00:00,89.49168395996094,80.0975341796875,104.75547790527344,87.51348114013672,73.1360855102539
2025-03-18 00:00:00,86.87970733642578,80.08784484863281,104.46656799316406,90.12610626220703,75.07975769042969
2025-03-11 00:00:00,87.41944885253906,80.00067138671875,104.73622131347656,90.64674377441406,75.47994232177734
2025-03-04 00:00:00,86.90860748291016,79.84565734863281,103.9561767578125,90.23969268798828,75.1559829711914
2025-02-25 00:00:00,86.57829284667969,79.56251525878906,103.91754150390625,90.48343658447266,75.34575653076172
2025-02-18 00:00:00,88.80736541748047,79.7943115234375,105.15513610839844,91.43431854248047,75.99063110351562
2025-02-11 00:00:00,86.09788513183594,79.42729949951172,103.85039520263672,90.9729995727539,75.53543090820312
2025-02-04 00:00:00,85.65591430664062,79.29210662841797,103.60095977783203,91.02006530761719,75.63973999023438
2025-01-28 00:00:00,85.46627807617188,78.90390014648438,102.78620910644531,90.10391998291016,74.91109466552734
2025-01-21 00:00:00,84.0206298828125,79.21195220947266,102.71932220458984,90.59075927734375,75.2603988647461
2025-01-14 00:00:00,83.50363159179688,79.06754302978516,102.39430236816406,90.6375732421875,75.28873443603516
2025-01-07 00:00:00,83.47492218017578,79.0097885131836,102.06929779052734,90.30052947998047,75.01495361328125
2024-12-31 00:00:00,81.81863403320312,78.76915740966797,100.75019836425781,89.26129150390625,74.1369857788086
2024-12-24 00:00:00,83.57067108154297,78.894287109375,101.89723205566406,89.8323974609375,74.54292297363281
2024-12-17 00:00:00,83.38874816894531,78.74989318847656,101.9450454711914,89.3362045288086,74.1558609008789
2024-12-10 00:00:00,84.21977233886719,78.45257568359375,101.89884948730469,88.8121109008789,73.80199432373047
2024-12-03 00:00:00,85.97457122802734,78.74995422363281,103.55621337890625,89.78980255126953,74.58154296875
2024-11-26 00:00:00,89.70684051513672,78.63032531738281,105.07685089111328,89.93631744384766,74.70328521728516
2024-11-19 00:00:00,89.30767822265625,78.71640014648438,104.93448638916016,90.16786193847656,74.83418273925781
2024-11-12 00:00:00,85.90530395507812,78.41995239257812,102.8936996459961,89.51031494140625,74.31993865966797
2024-11-05 00:00:00,85.6106948852539,78.42951965332031,102.76081848144531,89.2417221069336,74.07687377929688
2024-10-29 00:00:00,87.9011001586914,78.47734069824219,104.27005004882812,89.89926147460938,74.60978698730469
2024-10-22 00:00:00,86.04255676269531,78.1886215209961,102.16134643554688,88.17860412597656,73.26058197021484
2024-10-15 00:00:00,87.2739028930664,78.54119873046875,103.39096069335938,88.74964141845703,73.7536392211914
2024-10-08 00:00:00,88.91252899169922,78.70320129394531,104.75299835205078,89.42198181152344,74.2374038696289
2024-10-01 00:00:00,88.75151824951172,78.6555404663086,104.80972290039062,89.14568328857422,74.0234146118164
2024-09-24 00:00:00,90.21228790283203,78.37830352783203,105.09756469726562,88.81092834472656,73.69168090820312
