date,TLT,SHY,LQD,JNK,HYG
2025-12-09 00:00:00,87.55000305175781,82.76000213623047,110.12999725341797,96.81999969482422,80.36000061035156
2025-12-02 00:00:00,87.00140380859375,82.61549377441406,109.7366714477539,96.57899475097656,80.18998718261719
2025-11-25 00:00:00,87.51567077636719,82.26848602294922,110.01626586914062,96.27449035644531,79.99701690673828
2025-11-18 00:00:00,89.54052734375,82.57661437988281,111.00865936279297,96.6307373046875,80.23477935791016
2025-11-11 00:00:00,88.83580017089844,82.52691650390625,110.07581329345703,95.7500228881836,79.62055969238281
2025-11-04 00:00:00,88.21047973632812,82.328125,109.4109115600586,95.62137603759766,79.47196197509766
2025-10-28 00:00:00,88.58526611328125,82.06719207763672,109.47032928466797,95.22600555419922,79.1771240234375
2025-10-21 00:00:00,89.29735565185547,82.21581268310547,109.98450469970703,95.84600830078125,79.64037322998047
2025-10-14 00:00:00,90.4643783569336,82.34461212158203,111.45782470703125,96.1904525756836,79.9163589477539
2025-10-07 00:00:00,90.19733428955078,82.32479095458984,110.94364166259766,95.6983871459961,79.5615234375
2025-09-30 00:00:00,89.62372589111328,82.16626739501953,110.10316467285156,94.8126449584961,78.80257415771484
2025-09-23 00:00:00,88.0907211303711,81.77442932128906,109.8991928100586,95.39807891845703,79.3058853149414
2025-09-16 00:00:00,87.61764526367188,81.87320709228516,109.56421661376953,95.7699966430664,79.54132843017578
2025-09-09 00:00:00,87.73590850830078,81.94234466552734,110.08636474609375,96.00489807128906,79.71792602539062
2025-09-02 00:00:00,88.65249633789062,81.91271209716797,110.35237121582031,95.61341094970703,79.42359924316406
2025-08-26 00:00:00,86.95195770263672,81.64818572998047,109.14176940917969,94.91947937011719,78.95954895019531
2025-08-19 00:00:00,85.02755737304688,81.70728302001953,107.79676818847656,94.91947937011719,78.94977569580078
2025-08-12 00:00:00,85.46939086914062,81.57926940917969,108.18946075439453,94.84159088134766,78.94001007080078
2025-08-05 00:00:00,84.8311996459961,81.40202331542969,107.73784637451172,94.34514617919922,78.55921936035156
2025-07-29 00:00:00,85.70502471923828,81.35279846191406,107.41387939453125,94.15045166015625,78.32489013671875
2025-07-22 00:00:00,85.89704132080078,81.1258773803711,107.19188690185547,93.2685317993164,77.69807434082031
2025-07-15 00:00:00,84.53749084472656,81.01791381835938,106.56612396240234,93.93645477294922,78.19351959228516
2025-07-08 00:00:00,83.37355041503906,80.99828338623047,105.88169860839844,93.60733795166016,77.96036529541016
2025-07-01 00:00:00,83.91149139404297,80.9197769165039,105.67636108398438,93.35566711425781,77.74664306640625
2025-06-24 00:00:00,84.7494888305664,80.6228256225586,106.24347686767578,93.28983306884766,77.71004486083984
2025-06-17 00:00:00,85.15877532958984,81.00436401367188,106.19477844238281,93.31871795654297,77.68103790283203
2025-06-10 00:00:00,84.2817611694336,80.74999237060547,105.34725189208984,92.63523864746094,77.15890502929688
2025-06-03 00:00:00,84.12584686279297,80.6228256225586,105.00627899169922,92.12503051757812,76.73345947265625
2025-05-27 00:00:00,82.86239624023438,80.16246032714844,103.77601623535156,91.53359985351562,76.31314086914062
2025-05-20 00:00:00,83.76528930664062,80.59150695800781,104.60101318359375,91.81121063232422,76.57295989990234
2025-05-13 00:00:00,82.08570861816406,80.43549346923828,103.15483093261719,91.05496215820312,75.97631072998047
2025-05-06 00:00:00,83.78470611572266,80.34773254394531,103.95072937011719,91.6484603881836,76.42860412597656
2025-04-29 00:00:00,84.5128402709961,80.43549346923828,103.47514343261719,90.50933074951172,75.59137725830078
2025-04-22 00:00:00,84.86077117919922,80.22373962402344,103.3511734008789,90.02281951904297,75.19615936279297
2025-04-15 00:00:00,85.98283386230469,80.52507019042969,104.39521789550781,90.451171875,75.4163589477539
2025-04-08 00:00:00,84.66732025146484,80.43759155273438,103.19648742675781,89.21370697021484,74.45893096923828
2025-04-01 00:00:00,84.04824829101562,80.12653350830078,101.72709655761719,87.9476318359375,73.4727783203125
2025-03-25 00:00:00,89.49169158935547,80.09754180908203,104.75546264648438,87.51348114013672,73.13607788085938
2025-03-18 00:00:00,86.87969970703125,80.08785247802734,104.4665756225586,90.12610626220703,75.07975769042969
2025-03-11 00:00:00,87.41944885253906,80.00066375732422,104.73622131347656,90.64673614501953,75.47991943359375
2025-03-04 00:00:00,86.90861511230469,79.84565734863281,103.95618438720703,90.23970794677734,75.15597534179688
2025-02-25 00:00:00,86.57828521728516,79.56253051757812,103.91754150390625,90.48343658447266,75.34575653076172
2025-02-18 00:00:00,88.807373046875,79.79431915283203,105.15512084960938,91.4343032836914,75.99063873291016
2025-02-11 00:00:00,86.09788513183594,79.42731475830078,103.85038757324219,90.97297668457031,75.53543090820312
2025-02-04 00:00:00,85.65592193603516,79.29210662841797,103.6009521484375,91.02006530761719,75.63973999023438
2025-01-28 00:00:00,85.46627044677734,78.9039077758789,102.78621673583984,90.10392761230469,74.91109466552734
2025-01-21 00:00:00,84.02062225341797,79.21194458007812,102.71929931640625,90.59075927734375,75.26040649414062
2025-01-14 00:00:00,83.50362396240234,79.06755065917969,102.3943099975586,90.63758087158203,75.28873443603516
2025-01-07 00:00:00,83.47491455078125,79.00980377197266,102.0693130493164,90.30052947998047,75.01496887207031
2024-12-31 00:00:00,81.81863403320312,78.76914978027344,100.75019073486328,89.26129150390625,74.13697814941406
2024-12-24 00:00:00,83.5706558227539,78.89427185058594,101.89726257324219,89.83241271972656,74.54292297363281
2024-12-17 00:00:00,83.38874053955078,78.74988555908203,101.9450454711914,89.336181640625,74.15585327148438
2024-12-10 00:00:00,84.21978759765625,78.45257568359375,101.89884948730469,88.81210327148438,73.80199432373047
2024-12-03 00:00:00,85.97456359863281,78.74995422363281,103.55621337890625,89.78980255126953,74.58153533935547
2024-11-26 00:00:00,89.70684051513672,78.63032531738281,105.07685089111328,89.93630981445312,74.7032699584961
2024-11-19 00:00:00,89.30768585205078,78.71637725830078,104.93448638916016,90.16786193847656,74.83419036865234
2024-11-12 00:00:00,85.9052963256836,78.41996765136719,102.8936767578125,89.51029968261719,74.31993865966797
2024-11-05 00:00:00,85.61067199707031,78.42952728271484,102.76081085205078,89.24172973632812,74.07687377929688
2024-10-29 00:00:00,87.90110778808594,78.47734832763672,104.27003479003906,89.89926147460938,74.60977935791016
2024-10-22 00:00:00,86.04254913330078,78.1886215209961,102.16134643554688,88.17860412597656,73.26057434082031
2024-10-15 00:00:00,87.27389526367188,78.54119873046875,103.39095306396484,88.7496337890625,73.75364685058594
