date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-12-01 00:00:00,44.09000015258789,117.12999725341797,45.91999816894531,53.68000030517578,154.5800018310547,146.60000610351562,78.45999908447266,40.9900016784668,43.29999923706055,153.25999450683594,119.7300033569336
2025-11-01 00:00:00,44.70000076293945,115.38999938964844,45.224998474121094,53.33000183105469,153.69000244140625,143.11000061035156,79.37000274658203,41.66999816894531,45.314998626708984,157.64999389648438,118.2300033569336
2025-10-01 00:00:00,42.834999084472656,114.80999755859375,44.064998626708984,52.369998931884766,155.05999755859375,150.33999633789062,76.27999877929688,40.900001525878906,44.54999923706055,144.25,119.96499633789062
2025-09-01 00:00:00,44.598358154296875,117.9586181640625,44.292030334472656,53.69324493408203,153.59542846679688,140.7490997314453,77.83588409423828,41.81087875366211,43.313446044921875,138.53643798828125,119.60903930664062
2025-08-01 00:00:00,45.92207336425781,111.00286865234375,44.81258773803711,53.8128547668457,151.38455200195312,131.05657958984375,80.22945404052734,41.98951721191406,41.87810516357422,136.80435180664062,115.6659927368164
2025-07-01 00:00:00,43.65782165527344,107.03670501708984,43.23604202270508,52.19816589355469,151.38455200195312,131.20138549804688,79.23627471923828,41.09633255004883,42.54859161376953,129.8362274169922,110.52006530761719
2025-06-01 00:00:00,43.476158142089844,107.89094543457031,41.70691680908203,52.01988983154297,146.46725463867188,126.24325561523438,79.87026977539062,40.73774337768555,40.27735137939453,133.53887939453125,108.2435302734375
2025-05-01 00:00:00,42.74833679199219,100.80293273925781,40.09391403198242,50.61931610107422,141.80079650878906,115.11602020263672,81.70500183105469,41.042640686035156,40.40559005737305,131.40884399414062,106.4853744506836
2025-04-01 00:00:00,41.53530502319336,94.87802124023438,39.58739471435547,48.434024810791016,130.2835693359375,104.67676544189453,80.71858978271484,40.619720458984375,38.9160270690918,139.16616821289062,98.24745178222656
2025-03-01 00:00:00,42.368141174316406,95.59913635253906,45.60015106201172,49.297943115234375,129.7361297607422,102.75646209716797,80.13627624511719,40.89888000488281,38.61727523803711,144.09722900390625,98.07711029052734
