date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-12-01 00:00:00,45.84000015258789,118.08999633789062,44.369998931884766,55.72999954223633,157.5,146.3000030517578,78.12000274658203,40.439998626708984,42.810001373291016,155.8000030517578,122.58999633789062
2025-11-01 00:00:00,44.47044372558594,115.01764678955078,44.842742919921875,53.14426040649414,153.1654052734375,142.8932647705078,78.7383041381836,41.219512939453125,44.978031158447266,156.98150634765625,117.99616241455078
2025-10-01 00:00:00,42.61501693725586,114.43951416015625,43.69254684448242,52.187599182128906,154.53073120117188,150.1123046875,75.67289733886719,40.45783996582031,44.218719482421875,143.63833618164062,119.72772216796875
2025-09-01 00:00:00,44.369319915771484,117.57797241210938,43.917659759521484,53.5062370300293,153.07115173339844,140.5359344482422,77.21640014648438,41.35887145996094,42.991363525390625,137.94898986816406,119.37246704101562
2025-08-01 00:00:00,45.68623733520508,110.64466857910156,44.43382263183594,53.625431060791016,150.86782836914062,130.85809326171875,79.5909194946289,41.53557586669922,41.56669616699219,136.22425842285156,115.43722534179688
2025-07-01 00:00:00,43.433616638183594,106.6913070678711,42.870601654052734,52.01636505126953,150.86782836914062,131.002685546875,78.60564422607422,40.65205001831055,42.23219680786133,129.28567504882812,110.30146789550781
2025-06-01 00:00:00,43.25288391113281,107.54278564453125,41.354393005371094,51.83871078491211,145.96730041503906,126.05205535888672,79.23458862304688,40.29733657836914,39.97784423828125,132.97262573242188,108.0294418334961
2025-05-01 00:00:00,42.52880096435547,100.47764587402344,39.755027770996094,50.443016052246094,141.31678771972656,114.94168090820312,81.05472564697266,40.598934173583984,40.10512924194336,130.85162353515625,106.27476501464844
2025-04-01 00:00:00,41.321998596191406,94.57185363769531,39.25278854370117,48.26533126831055,129.83888244628906,104.51822662353516,80.07615661621094,40.18059158325195,38.626644134521484,138.5760498046875,98.05313110351562
2025-03-01 00:00:00,42.15055465698242,95.2906494140625,45.214725494384766,49.12624740600586,129.2932891845703,102.60083770751953,79.49847412109375,40.456729888916016,38.330108642578125,143.4862060546875,97.88311767578125
2025-02-01 00:00:00,43.51341247558594,100.77394104003906,44.029319763183594,51.463714599609375,134.48199462890625,112.0668716430664,80.8709945678711,41.71345520019531,38.509979248046875,146.35574340820312,107.05377960205078
2025-01-01 00:00:00,43.52812194824219,101.14936828613281,42.403621673583984,50.763458251953125,136.47462463378906,114.6905288696289,76.88001251220703,40.04104995727539,37.85858154296875,144.33135986328125,115.0892562866211
2024-12-01 00:00:00,41.03451156616211,95.39832305908203,41.1008186340332,47.464149475097656,129.32318115234375,115.35123443603516,75.943603515625,38.89769744873047,36.49167251586914,134.582763671875,111.00243377685547
2024-11-01 00:00:00,46.22357940673828,96.96514129638672,45.83657455444336,50.420223236083984,141.32701110839844,115.95149993896484,80.39722442626953,43.03901290893555,39.982215881347656,144.20909118652344,109.98815155029297
2024-10-01 00:00:00,45.545684814453125,90.6978759765625,42.50666809082031,45.64728546142578,131.35491943359375,110.25141143798828,77.40238952636719,41.31745147705078,38.526214599609375,143.68081665039062,97.41594696044922
2024-09-01 00:00:00,46.795021057128906,88.81224060058594,41.78256607055664,44.34722900390625,132.50491333007812,111.79683685302734,79.76083374023438,42.42601013183594,38.68352508544922,150.1156768798828,98.9336166381836
2024-08-01 00:00:00,45.775413513183594,85.78633117675781,43.43864440917969,44.75822448730469,128.61117553710938,109.1078872680664,79.28996276855469,41.362274169921875,36.53337478637695,153.21505737304688,92.39137268066406
2024-07-01 00:00:00,44.73638916015625,84.283203125,44.35709762573242,42.8011474609375,125.08918762207031,108.35022735595703,74.81182098388672,39.120826721191406,34.8573112487793,145.8369598388672,92.57406616210938
2024-06-01 00:00:00,42.67353820800781,83.93355560302734,43.03121566772461,40.06894302368164,118.82081604003906,111.83340454101562,73.03994750976562,36.11358642578125,32.36956024169922,141.50083923339844,89.86752319335938
2024-05-01 00:00:00,44.229515075683594,81.58193969726562,43.99899673461914,40.58552551269531,120.4197769165039,103.88943481445312,73.76480865478516,35.77511215209961,34.545265197753906,139.5106201171875,86.69950866699219
2024-04-01 00:00:00,42.82816696166992,76.290771484375,44.15006637573242,39.33794021606445,118.47955322265625,97.02311706542969,72.00987243652344,34.02631759643555,31.704490661621094,136.2388916015625,86.52705383300781
2024-03-01 00:00:00,44.72603988647461,79.79822540283203,44.212928771972656,40.89937973022461,122.43010711669922,102.785400390625,72.29784393310547,36.91529846191406,30.931142807006836,142.9071044921875,90.40471649169922
2024-02-01 00:00:00,42.159671783447266,77.5506591796875,40.340023040771484,39.17096710205078,117.60911560058594,102.14875793457031,70.48945617675781,36.52307891845703,29.258554458618164,140.09210205078125,90.66036224365234
2024-01-01 00:00:00,39.583675384521484,74.15000915527344,39.061546325683594,37.636749267578125,109.72639465332031,97.55902099609375,69.04085540771484,35.60790252685547,28.952306747436523,135.7970733642578,84.0283432006836
2023-12-01 00:00:00,40.90126037597656,70.82946014404297,38.88938522338867,36.330501556396484,110.1926498413086,94.78359985351562,67.68507385253906,37.016510009765625,29.559612274169922,131.33961486816406,87.75028991699219
2023-11-01 00:00:00,39.404632568359375,68.01226806640625,39.232635498046875,34.68790817260742,103.48384857177734,91.17900848388672,66.39772033691406,34.40150833129883,29.293556213378906,126.45696258544922,82.8281021118164
2023-10-01 00:00:00,36.36835861206055,63.0894889831543,39.515586853027344,31.267423629760742,95.08333587646484,80.76402282714844,63.76662063598633,30.58527374267578,27.860620498657227,119.93718719482422,74.64246368408203
2023-09-01 00:00:00,37.37877655029297,63.7590217590332,41.6204833984375,31.90744400024414,97.60511779785156,80.55256652832031,64.22405242919922,31.232568740844727,27.284788131713867,123.47549438476562,78.86002349853516
2023-08-01 00:00:00,39.44400405883789,65.85936737060547,40.94361877441406,33.071388244628906,104.20008087158203,86.31649780273438,67.91082000732422,33.936893463134766,29.150691986083984,127.76271057128906,83.62652587890625
2023-07-01 00:00:00,40.790687561035156,66.89008331298828,40.28056335449219,33.985233306884766,106.30852508544922,87.63833618164062,70.7015380859375,35.00944900512695,31.053638458251953,128.6642608642578,85.11083221435547
2023-06-01 00:00:00,39.24201965332031,63.1799430847168,37.048763275146484,32.282039642333984,102.91241455078125,85.25342559814453,68.73917388916016,34.221981048583984,30.05717658996582,126.78044891357422,83.01863861083984
2023-05-01 00:00:00,35.524749755859375,60.4228630065918,34.95829772949219,30.41464614868164,92.87242126464844,80.55582427978516,67.34901428222656,32.723812103271484,29.822933197021484,122.10009002685547,74.1208267211914
2023-04-01 00:00:00,38.14341354370117,58.151187896728516,38.85624694824219,31.76491355895996,95.89305114746094,73.96054077148438,71.76974487304688,34.276466369628906,31.683130264282227,127.54461669921875,72.28748321533203
2023-03-01 00:00:00,38.03010177612305,56.12407302856445,37.41596603393555,30.63606834411621,96.62813568115234,73.88568115234375,68.90837860107422,33.700687408447266,30.863142013549805,123.17659759521484,72.88636779785156
2023-02-01 00:00:00,38.581729888916016,51.79641342163086,37.804439544677734,34.0379638671875,96.4275894165039,66.79605102539062,66.4365005493164,34.44898986816406,29.636646270751953,120.99773406982422,70.936767578125
2023-01-01 00:00:00,39.91132736206055,53.32610321044922,40.623165130615234,34.83841323852539,97.26799011230469,66.52206420898438,68.01371002197266,36.5947265625,31.5014705657959,126.88729858398438,72.47697448730469
2022-12-01 00:00:00,36.38933181762695,46.347755432128906,39.10913848876953,32.3864631652832,93.3462142944336,60.711273193359375,68.27123260498047,32.92119598388672,31.88348388671875,128.72621154785156,62.781036376953125
2022-11-01 00:00:00,38.764381408691406,49.7473030090332,40.754520416259766,34.38457489013672,96.68238830566406,66.33160400390625,70.68888092041016,34.980445861816406,32.30406951904297,131.72998046875,71.04910278320312
2022-10-01 00:00:00,34.70289611816406,46.560237884521484,40.24033737182617,32.178131103515625,89.67737579345703,62.38468933105469,66.61366271972656,32.74290084838867,30.20112419128418,125.78874206542969,70.00892639160156
2022-09-01 00:00:00,31.680213928222656,46.15361022949219,31.853914260864258,28.599637985229492,78.36228942871094,57.80716323852539,60.71491241455078,31.81147575378418,29.427452087402344,114.30352783203125,69.09625244140625
2022-08-01 00:00:00,35.12726974487305,52.40829086303711,35.60455322265625,31.1336612701416,87.90691375732422,65.82756805419922,66.51981353759766,36.97057342529297,33.3939323425293,117.74837493896484,75.43108367919922
2022-07-01 00:00:00,36.394287109375,54.326141357421875,34.68458557128906,31.755395889282227,90.47042083740234,70.18817138671875,67.77540588378906,39.170257568359375,33.218746185302734,124.958984375,78.9817123413086
2022-06-01 00:00:00,34.0484733581543,52.175994873046875,31.277589797973633,29.46934700012207,82.25791931152344,61.705684661865234,65.18416595458984,35.80781936645508,31.25267791748047,120.52399444580078,66.53167724609375
2022-05-01 00:00:00,39.79876708984375,57.85795974731445,38.14018630981445,33.236175537109375,89.18964385986328,68.17623138427734,67.25220489501953,38.75237274169922,33.124359130859375,124.27394104003906,74.78765869140625
2022-04-01 00:00:00,39.336158752441406,56.78116989135742,32.86967849731445,32.336631774902344,89.60404968261719,68.6470718383789,70.11495208740234,40.83808135986328,31.756254196166992,122.45063781738281,78.82369995117188
2022-03-01 00:00:00,40.62653350830078,65.95845031738281,33.117130279541016,35.766746520996094,96.66627502441406,77.00437927246094,68.22512817382812,42.10424041748047,32.96205520629883,128.34716796875,89.39103698730469
2022-02-01 00:00:00,38.428131103515625,65.64199829101562,30.578327178955078,35.95341873168945,93.76571655273438,74.64962768554688,67.3351058959961,39.272308349609375,30.071338653564453,121.76070404052734,85.7332534790039
2022-01-01 00:00:00,38.921268463134766,70.9163818359375,28.559404373168945,36.45743942260742,94.56359100341797,78.4773178100586,68.29704284667969,41.25029754638672,30.655685424804688,122.9505386352539,89.36687469482422
2021-12-01 00:00:00,41.54973220825195,74.3404541015625,23.73764419555664,36.274314880371094,98.94947814941406,84.08399200439453,68.84990692138672,44.761940002441406,31.440006256103516,131.4957733154297,98.63664245605469
2021-11-01 00:00:00,38.81673812866211,72.12975311279297,23.348432540893555,35.26179885864258,94.23625183105469,81.59345245361328,62.760475158691406,40.9432258605957,28.88808250427246,121.07987976074219,98.63664245605469
2021-10-01 00:00:00,39.03225326538086,76.8478012084961,24.58022689819336,37.3983154296875,97.71507263183594,78.1163330078125,63.617645263671875,41.314735412597656,29.38880729675293,124.8971939086914,97.04930877685547
2021-09-01 00:00:00,36.11844253540039,76.53502655029297,22.01175308227539,34.71207809448242,91.20166778564453,72.08476257324219,61.085086822509766,38.189239501953125,27.84708595275879,118.39474487304688,86.45033264160156
2021-08-01 00:00:00,39.086090087890625,81.79914093017578,20.45245933532715,35.51676559448242,97.41912841796875,76.69023132324219,64.11982727050781,40.96428680419922,29.878503799438477,125.75139617919922,88.47367858886719
2021-07-01 00:00:00,38.360145568847656,78.72283935546875,20.870805740356445,33.77790832519531,96.3471450805664,74.05438995361328,63.45433044433594,39.84738540649414,28.758174896240234,122.90544128417969,86.92244720458984
2021-06-01 00:00:00,37.416996002197266,77.21784973144531,22.533634185791016,33.8012580871582,95.1513900756836,71.15296173095703,61.68711853027344,37.841270446777344,27.351308822631836,116.68382263183594,85.88934326171875
2021-05-01 00:00:00,39.66720199584961,75.13886260986328,21.839262008666992,34.9989013671875,97.6788558959961,66.69084930419922,62.427677154541016,36.927894592285156,28.186166763305664,114.5067138671875,83.14263153076172
2021-04-01 00:00:00,37.74885559082031,74.43315887451172,20.659664154052734,33.40510940551758,94.71466064453125,67.31726837158203,61.34328842163086,36.509613037109375,28.86096954345703,112.40373992919922,86.06734466552734
2021-03-01 00:00:00,35.6707649230957,69.79903411865234,20.306180953979492,31.23069190979004,91.20030975341797,63.86236572265625,59.899715423583984,33.3764533996582,27.496370315551758,107.77732849121094,80.71985626220703
2021-02-01 00:00:00,33.294219970703125,68.13308715820312,19.92952537536621,29.634765625,83.9376449584961,62.84295654296875,55.50654602050781,31.559301376342773,25.05759620666504,103.96442413330078,77.39633178710938
2021-01-01 00:00:00,31.976938247680664,63.668270111083984,16.27474594116211,26.55297088623047,78.52769470214844,61.99665451049805,56.19927978515625,31.06910514831543,26.684877395629883,106.19863891601562,77.80937194824219
2020-12-01 00:00:00,32.60620880126953,64.1370620727539,15.479965209960938,26.894824981689453,81.69137573242188,62.375518798828125,58.654541015625,30.504905700683594,26.695425033569336,104.30065155029297,77.07577514648438
2020-11-01 00:00:00,31.975616455078125,62.16008758544922,15.014339447021484,25.435131072998047,81.21165466308594,59.238033294677734,58.184959411621094,30.454843521118164,26.75503158569336,100.89873504638672,75.3883285522461
2020-10-01 00:00:00,28.457799911499023,56.267242431640625,11.730460166931152,21.767654418945312,69.99349212646484,53.18373489379883,54.14130783081055,28.494056701660156,26.55917739868164,93.46971893310547,68.53789520263672
2020-09-01 00:00:00,28.530654907226562,56.33815002441406,12.034849166870117,21.83912467956543,70.74259948730469,55.86167526245117,55.411434173583984,29.25247573852539,25.066307067871094,96.59786224365234,70.3104019165039
2020-08-01 00:00:00,28.23925018310547,59.999168395996094,14.325289726257324,22.737367630004883,71.50533294677734,59.1406135559082,56.69081497192383,30.065284729003906,25.01142692565918,99.14376831054688,71.79812622070312
2020-07-01 00:00:00,27.060190200805664,55.13360595703125,14.477986335754395,21.80282974243164,65.91798400878906,52.86037063598633,54.20119094848633,30.073570251464844,25.678401947021484,96.64364624023438,65.53628540039062
2020-06-01 00:00:00,25.12439727783203,51.15107727050781,15.016749382019043,20.86223793029785,62.85442352294922,49.87955093383789,50.299556732177734,28.650449752807617,23.623783111572266,91.25682830810547,60.95028305053711
2020-05-01 00:00:00,24.723125457763672,51.13215255737305,15.377786636352539,21.10565948486328,61.91206359863281,46.767147064208984,50.80562210083008,28.51876449584961,24.988544464111328,93.93789672851562,59.27035903930664
2020-04-01 00:00:00,23.131393432617188,47.59208679199219,15.076263427734375,20.546689987182617,58.74648666381836,43.63566589355469,49.973602294921875,27.91793441772461,23.97125244140625,90.94676208496094,55.64799880981445
2020-03-01 00:00:00,19.94840431213379,41.75732421875,11.277029991149902,18.61277198791504,53.57299041748047,38.166290283203125,46.45659255981445,25.324857711791992,22.966838836669922,80.38861083984375,46.58319854736328
2020-02-01 00:00:00,23.34990119934082,47.91143035888672,17.567487716674805,23.771074295043945,66.34662628173828,41.965354919433594,49.458744049072266,30.054885864257812,25.772930145263672,84.04592895507812,55.01358413696289
2020-01-01 00:00:00,25.524566650390625,50.884666442871094,20.73793601989746,26.783803939819336,73.63677978515625,45.270530700683594,53.885215759277344,32.0482063293457,28.591461181640625,89.97206115722656,59.520851135253906
2019-12-01 00:00:00,27.05402946472168,50.51045608520508,22.404001235961914,27.37750244140625,73.59772491455078,43.39090347290039,53.2782096862793,31.250598907470703,26.57672119140625,91.4639663696289,59.37260055541992
2019-11-01 00:00:00,26.4461727142334,49.50270080566406,21.974878311157227,26.817142486572266,74.11265563964844,41.72948455810547,52.44918441772461,31.234434127807617,25.93101692199707,89.33585357666016,57.96664047241211
2019-10-01 00:00:00,25.631290435791016,47.675533294677734,21.627851486206055,25.527429580688477,70.9237289428711,39.60418701171875,51.738582611083984,31.78396987915039,26.424543380737305,85.07964324951172,57.20921325683594
2019-09-01 00:00:00,25.50745391845703,46.531002044677734,21.89035415649414,24.778484344482422,69.75907135009766,37.9995231628418,51.65293502807617,31.58063316345215,26.421735763549805,80.59637451171875,56.94928741455078
2019-08-01 00:00:00,24.84566307067871,46.54039001464844,21.25434684753418,23.822744369506836,68.07868957519531,37.52766418457031,51.064266204833984,31.476274490356445,25.540197372436523,81.0167007446289,56.42084503173828
2019-07-01 00:00:00,25.568803787231445,47.71494674682617,23.184541702270508,24.99972152709961,69.92980194091797,38.1127815246582,49.97939682006836,30.031312942504883,24.303590774536133,81.49958038330078,56.958709716796875
2019-06-01 00:00:00,25.48651123046875,46.13843536376953,23.344926834106445,24.300689697265625,69.26913452148438,36.694915771484375,48.46626281738281,29.28523826599121,24.143503189086914,82.48896026611328,56.048301696777344
2019-05-01 00:00:00,22.98141860961914,44.14178466796875,21.5347843170166,22.900758743286133,64.46449279785156,33.80314636230469,46.413116455078125,29.04630470275879,23.584758758544922,77.71627807617188,52.1644287109375
2019-04-01 00:00:00,25.029064178466797,46.93522262573242,24.224348068237305,24.67047882080078,69.79698944091797,37.00996398925781,48.16581344604492,28.695859909057617,23.771013259887695,79.47933197021484,56.45738220214844
2019-03-01 00:00:00,24.075515747070312,43.76463317871094,24.039461135864258,22.521652221679688,66.74601745605469,34.68323516845703,46.57524871826172,28.68285369873047,23.37898063659668,81.39337921142578,53.35065460205078
2019-02-01 00:00:00,23.880308151245117,42.96924591064453,23.72315788269043,23.23119354248047,67.911376953125,33.21154022216797,45.106021881103516,27.487077713012695,22.912769317626953,81.3046646118164,51.64494323730469
2019-01-01 00:00:00,23.142860412597656,43.1657600402832,23.188703536987305,22.723125457763672,63.84596252441406,31.064926147460938,44.317447662353516,27.1861629486084,22.00847625732422,80.43527221679688,50.97482681274414
2018-12-01 00:00:00,21.773591995239258,38.502044677734375,20.657697677612305,20.73673439025879,56.94672393798828,28.924013137817383,41.76875305175781,24.264238357543945,21.0898380279541,76.39811706542969,46.215431213378906
2018-11-01 00:00:00,23.536346435546875,41.98103332519531,23.813081741333008,23.479001998901367,64.13469696044922,31.70534896850586,46.27628707885742,26.494983673095703,22.153888702392578,84.66401672363281,50.407073974609375
2018-10-01 00:00:00,22.674362182617188,42.94172668457031,24.191293716430664,22.878314971923828,61.782901763916016,32.34001922607422,45.24810791015625,25.117406845092773,21.39670181274414,78.33210754394531,49.188785552978516
2018-09-01 00:00:00,24.848899841308594,45.57916259765625,27.095531463623047,23.90399169921875,68.982421875,35.03521728515625,44.04863739013672,25.25774574279785,20.795284271240234,83.70189666748047,54.552371978759766
2018-08-01 00:00:00,25.423688888549805,45.746585845947266,26.630470275878906,24.554025650024414,67.83858489990234,35.160770416259766,43.926124572753906,26.21817398071289,21.119163513183594,81.6170425415039,54.42671203613281
2018-07-01 00:00:00,25.621002197265625,45.07685470581055,27.589229583740234,24.22467613220215,67.6801986694336,32.98416519165039,43.754615783691406,25.598539352416992,20.850576400756836,78.23025512695312,51.78333282470703
2018-06-01 00:00:00,24.793535232543945,46.0721435546875,26.984811782836914,22.94654655456543,62.77391052246094,32.195743560791016,41.76499557495117,25.120946884155273,20.340805053710938,73.14739990234375,50.73325729370117
2018-05-01 00:00:00,24.84050178527832,,27.013242721557617,23.455699920654297,65.23649597167969,32.3950309753418,40.249366760253906,24.25312042236328,19.961074829101562,72.22714233398438,49.09010696411133
2018-04-01 00:00:00,24.34095573425293,,26.227928161621094,23.688709259033203,63.290958404541016,30.337324142456055,40.88965606689453,23.72320556640625,20.184215545654297,72.09567260742188,48.13393783569336
2018-03-01 00:00:00,24.218542098999023,,23.784381866455078,23.705970764160156,64.84370422363281,30.224225997924805,42.41827392578125,23.729480743408203,19.628511428833008,71.09217834472656,46.87727355957031
2018-02-01 00:00:00,25.36269760131836,,23.54798698425293,24.82376480102539,66.90361022949219,31.49472427368164,43.04692840576172,22.9888973236084,19.057477951049805,73.48518371582031,48.16387176513672
2018-01-01 00:00:00,26.774805068969727,,26.409454345703125,25.571834564208984,69.59198760986328,31.624094009399414,46.60128402709961,24.668588638305664,19.826614379882812,76.94371795654297,49.894752502441406
2017-12-01 00:00:00,25.619863510131836,,25.32697105407715,23.88737678527832,65.69134521484375,29.435333251953125,45.51345443725586,24.875154495239258,20.274688720703125,71.92253875732422,45.519065856933594
2017-11-01 00:00:00,25.209304809570312,,24.219404220581055,23.553585052490234,64.68431854248047,29.384702682495117,44.8414306640625,25.26029396057129,21.78335952758789,72.60977172851562,44.57815170288086
2017-10-01 00:00:00,24.97227668762207,,23.80230712890625,22.76618766784668,62.0972900390625,28.975046157836914,42.47336196899414,24.542896270751953,21.213754653930664,70.55683135986328,42.42881774902344
2017-09-01 00:00:00,23.91231346130371,,23.69011878967285,22.040918350219727,61.356605529785156,27.106101989746094,42.916011810302734,24.173322677612305,20.26253890991211,70.83540344238281,41.40138626098633
2017-08-01 00:00:00,23.184001922607422,,21.78396987915039,21.05223274230957,59.1616096496582,26.982269287109375,43.496376037597656,24.683181762695312,20.995887756347656,70.45404052734375,41.208351135253906
2017-07-01 00:00:00,23.002960205078125,,23.04667091369629,21.38463592529297,59.0319938659668,26.21632957458496,43.981361389160156,24.43575096130371,20.327472686767578,69.24067687988281,41.98966979980469
2017-06-01 00:00:00,22.547908782958984,,22.30500602722168,20.946550369262695,58.581878662109375,24.99651336669922,43.34501266479492,23.942691802978516,19.68649673461914,68.40569305419922,41.06930160522461
2017-05-01 00:00:00,22.242015838623047,,22.483675003051758,19.740875244140625,58.074424743652344,25.823333740234375,44.68623352050781,23.68988037109375,20.398786544799805,65.67774963378906,41.719966888427734
2017-04-01 00:00:00,22.237823486328125,,23.308252334594727,19.978614807128906,57.059486389160156,24.841197967529297,43.534366607666016,23.533733367919922,19.587987899780273,65.17701721191406,41.2663459777832
